pca__n_components,rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
180,10,entropy,10,2,1,4,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,10,entropy,10,2,1,4,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,10,entropy,10,2,1,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,entropy,10,2,1,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,entropy,10,2,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,2,1,4,0.8,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,2,1,5,0.1,0.5423728813559322,0.15384615384615385,0.4444444444444444,0.22857142857142856,0.003218696997235117
180,10,entropy,10,2,1,5,0.2,0.7627118644067796,0.14285714285714285,0.1111111111111111,0.125,-0.009883324222148016
180,10,entropy,10,2,1,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,10,entropy,10,2,1,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,10,entropy,10,2,1,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,10,entropy,10,2,1,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,10,entropy,10,2,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,10,2,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,10,2,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,10,2,2,1,0.1,0.5,0.18181818181818182,0.6666666666666666,0.2857142857142857,0.09851341054817478
180,10,entropy,10,2,2,1,0.2,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
180,10,entropy,10,2,2,1,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,10,entropy,10,2,2,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,10,entropy,10,2,2,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,entropy,10,2,2,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,entropy,10,2,2,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,entropy,10,2,2,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,entropy,10,2,2,1,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,2,2,2,0.1,0.4666666666666667,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.21039790769253672
180,10,entropy,10,2,2,2,0.2,0.7,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.15019456637319467
180,10,entropy,10,2,2,2,0.30000000000000004,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
180,10,entropy,10,2,2,2,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10,entropy,10,2,2,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,entropy,10,2,2,2,0.6,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,2,2,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,2,2,2,0.8,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,2,2,2,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,2,2,3,0.1,0.4666666666666667,0.21951219512195122,1.0,0.36,0.2859703709908572
180,10,entropy,10,2,2,3,0.2,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
180,10,entropy,10,2,2,3,0.30000000000000004,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
180,10,entropy,10,2,2,3,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,10,entropy,10,2,2,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,10,entropy,10,2,2,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,entropy,10,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,2,2,4,0.1,0.48333333333333334,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.22277661714472866
180,10,entropy,10,2,2,4,0.2,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
180,10,entropy,10,2,2,4,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,10,entropy,10,2,2,4,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,10,entropy,10,2,2,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,entropy,10,2,2,4,0.6,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,2,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,2,2,5,0.1,0.6101694915254238,0.25,0.7777777777777778,0.3783783783783784,0.25760824359569473
180,10,entropy,10,2,2,5,0.2,0.7457627118644068,0.25,0.3333333333333333,0.2857142857142857,0.13696300686034513
180,10,entropy,10,2,2,5,0.30000000000000004,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
180,10,entropy,10,2,2,5,0.4,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
180,10,entropy,10,2,2,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,10,2,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,10,2,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,10,2,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,10,2,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,10,5,1,1,0.1,0.5,0.16129032258064516,0.5555555555555556,0.25,0.032691368880022616
180,10,entropy,10,5,1,1,0.2,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
180,10,entropy,10,5,1,1,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,10,entropy,10,5,1,1,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,10,entropy,10,5,1,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,entropy,10,5,1,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,entropy,10,5,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,1,1,0.8,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,1,1,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,1,2,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
180,10,entropy,10,5,1,2,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,10,entropy,10,5,1,2,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
180,10,entropy,10,5,1,2,0.4,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
180,10,entropy,10,5,1,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,entropy,10,5,1,2,0.6,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,1,2,0.8,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,1,2,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,1,3,0.1,0.48333333333333334,0.225,1.0,0.3673469387755102,0.2970442628930023
180,10,entropy,10,5,1,3,0.2,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
180,10,entropy,10,5,1,3,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
180,10,entropy,10,5,1,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,10,entropy,10,5,1,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,10,entropy,10,5,1,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,entropy,10,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,1,4,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
180,10,entropy,10,5,1,4,0.2,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
180,10,entropy,10,5,1,4,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,10,entropy,10,5,1,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,entropy,10,5,1,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,entropy,10,5,1,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,10,entropy,10,5,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,1,4,0.8,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,1,5,0.1,0.6271186440677966,0.15789473684210525,0.3333333333333333,0.21428571428571427,0.010259783520851542
180,10,entropy,10,5,1,5,0.2,0.7966101694915254,0.2857142857142857,0.2222222222222222,0.25,0.1358957080545352
180,10,entropy,10,5,1,5,0.30000000000000004,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
180,10,entropy,10,5,1,5,0.4,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
180,10,entropy,10,5,1,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,10,entropy,10,5,1,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,10,entropy,10,5,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,10,5,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,10,5,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,10,5,2,1,0.1,0.4666666666666667,0.15151515151515152,0.5555555555555556,0.23809523809523808,0.004691114788008323
180,10,entropy,10,5,2,1,0.2,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
180,10,entropy,10,5,2,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,10,entropy,10,5,2,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,entropy,10,5,2,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,entropy,10,5,2,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,entropy,10,5,2,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,entropy,10,5,2,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,entropy,10,5,2,1,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,2,2,0.1,0.5166666666666667,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.17896676013509738
180,10,entropy,10,5,2,2,0.2,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
180,10,entropy,10,5,2,2,0.30000000000000004,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
180,10,entropy,10,5,2,2,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,10,entropy,10,5,2,2,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10,entropy,10,5,2,2,0.6,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,2,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,2,2,0.8,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,2,2,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,2,3,0.1,0.45,0.21428571428571427,1.0,0.35294117647058826,0.27500954910846337
180,10,entropy,10,5,2,3,0.2,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
180,10,entropy,10,5,2,3,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
180,10,entropy,10,5,2,3,0.4,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,10,entropy,10,5,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,entropy,10,5,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,entropy,10,5,2,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,entropy,10,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,2,4,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
180,10,entropy,10,5,2,4,0.2,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
180,10,entropy,10,5,2,4,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
180,10,entropy,10,5,2,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,10,entropy,10,5,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,10,entropy,10,5,2,4,0.6,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,10,5,2,5,0.1,0.559322033898305,0.18518518518518517,0.5555555555555556,0.2777777777777778,0.08339503888294594
180,10,entropy,10,5,2,5,0.2,0.6779661016949152,0.14285714285714285,0.2222222222222222,0.17391304347826086,-0.01502496452850696
180,10,entropy,10,5,2,5,0.30000000000000004,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
180,10,entropy,10,5,2,5,0.4,0.8135593220338984,0.0,0.0,0.0,-0.07947194142390263
180,10,entropy,10,5,2,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,10,5,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,10,5,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,10,5,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,10,5,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,30,2,1,1,0.1,0.5166666666666667,0.16666666666666666,0.5555555555555556,0.2564102564102564,0.046676002800933654
180,10,entropy,30,2,1,1,0.2,0.6833333333333333,0.1875,0.3333333333333333,0.24,0.06333004963811237
180,10,entropy,30,2,1,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,10,entropy,30,2,1,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,10,entropy,30,2,1,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,entropy,30,2,1,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,entropy,30,2,1,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,entropy,30,2,1,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,entropy,30,2,1,1,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,1,2,0.1,0.43333333333333335,0.1794871794871795,0.7777777777777778,0.2916666666666667,0.11253841574251965
180,10,entropy,30,2,1,2,0.2,0.6833333333333333,0.25,0.5555555555555556,0.3448275862068966,0.19802950859533486
180,10,entropy,30,2,1,2,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10,entropy,30,2,1,2,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10,entropy,30,2,1,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,entropy,30,2,1,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,entropy,30,2,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,1,2,0.8,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,1,2,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,1,3,0.1,0.45,0.21428571428571427,1.0,0.35294117647058826,0.27500954910846337
180,10,entropy,30,2,1,3,0.2,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
180,10,entropy,30,2,1,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,10,entropy,30,2,1,3,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,10,entropy,30,2,1,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,10,entropy,30,2,1,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,entropy,30,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,1,4,0.1,0.45,0.2,0.8888888888888888,0.32653061224489793,0.19802950859533486
180,10,entropy,30,2,1,4,0.2,0.6666666666666666,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.1810400601075316
180,10,entropy,30,2,1,4,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,10,entropy,30,2,1,4,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,10,entropy,30,2,1,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,entropy,30,2,1,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,entropy,30,2,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,1,4,0.8,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,1,5,0.1,0.5423728813559322,0.15384615384615385,0.4444444444444444,0.22857142857142856,0.003218696997235117
180,10,entropy,30,2,1,5,0.2,0.7627118644067796,0.14285714285714285,0.1111111111111111,0.125,-0.009883324222148016
180,10,entropy,30,2,1,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,10,entropy,30,2,1,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,10,entropy,30,2,1,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,10,entropy,30,2,1,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,10,entropy,30,2,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,30,2,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,30,2,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,10,entropy,30,2,2,1,0.1,0.5,0.18181818181818182,0.6666666666666666,0.2857142857142857,0.09851341054817478
180,10,entropy,30,2,2,1,0.2,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
180,10,entropy,30,2,2,1,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,10,entropy,30,2,2,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,10,entropy,30,2,2,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,entropy,30,2,2,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,entropy,30,2,2,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,entropy,30,2,2,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,entropy,30,2,2,1,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,2,2,0.1,0.4666666666666667,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.21039790769253672
180,10,entropy,30,2,2,2,0.2,0.7,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.15019456637319467
180,10,entropy,30,2,2,2,0.30000000000000004,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
180,10,entropy,30,2,2,2,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10,entropy,30,2,2,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,entropy,30,2,2,2,0.6,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,2,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,2,2,0.8,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,2,2,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,2,3,0.1,0.4666666666666667,0.21951219512195122,1.0,0.36,0.2859703709908572
180,10,entropy,30,2,2,3,0.2,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
180,10,entropy,30,2,2,3,0.30000000000000004,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
180,10,entropy,30,2,2,3,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,10,entropy,30,2,2,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,10,entropy,30,2,2,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,entropy,30,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,2,4,0.1,0.48333333333333334,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.22277661714472866
180,10,entropy,30,2,2,4,0.2,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
180,10,entropy,30,2,2,4,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,10,entropy,30,2,2,4,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,10,entropy,30,2,2,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,entropy,30,2,2,4,0.6,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
180,10,entropy,30,2,2,5,0.1,0.6101694915254238,0.25,0.7777777777777778,0.3783783783783784,0.25760824359569473
180,10,entropy,30,2,2,5,0.2,0.7457627118644068,0.25,0.3333333333333333,0.2857142857142857,0.13696300686034513
