rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
50,gini,30,5,5,1,0.30000000000000004,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
50,gini,30,5,5,1,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
50,gini,30,5,5,1,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,gini,30,5,5,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,5,5,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,5,5,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,5,5,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,5,5,2,0.1,0.46551724137931033,0.225,1.0,0.3673469387755102,0.28749445424997294
50,gini,30,5,5,2,0.2,0.7068965517241379,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.41341602480826956
50,gini,30,5,5,2,0.30000000000000004,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
50,gini,30,5,5,2,0.4,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
50,gini,30,5,5,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,5,5,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,5,5,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,5,5,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,5,5,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,5,5,3,0.1,0.5689655172413793,0.2647058823529412,1.0,0.4186046511627907,0.36007202160720253
50,gini,30,5,5,3,0.2,0.8448275862068966,0.5,1.0,0.6666666666666666,0.6388765649999399
50,gini,30,5,5,3,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
50,gini,30,5,5,3,0.4,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,gini,30,5,5,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,5,5,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,5,5,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,5,5,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,5,5,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,5,5,4,0.1,0.5614035087719298,0.2647058823529412,1.0,0.4186046511627907,0.35614355995036273
50,gini,30,5,5,4,0.2,0.8070175438596491,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.533871701209501
50,gini,30,5,5,4,0.30000000000000004,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
50,gini,30,5,5,4,0.4,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
50,gini,30,5,5,4,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,gini,30,5,5,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,5,5,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,5,5,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,5,5,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,5,5,5,0.1,0.5614035087719298,0.25,0.8888888888888888,0.3902439024390244,0.2857738033247041
50,gini,30,5,5,5,0.2,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
50,gini,30,5,5,5,0.30000000000000004,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
50,gini,30,5,5,5,0.4,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
50,gini,30,5,5,5,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,5,5,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,5,5,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,5,5,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,5,5,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,30,5,5,1,0.1,0.603448275862069,0.28125,1.0,0.43902439024390244,0.38630906522828456
50,entropy,30,5,5,1,0.2,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
50,entropy,30,5,5,1,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
50,entropy,30,5,5,1,0.4,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
50,entropy,30,5,5,1,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
50,entropy,30,5,5,1,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,entropy,30,5,5,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,5,5,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,5,5,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,5,5,2,0.1,0.5172413793103449,0.24324324324324326,1.0,0.391304347826087,0.32287320150037885
50,entropy,30,5,5,2,0.2,0.7931034482758621,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5125535214347595
50,entropy,30,5,5,2,0.30000000000000004,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
50,entropy,30,5,5,2,0.4,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
50,entropy,30,5,5,2,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,entropy,30,5,5,2,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,entropy,30,5,5,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,5,5,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,5,5,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,5,5,3,0.1,0.6206896551724138,0.2903225806451613,1.0,0.45,0.399967082253164
50,entropy,30,5,5,3,0.2,0.8448275862068966,0.5,1.0,0.6666666666666666,0.6388765649999399
50,entropy,30,5,5,3,0.30000000000000004,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
50,entropy,30,5,5,3,0.4,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,entropy,30,5,5,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,5,5,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,5,5,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,5,5,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,5,5,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,5,5,4,0.1,0.6140350877192983,0.2903225806451613,1.0,0.45,0.39655776945626603
50,entropy,30,5,5,4,0.2,0.8421052631578947,0.5,0.8888888888888888,0.64,0.586085262533831
50,entropy,30,5,5,4,0.30000000000000004,0.9122807017543859,0.75,0.6666666666666666,0.7058823529411765,0.6561133239597798
50,entropy,30,5,5,4,0.4,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
50,entropy,30,5,5,4,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
50,entropy,30,5,5,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,30,5,5,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,30,5,5,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,30,5,5,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,30,5,5,5,0.1,0.6140350877192983,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.32924161500470006
50,entropy,30,5,5,5,0.2,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
50,entropy,30,5,5,5,0.30000000000000004,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
50,entropy,30,5,5,5,0.4,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
50,entropy,30,5,5,5,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,entropy,30,5,5,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,30,5,5,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,30,5,5,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,30,5,5,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,10,2,1,0.1,0.5517241379310345,0.2571428571428571,1.0,0.4090909090909091,0.34741863573333326
50,gini,30,10,2,1,0.2,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
50,gini,30,10,2,1,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
50,gini,30,10,2,1,0.4,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
50,gini,30,10,2,1,0.5,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
50,gini,30,10,2,1,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,gini,30,10,2,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,2,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,2,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,2,2,0.1,0.5517241379310345,0.2571428571428571,1.0,0.4090909090909091,0.34741863573333326
50,gini,30,10,2,2,0.2,0.7586206896551724,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.46978904980213854
50,gini,30,10,2,2,0.30000000000000004,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
50,gini,30,10,2,2,0.4,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
50,gini,30,10,2,2,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
50,gini,30,10,2,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,2,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,2,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,2,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,2,3,0.1,0.603448275862069,0.28125,1.0,0.43902439024390244,0.38630906522828456
50,gini,30,10,2,3,0.2,0.8620689655172413,0.5294117647058824,1.0,0.6923076923076923,0.6655653167618867
50,gini,30,10,2,3,0.30000000000000004,0.9482758620689655,0.75,1.0,0.8571428571428571,0.8390957231764807
50,gini,30,10,2,3,0.4,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
50,gini,30,10,2,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,2,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,2,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,2,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,2,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,2,4,0.1,0.5789473684210527,0.2727272727272727,1.0,0.42857142857142855,0.3692744729379982
50,gini,30,10,2,4,0.2,0.8070175438596491,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.533871701209501
50,gini,30,10,2,4,0.30000000000000004,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
50,gini,30,10,2,4,0.4,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
50,gini,30,10,2,4,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
50,gini,30,10,2,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,gini,30,10,2,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,gini,30,10,2,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,10,2,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,10,2,5,0.1,0.5263157894736842,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.2580750434422919
50,gini,30,10,2,5,0.2,0.7894736842105263,0.4,0.6666666666666666,0.5,0.39678769662185365
50,gini,30,10,2,5,0.30000000000000004,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
50,gini,30,10,2,5,0.4,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
50,gini,30,10,2,5,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,gini,30,10,2,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,10,2,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,10,2,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,10,2,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,30,10,2,1,0.1,0.5689655172413793,0.2647058823529412,1.0,0.4186046511627907,0.36007202160720253
50,entropy,30,10,2,1,0.2,0.8275862068965517,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.560950714127227
50,entropy,30,10,2,1,0.30000000000000004,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
50,entropy,30,10,2,1,0.4,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
50,entropy,30,10,2,1,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
50,entropy,30,10,2,1,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,entropy,30,10,2,1,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,entropy,30,10,2,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,2,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,2,2,0.1,0.5517241379310345,0.2571428571428571,1.0,0.4090909090909091,0.34741863573333326
50,entropy,30,10,2,2,0.2,0.8103448275862069,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5359464517499496
50,entropy,30,10,2,2,0.30000000000000004,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
50,entropy,30,10,2,2,0.4,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
50,entropy,30,10,2,2,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
50,entropy,30,10,2,2,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,entropy,30,10,2,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,2,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,2,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,2,3,0.1,0.6724137931034483,0.32142857142857145,1.0,0.4864864864864865,0.443613573862942
50,entropy,30,10,2,3,0.2,0.8620689655172413,0.5294117647058824,1.0,0.6923076923076923,0.6655653167618867
50,entropy,30,10,2,3,0.30000000000000004,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
50,entropy,30,10,2,3,0.4,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
50,entropy,30,10,2,3,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,entropy,30,10,2,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,2,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,2,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,2,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,2,4,0.1,0.49122807017543857,0.23684210526315788,1.0,0.3829787234042553,0.3061862178478973
50,entropy,30,10,2,4,0.2,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
50,entropy,30,10,2,4,0.30000000000000004,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
50,entropy,30,10,2,4,0.4,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
50,entropy,30,10,2,4,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
50,entropy,30,10,2,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,entropy,30,10,2,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,30,10,2,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,30,10,2,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,30,10,2,5,0.1,0.631578947368421,0.3,1.0,0.46153846153846156,0.41079191812887456
50,entropy,30,10,2,5,0.2,0.9122807017543859,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7205107927499322
50,entropy,30,10,2,5,0.30000000000000004,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
50,entropy,30,10,2,5,0.4,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
50,entropy,30,10,2,5,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,entropy,30,10,2,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,30,10,2,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,30,10,2,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,30,10,2,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,10,5,1,0.1,0.5862068965517241,0.2727272727272727,1.0,0.42857142857142855,0.3730235484764954
50,gini,30,10,5,1,0.2,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
50,gini,30,10,5,1,0.30000000000000004,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
50,gini,30,10,5,1,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
50,gini,30,10,5,1,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,gini,30,10,5,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,5,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,5,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,5,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,5,2,0.1,0.46551724137931033,0.225,1.0,0.3673469387755102,0.28749445424997294
50,gini,30,10,5,2,0.2,0.7068965517241379,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.41341602480826956
50,gini,30,10,5,2,0.30000000000000004,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
50,gini,30,10,5,2,0.4,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
50,gini,30,10,5,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,5,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,5,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,5,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,5,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,5,3,0.1,0.5689655172413793,0.2647058823529412,1.0,0.4186046511627907,0.36007202160720253
50,gini,30,10,5,3,0.2,0.8448275862068966,0.5,1.0,0.6666666666666666,0.6388765649999399
50,gini,30,10,5,3,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
50,gini,30,10,5,3,0.4,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,gini,30,10,5,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,5,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,5,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,5,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,5,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,30,10,5,4,0.1,0.5614035087719298,0.2647058823529412,1.0,0.4186046511627907,0.35614355995036273
50,gini,30,10,5,4,0.2,0.8070175438596491,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.533871701209501
50,gini,30,10,5,4,0.30000000000000004,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
50,gini,30,10,5,4,0.4,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
50,gini,30,10,5,4,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,gini,30,10,5,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,10,5,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,10,5,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,10,5,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,10,5,5,0.1,0.5614035087719298,0.25,0.8888888888888888,0.3902439024390244,0.2857738033247041
50,gini,30,10,5,5,0.2,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
50,gini,30,10,5,5,0.30000000000000004,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
50,gini,30,10,5,5,0.4,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
50,gini,30,10,5,5,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,10,5,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,10,5,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,10,5,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,30,10,5,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,30,10,5,1,0.1,0.603448275862069,0.28125,1.0,0.43902439024390244,0.38630906522828456
50,entropy,30,10,5,1,0.2,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
50,entropy,30,10,5,1,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
50,entropy,30,10,5,1,0.4,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
50,entropy,30,10,5,1,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
50,entropy,30,10,5,1,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,entropy,30,10,5,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,5,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,5,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,5,2,0.1,0.5172413793103449,0.24324324324324326,1.0,0.391304347826087,0.32287320150037885
50,entropy,30,10,5,2,0.2,0.7931034482758621,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5125535214347595
50,entropy,30,10,5,2,0.30000000000000004,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
50,entropy,30,10,5,2,0.4,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
50,entropy,30,10,5,2,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,entropy,30,10,5,2,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,entropy,30,10,5,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,5,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,5,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,5,3,0.1,0.6206896551724138,0.2903225806451613,1.0,0.45,0.399967082253164
50,entropy,30,10,5,3,0.2,0.8448275862068966,0.5,1.0,0.6666666666666666,0.6388765649999399
50,entropy,30,10,5,3,0.30000000000000004,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
50,entropy,30,10,5,3,0.4,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,entropy,30,10,5,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,5,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,5,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,5,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,30,10,5,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
