n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
50,entropy,300,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,500,2,1,0.1,0.5851412429378531,0.07119081234894979,0.26379960371846783,0.04061397645259126,0.9555555555555555,0.06085806194501847,0.4128465382736044,0.05471457434427175,0.34261178435129863,0.08889733429403378
50,entropy,500,2,1,0.2,0.8493785310734463,0.03412962505591402,0.5031746031746032,0.06771660002444933,0.8444444444444444,0.09938079899999067,0.6291272141706925,0.07388561617706552,0.5722688745282645,0.09299209962354368
50,entropy,500,2,1,0.30000000000000004,0.8929378531073446,0.022597987270893374,0.6914285714285715,0.11352175213859579,0.5777777777777777,0.18257418583505536,0.6086234817813765,0.11312149911572272,0.5640631756513821,0.10741681962492217
50,entropy,500,2,1,0.4,0.8761581920903956,0.03506615863625159,0.6825396825396826,0.23131891494904241,0.37777777777777777,0.23040490392586355,0.4502020202020202,0.21390531581583477,0.42932765036810244,0.19934665123148043
50,entropy,500,2,1,0.5,0.8695480225988701,0.024817312652854275,0.8666666666666666,0.29814239699997197,0.17777777777777776,0.09938079899999064,0.28606060606060607,0.1421757987823958,0.34507122687868375,0.16123147088210124
50,entropy,500,2,1,0.6,0.862824858757062,0.018750339139580297,1.0,0.0,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.17681732894739688,0.24211709905575113
50,entropy,500,2,1,0.7000000000000001,0.8528248587570622,0.007815726176416389,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
50,entropy,500,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,500,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,500,2,2,0.1,0.5852542372881355,0.030176711508324922,0.2609873949579832,0.02010468940401865,0.9555555555555555,0.06085806194501847,0.4098953230547105,0.029634626683789782,0.34183819572253926,0.05545640281821377
50,entropy,500,2,2,0.2,0.8461016949152542,0.0221957333588111,0.49301874595992246,0.04658857977347298,0.8,0.12171612389003691,0.60838917604135,0.06439050126901555,0.5444884340157025,0.08507332450355065
50,entropy,500,2,2,0.30000000000000004,0.8828248587570622,0.03596756334990603,0.6145054945054944,0.14603688619307767,0.6,0.21659542988464361,0.5958879819870532,0.15520827813613244,0.5356785984055014,0.17626082054257572
50,entropy,500,2,2,0.4,0.8828813559322034,0.03933994900031246,0.85,0.22360679774997896,0.3333333333333333,0.23570226039551584,0.42642533936651583,0.24762783991671894,0.4492898226339913,0.20102685640334428
50,entropy,500,2,2,0.5,0.8661581920903956,0.02677542935409218,0.8666666666666666,0.29814239699997197,0.15555555555555553,0.12668615834434865,0.2460606060606061,0.19188543031057076,0.28317278081966646,0.22507418072175805
50,entropy,500,2,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,entropy,500,2,2,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,500,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,500,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,500,5,1,0.1,0.6185310734463277,0.053861767928353774,0.27646278452730066,0.0339737064186971,0.9333333333333332,0.06085806194501847,0.42616473616473616,0.04564655383535732,0.3557436560514445,0.07349168124647142
50,entropy,500,5,1,0.2,0.8527118644067796,0.04688057158308046,0.5142105263157895,0.10267355566818936,0.8222222222222222,0.14907119849998596,0.6285714285714286,0.10858813572372743,0.5702095294170315,0.1331153454959665
50,entropy,500,5,1,0.30000000000000004,0.8994915254237288,0.03220363762418295,0.6884448884448885,0.15249049347747207,0.6222222222222222,0.2557969874049187,0.6303263403263404,0.18302195493040302,0.5898114593516837,0.18694554567426222
50,entropy,500,5,1,0.4,0.8895480225988701,0.03688793975797835,0.8415584415584416,0.2181663569042463,0.4222222222222222,0.3083208205669246,0.48,0.2774887385102322,0.4974365727184484,0.21489177267407036
50,entropy,500,5,1,0.5,0.8728813559322035,0.019226686809023317,0.9,0.22360679774997896,0.2,0.09296222517045283,0.3142657342657343,0.1255898109957471,0.3739068493174568,0.11733961648422245
50,entropy,500,5,1,0.6,0.8594915254237288,0.01536967203952554,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
50,entropy,500,5,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,entropy,500,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,500,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,500,5,2,0.1,0.6087005649717514,0.03819695836993579,0.27318528421469596,0.02050816976718363,0.9555555555555555,0.06085806194501847,0.4244100514094842,0.026224065745971428,0.36135458989121005,0.04352727235571354
50,entropy,500,5,2,0.2,0.8560451977401129,0.03346092596364124,0.5162854792266557,0.07578629239578145,0.7777777777777778,0.1571348402636772,0.6171028971028971,0.09320103363401423,0.5531436227285875,0.11831663252114105
50,entropy,500,5,2,0.30000000000000004,0.886045197740113,0.044404946699566704,0.6051115551115551,0.22050808028611063,0.5777777777777777,0.30832082056692456,0.5728904428904429,0.2492596064128575,0.5211912623074013,0.2665112474179626
50,entropy,500,5,2,0.4,0.8962146892655367,0.03259904140796448,0.8533333333333333,0.2022100118413747,0.4444444444444445,0.23570226039551584,0.5329824561403509,0.21965024381755305,0.5390047033539982,0.17414700402763714
50,entropy,500,5,2,0.5,0.8661581920903954,0.01732792400806612,0.9333333333333332,0.14907119849998599,0.13333333333333333,0.12171612389003691,0.2121212121212121,0.1940340678009954,0.24320822745506457,0.2265210659675845
50,entropy,500,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,entropy,500,5,2,0.7000000000000001,0.8528248587570622,0.007815726176416389,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
50,entropy,500,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,500,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,2,1,0.1,0.6154237288135593,0.05228492299983243,0.27766073572525185,0.021103133344958044,0.9555555555555555,0.06085806194501847,0.4293505306548785,0.022977401747079233,0.3681053233706984,0.02692326166190742
50,gini,10,2,1,0.2,0.8225988700564972,0.04586852174407301,0.44669970552323496,0.10351413911408996,0.7333333333333333,0.18592445034090566,0.5522036739428045,0.1252241772114755,0.4741404652043769,0.1577070533072514
50,gini,10,2,1,0.30000000000000004,0.886045197740113,0.04115849260618741,0.5945454545454545,0.14836730041029136,0.6444444444444445,0.2408831487630978,0.6140350877192982,0.19576542014102408,0.5513201843385644,0.21553679268637982
50,gini,10,2,1,0.4,0.8794915254237289,0.03667402187856503,0.6457142857142857,0.1706530075316337,0.4,0.18592445034090566,0.4873626373626374,0.18759532455901293,0.44401697693957615,0.19622078780187788
50,gini,10,2,1,0.5,0.8828813559322034,0.03362982189486767,0.9,0.22360679774997896,0.24444444444444446,0.19876159799998133,0.3592207792207792,0.2387802817196195,0.4130561818817188,0.21522152202031644
50,gini,10,2,1,0.6,0.8694915254237288,0.03247297705115603,0.8,0.4472135954999579,0.15555555555555553,0.18592445034090566,0.23580419580419582,0.2612046783733166,0.2666947295079369,0.2930742374106246
50,gini,10,2,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,gini,10,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,2,2,0.1,0.5753107344632769,0.03744754915512402,0.25667709556941054,0.02154976343485949,0.9555555555555555,0.06085806194501847,0.4044551012106316,0.030934405258898814,0.3343742618587545,0.05724591014666492
50,gini,10,2,2,0.2,0.8027118644067797,0.03587159102693649,0.41900093370681607,0.057064116733842735,0.7777777777777778,0.1571348402636772,0.5407309727309727,0.0758874528181988,0.46681632848379984,0.1024197706067624
50,gini,10,2,2,0.30000000000000004,0.8794350282485877,0.03705489025693022,0.6003607503607504,0.13104338165596568,0.6,0.2018433569398328,0.5905555555555555,0.15055965554072978,0.5268156521715548,0.16830813482002727
50,gini,10,2,2,0.4,0.8861581920903955,0.03279757124,0.7933333333333333,0.21653842358548955,0.33333333333333337,0.20786985482077452,0.4401731601731601,0.23742100521938467,0.44797014143145625,0.20884061026337578
50,gini,10,2,2,0.5,0.8694915254237288,0.03247297705115603,0.8,0.4472135954999579,0.15555555555555553,0.18592445034090566,0.23580419580419582,0.2612046783733166,0.2666947295079369,0.2930742374106246
50,gini,10,2,2,0.6,0.8594915254237288,0.01536967203952554,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
50,gini,10,2,2,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
50,gini,10,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,5,1,0.1,0.6053107344632769,0.059894467075957865,0.2702101882936797,0.031888254925238245,0.9333333333333332,0.06085806194501847,0.4181548683874265,0.03931631814891349,0.3462484598236243,0.05873947341148824
50,gini,10,5,1,0.2,0.7957062146892655,0.05112112481304925,0.4114766081871345,0.08150519235044329,0.8,0.1448711645600588,0.5426455026455026,0.10138383504179814,0.4681815826895826,0.13827353559483396
50,gini,10,5,1,0.30000000000000004,0.876045197740113,0.04899701024217662,0.5713131313131312,0.1743391621373394,0.5555555555555556,0.26057865332352387,0.5562573099415205,0.2190175201255645,0.48961197331830164,0.2408879407727386
50,gini,10,5,1,0.4,0.8894915254237288,0.03904308404599862,0.7011904761904761,0.13641215724410682,0.4222222222222222,0.24088314876309777,0.5102187028657617,0.2156464044882497,0.48247371630902236,0.21211592996142511
50,gini,10,5,1,0.5,0.8762146892655368,0.03267837830185983,0.8,0.4472135954999579,0.2,0.18257418583505536,0.3030769230769231,0.24970989084495396,0.3494082473478058,0.26804783504817176
50,gini,10,5,1,0.6,0.8661581920903954,0.024042352800986273,1.0,0.0,0.11111111111111112,0.15713484026367722,0.17272727272727273,0.24138032813366822,0.19763240072824848,0.2731094486637214
50,gini,10,5,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,gini,10,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,5,2,0.1,0.5751977401129944,0.03898376729055889,0.2537824675324675,0.020611773037047046,0.9333333333333332,0.06085806194501847,0.39877390901781146,0.028747636123441375,0.32093547774568937,0.052251019011775306
50,gini,10,5,2,0.2,0.8159322033898306,0.034278470877591595,0.4406339377856406,0.06562783998912787,0.8222222222222222,0.14907119849998596,0.5719382067208154,0.08612962480383424,0.5070493998199177,0.11420748361502572
50,gini,10,5,2,0.30000000000000004,0.8826553672316384,0.0527487442212346,0.606031746031746,0.19015979012344697,0.5777777777777777,0.24088314876309777,0.585906432748538,0.2105227013984731,0.52184501546755,0.2382848571098139
50,gini,10,5,2,0.4,0.8795480225988701,0.025043930249419085,0.75,0.1863389981249825,0.3111111111111111,0.1987615979999813,0.40867132867132866,0.21207499688665712,0.41216456985577726,0.1737476838001671
50,gini,10,5,2,0.5,0.8694915254237288,0.02233693539878183,0.95,0.1118033988749895,0.15555555555555553,0.16850834320114555,0.23230769230769233,0.24144535197051462,0.2610237982129971,0.2526382630741092
50,gini,10,5,2,0.6,0.8594915254237288,0.01536967203952552,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
50,gini,10,5,2,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
50,gini,10,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,2,1,0.1,0.5853107344632769,0.031492424459951214,0.2610728910728911,0.013633092159584245,0.9555555555555555,0.06085806194501847,0.4097895035328757,0.018904172302829758,0.34277982494442927,0.03464378305240712
50,gini,30,2,1,0.2,0.8125423728813559,0.04423254370586701,0.4219305840358472,0.1067706321596513,0.7333333333333333,0.2434322477800738,0.5319346675868415,0.14735678403693692,0.4543882894460654,0.18645313362187685
50,gini,30,2,1,0.30000000000000004,0.8793785310734463,0.050169682393895555,0.596978021978022,0.19731839915404614,0.5777777777777777,0.24088314876309777,0.5786452762923351,0.20890377354530018,0.5148999033827178,0.23348725266380982
50,gini,30,2,1,0.4,0.8861581920903955,0.038630911792365705,0.6714285714285715,0.1728446801226813,0.4222222222222222,0.19876159799998133,0.513076923076923,0.2027919847679576,0.4725049791348108,0.21082713963515892
50,gini,30,2,1,0.5,0.8795480225988701,0.0363544067037576,0.8,0.27386127875258304,0.24444444444444446,0.19876159799998133,0.35558441558441556,0.2419289157373711,0.38747743027555015,0.2370389008624917
50,gini,30,2,1,0.6,0.8728813559322035,0.02804161465249349,0.8,0.4472135954999579,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.33139018154628547,0.24607703632000966
50,gini,30,2,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,gini,30,2,1,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
50,gini,30,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,2,2,0.1,0.5719774011299436,0.037296373854534194,0.2551644905273937,0.021106189038738492,0.9555555555555555,0.06085806194501847,0.40255235279625523,0.030128592765425018,0.33191085742138715,0.05571657920508689
50,gini,30,2,2,0.2,0.8093785310734463,0.027737178668144593,0.4272222222222222,0.04788747097668875,0.7777777777777778,0.1571348402636772,0.5481014413428207,0.07114584452987875,0.4754315380539585,0.09732090327162174
50,gini,30,2,2,0.30000000000000004,0.882768361581921,0.038224420508555935,0.6098845598845599,0.13858064405990514,0.6222222222222222,0.18592445034090568,0.6088888888888888,0.14739769417095228,0.5452162061272239,0.16725312717785826
50,gini,30,2,2,0.4,0.8894915254237288,0.033282063414942394,0.8028571428571428,0.2105386677364633,0.35555555555555557,0.2277100170213244,0.4585064935064935,0.24963799900011197,0.46637069538712533,0.21653494749276445
50,gini,30,2,2,0.5,0.8761581920903956,0.03506615863625159,1.0,0.0,0.17777777777777776,0.23040490392586357,0.2555844155844156,0.2982526274583321,0.2939390963173858,0.30602207846117735
50,gini,30,2,2,0.6,0.8594915254237288,0.01536967203952554,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
50,gini,30,2,2,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
50,gini,30,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,5,1,0.1,0.5986440677966102,0.06776817906683257,0.26751429912720237,0.034873065727768646,0.9333333333333332,0.06085806194501847,0.41472440602875393,0.042913215105571306,0.34133034156289366,0.0631090121183883
50,gini,30,5,1,0.2,0.7923728813559322,0.05131416386779381,0.4064327485380117,0.082573223663409,0.8,0.1448711645600588,0.5385820105820105,0.10365730524500934,0.4632871571295891,0.14119538562097286
50,gini,30,5,1,0.30000000000000004,0.8861016949152543,0.04074627425406883,0.62,0.1466498306835237,0.5555555555555556,0.23570226039551584,0.577844611528822,0.19562186556173589,0.5192559357327183,0.20975522961759455
50,gini,30,5,1,0.4,0.8861581920903955,0.0386309117923657,0.675,0.1330726618555943,0.4222222222222222,0.22771001702132443,0.5062443438914027,0.20703778015398308,0.47071915884746857,0.20599229565891486
50,gini,30,5,1,0.5,0.8728813559322035,0.036631785485756664,0.72,0.4381780460041329,0.22222222222222224,0.2222222222222222,0.3085714285714286,0.2728534031157331,0.33248688111597485,0.2745999711356153
50,gini,30,5,1,0.6,0.8661581920903954,0.024042352800986273,1.0,0.0,0.11111111111111112,0.15713484026367722,0.17272727272727273,0.24138032813366822,0.19763240072824848,0.2731094486637214
50,gini,30,5,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,gini,30,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,5,2,0.1,0.5719209039548023,0.029855162299844838,0.2518726434855467,0.01599386641313508,0.9333333333333332,0.06085806194501847,0.39649033892936336,0.0233036124649408,0.31826605908379857,0.045659936518161415
50,gini,30,5,2,0.2,0.8125988700564971,0.04219009539583949,0.4374248120300752,0.08073238246652477,0.8,0.1448711645600588,0.5627174983936604,0.0925244366676792,0.4931738871161646,0.11880371408536917
