pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
180,0.1,10,200,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.1,10,200,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,10,200,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,10,200,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,10,200,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,10,200,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.1,10,200,4,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,0.1,10,200,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.1,10,200,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,10,200,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,10,200,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,10,200,4,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,10,200,4,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,10,200,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,10,200,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,10,200,5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,0.1,10,200,5,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.1,10,200,5,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.1,10,200,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,10,200,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,10,200,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,10,200,5,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.1,10,200,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.1,10,200,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,10,300,1,0.1,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
180,0.1,10,300,1,0.2,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
180,0.1,10,300,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,0.1,10,300,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,0.1,10,300,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,10,300,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,10,300,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,10,300,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,10,300,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,10,300,2,0.1,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
180,0.1,10,300,2,0.2,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
180,0.1,10,300,2,0.30000000000000004,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,0.1,10,300,2,0.4,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,0.1,10,300,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,10,300,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,10,300,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,10,300,2,0.8,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,0.1,10,300,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
180,0.1,10,300,3,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,0.1,10,300,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.1,10,300,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.1,10,300,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,10,300,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,10,300,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,10,300,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,10,300,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,10,300,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,10,300,4,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,0.1,10,300,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.1,10,300,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,10,300,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,10,300,4,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,10,300,4,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,10,300,4,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,10,300,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,10,300,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,10,300,5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,0.1,10,300,5,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.1,10,300,5,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.1,10,300,5,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,0.1,10,300,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,10,300,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,10,300,5,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.1,10,300,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.1,10,300,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.3,3,50,1,0.1,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
180,0.3,3,50,1,0.2,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,0.3,3,50,1,0.30000000000000004,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
180,0.3,3,50,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,50,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,50,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,50,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,50,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,50,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,50,2,0.1,0.9166666666666666,0.7272727272727273,0.8,0.7619047619047619,0.7127255688897131
180,0.3,3,50,2,0.2,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
180,0.3,3,50,2,0.30000000000000004,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
180,0.3,3,50,2,0.4,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,0.3,3,50,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.3,3,50,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.3,3,50,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.3,3,50,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
180,0.3,3,50,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
180,0.3,3,50,3,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,0.3,3,50,3,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,0.3,3,50,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.3,3,50,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.3,3,50,3,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.3,3,50,3,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.3,3,50,3,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.3,3,50,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.3,3,50,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.3,3,50,4,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
180,0.3,3,50,4,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,0.3,3,50,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.3,3,50,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.3,3,50,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.3,3,50,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.3,3,50,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.3,3,50,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.3,3,50,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.3,3,50,5,0.1,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,0.3,3,50,5,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.3,3,50,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.3,3,50,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.3,3,50,5,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,0.3,3,50,5,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.3,3,50,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.3,3,50,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.3,3,50,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.3,3,100,1,0.1,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
180,0.3,3,100,1,0.2,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
180,0.3,3,100,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,0.3,3,100,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,100,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,100,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,100,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,100,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,100,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,100,2,0.1,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
180,0.3,3,100,2,0.2,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
180,0.3,3,100,2,0.30000000000000004,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
180,0.3,3,100,2,0.4,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,0.3,3,100,2,0.5,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,0.3,3,100,2,0.6,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,0.3,3,100,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.3,3,100,2,0.8,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,0.3,3,100,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
180,0.3,3,100,3,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,0.3,3,100,3,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.3,3,100,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.3,3,100,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.3,3,100,3,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.3,3,100,3,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.3,3,100,3,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.3,3,100,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.3,3,100,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.3,3,100,4,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,0.3,3,100,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.3,3,100,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.3,3,100,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.3,3,100,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.3,3,100,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.3,3,100,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.3,3,100,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.3,3,100,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.3,3,100,5,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
180,0.3,3,100,5,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.3,3,100,5,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.3,3,100,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.3,3,100,5,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,0.3,3,100,5,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.3,3,100,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.3,3,100,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.3,3,100,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.3,3,200,1,0.1,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
180,0.3,3,200,1,0.2,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
180,0.3,3,200,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,0.3,3,200,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
180,0.3,3,200,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,200,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,200,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,200,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,200,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,200,2,0.1,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
180,0.3,3,200,2,0.2,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
180,0.3,3,200,2,0.30000000000000004,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
180,0.3,3,200,2,0.4,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,0.3,3,200,2,0.5,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,0.3,3,200,2,0.6,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,0.3,3,200,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.3,3,200,2,0.8,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,0.3,3,200,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
180,0.3,3,200,3,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,0.3,3,200,3,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.3,3,200,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.3,3,200,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.3,3,200,3,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.3,3,200,3,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.3,3,200,3,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.3,3,200,3,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.3,3,200,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.3,3,200,4,0.1,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
180,0.3,3,200,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,0.3,3,200,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.3,3,200,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.3,3,200,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.3,3,200,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.3,3,200,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.3,3,200,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.3,3,200,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.3,3,200,5,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
180,0.3,3,200,5,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.3,3,200,5,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.3,3,200,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.3,3,200,5,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,0.3,3,200,5,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.3,3,200,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.3,3,200,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.3,3,200,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.3,3,300,1,0.1,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
180,0.3,3,300,1,0.2,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
180,0.3,3,300,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,0.3,3,300,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
180,0.3,3,300,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,300,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,300,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,300,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,300,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.3,3,300,2,0.1,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
180,0.3,3,300,2,0.2,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
180,0.3,3,300,2,0.30000000000000004,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
180,0.3,3,300,2,0.4,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,0.3,3,300,2,0.5,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,0.3,3,300,2,0.6,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,0.3,3,300,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.3,3,300,2,0.8,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,0.3,3,300,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
180,0.3,3,300,3,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,0.3,3,300,3,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.3,3,300,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
