pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
200,0.01,5,100,0.5,0.8610405323653962,0.017964633022033147,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23810476072247613,0.22397410493930212
200,0.01,5,100,0.6,0.8506352087114337,0.010496547180342122,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103324,0.12362301999273743,0.16927779169233606
200,0.01,5,100,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,5,100,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,5,100,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,5,200,0.1,0.7745916515426498,0.07546972347087177,0.41217715617715617,0.0935569238893089,0.8444444444444444,0.09938079899999067,0.5479769229294845,0.08702233700624501,0.4764998336344564,0.1114078024308442
200,0.01,5,200,0.2,0.8958257713248639,0.01742165965094611,0.7178571428571429,0.11554367198619933,0.6,0.09938079899999064,0.6426470588235293,0.03536553232436812,0.593052897159898,0.04976099161333854
200,0.01,5,200,0.30000000000000004,0.895946763460375,0.02050629311152848,0.8800000000000001,0.1788854381999832,0.4,0.06085806194501845,0.5461538461538462,0.08090181239255369,0.5476399376310179,0.10496941280041357
200,0.01,5,200,0.4,0.8715063520871142,0.009795413745863513,0.95,0.1118033988749895,0.2,0.09296222517045286,0.3177622377622378,0.11469128417007186,0.389227477566504,0.07343835947399173
200,0.01,5,200,0.5,0.8645493042952207,0.019289377773547434,1.0,0.0,0.13333333333333333,0.12171612389003691,0.21818181818181817,0.19917183909278766,0.2644605219477482,0.24141843575207017
200,0.01,5,200,0.6,0.8610405323653962,0.017964633022033147,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23810476072247613,0.22397410493930212
200,0.01,5,200,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,0.01,5,200,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,5,200,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,5,300,0.1,0.8196612220205687,0.07016872373322627,0.4726107226107226,0.10947009258018993,0.7555555555555555,0.09296222517045283,0.5762250839389689,0.10233065334485346,0.4963012733557276,0.12463576466999914
200,0.01,5,300,0.2,0.8924379915305505,0.028199377486559544,0.736111111111111,0.1794839997683345,0.5333333333333334,0.049690399499995354,0.6116153127917834,0.07646772663827453,0.564747987120024,0.10688576480648072
200,0.01,5,300,0.30000000000000004,0.8958257713248639,0.012231954843742033,0.9099999999999999,0.12449899597988735,0.37777777777777777,0.06085806194501844,0.5296703296703297,0.06223603841601811,0.5435718519358057,0.0664887189277902
200,0.01,5,300,0.4,0.8715063520871142,0.009795413745863513,0.95,0.1118033988749895,0.2,0.09296222517045286,0.3177622377622378,0.11469128417007186,0.389227477566504,0.07343835947399173
200,0.01,5,300,0.5,0.8679975801572898,0.01617152793922146,0.95,0.1118033988749895,0.17777777777777776,0.12668615834434868,0.2777622377622378,0.18146711669281562,0.32750613758166724,0.19204392142582696
200,0.01,5,300,0.6,0.8610405323653962,0.017964633022033147,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23810476072247613,0.22397410493930212
200,0.01,5,300,0.7000000000000001,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
200,0.01,5,300,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,0.01,5,300,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,7,50,0.1,0.15626134301270417,0.0014910777427545316,0.15626134301270417,0.0014910777427545316,1.0,0.0,0.2702849389416554,0.0022295355122326998,0.0,0.0
200,0.01,7,50,0.2,0.8577132486388385,0.05071694253583901,0.555050505050505,0.1123723186835881,0.7333333333333333,0.060858061945018485,0.6246560846560846,0.07632960548024283,0.5537170880011626,0.08985893797588167
200,0.01,7,50,0.30000000000000004,0.864670296430732,0.018278924663586056,0.7466666666666667,0.1591644851508443,0.2444444444444444,0.16480441082434807,0.3333333333333333,0.21028002062685347,0.3163736867896788,0.19796225475797122
200,0.01,7,50,0.4,0.8611010284331518,0.01744370309247204,0.9,0.22360679774997896,0.15555555555555553,0.09938079899999064,0.246993006993007,0.15338647154584326,0.2896286746469766,0.1809056240874367
200,0.01,7,50,0.5,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,7,50,0.6,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,7,50,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,7,50,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,7,50,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,7,100,0.1,0.5381125226860254,0.05620683762483788,0.24201488569909618,0.03260205255814882,0.9111111111111111,0.1217161238900369,0.3820414101265165,0.04973469602907866,0.2818115418638854,0.10217933474051205
200,0.01,7,100,0.2,0.8924984875983061,0.021788664737100453,0.6643589743589743,0.07820722990030077,0.6666666666666666,0.13608276348795434,0.6558176189135941,0.07837410999458401,0.599232592903195,0.08050179829905567
200,0.01,7,100,0.30000000000000004,0.87513611615245,0.024953619661017487,0.7033333333333334,0.1894436298451043,0.3333333333333333,0.13608276348795434,0.44412920412920415,0.16327736493542866,0.4234954916114015,0.16546711355655547
200,0.01,7,100,0.4,0.8611010284331518,0.017443703092472052,0.8333333333333333,0.23570226039551584,0.15555555555555553,0.09938079899999065,0.24848484848484848,0.1580412704291551,0.2780371873077977,0.18889501501965913
200,0.01,7,100,0.5,0.8645493042952207,0.014771140416249707,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.2998261007073129,0.1801989359279909
200,0.01,7,100,0.6,0.8506352087114337,0.010496547180342122,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103324,0.12362301999273743,0.16927779169233606
200,0.01,7,100,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,7,100,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,7,100,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,7,200,0.1,0.7744706594071384,0.07479697218167784,0.41051864956508916,0.08607484258822969,0.8444444444444444,0.06085806194501843,0.5481213756405572,0.08298891395351425,0.47522364150827867,0.10379823014877726
200,0.01,7,200,0.2,0.8923774954627948,0.02833031563497078,0.7041208791208791,0.13712907493715348,0.6,0.12668615834434865,0.6349197860962568,0.08178119273086619,0.584015175675268,0.09505763320452984
200,0.01,7,200,0.30000000000000004,0.8820326678765881,0.01356616732098559,0.8300000000000001,0.17175564037317667,0.3333333333333333,0.07856742013183861,0.465034965034965,0.07772651501460894,0.47116179838188066,0.07288702936174969
200,0.01,7,200,0.4,0.8715063520871142,0.009795413745863513,0.95,0.1118033988749895,0.2,0.09296222517045286,0.3177622377622378,0.11469128417007186,0.389227477566504,0.07343835947399173
200,0.01,7,200,0.5,0.8680580762250454,0.009387617539634999,0.9333333333333332,0.14907119849998604,0.17777777777777776,0.06085806194501845,0.2921212121212121,0.08499986495965076,0.36578871492239645,0.06890004224540436
200,0.01,7,200,0.6,0.8610405323653962,0.017964633022033147,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23810476072247613,0.22397410493930212
200,0.01,7,200,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,0.01,7,200,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,7,200,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,7,300,0.1,0.8300665456745311,0.0678157951394817,0.49632034632034633,0.12078038448445579,0.7333333333333333,0.060858061945018485,0.5853002070393375,0.09757419342800985,0.505312746373025,0.11536996036784754
200,0.01,7,300,0.2,0.8924379915305505,0.028199377486559544,0.736111111111111,0.1794839997683345,0.5333333333333334,0.049690399499995354,0.6116153127917834,0.07646772663827453,0.564747987120024,0.10688576480648072
200,0.01,7,300,0.30000000000000004,0.8888687235329703,0.009749068485486952,0.9099999999999999,0.12449899597988735,0.3333333333333333,0.0785674201318386,0.47932067932067934,0.07589170007431323,0.5047620152827401,0.05574931220340608
200,0.01,7,300,0.4,0.8715063520871142,0.009795413745863513,0.95,0.1118033988749895,0.2,0.09296222517045286,0.3177622377622378,0.11469128417007186,0.389227477566504,0.07343835947399173
200,0.01,7,300,0.5,0.8679975801572898,0.01617152793922146,0.95,0.1118033988749895,0.17777777777777776,0.12668615834434868,0.2777622377622378,0.18146711669281562,0.32750613758166724,0.19204392142582696
200,0.01,7,300,0.6,0.8644888082274651,0.015569659421211362,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286824,0.29991627071884486,0.18020454081284043
200,0.01,7,300,0.7000000000000001,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
200,0.01,7,300,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,0.01,7,300,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,10,50,0.1,0.15626134301270417,0.0014910777427545316,0.15626134301270417,0.0014910777427545316,1.0,0.0,0.2702849389416554,0.0022295355122326998,0.0,0.0
200,0.01,10,50,0.2,0.8577132486388385,0.05071694253583901,0.555050505050505,0.1123723186835881,0.7333333333333333,0.060858061945018485,0.6246560846560846,0.07632960548024283,0.5537170880011626,0.08985893797588167
200,0.01,10,50,0.30000000000000004,0.864670296430732,0.018278924663586056,0.7466666666666667,0.1591644851508443,0.2444444444444444,0.16480441082434807,0.3333333333333333,0.21028002062685347,0.3163736867896788,0.19796225475797122
200,0.01,10,50,0.4,0.8611010284331518,0.01744370309247204,0.9,0.22360679774997896,0.15555555555555553,0.09938079899999064,0.246993006993007,0.15338647154584326,0.2896286746469766,0.1809056240874367
200,0.01,10,50,0.5,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,10,50,0.6,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,10,50,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,10,50,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,10,50,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,10,100,0.1,0.5381125226860254,0.05620683762483788,0.24201488569909618,0.03260205255814882,0.9111111111111111,0.1217161238900369,0.3820414101265165,0.04973469602907866,0.2818115418638854,0.10217933474051205
200,0.01,10,100,0.2,0.8924984875983061,0.021788664737100453,0.6643589743589743,0.07820722990030077,0.6666666666666666,0.13608276348795434,0.6558176189135941,0.07837410999458401,0.599232592903195,0.08050179829905567
200,0.01,10,100,0.30000000000000004,0.87513611615245,0.024953619661017487,0.7033333333333334,0.1894436298451043,0.3333333333333333,0.13608276348795434,0.44412920412920415,0.16327736493542866,0.4234954916114015,0.16546711355655547
200,0.01,10,100,0.4,0.8611010284331518,0.017443703092472052,0.8333333333333333,0.23570226039551584,0.15555555555555553,0.09938079899999065,0.24848484848484848,0.1580412704291551,0.2780371873077977,0.18889501501965913
200,0.01,10,100,0.5,0.8645493042952207,0.014771140416249707,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.2998261007073129,0.1801989359279909
200,0.01,10,100,0.6,0.8506352087114337,0.010496547180342122,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103324,0.12362301999273743,0.16927779169233606
200,0.01,10,100,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,10,100,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,10,100,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,10,200,0.1,0.7744706594071384,0.07479697218167784,0.40801238390092875,0.08732432464146916,0.8222222222222222,0.0608580619450184,0.5414547089738906,0.08576624879982263,0.463432082662659,0.10819253955130802
200,0.01,10,200,0.2,0.8923774954627948,0.02833031563497078,0.7041208791208791,0.13712907493715348,0.6,0.12668615834434865,0.6349197860962568,0.08178119273086619,0.584015175675268,0.09505763320452984
200,0.01,10,200,0.30000000000000004,0.8820326678765881,0.01356616732098559,0.8300000000000001,0.17175564037317667,0.3333333333333333,0.07856742013183861,0.465034965034965,0.07772651501460894,0.47116179838188066,0.07288702936174969
200,0.01,10,200,0.4,0.8715063520871142,0.009795413745863513,0.95,0.1118033988749895,0.2,0.09296222517045286,0.3177622377622378,0.11469128417007186,0.389227477566504,0.07343835947399173
200,0.01,10,200,0.5,0.8680580762250454,0.009387617539634999,0.9333333333333332,0.14907119849998604,0.17777777777777776,0.06085806194501845,0.2921212121212121,0.08499986495965076,0.36578871492239645,0.06890004224540436
200,0.01,10,200,0.6,0.8610405323653962,0.017964633022033147,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23810476072247613,0.22397410493930212
200,0.01,10,200,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
200,0.01,10,200,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,10,200,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,10,300,0.1,0.8300665456745311,0.0678157951394817,0.49632034632034633,0.12078038448445579,0.7333333333333333,0.060858061945018485,0.5853002070393375,0.09757419342800985,0.505312746373025,0.11536996036784754
200,0.01,10,300,0.2,0.8924379915305505,0.028199377486559544,0.736111111111111,0.1794839997683345,0.5333333333333334,0.049690399499995354,0.6116153127917834,0.07646772663827453,0.564747987120024,0.10688576480648072
200,0.01,10,300,0.30000000000000004,0.892377495462795,0.007360907365035662,0.9099999999999999,0.12449899597988735,0.3555555555555555,0.04969039949999532,0.5065934065934066,0.03988723387446487,0.5255511248629948,0.04385311203091553
200,0.01,10,300,0.4,0.8715063520871142,0.009795413745863513,0.95,0.1118033988749895,0.2,0.09296222517045286,0.3177622377622378,0.11469128417007186,0.389227477566504,0.07343835947399173
200,0.01,10,300,0.5,0.8679975801572898,0.01617152793922146,0.95,0.1118033988749895,0.17777777777777776,0.12668615834434868,0.2777622377622378,0.18146711669281562,0.32750613758166724,0.19204392142582696
200,0.01,10,300,0.6,0.8644888082274651,0.015569659421211362,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286824,0.29991627071884486,0.18020454081284043
200,0.01,10,300,0.7000000000000001,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
200,0.01,10,300,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,0.01,10,300,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.1,3,50,0.1,0.8542649727767696,0.04302265807159942,0.5303496503496504,0.0965701097752813,0.7333333333333333,0.12668615834434865,0.6124568337840649,0.1011526826330313,0.5388506066634798,0.12452759547526202
200,0.1,3,50,0.2,0.8960072595281308,0.03399601812624162,0.7464285714285714,0.19496205805651684,0.5555555555555556,0.1111111111111111,0.6260180995475113,0.10891380156270405,0.5818189406082199,0.1333628843378843
200,0.1,3,50,0.30000000000000004,0.9063520871143375,0.03347953178418094,0.8800000000000001,0.17888543819998315,0.4666666666666667,0.14487116456005886,0.6028571428571429,0.15266342865591484,0.5954989229464853,0.16271136126934085
200,0.1,3,50,0.4,0.8957652752571083,0.02181384522017911,0.96,0.08944271909999157,0.3555555555555555,0.14487116456005886,0.5004395604395604,0.1744479103373967,0.5340130602310617,0.13359599194215677
200,0.1,3,50,0.5,0.8783424077434967,0.022240431288045086,0.96,0.08944271909999157,0.2444444444444444,0.16480441082434805,0.35974025974025975,0.22018636979403697,0.3946616988548264,0.2268203335402322
200,0.1,3,50,0.6,0.8783424077434967,0.02814075237802717,1.0,0.0,0.22222222222222224,0.17568209223157663,0.33580419580419585,0.24346834507397225,0.38588904264451485,0.24757123975450404
200,0.1,3,50,0.7000000000000001,0.8611010284331518,0.01744370309247204,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23808032157529727,0.22388010741110595
