n_neighbors,weights,algorithm,leaf_size,p,fold,threshold,accuracy,precision,recall,f1,mcc
3,distance,auto,30,2,5,0.30000000000000004,0.7222222222222222,0.75,0.6666666666666666,0.7058823529411765,0.4472135954999579
3,distance,auto,30,2,5,0.4,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
3,distance,auto,30,2,5,0.5,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
3,distance,auto,30,2,5,0.6,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
3,distance,auto,30,2,5,0.7000000000000001,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154,0.5345224838248488
3,distance,auto,30,2,5,0.8,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154,0.5345224838248488
3,distance,auto,30,2,5,0.9,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154,0.5345224838248488
3,distance,auto,50,1,1,0.1,0.631578947368421,1.0,0.3,0.46153846153846156,0.4107919181288746
3,distance,auto,50,1,1,0.2,0.631578947368421,1.0,0.3,0.46153846153846156,0.4107919181288746
3,distance,auto,50,1,1,0.30000000000000004,0.631578947368421,1.0,0.3,0.46153846153846156,0.4107919181288746
3,distance,auto,50,1,1,0.4,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,auto,50,1,1,0.5,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,auto,50,1,1,0.6,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,auto,50,1,1,0.7000000000000001,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,auto,50,1,1,0.8,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,auto,50,1,1,0.9,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,auto,50,1,2,0.1,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
3,distance,auto,50,1,2,0.2,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
3,distance,auto,50,1,2,0.30000000000000004,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
3,distance,auto,50,1,2,0.4,0.5789473684210527,1.0,0.2,0.3333333333333333,0.32539568672798425
3,distance,auto,50,1,2,0.5,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,auto,50,1,2,0.6,0.47368421052631576,1.0,0.0,0.0,0.0
3,distance,auto,50,1,2,0.7000000000000001,0.47368421052631576,1.0,0.0,0.0,0.0
3,distance,auto,50,1,2,0.8,0.47368421052631576,1.0,0.0,0.0,0.0
3,distance,auto,50,1,2,0.9,0.47368421052631576,1.0,0.0,0.0,0.0
3,distance,auto,50,1,3,0.1,0.5789473684210527,1.0,0.1111111111111111,0.2,0.24845199749997662
3,distance,auto,50,1,3,0.2,0.5789473684210527,1.0,0.1111111111111111,0.2,0.24845199749997662
3,distance,auto,50,1,3,0.30000000000000004,0.5789473684210527,1.0,0.1111111111111111,0.2,0.24845199749997662
3,distance,auto,50,1,3,0.4,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,auto,50,1,3,0.5,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,auto,50,1,3,0.6,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,auto,50,1,3,0.7000000000000001,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,auto,50,1,3,0.8,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,auto,50,1,3,0.9,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,auto,50,1,4,0.1,0.7368421052631579,1.0,0.4444444444444444,0.6153846153846154,0.5443310539518174
3,distance,auto,50,1,4,0.2,0.7368421052631579,1.0,0.4444444444444444,0.6153846153846154,0.5443310539518174
3,distance,auto,50,1,4,0.30000000000000004,0.7368421052631579,1.0,0.4444444444444444,0.6153846153846154,0.5443310539518174
3,distance,auto,50,1,4,0.4,0.631578947368421,1.0,0.2222222222222222,0.36363636363636365,0.3615507630310936
3,distance,auto,50,1,4,0.5,0.5789473684210527,1.0,0.1111111111111111,0.2,0.24845199749997662
3,distance,auto,50,1,4,0.6,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,auto,50,1,4,0.7000000000000001,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,auto,50,1,4,0.8,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,auto,50,1,4,0.9,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,auto,50,1,5,0.1,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,distance,auto,50,1,5,0.2,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,distance,auto,50,1,5,0.30000000000000004,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,distance,auto,50,1,5,0.4,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,distance,auto,50,1,5,0.5,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,distance,auto,50,1,5,0.6,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,distance,auto,50,1,5,0.7000000000000001,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,distance,auto,50,1,5,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,distance,auto,50,1,5,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,distance,auto,50,2,1,0.1,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714,0.044946657497549475
3,distance,auto,50,2,1,0.2,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714,0.044946657497549475
3,distance,auto,50,2,1,0.30000000000000004,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714,0.044946657497549475
3,distance,auto,50,2,1,0.4,0.631578947368421,0.6666666666666666,0.6,0.631578947368421,0.26666666666666666
3,distance,auto,50,2,1,0.5,0.631578947368421,0.6666666666666666,0.6,0.631578947368421,0.26666666666666666
3,distance,auto,50,2,1,0.6,0.6842105263157895,0.75,0.6,0.6666666666666666,0.3820465887291705
3,distance,auto,50,2,1,0.7000000000000001,0.5789473684210527,1.0,0.2,0.3333333333333333,0.32539568672798425
3,distance,auto,50,2,1,0.8,0.5789473684210527,1.0,0.2,0.3333333333333333,0.32539568672798425
3,distance,auto,50,2,1,0.9,0.5789473684210527,1.0,0.2,0.3333333333333333,0.32539568672798425
3,distance,auto,50,2,2,0.1,0.5263157894736842,0.5333333333333333,0.8,0.64,0.027216552697590865
3,distance,auto,50,2,2,0.2,0.5263157894736842,0.5333333333333333,0.8,0.64,0.027216552697590865
3,distance,auto,50,2,2,0.30000000000000004,0.631578947368421,0.6153846153846154,0.8,0.6956521739130435,0.26257545381445874
3,distance,auto,50,2,2,0.4,0.7894736842105263,1.0,0.6,0.75,0.6445033866354896
3,distance,auto,50,2,2,0.5,0.7894736842105263,1.0,0.6,0.75,0.6445033866354896
3,distance,auto,50,2,2,0.6,0.7894736842105263,1.0,0.6,0.75,0.6445033866354896
3,distance,auto,50,2,2,0.7000000000000001,0.5789473684210527,1.0,0.2,0.3333333333333333,0.32539568672798425
3,distance,auto,50,2,2,0.8,0.5789473684210527,1.0,0.2,0.3333333333333333,0.32539568672798425
3,distance,auto,50,2,2,0.9,0.5789473684210527,1.0,0.2,0.3333333333333333,0.32539568672798425
3,distance,auto,50,2,3,0.1,0.8947368421052632,0.8181818181818182,1.0,0.9,0.8090398349558905
3,distance,auto,50,2,3,0.2,0.8947368421052632,0.8181818181818182,1.0,0.9,0.8090398349558905
3,distance,auto,50,2,3,0.30000000000000004,0.9473684210526315,0.9,1.0,0.9473684210526315,0.9
3,distance,auto,50,2,3,0.4,0.8421052631578947,0.875,0.7777777777777778,0.8235294117647058,0.6854365268376295
3,distance,auto,50,2,3,0.5,0.8421052631578947,0.875,0.7777777777777778,0.8235294117647058,0.6854365268376295
3,distance,auto,50,2,3,0.6,0.8421052631578947,0.875,0.7777777777777778,0.8235294117647058,0.6854365268376295
3,distance,auto,50,2,3,0.7000000000000001,0.631578947368421,0.75,0.3333333333333333,0.46153846153846156,0.2857738033247041
3,distance,auto,50,2,3,0.8,0.631578947368421,0.75,0.3333333333333333,0.46153846153846156,0.2857738033247041
3,distance,auto,50,2,3,0.9,0.631578947368421,0.75,0.3333333333333333,0.46153846153846156,0.2857738033247041
3,distance,auto,50,2,4,0.1,0.7368421052631579,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.5060480768510598
3,distance,auto,50,2,4,0.2,0.7368421052631579,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.5060480768510598
3,distance,auto,50,2,4,0.30000000000000004,0.7894736842105263,0.7272727272727273,0.8888888888888888,0.8,0.5955432118425306
3,distance,auto,50,2,4,0.4,0.7368421052631579,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4893451639269458
3,distance,auto,50,2,4,0.5,0.7368421052631579,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4893451639269458
3,distance,auto,50,2,4,0.6,0.7368421052631579,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4893451639269458
3,distance,auto,50,2,4,0.7000000000000001,0.631578947368421,1.0,0.2222222222222222,0.36363636363636365,0.3615507630310936
3,distance,auto,50,2,4,0.8,0.631578947368421,1.0,0.2222222222222222,0.36363636363636365,0.3615507630310936
3,distance,auto,50,2,4,0.9,0.5789473684210527,1.0,0.1111111111111111,0.2,0.24845199749997662
3,distance,auto,50,2,5,0.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
3,distance,auto,50,2,5,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
3,distance,auto,50,2,5,0.30000000000000004,0.7222222222222222,0.75,0.6666666666666666,0.7058823529411765,0.4472135954999579
3,distance,auto,50,2,5,0.4,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
3,distance,auto,50,2,5,0.5,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
3,distance,auto,50,2,5,0.6,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
3,distance,auto,50,2,5,0.7000000000000001,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154,0.5345224838248488
3,distance,auto,50,2,5,0.8,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154,0.5345224838248488
3,distance,auto,50,2,5,0.9,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154,0.5345224838248488
3,distance,ball_tree,30,1,1,0.1,0.631578947368421,1.0,0.3,0.46153846153846156,0.4107919181288746
3,distance,ball_tree,30,1,1,0.2,0.631578947368421,1.0,0.3,0.46153846153846156,0.4107919181288746
3,distance,ball_tree,30,1,1,0.30000000000000004,0.631578947368421,1.0,0.3,0.46153846153846156,0.4107919181288746
3,distance,ball_tree,30,1,1,0.4,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,ball_tree,30,1,1,0.5,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,ball_tree,30,1,1,0.6,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,ball_tree,30,1,1,0.7000000000000001,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,ball_tree,30,1,1,0.8,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,ball_tree,30,1,1,0.9,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,ball_tree,30,1,2,0.1,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
3,distance,ball_tree,30,1,2,0.2,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
3,distance,ball_tree,30,1,2,0.30000000000000004,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
3,distance,ball_tree,30,1,2,0.4,0.5789473684210527,1.0,0.2,0.3333333333333333,0.32539568672798425
3,distance,ball_tree,30,1,2,0.5,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,ball_tree,30,1,2,0.6,0.47368421052631576,1.0,0.0,0.0,0.0
3,distance,ball_tree,30,1,2,0.7000000000000001,0.47368421052631576,1.0,0.0,0.0,0.0
3,distance,ball_tree,30,1,2,0.8,0.47368421052631576,1.0,0.0,0.0,0.0
3,distance,ball_tree,30,1,2,0.9,0.47368421052631576,1.0,0.0,0.0,0.0
3,distance,ball_tree,30,1,3,0.1,0.5789473684210527,1.0,0.1111111111111111,0.2,0.24845199749997662
3,distance,ball_tree,30,1,3,0.2,0.5789473684210527,1.0,0.1111111111111111,0.2,0.24845199749997662
3,distance,ball_tree,30,1,3,0.30000000000000004,0.5789473684210527,1.0,0.1111111111111111,0.2,0.24845199749997662
3,distance,ball_tree,30,1,3,0.4,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,ball_tree,30,1,3,0.5,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,ball_tree,30,1,3,0.6,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,ball_tree,30,1,3,0.7000000000000001,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,ball_tree,30,1,3,0.8,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,ball_tree,30,1,3,0.9,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,ball_tree,30,1,4,0.1,0.7368421052631579,1.0,0.4444444444444444,0.6153846153846154,0.5443310539518174
3,distance,ball_tree,30,1,4,0.2,0.7368421052631579,1.0,0.4444444444444444,0.6153846153846154,0.5443310539518174
3,distance,ball_tree,30,1,4,0.30000000000000004,0.7368421052631579,1.0,0.4444444444444444,0.6153846153846154,0.5443310539518174
3,distance,ball_tree,30,1,4,0.4,0.631578947368421,1.0,0.2222222222222222,0.36363636363636365,0.3615507630310936
3,distance,ball_tree,30,1,4,0.5,0.5789473684210527,1.0,0.1111111111111111,0.2,0.24845199749997662
3,distance,ball_tree,30,1,4,0.6,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,ball_tree,30,1,4,0.7000000000000001,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,ball_tree,30,1,4,0.8,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,ball_tree,30,1,4,0.9,0.5263157894736842,1.0,0.0,0.0,0.0
3,distance,ball_tree,30,1,5,0.1,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,distance,ball_tree,30,1,5,0.2,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,distance,ball_tree,30,1,5,0.30000000000000004,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,distance,ball_tree,30,1,5,0.4,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,distance,ball_tree,30,1,5,0.5,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,distance,ball_tree,30,1,5,0.6,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,distance,ball_tree,30,1,5,0.7000000000000001,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,distance,ball_tree,30,1,5,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,distance,ball_tree,30,1,5,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,distance,ball_tree,30,2,1,0.1,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714,0.044946657497549475
3,distance,ball_tree,30,2,1,0.2,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714,0.044946657497549475
3,distance,ball_tree,30,2,1,0.30000000000000004,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714,0.044946657497549475
3,distance,ball_tree,30,2,1,0.4,0.631578947368421,0.6666666666666666,0.6,0.631578947368421,0.26666666666666666
3,distance,ball_tree,30,2,1,0.5,0.631578947368421,0.6666666666666666,0.6,0.631578947368421,0.26666666666666666
3,distance,ball_tree,30,2,1,0.6,0.6842105263157895,0.75,0.6,0.6666666666666666,0.3820465887291705
3,distance,ball_tree,30,2,1,0.7000000000000001,0.5789473684210527,1.0,0.2,0.3333333333333333,0.32539568672798425
3,distance,ball_tree,30,2,1,0.8,0.5789473684210527,1.0,0.2,0.3333333333333333,0.32539568672798425
3,distance,ball_tree,30,2,1,0.9,0.5789473684210527,1.0,0.2,0.3333333333333333,0.32539568672798425
3,distance,ball_tree,30,2,2,0.1,0.5263157894736842,0.5333333333333333,0.8,0.64,0.027216552697590865
3,distance,ball_tree,30,2,2,0.2,0.5263157894736842,0.5333333333333333,0.8,0.64,0.027216552697590865
3,distance,ball_tree,30,2,2,0.30000000000000004,0.631578947368421,0.6153846153846154,0.8,0.6956521739130435,0.26257545381445874
3,distance,ball_tree,30,2,2,0.4,0.7894736842105263,1.0,0.6,0.75,0.6445033866354896
3,distance,ball_tree,30,2,2,0.5,0.7894736842105263,1.0,0.6,0.75,0.6445033866354896
3,distance,ball_tree,30,2,2,0.6,0.7894736842105263,1.0,0.6,0.75,0.6445033866354896
3,distance,ball_tree,30,2,2,0.7000000000000001,0.5789473684210527,1.0,0.2,0.3333333333333333,0.32539568672798425
3,distance,ball_tree,30,2,2,0.8,0.5789473684210527,1.0,0.2,0.3333333333333333,0.32539568672798425
3,distance,ball_tree,30,2,2,0.9,0.5789473684210527,1.0,0.2,0.3333333333333333,0.32539568672798425
3,distance,ball_tree,30,2,3,0.1,0.8947368421052632,0.8181818181818182,1.0,0.9,0.8090398349558905
3,distance,ball_tree,30,2,3,0.2,0.8947368421052632,0.8181818181818182,1.0,0.9,0.8090398349558905
3,distance,ball_tree,30,2,3,0.30000000000000004,0.9473684210526315,0.9,1.0,0.9473684210526315,0.9
3,distance,ball_tree,30,2,3,0.4,0.8421052631578947,0.875,0.7777777777777778,0.8235294117647058,0.6854365268376295
3,distance,ball_tree,30,2,3,0.5,0.8421052631578947,0.875,0.7777777777777778,0.8235294117647058,0.6854365268376295
3,distance,ball_tree,30,2,3,0.6,0.8421052631578947,0.875,0.7777777777777778,0.8235294117647058,0.6854365268376295
3,distance,ball_tree,30,2,3,0.7000000000000001,0.631578947368421,0.75,0.3333333333333333,0.46153846153846156,0.2857738033247041
3,distance,ball_tree,30,2,3,0.8,0.631578947368421,0.75,0.3333333333333333,0.46153846153846156,0.2857738033247041
3,distance,ball_tree,30,2,3,0.9,0.631578947368421,0.75,0.3333333333333333,0.46153846153846156,0.2857738033247041
3,distance,ball_tree,30,2,4,0.1,0.7368421052631579,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.5060480768510598
3,distance,ball_tree,30,2,4,0.2,0.7368421052631579,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.5060480768510598
3,distance,ball_tree,30,2,4,0.30000000000000004,0.7894736842105263,0.7272727272727273,0.8888888888888888,0.8,0.5955432118425306
3,distance,ball_tree,30,2,4,0.4,0.7368421052631579,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4893451639269458
3,distance,ball_tree,30,2,4,0.5,0.7368421052631579,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4893451639269458
3,distance,ball_tree,30,2,4,0.6,0.7368421052631579,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4893451639269458
3,distance,ball_tree,30,2,4,0.7000000000000001,0.631578947368421,1.0,0.2222222222222222,0.36363636363636365,0.3615507630310936
3,distance,ball_tree,30,2,4,0.8,0.631578947368421,1.0,0.2222222222222222,0.36363636363636365,0.3615507630310936
3,distance,ball_tree,30,2,4,0.9,0.5789473684210527,1.0,0.1111111111111111,0.2,0.24845199749997662
3,distance,ball_tree,30,2,5,0.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
3,distance,ball_tree,30,2,5,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
3,distance,ball_tree,30,2,5,0.30000000000000004,0.7222222222222222,0.75,0.6666666666666666,0.7058823529411765,0.4472135954999579
3,distance,ball_tree,30,2,5,0.4,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
3,distance,ball_tree,30,2,5,0.5,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
3,distance,ball_tree,30,2,5,0.6,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
3,distance,ball_tree,30,2,5,0.7000000000000001,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154,0.5345224838248488
3,distance,ball_tree,30,2,5,0.8,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154,0.5345224838248488
3,distance,ball_tree,30,2,5,0.9,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154,0.5345224838248488
3,distance,ball_tree,50,1,1,0.1,0.631578947368421,1.0,0.3,0.46153846153846156,0.4107919181288746
3,distance,ball_tree,50,1,1,0.2,0.631578947368421,1.0,0.3,0.46153846153846156,0.4107919181288746
3,distance,ball_tree,50,1,1,0.30000000000000004,0.631578947368421,1.0,0.3,0.46153846153846156,0.4107919181288746
3,distance,ball_tree,50,1,1,0.4,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,ball_tree,50,1,1,0.5,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,ball_tree,50,1,1,0.6,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,ball_tree,50,1,1,0.7000000000000001,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,ball_tree,50,1,1,0.8,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,ball_tree,50,1,1,0.9,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,ball_tree,50,1,2,0.1,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
3,distance,ball_tree,50,1,2,0.2,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
3,distance,ball_tree,50,1,2,0.30000000000000004,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
3,distance,ball_tree,50,1,2,0.4,0.5789473684210527,1.0,0.2,0.3333333333333333,0.32539568672798425
3,distance,ball_tree,50,1,2,0.5,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
3,distance,ball_tree,50,1,2,0.6,0.47368421052631576,1.0,0.0,0.0,0.0
3,distance,ball_tree,50,1,2,0.7000000000000001,0.47368421052631576,1.0,0.0,0.0,0.0
3,distance,ball_tree,50,1,2,0.8,0.47368421052631576,1.0,0.0,0.0,0.0
3,distance,ball_tree,50,1,2,0.9,0.47368421052631576,1.0,0.0,0.0,0.0
3,distance,ball_tree,50,1,3,0.1,0.5789473684210527,1.0,0.1111111111111111,0.2,0.24845199749997662
3,distance,ball_tree,50,1,3,0.2,0.5789473684210527,1.0,0.1111111111111111,0.2,0.24845199749997662
3,distance,ball_tree,50,1,3,0.30000000000000004,0.5789473684210527,1.0,0.1111111111111111,0.2,0.24845199749997662
