n_neighbors,weights,algorithm,leaf_size,p,fold,threshold,accuracy,precision,recall,f1,mcc
7,uniform,auto,30,2,5,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,1,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
7,uniform,auto,50,1,1,0.2,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
7,uniform,auto,50,1,1,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,1,0.4,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,1,0.5,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,1,0.6,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,1,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,1,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,1,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,2,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
7,uniform,auto,50,1,2,0.2,0.6111111111111112,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.2672612419124244
7,uniform,auto,50,1,2,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,2,0.4,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,2,0.5,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,2,0.6,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,2,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,2,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,2,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,3,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
7,uniform,auto,50,1,3,0.2,0.7222222222222222,0.6428571428571429,1.0,0.782608695652174,0.5345224838248488
7,uniform,auto,50,1,3,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,3,0.4,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,3,0.5,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,3,0.6,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,3,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,3,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,3,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,4,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
7,uniform,auto,50,1,4,0.2,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
7,uniform,auto,50,1,4,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,4,0.4,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,4,0.5,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,4,0.6,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,4,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,4,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,4,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,5,0.1,0.4444444444444444,0.0,0.0,0.0,-0.24253562503633297
7,uniform,auto,50,1,5,0.2,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,5,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,5,0.4,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,5,0.5,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,5,0.6,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,5,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,5,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,1,5,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,2,1,0.1,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
7,uniform,auto,50,2,1,0.2,0.7222222222222222,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.4714045207910316
7,uniform,auto,50,2,1,0.30000000000000004,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.11396057645963795
7,uniform,auto,50,2,1,0.4,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.11396057645963795
7,uniform,auto,50,2,1,0.5,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855,0.12403473458920847
7,uniform,auto,50,2,1,0.6,0.5,0.5,0.1111111111111111,0.18181818181818182,0.0
7,uniform,auto,50,2,1,0.7000000000000001,0.5,0.5,0.1111111111111111,0.18181818181818182,0.0
7,uniform,auto,50,2,1,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
7,uniform,auto,50,2,1,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,2,2,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
7,uniform,auto,50,2,2,0.2,0.5,0.5,0.8888888888888888,0.64,0.0
7,uniform,auto,50,2,2,0.30000000000000004,0.7222222222222222,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.4714045207910316
7,uniform,auto,50,2,2,0.4,0.7222222222222222,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.4714045207910316
7,uniform,auto,50,2,2,0.5,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
7,uniform,auto,50,2,2,0.6,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
7,uniform,auto,50,2,2,0.7000000000000001,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
7,uniform,auto,50,2,2,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,2,2,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,2,3,0.1,0.6111111111111112,0.5625,1.0,0.72,0.3535533905932738
7,uniform,auto,50,2,3,0.2,0.6666666666666666,0.6,1.0,0.75,0.4472135954999579
7,uniform,auto,50,2,3,0.30000000000000004,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5555555555555556
7,uniform,auto,50,2,3,0.4,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5555555555555556
7,uniform,auto,50,2,3,0.5,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.6201736729460423
7,uniform,auto,50,2,3,0.6,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
7,uniform,auto,50,2,3,0.7000000000000001,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
7,uniform,auto,50,2,3,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,2,3,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,2,4,0.1,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
7,uniform,auto,50,2,4,0.2,0.6111111111111112,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.2672612419124244
7,uniform,auto,50,2,4,0.30000000000000004,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
7,uniform,auto,50,2,4,0.4,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
7,uniform,auto,50,2,4,0.5,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.6201736729460423
7,uniform,auto,50,2,4,0.6,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154,0.5345224838248488
7,uniform,auto,50,2,4,0.7000000000000001,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154,0.5345224838248488
7,uniform,auto,50,2,4,0.8,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154,0.5345224838248488
7,uniform,auto,50,2,4,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,2,5,0.1,0.5555555555555556,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.12403473458920847
7,uniform,auto,50,2,5,0.2,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,-0.1111111111111111
7,uniform,auto,50,2,5,0.30000000000000004,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855,0.12403473458920847
7,uniform,auto,50,2,5,0.4,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855,0.12403473458920847
7,uniform,auto,50,2,5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,0.4472135954999579
7,uniform,auto,50,2,5,0.6,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
7,uniform,auto,50,2,5,0.7000000000000001,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
7,uniform,auto,50,2,5,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,auto,50,2,5,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,1,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
7,uniform,ball_tree,30,1,1,0.2,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
7,uniform,ball_tree,30,1,1,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,1,0.4,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,1,0.5,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,1,0.6,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,1,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,1,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,1,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,2,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
7,uniform,ball_tree,30,1,2,0.2,0.6111111111111112,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.2672612419124244
7,uniform,ball_tree,30,1,2,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,2,0.4,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,2,0.5,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,2,0.6,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,2,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,2,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,2,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,3,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
7,uniform,ball_tree,30,1,3,0.2,0.7222222222222222,0.6428571428571429,1.0,0.782608695652174,0.5345224838248488
7,uniform,ball_tree,30,1,3,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,3,0.4,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,3,0.5,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,3,0.6,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,3,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,3,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,3,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,4,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
7,uniform,ball_tree,30,1,4,0.2,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
7,uniform,ball_tree,30,1,4,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,4,0.4,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,4,0.5,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,4,0.6,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,4,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,4,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,4,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,5,0.1,0.4444444444444444,0.0,0.0,0.0,-0.24253562503633297
7,uniform,ball_tree,30,1,5,0.2,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,5,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,5,0.4,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,5,0.5,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,5,0.6,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,5,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,5,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,1,5,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,2,1,0.1,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
7,uniform,ball_tree,30,2,1,0.2,0.7222222222222222,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.4714045207910316
7,uniform,ball_tree,30,2,1,0.30000000000000004,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.11396057645963795
7,uniform,ball_tree,30,2,1,0.4,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.11396057645963795
7,uniform,ball_tree,30,2,1,0.5,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855,0.12403473458920847
7,uniform,ball_tree,30,2,1,0.6,0.5,0.5,0.1111111111111111,0.18181818181818182,0.0
7,uniform,ball_tree,30,2,1,0.7000000000000001,0.5,0.5,0.1111111111111111,0.18181818181818182,0.0
7,uniform,ball_tree,30,2,1,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
7,uniform,ball_tree,30,2,1,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,2,2,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
7,uniform,ball_tree,30,2,2,0.2,0.5,0.5,0.8888888888888888,0.64,0.0
7,uniform,ball_tree,30,2,2,0.30000000000000004,0.7222222222222222,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.4714045207910316
7,uniform,ball_tree,30,2,2,0.4,0.7222222222222222,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.4714045207910316
7,uniform,ball_tree,30,2,2,0.5,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
7,uniform,ball_tree,30,2,2,0.6,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
7,uniform,ball_tree,30,2,2,0.7000000000000001,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
7,uniform,ball_tree,30,2,2,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,2,2,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,2,3,0.1,0.6111111111111112,0.5625,1.0,0.72,0.3535533905932738
7,uniform,ball_tree,30,2,3,0.2,0.6666666666666666,0.6,1.0,0.75,0.4472135954999579
7,uniform,ball_tree,30,2,3,0.30000000000000004,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5555555555555556
7,uniform,ball_tree,30,2,3,0.4,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5555555555555556
7,uniform,ball_tree,30,2,3,0.5,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.6201736729460423
7,uniform,ball_tree,30,2,3,0.6,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
7,uniform,ball_tree,30,2,3,0.7000000000000001,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
7,uniform,ball_tree,30,2,3,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,2,3,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,2,4,0.1,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
7,uniform,ball_tree,30,2,4,0.2,0.6111111111111112,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.2672612419124244
7,uniform,ball_tree,30,2,4,0.30000000000000004,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
7,uniform,ball_tree,30,2,4,0.4,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
7,uniform,ball_tree,30,2,4,0.5,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.6201736729460423
7,uniform,ball_tree,30,2,4,0.6,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154,0.5345224838248488
7,uniform,ball_tree,30,2,4,0.7000000000000001,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154,0.5345224838248488
7,uniform,ball_tree,30,2,4,0.8,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154,0.5345224838248488
7,uniform,ball_tree,30,2,4,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,2,5,0.1,0.5555555555555556,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.12403473458920847
7,uniform,ball_tree,30,2,5,0.2,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,-0.1111111111111111
7,uniform,ball_tree,30,2,5,0.30000000000000004,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855,0.12403473458920847
7,uniform,ball_tree,30,2,5,0.4,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855,0.12403473458920847
7,uniform,ball_tree,30,2,5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,0.4472135954999579
7,uniform,ball_tree,30,2,5,0.6,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
7,uniform,ball_tree,30,2,5,0.7000000000000001,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
7,uniform,ball_tree,30,2,5,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,30,2,5,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,1,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
7,uniform,ball_tree,50,1,1,0.2,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
7,uniform,ball_tree,50,1,1,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,1,0.4,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,1,0.5,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,1,0.6,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,1,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,1,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,1,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,2,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
7,uniform,ball_tree,50,1,2,0.2,0.6111111111111112,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.2672612419124244
7,uniform,ball_tree,50,1,2,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,2,0.4,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,2,0.5,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,2,0.6,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,2,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,2,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,2,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,3,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
7,uniform,ball_tree,50,1,3,0.2,0.7222222222222222,0.6428571428571429,1.0,0.782608695652174,0.5345224838248488
7,uniform,ball_tree,50,1,3,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,3,0.4,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,3,0.5,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,3,0.6,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,3,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,3,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,3,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,4,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
7,uniform,ball_tree,50,1,4,0.2,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
7,uniform,ball_tree,50,1,4,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,4,0.4,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,4,0.5,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,4,0.6,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,4,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,4,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,4,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,5,0.1,0.4444444444444444,0.0,0.0,0.0,-0.24253562503633297
7,uniform,ball_tree,50,1,5,0.2,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,5,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,5,0.4,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,5,0.5,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,5,0.6,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,5,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,5,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,1,5,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,2,1,0.1,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
7,uniform,ball_tree,50,2,1,0.2,0.7222222222222222,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.4714045207910316
7,uniform,ball_tree,50,2,1,0.30000000000000004,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.11396057645963795
7,uniform,ball_tree,50,2,1,0.4,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.11396057645963795
7,uniform,ball_tree,50,2,1,0.5,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855,0.12403473458920847
7,uniform,ball_tree,50,2,1,0.6,0.5,0.5,0.1111111111111111,0.18181818181818182,0.0
7,uniform,ball_tree,50,2,1,0.7000000000000001,0.5,0.5,0.1111111111111111,0.18181818181818182,0.0
7,uniform,ball_tree,50,2,1,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
7,uniform,ball_tree,50,2,1,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,2,2,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
7,uniform,ball_tree,50,2,2,0.2,0.5,0.5,0.8888888888888888,0.64,0.0
7,uniform,ball_tree,50,2,2,0.30000000000000004,0.7222222222222222,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.4714045207910316
7,uniform,ball_tree,50,2,2,0.4,0.7222222222222222,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.4714045207910316
7,uniform,ball_tree,50,2,2,0.5,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
7,uniform,ball_tree,50,2,2,0.6,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
7,uniform,ball_tree,50,2,2,0.7000000000000001,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
7,uniform,ball_tree,50,2,2,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,2,2,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,2,3,0.1,0.6111111111111112,0.5625,1.0,0.72,0.3535533905932738
7,uniform,ball_tree,50,2,3,0.2,0.6666666666666666,0.6,1.0,0.75,0.4472135954999579
7,uniform,ball_tree,50,2,3,0.30000000000000004,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5555555555555556
7,uniform,ball_tree,50,2,3,0.4,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5555555555555556
7,uniform,ball_tree,50,2,3,0.5,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.6201736729460423
7,uniform,ball_tree,50,2,3,0.6,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
7,uniform,ball_tree,50,2,3,0.7000000000000001,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
7,uniform,ball_tree,50,2,3,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,2,3,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,2,4,0.1,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
7,uniform,ball_tree,50,2,4,0.2,0.6111111111111112,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.2672612419124244
7,uniform,ball_tree,50,2,4,0.30000000000000004,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
7,uniform,ball_tree,50,2,4,0.4,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
7,uniform,ball_tree,50,2,4,0.5,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.6201736729460423
7,uniform,ball_tree,50,2,4,0.6,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154,0.5345224838248488
7,uniform,ball_tree,50,2,4,0.7000000000000001,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154,0.5345224838248488
7,uniform,ball_tree,50,2,4,0.8,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154,0.5345224838248488
7,uniform,ball_tree,50,2,4,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,2,5,0.1,0.5555555555555556,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.12403473458920847
7,uniform,ball_tree,50,2,5,0.2,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,-0.1111111111111111
7,uniform,ball_tree,50,2,5,0.30000000000000004,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855,0.12403473458920847
7,uniform,ball_tree,50,2,5,0.4,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855,0.12403473458920847
7,uniform,ball_tree,50,2,5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,0.4472135954999579
7,uniform,ball_tree,50,2,5,0.6,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
7,uniform,ball_tree,50,2,5,0.7000000000000001,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
7,uniform,ball_tree,50,2,5,0.8,0.5,1.0,0.0,0.0,0.0
7,uniform,ball_tree,50,2,5,0.9,0.5,1.0,0.0,0.0,0.0
7,uniform,kd_tree,30,1,1,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
