criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,10.0,2,10,log2,4,0.4,0.75,0.72,1.0,0.8372093023255814,0.46475800154489005
gini,10.0,2,10,log2,4,0.5,0.75,0.72,1.0,0.8372093023255814,0.46475800154489005
gini,10.0,2,10,log2,4,0.6,0.75,0.72,1.0,0.8372093023255814,0.46475800154489005
gini,10.0,2,10,log2,4,0.7000000000000001,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.37777777777777777
gini,10.0,2,10,log2,4,0.8,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.37777777777777777
gini,10.0,2,10,log2,4,0.9,0.5357142857142857,0.6923076923076923,0.5,0.5806451612903226,0.09607689228305229
gini,10.0,2,10,log2,5,0.1,0.6666666666666666,0.6666666666666666,1.0,0.8,0.0
gini,10.0,2,10,log2,5,0.2,0.6296296296296297,0.6818181818181818,0.8333333333333334,0.75,0.06741998624632421
gini,10.0,2,10,log2,5,0.30000000000000004,0.48148148148148145,0.625,0.5555555555555556,0.5882352941176471,-0.10660035817780521
gini,10.0,2,10,log2,5,0.4,0.5185185185185185,0.6666666666666666,0.5555555555555556,0.6060606060606061,0.0
gini,10.0,2,10,log2,5,0.5,0.5185185185185185,0.6666666666666666,0.5555555555555556,0.6060606060606061,0.0
gini,10.0,2,10,log2,5,0.6,0.5185185185185185,0.6666666666666666,0.5555555555555556,0.6060606060606061,0.0
gini,10.0,2,10,log2,5,0.7000000000000001,0.5555555555555556,0.7142857142857143,0.5555555555555556,0.625,0.10482848367219182
gini,10.0,2,10,log2,5,0.8,0.5555555555555556,0.7142857142857143,0.5555555555555556,0.625,0.10482848367219182
gini,10.0,2,10,log2,5,0.9,0.5555555555555556,0.7142857142857143,0.5555555555555556,0.625,0.10482848367219182
gini,10.0,5,1,,1,0.1,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
gini,10.0,5,1,,1,0.2,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
gini,10.0,5,1,,1,0.30000000000000004,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
gini,10.0,5,1,,1,0.4,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
gini,10.0,5,1,,1,0.5,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
gini,10.0,5,1,,1,0.6,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
gini,10.0,5,1,,1,0.7000000000000001,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
gini,10.0,5,1,,1,0.8,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
gini,10.0,5,1,,1,0.9,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
gini,10.0,5,1,,2,0.1,0.8928571428571429,0.9,0.9473684210526315,0.9230769230769231,0.7496587917803454
gini,10.0,5,1,,2,0.2,0.8928571428571429,0.9,0.9473684210526315,0.9230769230769231,0.7496587917803454
gini,10.0,5,1,,2,0.30000000000000004,0.8928571428571429,0.9,0.9473684210526315,0.9230769230769231,0.7496587917803454
gini,10.0,5,1,,2,0.4,0.8928571428571429,0.9,0.9473684210526315,0.9230769230769231,0.7496587917803454
gini,10.0,5,1,,2,0.5,0.8928571428571429,0.9,0.9473684210526315,0.9230769230769231,0.7496587917803454
gini,10.0,5,1,,2,0.6,0.8214285714285714,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.6041872517834797
gini,10.0,5,1,,2,0.7000000000000001,0.8214285714285714,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.6041872517834797
gini,10.0,5,1,,2,0.8,0.8214285714285714,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.6041872517834797
gini,10.0,5,1,,2,0.9,0.8214285714285714,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.6041872517834797
gini,10.0,5,1,,3,0.1,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,10.0,5,1,,3,0.2,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,10.0,5,1,,3,0.30000000000000004,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,10.0,5,1,,3,0.4,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,10.0,5,1,,3,0.5,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,10.0,5,1,,3,0.6,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,10.0,5,1,,3,0.7000000000000001,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
gini,10.0,5,1,,3,0.8,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
gini,10.0,5,1,,3,0.9,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
gini,10.0,5,1,,4,0.1,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,10.0,5,1,,4,0.2,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,10.0,5,1,,4,0.30000000000000004,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,10.0,5,1,,4,0.4,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,10.0,5,1,,4,0.5,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,10.0,5,1,,4,0.6,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,10.0,5,1,,4,0.7000000000000001,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,10.0,5,1,,4,0.8,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,10.0,5,1,,4,0.9,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,10.0,5,1,,5,0.1,0.7777777777777778,0.8,0.8888888888888888,0.8421052631578947,0.4780914437337575
gini,10.0,5,1,,5,0.2,0.7777777777777778,0.8,0.8888888888888888,0.8421052631578947,0.4780914437337575
gini,10.0,5,1,,5,0.30000000000000004,0.7777777777777778,0.8,0.8888888888888888,0.8421052631578947,0.4780914437337575
gini,10.0,5,1,,5,0.4,0.7777777777777778,0.8,0.8888888888888888,0.8421052631578947,0.4780914437337575
gini,10.0,5,1,,5,0.5,0.7777777777777778,0.8,0.8888888888888888,0.8421052631578947,0.4780914437337575
gini,10.0,5,1,,5,0.6,0.7777777777777778,0.8,0.8888888888888888,0.8421052631578947,0.4780914437337575
gini,10.0,5,1,,5,0.7000000000000001,0.7777777777777778,0.8,0.8888888888888888,0.8421052631578947,0.4780914437337575
gini,10.0,5,1,,5,0.8,0.7777777777777778,0.8,0.8888888888888888,0.8421052631578947,0.4780914437337575
gini,10.0,5,1,,5,0.9,0.7777777777777778,0.8,0.8888888888888888,0.8421052631578947,0.4780914437337575
gini,10.0,5,1,sqrt,1,0.1,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.7,-0.044151078568834795
gini,10.0,5,1,sqrt,1,0.2,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.7,-0.044151078568834795
gini,10.0,5,1,sqrt,1,0.30000000000000004,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.7,-0.044151078568834795
gini,10.0,5,1,sqrt,1,0.4,0.5357142857142857,0.65,0.6842105263157895,0.6666666666666666,-0.0967301666813349
gini,10.0,5,1,sqrt,1,0.5,0.5357142857142857,0.65,0.6842105263157895,0.6666666666666666,-0.0967301666813349
gini,10.0,5,1,sqrt,1,0.6,0.5357142857142857,0.65,0.6842105263157895,0.6666666666666666,-0.0967301666813349
gini,10.0,5,1,sqrt,1,0.7000000000000001,0.5357142857142857,0.65,0.6842105263157895,0.6666666666666666,-0.0967301666813349
gini,10.0,5,1,sqrt,1,0.8,0.5357142857142857,0.65,0.6842105263157895,0.6666666666666666,-0.0967301666813349
gini,10.0,5,1,sqrt,1,0.9,0.5357142857142857,0.65,0.6842105263157895,0.6666666666666666,-0.0967301666813349
gini,10.0,5,1,sqrt,2,0.1,0.8571428571428571,0.8260869565217391,1.0,0.9047619047619048,0.6774490372475503
gini,10.0,5,1,sqrt,2,0.2,0.8571428571428571,0.8260869565217391,1.0,0.9047619047619048,0.6774490372475503
gini,10.0,5,1,sqrt,2,0.30000000000000004,0.8571428571428571,0.8260869565217391,1.0,0.9047619047619048,0.6774490372475503
gini,10.0,5,1,sqrt,2,0.4,0.8214285714285714,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.572418195745458
gini,10.0,5,1,sqrt,2,0.5,0.8214285714285714,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.572418195745458
gini,10.0,5,1,sqrt,2,0.6,0.8214285714285714,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.572418195745458
gini,10.0,5,1,sqrt,2,0.7000000000000001,0.7857142857142857,0.8095238095238095,0.8947368421052632,0.85,0.4856618642571828
gini,10.0,5,1,sqrt,2,0.8,0.7857142857142857,0.8095238095238095,0.8947368421052632,0.85,0.4856618642571828
gini,10.0,5,1,sqrt,2,0.9,0.7857142857142857,0.8095238095238095,0.8947368421052632,0.85,0.4856618642571828
gini,10.0,5,1,sqrt,3,0.1,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,10.0,5,1,sqrt,3,0.2,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,10.0,5,1,sqrt,3,0.30000000000000004,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,10.0,5,1,sqrt,3,0.4,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,10.0,5,1,sqrt,3,0.5,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,10.0,5,1,sqrt,3,0.6,0.8214285714285714,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.6024640760767093
gini,10.0,5,1,sqrt,3,0.7000000000000001,0.8214285714285714,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.6024640760767093
gini,10.0,5,1,sqrt,3,0.8,0.8214285714285714,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.6024640760767093
gini,10.0,5,1,sqrt,3,0.9,0.8214285714285714,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.6024640760767093
gini,10.0,5,1,sqrt,4,0.1,0.75,0.72,1.0,0.8372093023255814,0.46475800154489005
gini,10.0,5,1,sqrt,4,0.2,0.75,0.72,1.0,0.8372093023255814,0.46475800154489005
gini,10.0,5,1,sqrt,4,0.30000000000000004,0.75,0.72,1.0,0.8372093023255814,0.46475800154489005
gini,10.0,5,1,sqrt,4,0.4,0.75,0.72,1.0,0.8372093023255814,0.46475800154489005
gini,10.0,5,1,sqrt,4,0.5,0.75,0.72,1.0,0.8372093023255814,0.46475800154489005
gini,10.0,5,1,sqrt,4,0.6,0.75,0.72,1.0,0.8372093023255814,0.46475800154489005
gini,10.0,5,1,sqrt,4,0.7000000000000001,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
gini,10.0,5,1,sqrt,4,0.8,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
gini,10.0,5,1,sqrt,4,0.9,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
gini,10.0,5,1,sqrt,5,0.1,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
gini,10.0,5,1,sqrt,5,0.2,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
gini,10.0,5,1,sqrt,5,0.30000000000000004,0.6666666666666666,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.27116307227332026
gini,10.0,5,1,sqrt,5,0.4,0.6666666666666666,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.27116307227332026
gini,10.0,5,1,sqrt,5,0.5,0.6666666666666666,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.27116307227332026
gini,10.0,5,1,sqrt,5,0.6,0.6296296296296297,0.75,0.6666666666666666,0.7058823529411765,0.21320071635561041
gini,10.0,5,1,sqrt,5,0.7000000000000001,0.6296296296296297,0.75,0.6666666666666666,0.7058823529411765,0.21320071635561041
gini,10.0,5,1,sqrt,5,0.8,0.6666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.31622776601683794
gini,10.0,5,1,sqrt,5,0.9,0.6666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.31622776601683794
gini,10.0,5,1,log2,1,0.1,0.6071428571428571,0.6666666666666666,0.8421052631578947,0.7441860465116279,-0.06243905410544627
gini,10.0,5,1,log2,1,0.2,0.6071428571428571,0.6666666666666666,0.8421052631578947,0.7441860465116279,-0.06243905410544627
gini,10.0,5,1,log2,1,0.30000000000000004,0.6071428571428571,0.6666666666666666,0.8421052631578947,0.7441860465116279,-0.06243905410544627
gini,10.0,5,1,log2,1,0.4,0.5714285714285714,0.6521739130434783,0.7894736842105263,0.7142857142857143,-0.1212277224548248
gini,10.0,5,1,log2,1,0.5,0.5714285714285714,0.6521739130434783,0.7894736842105263,0.7142857142857143,-0.1212277224548248
gini,10.0,5,1,log2,1,0.6,0.5,0.6190476190476191,0.6842105263157895,0.65,-0.22075539284417398
gini,10.0,5,1,log2,1,0.7000000000000001,0.5,0.6190476190476191,0.6842105263157895,0.65,-0.22075539284417398
gini,10.0,5,1,log2,1,0.8,0.5,0.6190476190476191,0.6842105263157895,0.65,-0.22075539284417398
gini,10.0,5,1,log2,1,0.9,0.5,0.6190476190476191,0.6842105263157895,0.65,-0.22075539284417398
gini,10.0,5,1,log2,2,0.1,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,10.0,5,1,log2,2,0.2,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,10.0,5,1,log2,2,0.30000000000000004,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,10.0,5,1,log2,2,0.4,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,10.0,5,1,log2,2,0.5,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,10.0,5,1,log2,2,0.6,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,10.0,5,1,log2,2,0.7000000000000001,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,10.0,5,1,log2,2,0.8,0.7142857142857143,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.34502923976608185
gini,10.0,5,1,log2,2,0.9,0.7142857142857143,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.34502923976608185
gini,10.0,5,1,log2,3,0.1,0.6785714285714286,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.28499398669032056
gini,10.0,5,1,log2,3,0.2,0.6785714285714286,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.28499398669032056
gini,10.0,5,1,log2,3,0.30000000000000004,0.6785714285714286,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.28499398669032056
gini,10.0,5,1,log2,3,0.4,0.6785714285714286,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.28499398669032056
gini,10.0,5,1,log2,3,0.5,0.6785714285714286,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.28499398669032056
gini,10.0,5,1,log2,3,0.6,0.6428571428571429,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.2222222222222222
gini,10.0,5,1,log2,3,0.7000000000000001,0.6785714285714286,0.8,0.6666666666666666,0.7272727272727273,0.3522819383711917
gini,10.0,5,1,log2,3,0.8,0.6785714285714286,0.8,0.6666666666666666,0.7272727272727273,0.3522819383711917
gini,10.0,5,1,log2,3,0.9,0.6785714285714286,0.8,0.6666666666666666,0.7272727272727273,0.3522819383711917
gini,10.0,5,1,log2,4,0.1,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,10.0,5,1,log2,4,0.2,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,10.0,5,1,log2,4,0.30000000000000004,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,10.0,5,1,log2,4,0.4,0.7857142857142857,0.7727272727272727,0.9444444444444444,0.85,0.518999296107682
gini,10.0,5,1,log2,4,0.5,0.7857142857142857,0.7727272727272727,0.9444444444444444,0.85,0.518999296107682
gini,10.0,5,1,log2,4,0.6,0.8214285714285714,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.6024640760767093
gini,10.0,5,1,log2,4,0.7000000000000001,0.8214285714285714,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.6024640760767093
gini,10.0,5,1,log2,4,0.8,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
gini,10.0,5,1,log2,4,0.9,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
gini,10.0,5,1,log2,5,0.1,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
gini,10.0,5,1,log2,5,0.2,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
gini,10.0,5,1,log2,5,0.30000000000000004,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
gini,10.0,5,1,log2,5,0.4,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
gini,10.0,5,1,log2,5,0.5,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
gini,10.0,5,1,log2,5,0.6,0.6296296296296297,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.16666666666666666
gini,10.0,5,1,log2,5,0.7000000000000001,0.6296296296296297,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.16666666666666666
gini,10.0,5,1,log2,5,0.8,0.5925925925925926,0.7333333333333333,0.6111111111111112,0.6666666666666666,0.15811388300841897
gini,10.0,5,1,log2,5,0.9,0.5925925925925926,0.7333333333333333,0.6111111111111112,0.6666666666666666,0.15811388300841897
gini,10.0,5,2,,1,0.1,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5087719298245614
gini,10.0,5,2,,1,0.2,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5087719298245614
gini,10.0,5,2,,1,0.30000000000000004,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5087719298245614
gini,10.0,5,2,,1,0.4,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5087719298245614
gini,10.0,5,2,,1,0.5,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5087719298245614
gini,10.0,5,2,,1,0.6,0.6785714285714286,0.8125,0.6842105263157895,0.7428571428571429,0.33113308926626095
gini,10.0,5,2,,1,0.7000000000000001,0.6785714285714286,0.8125,0.6842105263157895,0.7428571428571429,0.33113308926626095
gini,10.0,5,2,,1,0.8,0.6785714285714286,0.8125,0.6842105263157895,0.7428571428571429,0.33113308926626095
gini,10.0,5,2,,1,0.9,0.6785714285714286,0.8125,0.6842105263157895,0.7428571428571429,0.33113308926626095
gini,10.0,5,2,,2,0.1,0.8928571428571429,0.9,0.9473684210526315,0.9230769230769231,0.7496587917803454
gini,10.0,5,2,,2,0.2,0.8928571428571429,0.9,0.9473684210526315,0.9230769230769231,0.7496587917803454
gini,10.0,5,2,,2,0.30000000000000004,0.8928571428571429,0.9,0.9473684210526315,0.9230769230769231,0.7496587917803454
gini,10.0,5,2,,2,0.4,0.8928571428571429,0.9,0.9473684210526315,0.9230769230769231,0.7496587917803454
gini,10.0,5,2,,2,0.5,0.8928571428571429,0.9,0.9473684210526315,0.9230769230769231,0.7496587917803454
gini,10.0,5,2,,2,0.6,0.75,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.5353033790313108
gini,10.0,5,2,,2,0.7000000000000001,0.7142857142857143,1.0,0.5789473684210527,0.7333333333333333,0.5536258194734203
gini,10.0,5,2,,2,0.8,0.7142857142857143,1.0,0.5789473684210527,0.7333333333333333,0.5536258194734203
gini,10.0,5,2,,2,0.9,0.7142857142857143,1.0,0.5789473684210527,0.7333333333333333,0.5536258194734203
gini,10.0,5,2,,3,0.1,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
gini,10.0,5,2,,3,0.2,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
gini,10.0,5,2,,3,0.30000000000000004,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
gini,10.0,5,2,,3,0.4,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
gini,10.0,5,2,,3,0.5,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
gini,10.0,5,2,,3,0.6,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
gini,10.0,5,2,,3,0.7000000000000001,0.8214285714285714,0.9333333333333333,0.7777777777777778,0.8484848484848485,0.651187825474021
gini,10.0,5,2,,3,0.8,0.8214285714285714,0.9333333333333333,0.7777777777777778,0.8484848484848485,0.651187825474021
gini,10.0,5,2,,3,0.9,0.8214285714285714,0.9333333333333333,0.7777777777777778,0.8484848484848485,0.651187825474021
gini,10.0,5,2,,4,0.1,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
gini,10.0,5,2,,4,0.2,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
gini,10.0,5,2,,4,0.30000000000000004,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
gini,10.0,5,2,,4,0.4,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
