pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
180,7,0.01,150,0.6,0.8960072595281308,0.7933333333333333,0.4444444444444445,0.5638095238095238,0.5416559560776963
180,7,0.01,150,0.7000000000000001,0.8715668481548698,0.78,0.26666666666666666,0.38181818181818183,0.3970243969158856
180,7,0.01,150,0.8,0.8644888082274651,1.0,0.13333333333333333,0.22000000000000003,0.2943342121601874
180,7,0.01,150,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,7,0.01,200,0.1,0.34410163339382943,0.1879717678551742,0.9555555555555555,0.3137307017952179,0.17150881661395354
180,7,0.01,200,0.2,0.7120992135511192,0.3266089466089466,0.7777777777777778,0.45773070066729693,0.36106301844412114
180,7,0.01,200,0.30000000000000004,0.8543859649122807,0.535645933014354,0.711111111111111,0.6005012531328321,0.5310771890389958
180,7,0.01,200,0.4,0.8891107078039926,0.6852813852813853,0.6222222222222222,0.6435964912280702,0.5849124715024073
180,7,0.01,200,0.5,0.8960072595281308,0.7416666666666666,0.5333333333333333,0.615014005602241,0.5702030796738787
180,7,0.01,200,0.6,0.8924984875983061,0.7695238095238095,0.4444444444444445,0.5554761904761905,0.5287715003676379
180,7,0.01,200,0.7000000000000001,0.8854204476709014,0.8666666666666666,0.3333333333333333,0.46913752913752915,0.48591490275041493
180,7,0.01,200,0.8,0.8748941318814276,0.9,0.22222222222222224,0.33944055944055945,0.39543972788478005
180,7,0.01,200,0.9,0.8506352087114337,1.0,0.04444444444444444,0.08,0.12362301999273743
180,7,0.1,100,0.1,0.8649727767695099,0.567072192513369,0.8666666666666666,0.675778677462888,0.626086725915967
180,7,0.1,100,0.2,0.8995160314579552,0.6903679653679654,0.6666666666666667,0.6743137254901961,0.6179074378239269
180,7,0.1,100,0.30000000000000004,0.9134301270417422,0.7761904761904762,0.6444444444444445,0.7006862745098039,0.6566669268987706
180,7,0.1,100,0.4,0.9064125831820931,0.819047619047619,0.5333333333333334,0.6423809523809524,0.6112601747073944
180,7,0.1,100,0.5,0.9098608590441621,0.86,0.5111111111111111,0.64,0.6190693142975638
180,7,0.1,100,0.6,0.892377495462795,0.8533333333333333,0.4,0.5352380952380952,0.5325124498995525
180,7,0.1,100,0.7000000000000001,0.8923169993950394,0.8933333333333333,0.37777777777777777,0.5167565767565767,0.5293308844814372
180,7,0.1,100,0.8,0.8852994555353902,0.9333333333333332,0.31111111111111106,0.44247086247086254,0.481772830765239
180,7,0.1,100,0.9,0.8783424077434967,1.0,0.22222222222222224,0.3430769230769231,0.42125462140407954
180,7,0.1,150,0.1,0.885783424077435,0.6244444444444445,0.8444444444444444,0.7082186625985253,0.6591440972444264
180,7,0.1,150,0.2,0.9064730792498488,0.7237012987012987,0.6666666666666667,0.6900000000000001,0.6386353862715088
180,7,0.1,150,0.30000000000000004,0.9134301270417422,0.7845238095238095,0.6222222222222222,0.6897058823529412,0.648831361221503
180,7,0.1,150,0.4,0.8995160314579552,0.7904761904761906,0.5111111111111111,0.6173809523809524,0.5820250745231583
180,7,0.1,150,0.5,0.902843315184513,0.86,0.4666666666666666,0.6004395604395605,0.5863998721115967
180,7,0.1,150,0.6,0.892377495462795,0.8533333333333333,0.4,0.5352380952380952,0.5325124498995525
180,7,0.1,150,0.7000000000000001,0.8923169993950394,0.8933333333333333,0.37777777777777777,0.5167565767565767,0.5293308844814372
180,7,0.1,150,0.8,0.8852994555353902,0.9333333333333332,0.31111111111111106,0.44247086247086254,0.481772830765239
180,7,0.1,150,0.9,0.8817906836055656,1.0,0.2444444444444444,0.37580419580419583,0.4476348217765305
180,7,0.1,200,0.1,0.8892316999395039,0.6321367521367521,0.8222222222222222,0.7074913898712525,0.6553765871027729
180,7,0.1,200,0.2,0.9099213551119177,0.7308730158730159,0.6888888888888889,0.7065187478500172,0.6556656985156639
180,7,0.1,200,0.30000000000000004,0.9134301270417422,0.7733333333333333,0.6444444444444445,0.6963880288957689,0.6544976559959504
180,7,0.1,200,0.4,0.9064730792498488,0.8011904761904762,0.5555555555555556,0.652170868347339,0.615850197105617
180,7,0.1,200,0.5,0.9063520871143375,0.86,0.48888888888888893,0.6202197802197802,0.6027345932045802
180,7,0.1,200,0.6,0.8958257713248639,0.8933333333333333,0.4,0.544029304029304,0.5501199940616919
180,7,0.1,200,0.7000000000000001,0.8923169993950394,0.8933333333333333,0.37777777777777777,0.5167565767565767,0.5293308844814372
180,7,0.1,200,0.8,0.8852994555353902,0.9333333333333332,0.31111111111111106,0.44247086247086254,0.481772830765239
180,7,0.1,200,0.9,0.8817906836055656,0.96,0.26666666666666666,0.3942857142857143,0.45082541942818455
180,7,0.3,100,0.1,0.8787053841500303,0.5899267399267399,0.8222222222222222,0.6833090631717633,0.6269822389495248
180,7,0.3,100,0.2,0.9100423472474288,0.7340909090909091,0.7333333333333333,0.7263725490196078,0.6779260793282732
180,7,0.3,100,0.30000000000000004,0.9168784029038113,0.7797619047619048,0.6666666666666666,0.717156862745098,0.6726483980345332
180,7,0.3,100,0.4,0.9168784029038113,0.8285714285714285,0.6,0.6950000000000001,0.6601076141915833
180,7,0.3,100,0.5,0.9202056866303691,0.9095238095238095,0.5555555555555556,0.6842673992673992,0.6703138927883585
180,7,0.3,100,0.6,0.9062915910465821,0.9028571428571428,0.4666666666666666,0.6085164835164836,0.6046102552581972
180,7,0.3,100,0.7000000000000001,0.8992740471869329,0.9333333333333332,0.4,0.5486247086247087,0.5649604715681162
180,7,0.3,100,0.8,0.8992135511191772,0.96,0.37777777777777777,0.5331668331668331,0.560367505604605
180,7,0.3,100,0.9,0.8887477313974592,0.96,0.31111111111111106,0.4500899100899101,0.49520190772626754
180,7,0.3,150,0.1,0.8753176043557168,0.5934188034188035,0.8,0.6752744839701361,0.615887076650848
180,7,0.3,150,0.2,0.9100423472474288,0.7340909090909091,0.7333333333333333,0.7263725490196078,0.6779260793282732
180,7,0.3,150,0.30000000000000004,0.9134301270417422,0.7665584415584416,0.6666666666666667,0.7076470588235294,0.6631405205400638
180,7,0.3,150,0.4,0.9064730792498488,0.7928571428571429,0.5777777777777777,0.6631512605042017,0.6236857627828847
180,7,0.3,150,0.5,0.9167574107683001,0.9095238095238095,0.5333333333333333,0.6644871794871795,0.6539889447825272
180,7,0.3,150,0.6,0.9062915910465821,0.9028571428571428,0.4666666666666666,0.6085164835164836,0.6046102552581972
180,7,0.3,150,0.7000000000000001,0.8992740471869329,0.9333333333333332,0.4,0.5486247086247087,0.5649604715681162
180,7,0.3,150,0.8,0.8992135511191772,0.96,0.37777777777777777,0.5331668331668331,0.560367505604605
180,7,0.3,150,0.9,0.8887477313974592,0.96,0.31111111111111106,0.4500899100899101,0.49520190772626754
180,7,0.3,200,0.1,0.8753176043557168,0.5934188034188035,0.8,0.6752744839701361,0.615887076650848
180,7,0.3,200,0.2,0.9100423472474288,0.7340909090909091,0.7333333333333333,0.7263725490196078,0.6779260793282732
180,7,0.3,200,0.30000000000000004,0.9134301270417422,0.7665584415584416,0.6666666666666667,0.7076470588235294,0.6631405205400638
180,7,0.3,200,0.4,0.9064730792498488,0.7928571428571429,0.5777777777777777,0.6631512605042017,0.6236857627828847
180,7,0.3,200,0.5,0.9167574107683001,0.9095238095238095,0.5333333333333333,0.6644871794871795,0.6539889447825272
180,7,0.3,200,0.6,0.9062915910465821,0.9028571428571428,0.4666666666666666,0.6085164835164836,0.6046102552581972
180,7,0.3,200,0.7000000000000001,0.8992740471869329,0.9333333333333332,0.4,0.5486247086247087,0.5649604715681162
180,7,0.3,200,0.8,0.8992135511191772,0.96,0.37777777777777777,0.5331668331668331,0.560367505604605
180,7,0.3,200,0.9,0.8887477313974592,0.96,0.31111111111111106,0.4500899100899101,0.49520190772626754
180,7,0.5,100,0.1,0.8717483363581368,0.5892857142857142,0.7777777777777778,0.6619390839339688,0.6004852884331445
180,7,0.5,100,0.2,0.8856624319419237,0.6547619047619048,0.6444444444444445,0.6440586761020197,0.5800397647818774
180,7,0.5,100,0.30000000000000004,0.8924984875983061,0.6944444444444444,0.5777777777777777,0.6256209150326797,0.5701385734792346
180,7,0.5,100,0.4,0.8926194797338173,0.7301587301587301,0.5333333333333333,0.6106349206349206,0.562668662199201
180,7,0.5,100,0.5,0.9029038112522686,0.8361904761904763,0.48888888888888893,0.6118864468864469,0.589908355228013
180,7,0.5,100,0.6,0.8993345432546885,0.86,0.4444444444444445,0.5773626373626374,0.5683778291870571
180,7,0.5,100,0.7000000000000001,0.8924379915305505,0.8433333333333334,0.4,0.5363369963369964,0.5305572737371773
180,7,0.5,100,0.8,0.8853599516031458,0.8933333333333333,0.3333333333333333,0.4609523809523809,0.48495439618335434
180,7,0.5,100,0.9,0.8921960072595281,1.0,0.31111111111111106,0.4588811188811189,0.5128094518884069
180,7,0.5,150,0.1,0.8717483363581368,0.5892857142857142,0.7777777777777778,0.6619390839339688,0.6004852884331445
180,7,0.5,150,0.2,0.8856624319419237,0.6547619047619048,0.6444444444444445,0.6440586761020197,0.5800397647818774
180,7,0.5,150,0.30000000000000004,0.8924984875983061,0.6944444444444444,0.5777777777777777,0.6256209150326797,0.5701385734792346
180,7,0.5,150,0.4,0.8926194797338173,0.7301587301587301,0.5333333333333333,0.6106349206349206,0.562668662199201
180,7,0.5,150,0.5,0.9029038112522686,0.8361904761904763,0.48888888888888893,0.6118864468864469,0.589908355228013
180,7,0.5,150,0.6,0.8993345432546885,0.86,0.4444444444444445,0.5773626373626374,0.5683778291870571
180,7,0.5,150,0.7000000000000001,0.8924379915305505,0.8433333333333334,0.4,0.5363369963369964,0.5305572737371773
180,7,0.5,150,0.8,0.8853599516031458,0.8933333333333333,0.3333333333333333,0.4609523809523809,0.48495439618335434
180,7,0.5,150,0.9,0.8921960072595281,1.0,0.31111111111111106,0.4588811188811189,0.5128094518884069
180,7,0.5,200,0.1,0.8717483363581368,0.5892857142857142,0.7777777777777778,0.6619390839339688,0.6004852884331445
180,7,0.5,200,0.2,0.8856624319419237,0.6547619047619048,0.6444444444444445,0.6440586761020197,0.5800397647818774
180,7,0.5,200,0.30000000000000004,0.8924984875983061,0.6944444444444444,0.5777777777777777,0.6256209150326797,0.5701385734792346
180,7,0.5,200,0.4,0.8926194797338173,0.7301587301587301,0.5333333333333333,0.6106349206349206,0.562668662199201
180,7,0.5,200,0.5,0.9029038112522686,0.8361904761904763,0.48888888888888893,0.6118864468864469,0.589908355228013
180,7,0.5,200,0.6,0.8993345432546885,0.86,0.4444444444444445,0.5773626373626374,0.5683778291870571
180,7,0.5,200,0.7000000000000001,0.8924379915305505,0.8433333333333334,0.4,0.5363369963369964,0.5305572737371773
180,7,0.5,200,0.8,0.8853599516031458,0.8933333333333333,0.3333333333333333,0.4609523809523809,0.48495439618335434
180,7,0.5,200,0.9,0.8921960072595281,1.0,0.31111111111111106,0.4588811188811189,0.5128094518884069
180,10,0.01,100,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,10,0.01,100,0.2,0.32679975801572897,0.18444222444222444,0.9555555555555555,0.3086811178229411,0.15770597178093698
180,10,0.01,100,0.30000000000000004,0.7506957047791893,0.39030303030303026,0.8222222222222222,0.5204613574106247,0.4413639695405517
180,10,0.01,100,0.4,0.8612825166364185,0.5691176470588235,0.6666666666666666,0.6019004524886877,0.5311726722125536
180,10,0.01,100,0.5,0.8786448880822746,0.6761904761904762,0.48888888888888893,0.5627591036414566,0.5057085972160191
180,10,0.01,100,0.6,0.8855414398064125,0.76,0.4,0.5158241758241757,0.49315319145522674
180,10,0.01,100,0.7000000000000001,0.8784633998790079,0.8333333333333334,0.26666666666666666,0.39883449883449884,0.42583845257752106
180,10,0.01,100,0.8,0.8506352087114337,1.0,0.04444444444444444,0.08,0.12362301999273743
180,10,0.01,100,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,10,0.01,150,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,10,0.01,150,0.2,0.6391409558378706,0.2823175343175343,0.8444444444444444,0.4221611068669892,0.3262557193253297
180,10,0.01,150,0.30000000000000004,0.7990320629159104,0.43380002350590585,0.7333333333333333,0.535627850410459,0.45270343125805007
180,10,0.01,150,0.4,0.8925589836660617,0.6903318903318902,0.6444444444444445,0.6561111111111111,0.600255380759893
180,10,0.01,150,0.5,0.8856019358741681,0.7,0.4888888888888888,0.5695238095238095,0.5207057692139949
180,10,0.01,150,0.6,0.8924984875983061,0.7933333333333333,0.4222222222222222,0.544029304029304,0.5253212349847128
180,10,0.01,150,0.7000000000000001,0.8750756200846945,0.78,0.28888888888888886,0.40909090909090906,0.41781350649614024
180,10,0.01,150,0.8,0.8610405323653962,0.9,0.13333333333333333,0.21636363636363637,0.26851931864088796
180,10,0.01,150,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,10,0.01,200,0.1,0.3406533575317604,0.18701781970649894,0.9555555555555555,0.31245445924077986,0.16882783104108495
180,10,0.01,200,0.2,0.7087114337568059,0.32611021838202364,0.7777777777777778,0.4564002287742116,0.3590435198961983
180,10,0.01,200,0.30000000000000004,0.8578342407743497,0.5409090909090909,0.7333333333333333,0.6142857142857142,0.5463959485908637
180,10,0.01,200,0.4,0.8960072595281308,0.7012409812409812,0.6444444444444445,0.6624269005847954,0.6081127855954727
180,10,0.01,200,0.5,0.8925589836660617,0.7476190476190476,0.4888888888888888,0.5830079724197372,0.5450304470339151
180,10,0.01,200,0.6,0.8924984875983061,0.7933333333333333,0.4222222222222222,0.544029304029304,0.5253212349847128
180,10,0.01,200,0.7000000000000001,0.8819721718088325,0.8266666666666665,0.3333333333333333,0.46034632034632034,0.4683073585882756
180,10,0.01,200,0.8,0.8714458560193588,0.9,0.2,0.31216783216783217,0.3746415860709865
180,10,0.01,200,0.9,0.8506352087114337,1.0,0.04444444444444444,0.08,0.12362301999273743
180,10,0.1,100,0.1,0.868421052631579,0.5729545454545455,0.8666666666666666,0.6807017543859649,0.6314610402044966
180,10,0.1,100,0.2,0.9065335753176044,0.7338034188034188,0.711111111111111,0.7104581417894111,0.6632957015253581
180,10,0.1,100,0.30000000000000004,0.9064730792498488,0.7928571428571429,0.5777777777777777,0.6631512605042017,0.6236857627828847
180,10,0.1,100,0.4,0.9029643073200242,0.8095238095238095,0.5111111111111111,0.6240476190476191,0.592813999359968
180,10,0.1,100,0.5,0.9062915910465819,0.8933333333333333,0.4666666666666666,0.60996336996337,0.6024890279166022
180,10,0.1,100,0.6,0.8958257713248639,0.8933333333333333,0.4,0.544029304029304,0.5501199940616919
180,10,0.1,100,0.7000000000000001,0.8819116757410768,0.8666666666666666,0.31111111111111106,0.43641025641025644,0.45955914152514293
180,10,0.1,100,0.8,0.8784633998790079,0.8333333333333333,0.28888888888888886,0.4061072261072261,0.4295687046399498
180,10,0.1,100,0.9,0.8714458560193588,1.0,0.17777777777777776,0.2927272727272727,0.3824357525174752
180,10,0.1,150,0.1,0.8891712038717483,0.6230769230769231,0.8444444444444444,0.7109831495735386,0.6612434057896092
180,10,0.1,150,0.2,0.9203871748336357,0.758939393939394,0.7777777777777778,0.7604076367389061,0.7184966702812086
180,10,0.1,150,0.30000000000000004,0.9030248033877797,0.7833333333333333,0.5555555555555556,0.6448179271708684,0.6052395874354584
180,10,0.1,150,0.4,0.913309134906231,0.8761904761904763,0.5333333333333333,0.6576007326007327,0.639041479464365
180,10,0.1,150,0.5,0.9062915910465819,0.8933333333333333,0.4666666666666666,0.60996336996337,0.6024890279166022
180,10,0.1,150,0.6,0.8958257713248639,0.8933333333333333,0.4,0.544029304029304,0.5501199940616919
180,10,0.1,150,0.7000000000000001,0.8853599516031458,0.8833333333333332,0.3333333333333333,0.4620512820512821,0.4829979041692504
180,10,0.1,150,0.8,0.8784633998790078,0.8666666666666666,0.28888888888888886,0.4133333333333333,0.4415384144523321
180,10,0.1,150,0.9,0.8783424077434967,1.0,0.22222222222222224,0.3430769230769231,0.42125462140407954
180,10,0.1,200,0.1,0.8891712038717483,0.6230769230769231,0.8444444444444444,0.7109831495735386,0.6612434057896092
180,10,0.1,200,0.2,0.9134301270417422,0.7266666666666667,0.7555555555555555,0.7364293085655313,0.6881658640100629
180,10,0.1,200,0.30000000000000004,0.9065335753176044,0.7833333333333333,0.5777777777777777,0.6619607843137255,0.6204402195038397
180,10,0.1,200,0.4,0.913309134906231,0.8761904761904763,0.5333333333333333,0.6576007326007327,0.639041479464365
180,10,0.1,200,0.5,0.9098003629764065,0.8933333333333333,0.48888888888888893,0.6297435897435897,0.6188237490095857
180,10,0.1,200,0.6,0.8958257713248639,0.8933333333333333,0.4,0.544029304029304,0.5501199940616919
180,10,0.1,200,0.7000000000000001,0.8853599516031458,0.8833333333333332,0.3333333333333333,0.4620512820512821,0.4829979041692504
180,10,0.1,200,0.8,0.8852994555353902,0.9333333333333332,0.31111111111111106,0.44247086247086254,0.481772830765239
180,10,0.1,200,0.9,0.8783424077434967,1.0,0.22222222222222224,0.3430769230769231,0.42125462140407954
180,10,0.3,100,0.1,0.8822141560798548,0.6247619047619047,0.8,0.6857742181540808,0.6348455240008639
180,10,0.3,100,0.2,0.9030248033877799,0.707034632034632,0.711111111111111,0.7023249299719888,0.6493912346847536
180,10,0.3,100,0.30000000000000004,0.902843315184513,0.7523809523809524,0.5777777777777777,0.65,0.6040665716975278
180,10,0.3,100,0.4,0.8993345432546885,0.7552380952380953,0.5333333333333334,0.6226190476190476,0.5795368534120676
180,10,0.3,100,0.5,0.9063520871143375,0.86,0.48888888888888893,0.6202197802197802,0.6027345932045802
180,10,0.3,100,0.6,0.8992740471869329,0.9,0.4222222222222222,0.563076923076923,0.567963330424657
180,10,0.3,100,0.7000000000000001,0.8888082274652147,0.8933333333333333,0.3555555555555555,0.4894838494838495,0.5085417749011826
180,10,0.3,100,0.8,0.8852994555353902,0.8933333333333333,0.3333333333333333,0.45675657675657677,0.48218601367591046
180,10,0.3,100,0.9,0.8887477313974592,0.96,0.31111111111111106,0.4500899100899101,0.49520190772626754
180,10,0.3,150,0.1,0.8857229280096794,0.6283333333333333,0.8222222222222222,0.700480100507022,0.6502686358952652
180,10,0.3,150,0.2,0.8926194797338173,0.678030303030303,0.6888888888888889,0.6723249299719887,0.6161649278481051
180,10,0.3,150,0.30000000000000004,0.902843315184513,0.7523809523809524,0.5777777777777777,0.65,0.6040665716975278
180,10,0.3,150,0.4,0.8993345432546885,0.7552380952380953,0.5333333333333334,0.6226190476190476,0.5795368534120676
180,10,0.3,150,0.5,0.9062915910465821,0.86,0.48888888888888893,0.6202197802197802,0.6026614019428301
180,10,0.3,150,0.6,0.8992740471869329,0.9,0.4222222222222222,0.563076923076923,0.567963330424657
180,10,0.3,150,0.7000000000000001,0.8852994555353902,0.8933333333333333,0.3333333333333333,0.45675657675657677,0.48218601367591046
180,10,0.3,150,0.8,0.8852994555353902,0.8933333333333333,0.3333333333333333,0.45675657675657677,0.48218601367591046
180,10,0.3,150,0.9,0.8887477313974592,0.96,0.31111111111111106,0.4500899100899101,0.49520190772626754
180,10,0.3,200,0.1,0.8857229280096794,0.6283333333333333,0.8222222222222222,0.700480100507022,0.6502686358952652
