pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
150,11,uniform,cosine,1,0.6,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
150,11,uniform,cosine,1,0.7000000000000001,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
150,11,uniform,cosine,1,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,11,uniform,cosine,1,0.9,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,11,uniform,cosine,2,0.1,0.43103448275862066,0.2,0.8888888888888888,0.32653061224489793,0.18456434099998265
150,11,uniform,cosine,2,0.2,0.6206896551724138,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.26829067657311
150,11,uniform,cosine,2,0.30000000000000004,0.6551724137931034,0.2608695652173913,0.6666666666666666,0.375,0.2366474765140096
150,11,uniform,cosine,2,0.4,0.6724137931034483,0.25,0.5555555555555556,0.3448275862068966,0.1900056845526221
150,11,uniform,cosine,2,0.5,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
150,11,uniform,cosine,2,0.6,0.7586206896551724,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22641261075807892
150,11,uniform,cosine,2,0.7000000000000001,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
150,11,uniform,cosine,2,0.8,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
150,11,uniform,cosine,2,0.9,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
150,11,uniform,cosine,3,0.1,0.46551724137931033,0.225,1.0,0.3673469387755102,0.28749445424997294
150,11,uniform,cosine,3,0.2,0.5344827586206896,0.25,1.0,0.4,0.335029697130245
150,11,uniform,cosine,3,0.30000000000000004,0.5517241379310345,0.22580645161290322,0.7777777777777778,0.35,0.20903629401708573
150,11,uniform,cosine,3,0.4,0.7068965517241379,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35195038890449976
150,11,uniform,cosine,3,0.5,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
150,11,uniform,cosine,3,0.6,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
150,11,uniform,cosine,3,0.7000000000000001,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
150,11,uniform,cosine,3,0.8,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,11,uniform,cosine,3,0.9,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,11,uniform,cosine,4,0.1,0.42105263157894735,0.21428571428571427,1.0,0.35294117647058826,0.25877458475338283
150,11,uniform,cosine,4,0.2,0.5614035087719298,0.2647058823529412,1.0,0.4186046511627907,0.35614355995036273
150,11,uniform,cosine,4,0.30000000000000004,0.6666666666666666,0.32142857142857145,1.0,0.4864864864864865,0.4406772385447524
150,11,uniform,cosine,4,0.4,0.7368421052631579,0.375,1.0,0.5454545454545454,0.5077524002897476
150,11,uniform,cosine,4,0.5,0.8070175438596491,0.45,1.0,0.6206896551724138,0.5889609494694873
150,11,uniform,cosine,4,0.6,0.8771929824561403,0.5625,1.0,0.72,0.6931585316505886
150,11,uniform,cosine,4,0.7000000000000001,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
150,11,uniform,cosine,4,0.8,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
150,11,uniform,cosine,4,0.9,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
150,11,uniform,cosine,5,0.1,0.7192982456140351,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.24354409352352624
150,11,uniform,cosine,5,0.2,0.7368421052631579,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20001384226737998
150,11,uniform,cosine,5,0.30000000000000004,0.7719298245614035,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.24845199749997662
150,11,uniform,cosine,5,0.4,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334
150,11,uniform,cosine,5,0.5,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
150,11,uniform,cosine,5,0.6,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
150,11,uniform,cosine,5,0.7000000000000001,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
150,11,uniform,cosine,5,0.8,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
150,11,uniform,cosine,5,0.9,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
150,11,uniform,euclidean,1,0.1,0.5344827586206896,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.2633860158052685
150,11,uniform,euclidean,1,0.2,0.6206896551724138,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.26829067657311
150,11,uniform,euclidean,1,0.30000000000000004,0.6724137931034483,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.3167300190063355
150,11,uniform,euclidean,1,0.4,0.7758620689655172,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.4330163384999593
150,11,uniform,euclidean,1,0.5,0.7586206896551724,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22641261075807892
150,11,uniform,euclidean,1,0.6,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
150,11,uniform,euclidean,1,0.7000000000000001,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
150,11,uniform,euclidean,1,0.8,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
150,11,uniform,euclidean,1,0.9,0.8103448275862069,0.25,0.1111111111111111,0.15384615384615385,0.07128144754130941
150,11,uniform,euclidean,2,0.1,0.5517241379310345,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.27686636709144324
150,11,uniform,euclidean,2,0.2,0.603448275862069,0.25,0.7777777777777778,0.3783783783783784,0.2530240384255299
150,11,uniform,euclidean,2,0.30000000000000004,0.6551724137931034,0.28,0.7777777777777778,0.4117647058823529,0.3000767212188696
150,11,uniform,euclidean,2,0.4,0.6896551724137931,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.20817020153834945
150,11,uniform,euclidean,2,0.5,0.7413793103448276,0.3125,0.5555555555555556,0.4,0.26819391779125495
150,11,uniform,euclidean,2,0.6,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
150,11,uniform,euclidean,2,0.7000000000000001,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
150,11,uniform,euclidean,2,0.8,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
150,11,uniform,euclidean,2,0.9,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
150,11,uniform,euclidean,3,0.1,0.5,0.23684210526315788,1.0,0.3829787234042553,0.31091839290429074
150,11,uniform,euclidean,3,0.2,0.5517241379310345,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.27686636709144324
150,11,uniform,euclidean,3,0.30000000000000004,0.6379310344827587,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.34831880614423594
150,11,uniform,euclidean,3,0.4,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
150,11,uniform,euclidean,3,0.5,0.8103448275862069,0.4375,0.7777777777777778,0.56,0.48127949631033423
150,11,uniform,euclidean,3,0.6,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
150,11,uniform,euclidean,3,0.7000000000000001,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
150,11,uniform,euclidean,3,0.8,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,11,uniform,euclidean,3,0.9,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,11,uniform,euclidean,4,0.1,0.47368421052631576,0.23076923076923078,1.0,0.375,0.29417420270727607
150,11,uniform,euclidean,4,0.2,0.631578947368421,0.3,1.0,0.46153846153846156,0.41079191812887456
150,11,uniform,euclidean,4,0.30000000000000004,0.7192982456140351,0.36,1.0,0.5294117647058824,0.4898979485566356
150,11,uniform,euclidean,4,0.4,0.8070175438596491,0.45,1.0,0.6206896551724138,0.5889609494694873
150,11,uniform,euclidean,4,0.5,0.8421052631578947,0.5,1.0,0.6666666666666666,0.6373774391990981
150,11,uniform,euclidean,4,0.6,0.8771929824561403,0.5625,1.0,0.72,0.6931585316505886
150,11,uniform,euclidean,4,0.7000000000000001,0.9122807017543859,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7205107927499322
150,11,uniform,euclidean,4,0.8,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
150,11,uniform,euclidean,4,0.9,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,11,uniform,euclidean,5,0.1,0.631578947368421,0.25,0.6666666666666666,0.36363636363636365,0.2154101092138323
150,11,uniform,euclidean,5,0.2,0.7192982456140351,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.24354409352352624
150,11,uniform,euclidean,5,0.30000000000000004,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
150,11,uniform,euclidean,5,0.4,0.8245614035087719,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3402777777777778
150,11,uniform,euclidean,5,0.5,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
150,11,uniform,euclidean,5,0.6,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
150,11,uniform,euclidean,5,0.7000000000000001,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
150,11,uniform,euclidean,5,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,11,uniform,euclidean,5,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,11,distance,cosine,1,0.1,0.6206896551724138,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.26829067657311
150,11,distance,cosine,1,0.2,0.6896551724137931,0.30434782608695654,0.7777777777777778,0.4375,0.3339918285552334
150,11,distance,cosine,1,0.30000000000000004,0.7586206896551724,0.3684210526315789,0.7777777777777778,0.5,0.4110924148026229
150,11,distance,cosine,1,0.4,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
150,11,distance,cosine,1,0.5,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
150,11,distance,cosine,1,0.6,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
150,11,distance,cosine,1,0.7000000000000001,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,11,distance,cosine,1,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,11,distance,cosine,1,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,11,distance,cosine,2,0.1,0.6379310344827587,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.34831880614423594
150,11,distance,cosine,2,0.2,0.7586206896551724,0.3684210526315789,0.7777777777777778,0.5,0.4110924148026229
150,11,distance,cosine,2,0.30000000000000004,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
150,11,distance,cosine,2,0.4,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
150,11,distance,cosine,2,0.5,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
150,11,distance,cosine,2,0.6,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
150,11,distance,cosine,2,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,11,distance,cosine,2,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,11,distance,cosine,2,0.9,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,11,distance,cosine,3,0.1,0.5862068965517241,0.2727272727272727,1.0,0.42857142857142855,0.3730235484764954
150,11,distance,cosine,3,0.2,0.6551724137931034,0.3103448275862069,1.0,0.47368421052631576,0.42857142857142855
150,11,distance,cosine,3,0.30000000000000004,0.7241379310344828,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37070626838932386
150,11,distance,cosine,3,0.4,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
150,11,distance,cosine,3,0.5,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
150,11,distance,cosine,3,0.6,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,11,distance,cosine,3,0.7000000000000001,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,11,distance,cosine,3,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,11,distance,cosine,3,0.9,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,11,distance,cosine,4,0.1,0.5614035087719298,0.2647058823529412,1.0,0.4186046511627907,0.35614355995036273
150,11,distance,cosine,4,0.2,0.6666666666666666,0.32142857142857145,1.0,0.4864864864864865,0.4406772385447524
150,11,distance,cosine,4,0.30000000000000004,0.8070175438596491,0.45,1.0,0.6206896551724138,0.5889609494694873
150,11,distance,cosine,4,0.4,0.8596491228070176,0.5294117647058824,1.0,0.6923076923076923,0.6642111641550715
150,11,distance,cosine,4,0.5,0.8771929824561403,0.5625,1.0,0.72,0.6931585316505886
150,11,distance,cosine,4,0.6,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
150,11,distance,cosine,4,0.7000000000000001,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
150,11,distance,cosine,4,0.8,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
150,11,distance,cosine,4,0.9,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
150,11,distance,cosine,5,0.1,0.7719298245614035,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31178628353444526
150,11,distance,cosine,5,0.2,0.7543859649122807,0.2727272727272727,0.3333333333333333,0.3,0.15399810070180361
150,11,distance,cosine,5,0.30000000000000004,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
150,11,distance,cosine,5,0.4,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,11,distance,cosine,5,0.5,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,11,distance,cosine,5,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,11,distance,cosine,5,0.7000000000000001,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,11,distance,cosine,5,0.8,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,11,distance,cosine,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,11,distance,euclidean,1,0.1,0.5344827586206896,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.2633860158052685
150,11,distance,euclidean,1,0.2,0.6724137931034483,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.3167300190063355
150,11,distance,euclidean,1,0.30000000000000004,0.7241379310344828,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37070626838932386
150,11,distance,euclidean,1,0.4,0.7931034482758621,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4563361114925673
150,11,distance,euclidean,1,0.5,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
150,11,distance,euclidean,1,0.6,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
150,11,distance,euclidean,1,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,11,distance,euclidean,1,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,11,distance,euclidean,1,0.9,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,11,distance,euclidean,2,0.1,0.5862068965517241,0.25806451612903225,0.8888888888888888,0.4,0.3045016881351249
150,11,distance,euclidean,2,0.2,0.6379310344827587,0.2692307692307692,0.7777777777777778,0.4,0.2839536718772006
150,11,distance,euclidean,2,0.30000000000000004,0.7068965517241379,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35195038890449976
150,11,distance,euclidean,2,0.4,0.7241379310344828,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2471069062232479
150,11,distance,euclidean,2,0.5,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
150,11,distance,euclidean,2,0.6,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
150,11,distance,euclidean,2,0.7000000000000001,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
150,11,distance,euclidean,2,0.8,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
150,11,distance,euclidean,2,0.9,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
150,11,distance,euclidean,3,0.1,0.5172413793103449,0.24324324324324326,1.0,0.391304347826087,0.32287320150037885
150,11,distance,euclidean,3,0.2,0.6206896551724138,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.3333333333333333
150,11,distance,euclidean,3,0.30000000000000004,0.7413793103448276,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4500904011951776
150,11,distance,euclidean,3,0.4,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
150,11,distance,euclidean,3,0.5,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
150,11,distance,euclidean,3,0.6,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
