pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
180,sigmoid,10.0,4,0.9,0.85,1.0,0.0,0.0,0.0
180,sigmoid,10.0,5,0.1,0.1864406779661017,0.15789473684210525,1.0,0.2727272727272727,0.07947194142390263
180,sigmoid,10.0,5,0.2,0.2033898305084746,0.16071428571428573,1.0,0.27692307692307694,0.09819805060619657
180,sigmoid,10.0,5,0.30000000000000004,0.2033898305084746,0.16071428571428573,1.0,0.27692307692307694,0.09819805060619657
180,sigmoid,10.0,5,0.4,0.2033898305084746,0.16071428571428573,1.0,0.27692307692307694,0.09819805060619657
180,sigmoid,10.0,5,0.5,0.711864406779661,0.3,0.6666666666666666,0.41379310344827586,0.2936944164542633
180,sigmoid,10.0,5,0.6,0.8135593220338984,0.25,0.1111111111111111,0.15384615384615385,0.07309879850882874
180,sigmoid,10.0,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,sigmoid,10.0,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,sigmoid,10.0,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,sigmoid,100.0,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,100.0,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,100.0,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,100.0,1,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,100.0,1,0.5,0.5833333333333334,0.21428571428571427,0.6666666666666666,0.32432432432432434,0.16840826742715195
180,sigmoid,100.0,1,0.6,0.6833333333333333,0.1875,0.3333333333333333,0.24,0.06333004963811237
180,sigmoid,100.0,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,sigmoid,100.0,1,0.8,0.85,1.0,0.0,0.0,0.0
180,sigmoid,100.0,1,0.9,0.85,1.0,0.0,0.0,0.0
180,sigmoid,100.0,2,0.1,0.26666666666666666,0.16981132075471697,1.0,0.2903225806451613,0.1526677313056691
180,sigmoid,100.0,2,0.2,0.3333333333333333,0.1702127659574468,0.8888888888888888,0.2857142857142857,0.1076336102855037
180,sigmoid,100.0,2,0.30000000000000004,0.38333333333333336,0.18181818181818182,0.8888888888888888,0.3018867924528302,0.14777011582226218
180,sigmoid,100.0,2,0.4,0.4166666666666667,0.175,0.7777777777777778,0.2857142857142857,0.09901475429766743
180,sigmoid,100.0,2,0.5,0.5833333333333334,0.23333333333333334,0.7777777777777778,0.358974358974359,0.2333800140046683
180,sigmoid,100.0,2,0.6,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
180,sigmoid,100.0,2,0.7000000000000001,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
180,sigmoid,100.0,2,0.8,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
180,sigmoid,100.0,2,0.9,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
180,sigmoid,100.0,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,100.0,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,100.0,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,100.0,3,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,100.0,3,0.5,0.3,0.13333333333333333,0.6666666666666666,0.2222222222222222,-0.08084520834544433
180,sigmoid,100.0,3,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,sigmoid,100.0,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,sigmoid,100.0,3,0.8,0.85,1.0,0.0,0.0,0.0
180,sigmoid,100.0,3,0.9,0.85,1.0,0.0,0.0,0.0
180,sigmoid,100.0,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,100.0,4,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,100.0,4,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,100.0,4,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,100.0,4,0.5,0.2833333333333333,0.14583333333333334,0.7777777777777778,0.24561403508771928,-0.023338001400466827
180,sigmoid,100.0,4,0.6,0.85,1.0,0.0,0.0,0.0
180,sigmoid,100.0,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,sigmoid,100.0,4,0.8,0.85,1.0,0.0,0.0,0.0
180,sigmoid,100.0,4,0.9,0.85,1.0,0.0,0.0,0.0
180,sigmoid,100.0,5,0.1,0.2033898305084746,0.16071428571428573,1.0,0.27692307692307694,0.09819805060619657
180,sigmoid,100.0,5,0.2,0.2033898305084746,0.16071428571428573,1.0,0.27692307692307694,0.09819805060619657
180,sigmoid,100.0,5,0.30000000000000004,0.2033898305084746,0.16071428571428573,1.0,0.27692307692307694,0.09819805060619657
180,sigmoid,100.0,5,0.4,0.2711864406779661,0.17307692307692307,1.0,0.29508196721311475,0.15566235649883126
180,sigmoid,100.0,5,0.5,0.6779661016949152,0.25,0.5555555555555556,0.3448275862068966,0.1941083786910361
180,sigmoid,100.0,5,0.6,0.7796610169491526,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.013217526428635735
180,sigmoid,100.0,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,sigmoid,100.0,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,sigmoid,100.0,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,linear,0.01,1,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
200,linear,0.01,1,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,linear,0.01,1,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,linear,0.01,1,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,linear,0.01,1,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,linear,0.01,1,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,linear,0.01,1,0.7000000000000001,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,linear,0.01,1,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,linear,0.01,1,0.9,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,linear,0.01,2,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
200,linear,0.01,2,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
200,linear,0.01,2,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,linear,0.01,2,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,0.01,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,0.01,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,0.01,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,0.01,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,0.01,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,linear,0.01,3,0.1,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
200,linear,0.01,3,0.2,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
200,linear,0.01,3,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,linear,0.01,3,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,linear,0.01,3,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,linear,0.01,3,0.6,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,linear,0.01,3,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,linear,0.01,3,0.8,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,linear,0.01,3,0.9,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
200,linear,0.01,4,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
200,linear,0.01,4,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,linear,0.01,4,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,linear,0.01,4,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,linear,0.01,4,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,linear,0.01,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,linear,0.01,4,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,linear,0.01,4,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,linear,0.01,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,0.01,5,0.1,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
200,linear,0.01,5,0.2,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
200,linear,0.01,5,0.30000000000000004,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
200,linear,0.01,5,0.4,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
200,linear,0.01,5,0.5,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
200,linear,0.01,5,0.6,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
200,linear,0.01,5,0.7000000000000001,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
200,linear,0.01,5,0.8,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
200,linear,0.01,5,0.9,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
200,linear,0.1,1,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
200,linear,0.1,1,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
200,linear,0.1,1,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,linear,0.1,1,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,linear,0.1,1,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,linear,0.1,1,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,linear,0.1,1,0.7000000000000001,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,linear,0.1,1,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,linear,0.1,1,0.9,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,linear,0.1,2,0.1,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
200,linear,0.1,2,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,linear,0.1,2,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,linear,0.1,2,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,linear,0.1,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,0.1,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,0.1,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,0.1,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,0.1,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,linear,0.1,3,0.1,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
200,linear,0.1,3,0.2,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
200,linear,0.1,3,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,linear,0.1,3,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,linear,0.1,3,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,linear,0.1,3,0.6,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,linear,0.1,3,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,linear,0.1,3,0.8,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
200,linear,0.1,3,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,linear,0.1,4,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
200,linear,0.1,4,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,linear,0.1,4,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,linear,0.1,4,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,linear,0.1,4,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,linear,0.1,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,linear,0.1,4,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,linear,0.1,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,0.1,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,0.1,5,0.1,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
200,linear,0.1,5,0.2,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
200,linear,0.1,5,0.30000000000000004,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
200,linear,0.1,5,0.4,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
200,linear,0.1,5,0.5,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
200,linear,0.1,5,0.6,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
200,linear,0.1,5,0.7000000000000001,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
200,linear,0.1,5,0.8,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
200,linear,0.1,5,0.9,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
200,linear,1.0,1,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
200,linear,1.0,1,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
200,linear,1.0,1,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,linear,1.0,1,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,linear,1.0,1,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,linear,1.0,1,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,linear,1.0,1,0.7000000000000001,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,linear,1.0,1,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,linear,1.0,1,0.9,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,linear,1.0,2,0.1,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
200,linear,1.0,2,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,linear,1.0,2,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,linear,1.0,2,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,linear,1.0,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,1.0,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,1.0,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,1.0,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,1.0,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,linear,1.0,3,0.1,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
200,linear,1.0,3,0.2,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
200,linear,1.0,3,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,linear,1.0,3,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,linear,1.0,3,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,linear,1.0,3,0.6,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,linear,1.0,3,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,linear,1.0,3,0.8,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
200,linear,1.0,3,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,linear,1.0,4,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
200,linear,1.0,4,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,linear,1.0,4,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,linear,1.0,4,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,linear,1.0,4,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,linear,1.0,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,linear,1.0,4,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,linear,1.0,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,1.0,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,1.0,5,0.1,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
200,linear,1.0,5,0.2,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
200,linear,1.0,5,0.30000000000000004,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
200,linear,1.0,5,0.4,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
200,linear,1.0,5,0.5,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
200,linear,1.0,5,0.6,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
200,linear,1.0,5,0.7000000000000001,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
200,linear,1.0,5,0.8,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
200,linear,1.0,5,0.9,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
200,linear,10.0,1,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
200,linear,10.0,1,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
200,linear,10.0,1,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,linear,10.0,1,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,linear,10.0,1,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,linear,10.0,1,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,linear,10.0,1,0.7000000000000001,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,linear,10.0,1,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,linear,10.0,1,0.9,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,linear,10.0,2,0.1,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
200,linear,10.0,2,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,linear,10.0,2,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,linear,10.0,2,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,linear,10.0,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,10.0,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,10.0,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,10.0,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,10.0,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,linear,10.0,3,0.1,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
200,linear,10.0,3,0.2,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
200,linear,10.0,3,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,linear,10.0,3,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,linear,10.0,3,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,linear,10.0,3,0.6,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,linear,10.0,3,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,linear,10.0,3,0.8,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
200,linear,10.0,3,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,linear,10.0,4,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
200,linear,10.0,4,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,linear,10.0,4,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,linear,10.0,4,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,linear,10.0,4,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,linear,10.0,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,linear,10.0,4,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,linear,10.0,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,10.0,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,linear,10.0,5,0.1,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
200,linear,10.0,5,0.2,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
200,linear,10.0,5,0.30000000000000004,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
200,linear,10.0,5,0.4,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
200,linear,10.0,5,0.5,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
200,linear,10.0,5,0.6,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
200,linear,10.0,5,0.7000000000000001,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
200,linear,10.0,5,0.8,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
200,linear,10.0,5,0.9,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
200,linear,100.0,1,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
