pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
180,linear,10.0,4,0.9,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,10.0,5,0.1,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
180,linear,10.0,5,0.2,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
180,linear,10.0,5,0.30000000000000004,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
180,linear,10.0,5,0.4,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
180,linear,10.0,5,0.5,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,10.0,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,10.0,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,10.0,5,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,10.0,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
180,linear,100.0,1,0.1,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
180,linear,100.0,1,0.2,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,linear,100.0,1,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,100.0,1,0.4,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,100.0,1,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,100.0,1,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,100.0,1,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,100.0,1,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,100.0,1,0.9,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,100.0,2,0.1,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
180,linear,100.0,2,0.2,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,linear,100.0,2,0.30000000000000004,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,linear,100.0,2,0.4,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,linear,100.0,2,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,linear,100.0,2,0.6,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,linear,100.0,2,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,linear,100.0,2,0.8,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,linear,100.0,2,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,linear,100.0,3,0.1,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
180,linear,100.0,3,0.2,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,linear,100.0,3,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,100.0,3,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,100.0,3,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,100.0,3,0.6,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,100.0,3,0.7000000000000001,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,100.0,3,0.8,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,100.0,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,100.0,4,0.1,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
180,linear,100.0,4,0.2,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
180,linear,100.0,4,0.30000000000000004,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
180,linear,100.0,4,0.4,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
180,linear,100.0,4,0.5,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
180,linear,100.0,4,0.6,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
180,linear,100.0,4,0.7000000000000001,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
180,linear,100.0,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
180,linear,100.0,4,0.9,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,100.0,5,0.1,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
180,linear,100.0,5,0.2,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
180,linear,100.0,5,0.30000000000000004,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
180,linear,100.0,5,0.4,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
180,linear,100.0,5,0.5,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,100.0,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,100.0,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,100.0,5,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,100.0,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
180,rbf,0.01,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.01,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.01,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.01,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.01,1,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.01,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.01,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.01,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.01,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.01,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.01,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.01,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.01,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.01,2,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.01,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.01,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.01,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.01,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.01,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.01,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.01,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.01,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.01,3,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.01,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.01,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.01,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.01,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.01,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,rbf,0.01,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,rbf,0.01,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,rbf,0.01,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,rbf,0.01,4,0.5,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
180,rbf,0.01,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
180,rbf,0.01,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
180,rbf,0.01,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
180,rbf,0.01,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,rbf,0.01,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,rbf,0.01,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,rbf,0.01,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,rbf,0.01,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,rbf,0.01,5,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,rbf,0.01,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
180,rbf,0.01,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
180,rbf,0.01,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
180,rbf,0.01,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,rbf,0.1,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.1,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.1,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.1,1,0.4,0.3448275862068966,0.17777777777777778,0.8888888888888888,0.2962962962962963,0.11615951334544919
180,rbf,0.1,1,0.5,0.5517241379310345,0.20689655172413793,0.6666666666666666,0.3157894736842105,0.14285714285714285
180,rbf,0.1,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.1,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.1,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.1,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.1,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.1,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.1,2,0.30000000000000004,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
180,rbf,0.1,2,0.4,0.3275862068965517,0.17391304347826086,0.8888888888888888,0.2909090909090909,0.10134006318556531
180,rbf,0.1,2,0.5,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
180,rbf,0.1,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.1,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.1,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.1,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.1,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.1,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.1,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.1,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,rbf,0.1,3,0.5,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
180,rbf,0.1,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.1,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.1,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.1,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,rbf,0.1,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,rbf,0.1,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,rbf,0.1,4,0.30000000000000004,0.19298245614035087,0.16363636363636364,1.0,0.28125,0.08257228238447704
180,rbf,0.1,4,0.4,0.3157894736842105,0.17391304347826086,0.8888888888888888,0.2909090909090909,0.08983222540938544
180,rbf,0.1,4,0.5,0.42105263157894735,0.14705882352941177,0.5555555555555556,0.23255813953488372,-0.03613050608192086
180,rbf,0.1,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,rbf,0.1,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
180,rbf,0.1,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
180,rbf,0.1,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,rbf,0.1,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,rbf,0.1,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,rbf,0.1,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,rbf,0.1,5,0.4,0.17543859649122806,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.11340230290662862
180,rbf,0.1,5,0.5,0.8245614035087719,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3402777777777778
180,rbf,0.1,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
180,rbf,0.1,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
180,rbf,0.1,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
180,rbf,0.1,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,rbf,1.0,1,0.1,0.8793103448275862,0.5625,1.0,0.72,0.6943650748294136
180,rbf,1.0,1,0.2,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
180,rbf,1.0,1,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,rbf,1.0,1,0.4,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,rbf,1.0,1,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,rbf,1.0,1,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,rbf,1.0,1,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,rbf,1.0,1,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,rbf,1.0,1,0.9,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,rbf,1.0,2,0.1,0.6724137931034483,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.3797054914636985
180,rbf,1.0,2,0.2,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
180,rbf,1.0,2,0.30000000000000004,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
180,rbf,1.0,2,0.4,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,rbf,1.0,2,0.5,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,rbf,1.0,2,0.6,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,rbf,1.0,2,0.7000000000000001,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
180,rbf,1.0,2,0.8,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
180,rbf,1.0,2,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,rbf,1.0,3,0.1,0.6724137931034483,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.3797054914636985
180,rbf,1.0,3,0.2,0.7931034482758621,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4563361114925673
180,rbf,1.0,3,0.30000000000000004,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
180,rbf,1.0,3,0.4,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
180,rbf,1.0,3,0.5,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
180,rbf,1.0,3,0.6,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
180,rbf,1.0,3,0.7000000000000001,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,rbf,1.0,3,0.8,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,rbf,1.0,3,0.9,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,rbf,1.0,4,0.1,0.3684210526315789,0.2,1.0,0.3333333333333333,0.22360679774997896
180,rbf,1.0,4,0.2,0.7543859649122807,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.46720608469196145
180,rbf,1.0,4,0.30000000000000004,0.9122807017543859,0.75,0.6666666666666666,0.7058823529411765,0.6561133239597798
180,rbf,1.0,4,0.4,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
180,rbf,1.0,4,0.5,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
180,rbf,1.0,4,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,rbf,1.0,4,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
180,rbf,1.0,4,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
180,rbf,1.0,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,rbf,1.0,5,0.1,0.47368421052631576,0.2,0.7777777777777778,0.3181818181818182,0.14564381625088382
180,rbf,1.0,5,0.2,0.6842105263157895,0.30434782608695654,0.7777777777777778,0.4375,0.33033605560613355
180,rbf,1.0,5,0.30000000000000004,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
180,rbf,1.0,5,0.4,0.8070175438596491,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36646669631246553
180,rbf,1.0,5,0.5,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
180,rbf,1.0,5,0.6,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
180,rbf,1.0,5,0.7000000000000001,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
180,rbf,1.0,5,0.8,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
180,rbf,1.0,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
180,rbf,10.0,1,0.1,0.9482758620689655,0.75,1.0,0.8571428571428571,0.8390957231764807
180,rbf,10.0,1,0.2,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,rbf,10.0,1,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,rbf,10.0,1,0.4,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,rbf,10.0,1,0.5,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,rbf,10.0,1,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,rbf,10.0,1,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,rbf,10.0,1,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,rbf,10.0,1,0.9,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,rbf,10.0,2,0.1,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
180,rbf,10.0,2,0.2,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,rbf,10.0,2,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,rbf,10.0,2,0.4,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,rbf,10.0,2,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,rbf,10.0,2,0.6,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,rbf,10.0,2,0.7000000000000001,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,rbf,10.0,2,0.8,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
180,rbf,10.0,2,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
