pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
180,11,distance,cosine,2,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
180,11,distance,cosine,2,0.5,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,11,distance,cosine,2,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,11,distance,cosine,2,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,11,distance,cosine,2,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,11,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,11,distance,cosine,3,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
180,11,distance,cosine,3,0.2,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
180,11,distance,cosine,3,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,11,distance,cosine,3,0.4,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,11,distance,cosine,3,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,11,distance,cosine,3,0.6,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,11,distance,cosine,3,0.7000000000000001,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,11,distance,cosine,3,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,11,distance,cosine,3,0.9,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,11,distance,cosine,4,0.1,0.5833333333333334,0.23333333333333334,0.7777777777777778,0.358974358974359,0.2333800140046683
180,11,distance,cosine,4,0.2,0.65,0.25,0.6666666666666666,0.36363636363636365,0.2286647801900118
180,11,distance,cosine,4,0.30000000000000004,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
180,11,distance,cosine,4,0.4,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
180,11,distance,cosine,4,0.5,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
180,11,distance,cosine,4,0.6,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
180,11,distance,cosine,4,0.7000000000000001,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
180,11,distance,cosine,4,0.8,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
180,11,distance,cosine,4,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,11,distance,cosine,5,0.1,0.6949152542372882,0.2857142857142857,0.6666666666666666,0.4,0.27534439587696735
180,11,distance,cosine,5,0.2,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
180,11,distance,cosine,5,0.30000000000000004,0.8305084745762712,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45686879625332977
180,11,distance,cosine,5,0.4,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
180,11,distance,cosine,5,0.5,0.864406779661017,0.5454545454545454,0.6666666666666666,0.6,0.5231388366621641
180,11,distance,cosine,5,0.6,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
180,11,distance,cosine,5,0.7000000000000001,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,11,distance,cosine,5,0.8,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,11,distance,cosine,5,0.9,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,11,distance,euclidean,1,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
180,11,distance,euclidean,1,0.2,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
180,11,distance,euclidean,1,0.30000000000000004,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
180,11,distance,euclidean,1,0.4,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
180,11,distance,euclidean,1,0.5,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
180,11,distance,euclidean,1,0.6,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
180,11,distance,euclidean,1,0.7000000000000001,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,11,distance,euclidean,1,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,11,distance,euclidean,1,0.9,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,11,distance,euclidean,2,0.1,0.5666666666666667,0.22580645161290322,0.7777777777777778,0.35,0.21949919105158042
180,11,distance,euclidean,2,0.2,0.6,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.2475203643773141
180,11,distance,euclidean,2,0.30000000000000004,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
180,11,distance,euclidean,2,0.4,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,11,distance,euclidean,2,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,11,distance,euclidean,2,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,11,distance,euclidean,2,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,11,distance,euclidean,2,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,11,distance,euclidean,2,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,11,distance,euclidean,3,0.1,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
180,11,distance,euclidean,3,0.2,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
180,11,distance,euclidean,3,0.30000000000000004,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
180,11,distance,euclidean,3,0.4,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
180,11,distance,euclidean,3,0.5,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
180,11,distance,euclidean,3,0.6,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,11,distance,euclidean,3,0.7000000000000001,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
180,11,distance,euclidean,3,0.8,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,11,distance,euclidean,3,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,11,distance,euclidean,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
180,11,distance,euclidean,4,0.2,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
180,11,distance,euclidean,4,0.30000000000000004,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
180,11,distance,euclidean,4,0.4,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
180,11,distance,euclidean,4,0.5,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,11,distance,euclidean,4,0.6,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,11,distance,euclidean,4,0.7000000000000001,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
180,11,distance,euclidean,4,0.8,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,11,distance,euclidean,4,0.9,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
180,11,distance,euclidean,5,0.1,0.6779661016949152,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32042052395143505
180,11,distance,euclidean,5,0.2,0.711864406779661,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35523847791923696
180,11,distance,euclidean,5,0.30000000000000004,0.7627118644067796,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35460160309672534
180,11,distance,euclidean,5,0.4,0.7966101694915254,0.4,0.6666666666666666,0.5,0.4018517742711216
180,11,distance,euclidean,5,0.5,0.8305084745762712,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45686879625332977
180,11,distance,euclidean,5,0.6,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
180,11,distance,euclidean,5,0.7000000000000001,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
180,11,distance,euclidean,5,0.8,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
180,11,distance,euclidean,5,0.9,0.9491525423728814,1.0,0.6666666666666666,0.8,0.793051585718144
200,3,uniform,cosine,1,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
200,3,uniform,cosine,1,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
200,3,uniform,cosine,1,0.30000000000000004,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
200,3,uniform,cosine,1,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,3,uniform,cosine,1,0.5,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,3,uniform,cosine,1,0.6,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,3,uniform,cosine,1,0.7000000000000001,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,3,uniform,cosine,1,0.8,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,3,uniform,cosine,1,0.9,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,3,uniform,cosine,2,0.1,0.7333333333333333,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11896346399976723
200,3,uniform,cosine,2,0.2,0.7333333333333333,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11896346399976723
200,3,uniform,cosine,2,0.30000000000000004,0.7333333333333333,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11896346399976723
200,3,uniform,cosine,2,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
200,3,uniform,cosine,2,0.5,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
200,3,uniform,cosine,2,0.6,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
200,3,uniform,cosine,2,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,3,uniform,cosine,2,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,3,uniform,cosine,2,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,3,uniform,cosine,3,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
200,3,uniform,cosine,3,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
200,3,uniform,cosine,3,0.30000000000000004,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
200,3,uniform,cosine,3,0.4,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,3,uniform,cosine,3,0.5,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,3,uniform,cosine,3,0.6,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,3,uniform,cosine,3,0.7000000000000001,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,3,uniform,cosine,3,0.8,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,3,uniform,cosine,3,0.9,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,3,uniform,cosine,4,0.1,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
200,3,uniform,cosine,4,0.2,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
200,3,uniform,cosine,4,0.30000000000000004,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
200,3,uniform,cosine,4,0.4,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
200,3,uniform,cosine,4,0.5,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
200,3,uniform,cosine,4,0.6,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
200,3,uniform,cosine,4,0.7000000000000001,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
200,3,uniform,cosine,4,0.8,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
200,3,uniform,cosine,4,0.9,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
200,3,uniform,cosine,5,0.1,0.7796610169491526,0.375,0.6666666666666666,0.48,0.37741470621203443
200,3,uniform,cosine,5,0.2,0.7796610169491526,0.375,0.6666666666666666,0.48,0.37741470621203443
200,3,uniform,cosine,5,0.30000000000000004,0.7796610169491526,0.375,0.6666666666666666,0.48,0.37741470621203443
200,3,uniform,cosine,5,0.4,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
200,3,uniform,cosine,5,0.5,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
200,3,uniform,cosine,5,0.6,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
200,3,uniform,cosine,5,0.7000000000000001,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
200,3,uniform,cosine,5,0.8,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
200,3,uniform,cosine,5,0.9,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
200,3,uniform,euclidean,1,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
200,3,uniform,euclidean,1,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
200,3,uniform,euclidean,1,0.30000000000000004,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
200,3,uniform,euclidean,1,0.4,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
200,3,uniform,euclidean,1,0.5,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
200,3,uniform,euclidean,1,0.6,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
200,3,uniform,euclidean,1,0.7000000000000001,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,3,uniform,euclidean,1,0.8,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,3,uniform,euclidean,1,0.9,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,3,uniform,euclidean,2,0.1,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
200,3,uniform,euclidean,2,0.2,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
200,3,uniform,euclidean,2,0.30000000000000004,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
200,3,uniform,euclidean,2,0.4,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
200,3,uniform,euclidean,2,0.5,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
200,3,uniform,euclidean,2,0.6,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
200,3,uniform,euclidean,2,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,3,uniform,euclidean,2,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,3,uniform,euclidean,2,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,3,uniform,euclidean,3,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
200,3,uniform,euclidean,3,0.2,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
200,3,uniform,euclidean,3,0.30000000000000004,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
200,3,uniform,euclidean,3,0.4,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
200,3,uniform,euclidean,3,0.5,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
200,3,uniform,euclidean,3,0.6,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
200,3,uniform,euclidean,3,0.7000000000000001,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,3,uniform,euclidean,3,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,3,uniform,euclidean,3,0.9,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,3,uniform,euclidean,4,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
200,3,uniform,euclidean,4,0.2,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
200,3,uniform,euclidean,4,0.30000000000000004,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
200,3,uniform,euclidean,4,0.4,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
200,3,uniform,euclidean,4,0.5,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
200,3,uniform,euclidean,4,0.6,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
