rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,fold,threshold,accuracy,precision,recall,f1,mcc
10,50,2,1,gini,5,0.2,0.7966101694915254,0.42857142857142855,1.0,0.6,0.5707138387268051
10,50,2,1,gini,5,0.30000000000000004,0.864406779661017,0.5294117647058824,1.0,0.6923076923076923,0.6668627162714535
10,50,2,1,gini,5,0.4,0.864406779661017,0.5294117647058824,1.0,0.6923076923076923,0.6668627162714535
10,50,2,1,gini,5,0.5,0.864406779661017,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6183746480793059
10,50,2,1,gini,5,0.6,0.8983050847457628,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6843393361600509
10,50,2,1,gini,5,0.7000000000000001,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
10,50,2,1,gini,5,0.8,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
10,50,2,1,gini,5,0.9,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
10,50,2,1,entropy,1,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
10,50,2,1,entropy,1,0.2,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
10,50,2,1,entropy,1,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
10,50,2,1,entropy,1,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
10,50,2,1,entropy,1,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
10,50,2,1,entropy,1,0.6,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
10,50,2,1,entropy,1,0.7000000000000001,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
10,50,2,1,entropy,1,0.8,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
10,50,2,1,entropy,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,50,2,1,entropy,2,0.1,0.7333333333333333,0.36,1.0,0.5294117647058824,0.4970501217477084
10,50,2,1,entropy,2,0.2,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
10,50,2,1,entropy,2,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
10,50,2,1,entropy,2,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
10,50,2,1,entropy,2,0.5,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
10,50,2,1,entropy,2,0.6,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10,50,2,1,entropy,2,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
10,50,2,1,entropy,2,0.8,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
10,50,2,1,entropy,2,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,50,2,1,entropy,3,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
10,50,2,1,entropy,3,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
10,50,2,1,entropy,3,0.30000000000000004,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
10,50,2,1,entropy,3,0.4,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
10,50,2,1,entropy,3,0.5,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
10,50,2,1,entropy,3,0.6,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
10,50,2,1,entropy,3,0.7000000000000001,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
10,50,2,1,entropy,3,0.8,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
10,50,2,1,entropy,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,50,2,1,entropy,4,0.1,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
10,50,2,1,entropy,4,0.2,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
10,50,2,1,entropy,4,0.30000000000000004,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
10,50,2,1,entropy,4,0.4,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
10,50,2,1,entropy,4,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
10,50,2,1,entropy,4,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
10,50,2,1,entropy,4,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10,50,2,1,entropy,4,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10,50,2,1,entropy,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,50,2,1,entropy,5,0.1,0.5932203389830508,0.2727272727272727,1.0,0.42857142857142855,0.3765875486765087
10,50,2,1,entropy,5,0.2,0.7796610169491526,0.4090909090909091,1.0,0.5806451612903226,0.5502065727772368
10,50,2,1,entropy,5,0.30000000000000004,0.8983050847457628,0.6,1.0,0.75,0.7266360849833979
10,50,2,1,entropy,5,0.4,0.8983050847457628,0.6,1.0,0.75,0.7266360849833979
10,50,2,1,entropy,5,0.5,0.9322033898305084,0.6923076923076923,1.0,0.8181818181818182,0.7980746061134115
10,50,2,1,entropy,5,0.6,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
10,50,2,1,entropy,5,0.7000000000000001,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
10,50,2,1,entropy,5,0.8,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
10,50,2,1,entropy,5,0.9,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
10,50,2,2,gini,1,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
10,50,2,2,gini,1,0.2,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
10,50,2,2,gini,1,0.30000000000000004,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
10,50,2,2,gini,1,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
10,50,2,2,gini,1,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
10,50,2,2,gini,1,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
10,50,2,2,gini,1,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
10,50,2,2,gini,1,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
10,50,2,2,gini,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,50,2,2,gini,2,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
10,50,2,2,gini,2,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
10,50,2,2,gini,2,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
10,50,2,2,gini,2,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
10,50,2,2,gini,2,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10,50,2,2,gini,2,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
10,50,2,2,gini,2,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10,50,2,2,gini,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,50,2,2,gini,2,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,50,2,2,gini,3,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
10,50,2,2,gini,3,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
10,50,2,2,gini,3,0.30000000000000004,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
10,50,2,2,gini,3,0.4,0.9,0.6,1.0,0.75,0.727606875108999
10,50,2,2,gini,3,0.5,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
10,50,2,2,gini,3,0.6,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
10,50,2,2,gini,3,0.7000000000000001,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
10,50,2,2,gini,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
10,50,2,2,gini,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,50,2,2,gini,4,0.1,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
10,50,2,2,gini,4,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
10,50,2,2,gini,4,0.30000000000000004,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
10,50,2,2,gini,4,0.4,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
10,50,2,2,gini,4,0.5,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
10,50,2,2,gini,4,0.6,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
10,50,2,2,gini,4,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
10,50,2,2,gini,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
10,50,2,2,gini,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,50,2,2,gini,5,0.1,0.6610169491525424,0.3103448275862069,1.0,0.47368421052631576,0.43151697133684574
10,50,2,2,gini,5,0.2,0.8135593220338984,0.45,1.0,0.6206896551724138,0.5924525297439449
10,50,2,2,gini,5,0.30000000000000004,0.847457627118644,0.5,1.0,0.6666666666666666,0.6403124237432849
10,50,2,2,gini,5,0.4,0.8813559322033898,0.5625,1.0,0.72,0.6955213871621777
10,50,2,2,gini,5,0.5,0.9152542372881356,0.6428571428571429,1.0,0.782608695652174,0.7606388292556648
10,50,2,2,gini,5,0.6,0.8983050847457628,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6843393361600509
10,50,2,2,gini,5,0.7000000000000001,0.9491525423728814,0.8,0.8888888888888888,0.8421052631578947,0.8135028260999235
10,50,2,2,gini,5,0.8,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
10,50,2,2,gini,5,0.9,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
10,50,2,2,entropy,1,0.1,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
10,50,2,2,entropy,1,0.2,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
10,50,2,2,entropy,1,0.30000000000000004,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
10,50,2,2,entropy,1,0.4,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
10,50,2,2,entropy,1,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
10,50,2,2,entropy,1,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
10,50,2,2,entropy,1,0.7000000000000001,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
10,50,2,2,entropy,1,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,50,2,2,entropy,1,0.9,0.85,1.0,0.0,0.0,0.0
10,50,2,2,entropy,2,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
10,50,2,2,entropy,2,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
10,50,2,2,entropy,2,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
10,50,2,2,entropy,2,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
10,50,2,2,entropy,2,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
10,50,2,2,entropy,2,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10,50,2,2,entropy,2,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10,50,2,2,entropy,2,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10,50,2,2,entropy,2,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10,50,2,2,entropy,3,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
10,50,2,2,entropy,3,0.2,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
10,50,2,2,entropy,3,0.30000000000000004,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
10,50,2,2,entropy,3,0.4,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
10,50,2,2,entropy,3,0.5,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
10,50,2,2,entropy,3,0.6,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
10,50,2,2,entropy,3,0.7000000000000001,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
10,50,2,2,entropy,3,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
10,50,2,2,entropy,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,50,2,2,entropy,4,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
10,50,2,2,entropy,4,0.2,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
10,50,2,2,entropy,4,0.30000000000000004,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
10,50,2,2,entropy,4,0.4,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
10,50,2,2,entropy,4,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
10,50,2,2,entropy,4,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
10,50,2,2,entropy,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,50,2,2,entropy,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,50,2,2,entropy,4,0.9,0.85,1.0,0.0,0.0,0.0
10,50,2,2,entropy,5,0.1,0.6440677966101694,0.3,1.0,0.46153846153846156,0.41713307229228425
10,50,2,2,entropy,5,0.2,0.7457627118644068,0.375,1.0,0.5454545454545454,0.5123475382979799
10,50,2,2,entropy,5,0.30000000000000004,0.8305084745762712,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5627756785465442
10,50,2,2,entropy,5,0.4,0.8813559322033898,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.649829715857926
10,50,2,2,entropy,5,0.5,0.9322033898305084,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7377777777777778
10,50,2,2,entropy,5,0.6,0.9491525423728814,0.875,0.7777777777777778,0.8235294117647058,0.7958258477559189
10,50,2,2,entropy,5,0.7000000000000001,0.9491525423728814,0.875,0.7777777777777778,0.8235294117647058,0.7958258477559189
10,50,2,2,entropy,5,0.8,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
10,50,2,2,entropy,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
10,50,5,1,gini,1,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
10,50,5,1,gini,1,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
10,50,5,1,gini,1,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
10,50,5,1,gini,1,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
10,50,5,1,gini,1,0.5,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
10,50,5,1,gini,1,0.6,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
10,50,5,1,gini,1,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
10,50,5,1,gini,1,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
10,50,5,1,gini,1,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,50,5,1,gini,2,0.1,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
10,50,5,1,gini,2,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
10,50,5,1,gini,2,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
10,50,5,1,gini,2,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
10,50,5,1,gini,2,0.5,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
10,50,5,1,gini,2,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
10,50,5,1,gini,2,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10,50,5,1,gini,2,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10,50,5,1,gini,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,50,5,1,gini,3,0.1,0.6833333333333333,0.32142857142857145,1.0,0.4864864864864865,0.44908871313907184
10,50,5,1,gini,3,0.2,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
10,50,5,1,gini,3,0.30000000000000004,0.9,0.6,1.0,0.75,0.727606875108999
10,50,5,1,gini,3,0.4,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
10,50,5,1,gini,3,0.5,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
10,50,5,1,gini,3,0.6,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
10,50,5,1,gini,3,0.7000000000000001,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
10,50,5,1,gini,3,0.8,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
10,50,5,1,gini,3,0.9,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
10,50,5,1,gini,4,0.1,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
10,50,5,1,gini,4,0.2,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
10,50,5,1,gini,4,0.30000000000000004,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
10,50,5,1,gini,4,0.4,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
10,50,5,1,gini,4,0.5,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
10,50,5,1,gini,4,0.6,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
10,50,5,1,gini,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
10,50,5,1,gini,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
10,50,5,1,gini,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,50,5,1,gini,5,0.1,0.6779661016949152,0.32142857142857145,1.0,0.4864864864864865,0.446414285485707
10,50,5,1,gini,5,0.2,0.7966101694915254,0.42857142857142855,1.0,0.6,0.5707138387268051
10,50,5,1,gini,5,0.30000000000000004,0.864406779661017,0.5294117647058824,1.0,0.6923076923076923,0.6668627162714535
10,50,5,1,gini,5,0.4,0.8813559322033898,0.5625,1.0,0.72,0.6955213871621777
10,50,5,1,gini,5,0.5,0.8813559322033898,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.649829715857926
10,50,5,1,gini,5,0.6,0.8983050847457628,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6843393361600509
10,50,5,1,gini,5,0.7000000000000001,0.9491525423728814,0.8,0.8888888888888888,0.8421052631578947,0.8135028260999235
10,50,5,1,gini,5,0.8,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
10,50,5,1,gini,5,0.9,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
10,50,5,1,entropy,1,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
10,50,5,1,entropy,1,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
10,50,5,1,entropy,1,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
10,50,5,1,entropy,1,0.4,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
10,50,5,1,entropy,1,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
10,50,5,1,entropy,1,0.6,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
10,50,5,1,entropy,1,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
10,50,5,1,entropy,1,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
10,50,5,1,entropy,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,50,5,1,entropy,2,0.1,0.7333333333333333,0.36,1.0,0.5294117647058824,0.4970501217477084
10,50,5,1,entropy,2,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
10,50,5,1,entropy,2,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
10,50,5,1,entropy,2,0.4,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
10,50,5,1,entropy,2,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
10,50,5,1,entropy,2,0.6,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
10,50,5,1,entropy,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,50,5,1,entropy,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,50,5,1,entropy,2,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
