pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
200,3,0.3,150,0.8,0.8829378531073446,0.8833333333333332,0.26666666666666666,0.40442890442890445,0.44214319900140014
200,3,0.3,150,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,3,0.3,200,0.1,0.8897175141242938,0.6166666666666666,0.7555555555555555,0.6736842105263158,0.6171806802550698
200,3,0.3,200,0.2,0.909774011299435,0.7463203463203463,0.6444444444444445,0.6833333333333333,0.6389268022120325
200,3,0.3,200,0.30000000000000004,0.9164406779661016,0.8314285714285715,0.5777777777777777,0.669715578539108,0.6444490729906418
200,3,0.3,200,0.4,0.9164406779661016,0.9380952380952381,0.48888888888888893,0.6261904761904762,0.633416235414309
200,3,0.3,200,0.5,0.909774011299435,0.9266666666666665,0.4444444444444445,0.5904761904761905,0.5992444605083586
200,3,0.3,200,0.6,0.8930508474576271,0.8933333333333333,0.3333333333333333,0.4767565767565768,0.5009237305080566
200,3,0.3,200,0.7000000000000001,0.8896610169491526,0.8933333333333333,0.31111111111111106,0.4536796536796537,0.4829043303933071
200,3,0.3,200,0.8,0.8829378531073446,0.8833333333333332,0.26666666666666666,0.40442890442890445,0.44214319900140014
200,3,0.3,200,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,3,0.3,300,0.1,0.8897175141242938,0.6166666666666666,0.7555555555555555,0.6736842105263158,0.6171806802550698
200,3,0.3,300,0.2,0.909774011299435,0.7463203463203463,0.6444444444444445,0.6833333333333333,0.6389268022120325
200,3,0.3,300,0.30000000000000004,0.9164406779661016,0.8314285714285715,0.5777777777777777,0.669715578539108,0.6444490729906418
200,3,0.3,300,0.4,0.9164406779661016,0.9380952380952381,0.48888888888888893,0.6261904761904762,0.633416235414309
200,3,0.3,300,0.5,0.909774011299435,0.9266666666666665,0.4444444444444445,0.5904761904761905,0.5992444605083586
200,3,0.3,300,0.6,0.8930508474576271,0.8933333333333333,0.3333333333333333,0.4767565767565768,0.5009237305080566
200,3,0.3,300,0.7000000000000001,0.8896610169491526,0.8933333333333333,0.31111111111111106,0.4536796536796537,0.4829043303933071
200,3,0.3,300,0.8,0.8829378531073446,0.8833333333333332,0.26666666666666666,0.40442890442890445,0.44214319900140014
200,3,0.3,300,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,3,0.5,100,0.1,0.8629943502824858,0.531961371961372,0.6666666666666666,0.5837400318979266,0.5139957581776835
200,3,0.5,100,0.2,0.8998870056497175,0.7175213675213675,0.6,0.6305400155400156,0.5917557221812303
200,3,0.5,100,0.30000000000000004,0.9031638418079095,0.7883838383838384,0.5555555555555556,0.6264957264957265,0.6001673710245926
200,3,0.5,100,0.4,0.9031638418079095,0.836111111111111,0.5111111111111111,0.6118350930115637,0.5948553489679634
200,3,0.5,100,0.5,0.8896610169491526,0.8253968253968254,0.4222222222222222,0.5341880341880343,0.526784045239776
200,3,0.5,100,0.6,0.882994350282486,0.8142857142857143,0.37777777777777777,0.4899218428630194,0.4874370419509697
200,3,0.5,100,0.7000000000000001,0.886271186440678,0.8699999999999999,0.31111111111111106,0.4465534465534466,0.4697664258609876
200,3,0.5,100,0.8,0.8829378531073446,0.9333333333333332,0.2444444444444444,0.3848484848484849,0.44073412084728414
200,3,0.5,100,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,3,0.5,150,0.1,0.8629943502824858,0.531961371961372,0.6666666666666666,0.5837400318979266,0.5139957581776835
200,3,0.5,150,0.2,0.8998870056497175,0.7175213675213675,0.6,0.6305400155400156,0.5917557221812303
200,3,0.5,150,0.30000000000000004,0.9031638418079095,0.7883838383838384,0.5555555555555556,0.6264957264957265,0.6001673710245926
200,3,0.5,150,0.4,0.9031638418079095,0.836111111111111,0.5111111111111111,0.6118350930115637,0.5948553489679634
200,3,0.5,150,0.5,0.8896610169491526,0.8253968253968254,0.4222222222222222,0.5341880341880343,0.526784045239776
200,3,0.5,150,0.6,0.882994350282486,0.8142857142857143,0.37777777777777777,0.4899218428630194,0.4874370419509697
200,3,0.5,150,0.7000000000000001,0.886271186440678,0.8699999999999999,0.31111111111111106,0.4465534465534466,0.4697664258609876
200,3,0.5,150,0.8,0.8829378531073446,0.9333333333333332,0.2444444444444444,0.3848484848484849,0.44073412084728414
200,3,0.5,150,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,3,0.5,200,0.1,0.8629943502824858,0.531961371961372,0.6666666666666666,0.5837400318979266,0.5139957581776835
200,3,0.5,200,0.2,0.8998870056497175,0.7175213675213675,0.6,0.6305400155400156,0.5917557221812303
200,3,0.5,200,0.30000000000000004,0.9031638418079095,0.7883838383838384,0.5555555555555556,0.6264957264957265,0.6001673710245926
200,3,0.5,200,0.4,0.9031638418079095,0.836111111111111,0.5111111111111111,0.6118350930115637,0.5948553489679634
200,3,0.5,200,0.5,0.8896610169491526,0.8253968253968254,0.4222222222222222,0.5341880341880343,0.526784045239776
200,3,0.5,200,0.6,0.882994350282486,0.8142857142857143,0.37777777777777777,0.4899218428630194,0.4874370419509697
200,3,0.5,200,0.7000000000000001,0.886271186440678,0.8699999999999999,0.31111111111111106,0.4465534465534466,0.4697664258609876
200,3,0.5,200,0.8,0.8829378531073446,0.9333333333333332,0.2444444444444444,0.3848484848484849,0.44073412084728414
200,3,0.5,200,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,3,0.5,300,0.1,0.8629943502824858,0.531961371961372,0.6666666666666666,0.5837400318979266,0.5139957581776835
200,3,0.5,300,0.2,0.8998870056497175,0.7175213675213675,0.6,0.6305400155400156,0.5917557221812303
200,3,0.5,300,0.30000000000000004,0.9031638418079095,0.7883838383838384,0.5555555555555556,0.6264957264957265,0.6001673710245926
200,3,0.5,300,0.4,0.9031638418079095,0.836111111111111,0.5111111111111111,0.6118350930115637,0.5948553489679634
200,3,0.5,300,0.5,0.8896610169491526,0.8253968253968254,0.4222222222222222,0.5341880341880343,0.526784045239776
200,3,0.5,300,0.6,0.882994350282486,0.8142857142857143,0.37777777777777777,0.4899218428630194,0.4874370419509697
200,3,0.5,300,0.7000000000000001,0.886271186440678,0.8699999999999999,0.31111111111111106,0.4465534465534466,0.4697664258609876
200,3,0.5,300,0.8,0.8829378531073446,0.9333333333333332,0.2444444444444444,0.3848484848484849,0.44073412084728414
200,3,0.5,300,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,5,0.01,100,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,5,0.01,100,0.2,0.39163841807909605,0.19130221877143902,0.9333333333333332,0.3170296048556918,0.18879336923308604
200,5,0.01,100,0.30000000000000004,0.6892090395480226,0.30037696343446696,0.7333333333333333,0.4194609892023685,0.31239447117036495
200,5,0.01,100,0.4,0.8596610169491525,0.6184981684981685,0.5555555555555556,0.5436147186147186,0.4884462636445841
200,5,0.01,100,0.5,0.8729378531073447,0.72,0.3333333333333333,0.43717459011576654,0.4208266070523857
200,5,0.01,100,0.6,0.8695480225988701,0.9199999999999999,0.17777777777777776,0.27844155844155843,0.35026780875971586
200,5,0.01,100,0.7000000000000001,0.8662146892655368,1.0,0.11111111111111112,0.19272727272727272,0.27427174919398106
200,5,0.01,100,0.8,0.8528248587570622,1.0,0.02222222222222222,0.04,0.06198231933063266
200,5,0.01,100,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
200,5,0.01,150,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,5,0.01,150,0.2,0.6255932203389831,0.26517590781976613,0.8,0.3962198444347929,0.2867907206157656
200,5,0.01,150,0.30000000000000004,0.8129943502824858,0.475,0.6444444444444445,0.5158412698412699,0.436060839245717
200,5,0.01,150,0.4,0.882994350282486,0.6852813852813853,0.5555555555555556,0.5835964912280701,0.5381602057987966
200,5,0.01,150,0.5,0.886271186440678,0.7933333333333333,0.3555555555555555,0.4782950382950383,0.4741734675546227
200,5,0.01,150,0.6,0.8829378531073446,1.0,0.22222222222222224,0.3581818181818182,0.4363255416702492
200,5,0.01,150,0.7000000000000001,0.86954802259887,1.0,0.13333333333333333,0.2254545454545455,0.30069809433704686
200,5,0.01,150,0.8,0.85954802259887,1.0,0.06666666666666667,0.11272727272727275,0.15030711053271573
200,5,0.01,150,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
200,5,0.01,200,0.1,0.3915254237288136,0.19177915867264342,0.9333333333333332,0.3175300938924824,0.18923458979088603
200,5,0.01,200,0.2,0.7127683615819209,0.33764983164983164,0.7555555555555555,0.45432491314844253,0.3576748625598151
200,5,0.01,200,0.30000000000000004,0.8630508474576271,0.5989010989010989,0.6666666666666666,0.5946748903270642,0.5389134673786524
200,5,0.01,200,0.4,0.8896610169491526,0.7211904761904762,0.5111111111111111,0.5756295149638803,0.5375120066252583
200,5,0.01,200,0.5,0.8929378531073446,0.8433333333333334,0.37777777777777777,0.509064269064269,0.5115975269828786
200,5,0.01,200,0.6,0.886271186440678,1.0,0.2444444444444444,0.38545454545454544,0.4571406134511008
200,5,0.01,200,0.7000000000000001,0.8696045197740112,1.0,0.13333333333333333,0.21818181818181817,0.26511948608506647
200,5,0.01,200,0.8,0.8662146892655367,1.0,0.11111111111111112,0.18545454545454546,0.23871577500641417
200,5,0.01,200,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
200,5,0.01,300,0.1,0.6324293785310735,0.2749462365591398,0.8222222222222222,0.4096150696150696,0.3067149065119311
200,5,0.01,300,0.2,0.8162711864406781,0.46058823529411763,0.6666666666666666,0.5243076923076923,0.4436502614300129
200,5,0.01,300,0.30000000000000004,0.872994350282486,0.597979797979798,0.5777777777777777,0.5758061821219715,0.5092598142574944
200,5,0.01,300,0.4,0.8929943502824859,0.7771428571428571,0.4444444444444445,0.5535714285714286,0.5293021354842364
200,5,0.01,300,0.5,0.8962711864406779,0.8699999999999999,0.37777777777777777,0.5166833166833167,0.5249058739003438
200,5,0.01,300,0.6,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,5,0.01,300,0.7000000000000001,0.876271186440678,1.0,0.17777777777777776,0.2981818181818182,0.3890841247463318
200,5,0.01,300,0.8,0.8696045197740112,1.0,0.13333333333333333,0.21818181818181817,0.26511948608506647
200,5,0.01,300,0.9,0.8562146892655367,1.0,0.04444444444444444,0.08,0.12388076538964995
200,5,0.1,100,0.1,0.8764406779661016,0.5888888888888889,0.711111111111111,0.6391994478951,0.5733137747458973
200,5,0.1,100,0.2,0.9064406779661016,0.7686147186147186,0.6,0.6623669467787116,0.6226525431692245
200,5,0.1,100,0.30000000000000004,0.8929943502824859,0.7611904761904762,0.4666666666666667,0.5635994397759104,0.5345637202693262
200,5,0.1,100,0.4,0.8963276836158192,0.8361904761904763,0.4,0.529029304029304,0.5273780247987276
200,5,0.1,100,0.5,0.8929943502824859,0.9099999999999999,0.3333333333333333,0.47932067932067934,0.5063311745134538
200,5,0.1,100,0.6,0.8929378531073446,1.0,0.28888888888888886,0.44125874125874126,0.5015850243956869
200,5,0.1,100,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,5,0.1,100,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,5,0.1,100,0.9,0.876271186440678,1.0,0.17777777777777776,0.28545454545454546,0.34791687719655073
200,5,0.1,150,0.1,0.8831073446327684,0.6088888888888888,0.711111111111111,0.65122952308307,0.5880145412592636
200,5,0.1,150,0.2,0.909774011299435,0.77,0.6222222222222222,0.677016069585729,0.6371303105376326
200,5,0.1,150,0.30000000000000004,0.9029943502824859,0.8183333333333334,0.48888888888888893,0.5985994397759103,0.578397836714902
200,5,0.1,150,0.4,0.8963276836158192,0.8361904761904763,0.4,0.529029304029304,0.5273780247987276
200,5,0.1,150,0.5,0.8929943502824859,0.9099999999999999,0.3333333333333333,0.47932067932067934,0.5063311745134538
200,5,0.1,150,0.6,0.8962711864406779,1.0,0.31111111111111106,0.4685314685314685,0.5224000961765385
200,5,0.1,150,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,5,0.1,150,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,5,0.1,150,0.9,0.8796045197740113,1.0,0.2,0.3181818181818182,0.3743432223396165
200,5,0.1,200,0.1,0.8831073446327684,0.6088888888888888,0.711111111111111,0.65122952308307,0.5880145412592636
200,5,0.1,200,0.2,0.909774011299435,0.77,0.6222222222222222,0.677016069585729,0.6371303105376326
200,5,0.1,200,0.30000000000000004,0.9030508474576271,0.8044444444444444,0.5111111111111111,0.6151404151404151,0.5874874165185516
200,5,0.1,200,0.4,0.8963276836158192,0.8361904761904763,0.4,0.529029304029304,0.5273780247987276
200,5,0.1,200,0.5,0.8929943502824859,0.9099999999999999,0.3333333333333333,0.47932067932067934,0.5063311745134538
200,5,0.1,200,0.6,0.8929378531073446,0.96,0.31111111111111106,0.4597402597402597,0.5049303801598628
200,5,0.1,200,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,5,0.1,200,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,5,0.1,200,0.9,0.8796045197740113,1.0,0.2,0.3181818181818182,0.3743432223396165
200,5,0.1,300,0.1,0.8864406779661017,0.6222222222222222,0.711111111111111,0.6582470669427191,0.596862796314917
200,5,0.1,300,0.2,0.9164406779661016,0.7914285714285715,0.6444444444444445,0.7015258735072977,0.6637408784409068
200,5,0.1,300,0.30000000000000004,0.9064406779661016,0.8044444444444444,0.5333333333333334,0.6349206349206349,0.6038028989231178
200,5,0.1,300,0.4,0.8929943502824859,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5119717313365024
200,5,0.1,300,0.5,0.8963276836158192,0.9199999999999999,0.3555555555555555,0.5012987012987014,0.5262855179250342
200,5,0.1,300,0.6,0.8929378531073446,0.96,0.31111111111111106,0.4597402597402597,0.5049303801598628
200,5,0.1,300,0.7000000000000001,0.8929378531073446,1.0,0.28888888888888886,0.44125874125874126,0.5015850243956869
200,5,0.1,300,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,5,0.1,300,0.9,0.8796045197740113,1.0,0.2,0.3181818181818182,0.3743432223396165
200,5,0.3,100,0.1,0.8797740112994351,0.6119841269841271,0.711111111111111,0.6503193191845769,0.5868862758661081
200,5,0.3,100,0.2,0.9164971751412428,0.7930952380952381,0.6222222222222222,0.688640719445673,0.6531825632538026
200,5,0.3,100,0.30000000000000004,0.9130508474576271,0.8266666666666668,0.5333333333333334,0.6476190476190476,0.6199322637790993
200,5,0.3,100,0.4,0.9063276836158192,0.8866666666666667,0.4444444444444445,0.5849816849816849,0.5834097829874734
200,5,0.3,100,0.5,0.8996045197740112,0.96,0.3555555555555555,0.5100899100899101,0.5437635177422349
200,5,0.3,100,0.6,0.8896045197740113,0.95,0.28888888888888886,0.43776223776223777,0.48497603674828244
200,5,0.3,100,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,5,0.3,100,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,5,0.3,100,0.9,0.8762146892655368,1.0,0.17777777777777776,0.2981818181818182,0.38910675881074525
200,5,0.3,150,0.1,0.8797740112994351,0.6203174603174603,0.6888888888888889,0.6393389270277142,0.5789953580756306
200,5,0.3,150,0.2,0.9164971751412428,0.7930952380952381,0.6222222222222222,0.688640719445673,0.6531825632538026
200,5,0.3,150,0.30000000000000004,0.9197740112994349,0.8714285714285716,0.5555555555555556,0.6730769230769231,0.65378739245598
200,5,0.3,150,0.4,0.8996045197740112,0.8766666666666667,0.4,0.53992673992674,0.5454261162601325
200,5,0.3,150,0.5,0.8962711864406779,0.9199999999999999,0.3555555555555555,0.5012987012987014,0.5262938017255592
200,5,0.3,150,0.6,0.8896045197740113,0.95,0.28888888888888886,0.43776223776223777,0.48497603674828244
200,5,0.3,150,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,5,0.3,150,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,5,0.3,150,0.9,0.8795480225988701,1.0,0.2,0.33090909090909093,0.415533103953811
200,5,0.3,200,0.1,0.8797740112994351,0.6203174603174603,0.6888888888888889,0.6393389270277142,0.5789953580756306
200,5,0.3,200,0.2,0.9164971751412428,0.7930952380952381,0.6222222222222222,0.688640719445673,0.6531825632538026
200,5,0.3,200,0.30000000000000004,0.9197740112994349,0.8714285714285716,0.5555555555555556,0.6730769230769231,0.65378739245598
200,5,0.3,200,0.4,0.8996045197740112,0.8766666666666667,0.4,0.53992673992674,0.5454261162601325
200,5,0.3,200,0.5,0.8962711864406779,0.9199999999999999,0.3555555555555555,0.5012987012987014,0.5262938017255592
200,5,0.3,200,0.6,0.8896045197740113,0.95,0.28888888888888886,0.43776223776223777,0.48497603674828244
200,5,0.3,200,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,5,0.3,200,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,5,0.3,200,0.9,0.8795480225988701,1.0,0.2,0.33090909090909093,0.415533103953811
200,5,0.3,300,0.1,0.8797740112994351,0.6203174603174603,0.6888888888888889,0.6393389270277142,0.5789953580756306
200,5,0.3,300,0.2,0.9164971751412428,0.7930952380952381,0.6222222222222222,0.688640719445673,0.6531825632538026
200,5,0.3,300,0.30000000000000004,0.9197740112994349,0.8714285714285716,0.5555555555555556,0.6730769230769231,0.65378739245598
200,5,0.3,300,0.4,0.8996045197740112,0.8766666666666667,0.4,0.53992673992674,0.5454261162601325
200,5,0.3,300,0.5,0.8962711864406779,0.9199999999999999,0.3555555555555555,0.5012987012987014,0.5262938017255592
200,5,0.3,300,0.6,0.8896045197740113,0.95,0.28888888888888886,0.43776223776223777,0.48497603674828244
200,5,0.3,300,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,5,0.3,300,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,5,0.3,300,0.9,0.8795480225988701,1.0,0.2,0.33090909090909093,0.415533103953811
200,5,0.5,100,0.1,0.8931073446327684,0.6262049062049062,0.7555555555555555,0.6810017798118484,0.6245174260398315
200,5,0.5,100,0.2,0.906497175141243,0.7440476190476191,0.6,0.6609803921568627,0.6142621876622135
200,5,0.5,100,0.30000000000000004,0.9096610169491525,0.85,0.5111111111111111,0.6240336134453781,0.6085182798069939
200,5,0.5,100,0.4,0.9096610169491525,0.8714285714285713,0.4888888888888888,0.6130769230769231,0.6043394215638933
