pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
180,7,0.01,100,0.2,0.4448087431693989,0.2181742894786373,0.9577777777777777,0.3537662337662338,0.24835404280109602
180,7,0.01,100,0.30000000000000004,0.6843715846994536,0.30510168948199506,0.6177777777777778,0.38629745001448856,0.2579599820379869
180,7,0.01,100,0.4,0.7742622950819673,0.37059829059829064,0.5355555555555556,0.4249865560386771,0.3106228531662797
180,7,0.01,100,0.5,0.8140983606557377,0.4065079365079365,0.4288888888888889,0.4079360165118679,0.30532950595235
180,7,0.01,100,0.6,0.8473224043715847,0.5692857142857143,0.36444444444444446,0.42138037401195294,0.36257353298000283
180,7,0.01,100,0.7000000000000001,0.8472131147540983,0.5476190476190477,0.21777777777777776,0.27636363636363637,0.2546221962989496
180,7,0.01,100,0.8,0.8505464480874316,1.0,0.04444444444444444,0.08,0.12396463866126532
180,7,0.01,100,0.9,0.843879781420765,1.0,0.0,0.0,0.0
180,7,0.01,150,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
180,7,0.01,150,0.2,0.6345355191256831,0.29450980392156867,0.8111111111111111,0.42237118103055177,0.31579719689504077
180,7,0.01,150,0.30000000000000004,0.7275956284153006,0.3310708534621578,0.5777777777777777,0.4018142282554047,0.2798850100389805
180,7,0.01,150,0.4,0.8040983606557377,0.42004329004329,0.5333333333333333,0.45450067174205105,0.35440680373857814
180,7,0.01,150,0.5,0.8440983606557377,0.55004329004329,0.4066666666666666,0.44761904761904764,0.37703261387211984
180,7,0.01,150,0.6,0.8572131147540982,0.605,0.3422222222222222,0.4220976082740789,0.3744832679127292
180,7,0.01,150,0.7000000000000001,0.8638251366120219,0.6799999999999999,0.23555555555555552,0.32867132867132864,0.3310739707373277
180,7,0.01,150,0.8,0.853825136612022,0.7,0.1311111111111111,0.19790209790209792,0.20898888205009683
180,7,0.01,150,0.9,0.843879781420765,1.0,0.0,0.0,0.0
180,7,0.01,200,0.1,0.4084699453551913,0.20934259744894373,0.9777777777777779,0.34370743940257487,0.23602766364935715
180,7,0.01,200,0.2,0.7143169398907104,0.3473737373737374,0.7488888888888889,0.4594119394119394,0.3615778590013873
180,7,0.01,200,0.30000000000000004,0.7808196721311476,0.4071118812537577,0.5777777777777777,0.45527950310559007,0.35302357214713986
180,7,0.01,200,0.4,0.8307103825136611,0.462012987012987,0.49333333333333335,0.4636676003734827,0.3741986917938295
180,7,0.01,200,0.5,0.850655737704918,0.5226190476190476,0.4066666666666666,0.450125313283208,0.374467388514885
180,7,0.01,200,0.6,0.8704371584699453,0.7333333333333333,0.34444444444444444,0.4351648351648351,0.42554056297314186
180,7,0.01,200,0.7000000000000001,0.8704918032786886,0.6866666666666668,0.2577777777777778,0.34771894771894774,0.35354643169279065
180,7,0.01,200,0.8,0.853825136612022,0.6666666666666667,0.1288888888888889,0.20606060606060606,0.23837551058528197
180,7,0.01,200,0.9,0.8505464480874316,1.0,0.04444444444444444,0.08,0.12396463866126532
180,7,0.1,100,0.1,0.8207103825136611,0.4748995250274023,0.768888888888889,0.5758414304993252,0.5041291280800643
180,7,0.1,100,0.2,0.8606010928961748,0.5675036075036075,0.6022222222222222,0.5718575851393188,0.4987669396223332
180,7,0.1,100,0.30000000000000004,0.8704918032786886,0.5985714285714285,0.5377777777777778,0.5537667698658411,0.48856436328437425
180,7,0.1,100,0.4,0.8871584699453552,0.6847619047619047,0.4955555555555556,0.5630827067669173,0.5175430481451245
180,7,0.1,100,0.5,0.8738251366120219,0.6533333333333333,0.3844444444444444,0.47502262443438914,0.4338616181541459
180,7,0.1,100,0.6,0.8904371584699453,0.8,0.3844444444444444,0.5138461538461538,0.5043040246674229
180,7,0.1,100,0.7000000000000001,0.887049180327869,0.8333333333333333,0.3422222222222222,0.47282051282051285,0.48280241198903795
180,7,0.1,100,0.8,0.8738251366120219,0.8,0.2577777777777778,0.37152847152847157,0.3944044259384761
180,7,0.1,100,0.9,0.8704918032786886,0.8666666666666666,0.21333333333333332,0.3250815850815851,0.3736895363044567
180,7,0.1,150,0.1,0.843879781420765,0.5118295739348371,0.7466666666666667,0.5996924128503076,0.5281537226337909
180,7,0.1,150,0.2,0.8671584699453552,0.5897258297258297,0.6222222222222222,0.5929102167182663,0.5237388527874445
180,7,0.1,150,0.30000000000000004,0.8738251366120219,0.6233333333333333,0.4955555555555556,0.5323809523809524,0.47875607789445446
180,7,0.1,150,0.4,0.8871584699453552,0.6847619047619047,0.4955555555555556,0.5630827067669173,0.5175430481451245
180,7,0.1,150,0.5,0.8804918032786885,0.67,0.4288888888888889,0.5160482654600302,0.47162494984888365
180,7,0.1,150,0.6,0.890382513661202,0.8099999999999999,0.3844444444444444,0.5128205128205129,0.506109799995082
180,7,0.1,150,0.7000000000000001,0.890382513661202,0.85,0.3644444444444444,0.49846153846153846,0.5062292561091846
180,7,0.1,150,0.8,0.877103825136612,0.8,0.2777777777777778,0.40183150183150185,0.4192529146458594
180,7,0.1,150,0.9,0.8738251366120219,0.9,0.21333333333333332,0.32811188811188813,0.3865350432681355
180,7,0.1,200,0.1,0.8439344262295082,0.5111965811965812,0.7266666666666667,0.5931215280185531,0.5185634209096891
180,7,0.1,200,0.2,0.8737704918032787,0.6102813852813853,0.6222222222222222,0.6038306337027565,0.5382403796801646
180,7,0.1,200,0.30000000000000004,0.8804918032786885,0.6472727272727272,0.5177777777777778,0.5599999999999999,0.5069388227639935
180,7,0.1,200,0.4,0.8838251366120218,0.6647619047619047,0.47333333333333333,0.5389068825910931,0.4939406717789481
180,7,0.1,200,0.5,0.8838251366120218,0.6914285714285715,0.4288888888888889,0.5248717948717949,0.4837524020627672
180,7,0.1,200,0.6,0.8871038251366119,0.76,0.3844444444444444,0.5062271062271062,0.48725954282839623
180,7,0.1,200,0.7000000000000001,0.887049180327869,0.85,0.34222222222222226,0.4813186813186814,0.49107895909906485
180,7,0.1,200,0.8,0.877103825136612,0.8,0.2777777777777778,0.40183150183150185,0.4192529146458594
180,7,0.1,200,0.9,0.8771584699453552,0.9,0.23555555555555552,0.3608391608391609,0.4129613884112013
180,7,0.3,100,0.1,0.857431693989071,0.5649267399267399,0.6844444444444444,0.6071957028478767,0.5343405826167742
180,7,0.3,100,0.2,0.870655737704918,0.595,0.62,0.6015386058729713,0.5287867225963663
180,7,0.3,100,0.30000000000000004,0.8904918032786885,0.694047619047619,0.5333333333333333,0.6007843137254902,0.5465591475242202
180,7,0.3,100,0.4,0.8971584699453551,0.7533333333333333,0.49333333333333335,0.5933333333333334,0.5555989303522597
180,7,0.3,100,0.5,0.8838251366120218,0.7,0.4066666666666666,0.508919413919414,0.47428261516811776
180,7,0.3,100,0.6,0.8871038251366119,0.77,0.3866666666666666,0.5002747252747253,0.4878823351703366
180,7,0.3,100,0.7000000000000001,0.8904371584699453,0.8,0.3866666666666666,0.506868131868132,0.5017040182324161
180,7,0.3,100,0.8,0.8837704918032786,0.7833333333333333,0.31999999999999995,0.4410522810522811,0.44796203934725787
180,7,0.3,100,0.9,0.8804918032786885,0.9,0.2577777777777778,0.3806193806193806,0.42926769886818555
180,7,0.3,150,0.1,0.857431693989071,0.5592857142857143,0.6844444444444444,0.6053729641830328,0.5317401183575468
180,7,0.3,150,0.2,0.8673224043715846,0.5884920634920635,0.6177777777777778,0.5954248366013072,0.5219514133224739
180,7,0.3,150,0.30000000000000004,0.8871584699453552,0.6726190476190477,0.5333333333333333,0.5929411764705883,0.5346818667655584
180,7,0.3,150,0.4,0.8971584699453551,0.7533333333333333,0.49333333333333335,0.5933333333333334,0.5555989303522597
180,7,0.3,150,0.5,0.8871584699453552,0.72,0.4288888888888889,0.5330952380952381,0.4978849915342942
180,7,0.3,150,0.6,0.8804918032786885,0.6900000000000001,0.3866666666666666,0.4879670329670329,0.4554702387271125
180,7,0.3,150,0.7000000000000001,0.8904371584699453,0.8,0.3866666666666666,0.506868131868132,0.5017040182324161
180,7,0.3,150,0.8,0.8871038251366119,0.8,0.3422222222222222,0.4666933066933067,0.47138888346740454
180,7,0.3,150,0.9,0.8804918032786885,0.9,0.2577777777777778,0.3806193806193806,0.42926769886818555
180,7,0.3,200,0.1,0.857431693989071,0.5607575757575758,0.6844444444444444,0.6052901484480431,0.5324082185793577
180,7,0.3,200,0.2,0.870655737704918,0.5990981240981241,0.6177777777777778,0.6020915032679739,0.5296664786358181
180,7,0.3,200,0.30000000000000004,0.8838251366120218,0.6531746031746032,0.5333333333333333,0.5837908496732026,0.523116124515696
180,7,0.3,200,0.4,0.8971584699453551,0.7533333333333333,0.49333333333333335,0.5933333333333334,0.5555989303522597
180,7,0.3,200,0.5,0.8871584699453552,0.72,0.4288888888888889,0.5330952380952381,0.4978849915342942
180,7,0.3,200,0.6,0.8804918032786885,0.6900000000000001,0.3866666666666666,0.4879670329670329,0.4554702387271125
180,7,0.3,200,0.7000000000000001,0.8904371584699453,0.8,0.3866666666666666,0.506868131868132,0.5017040182324161
180,7,0.3,200,0.8,0.8904371584699453,0.8,0.36444444444444446,0.4816933066933067,0.48571390275732174
180,7,0.3,200,0.9,0.8838251366120218,0.9,0.27999999999999997,0.3977622377622378,0.4444179958783054
180,7,0.5,100,0.1,0.8240983606557377,0.47596405228758165,0.6622222222222222,0.5431111111111111,0.45670943301274897
180,7,0.5,100,0.2,0.8639344262295083,0.5666666666666667,0.5333333333333333,0.5419883040935672,0.4679608168592905
180,7,0.5,100,0.30000000000000004,0.8804371584699453,0.6428571428571429,0.5333333333333333,0.5716666666666667,0.5140591776772454
180,7,0.5,100,0.4,0.8904918032786885,0.71,0.4688888888888889,0.5597619047619047,0.5181947351428655
180,7,0.5,100,0.5,0.8804918032786885,0.6900000000000001,0.3866666666666666,0.4879670329670329,0.4554702387271125
180,7,0.5,100,0.6,0.8871038251366119,0.75,0.3866666666666666,0.5002747252747253,0.48277218567730823
180,7,0.5,100,0.7000000000000001,0.8871038251366119,0.8,0.3644444444444444,0.4918681318681319,0.48737899894249886
180,7,0.5,100,0.8,0.8837704918032786,0.7666666666666667,0.3422222222222222,0.4636630036630037,0.45854337650372584
180,7,0.5,100,0.9,0.8804371584699453,0.8333333333333333,0.2777777777777778,0.40486180486180484,0.43209842160953815
180,7,0.5,150,0.1,0.8240983606557377,0.47596405228758165,0.6622222222222222,0.5431111111111111,0.45670943301274897
180,7,0.5,150,0.2,0.8639344262295083,0.5666666666666667,0.5333333333333333,0.5419883040935672,0.4679608168592905
180,7,0.5,150,0.30000000000000004,0.8804371584699453,0.6428571428571429,0.5333333333333333,0.5716666666666667,0.5140591776772454
180,7,0.5,150,0.4,0.8904918032786885,0.71,0.4688888888888889,0.5597619047619047,0.5181947351428655
180,7,0.5,150,0.5,0.8804918032786885,0.6900000000000001,0.3866666666666666,0.4879670329670329,0.4554702387271125
180,7,0.5,150,0.6,0.8871038251366119,0.75,0.3866666666666666,0.5002747252747253,0.48277218567730823
180,7,0.5,150,0.7000000000000001,0.8871038251366119,0.8,0.3644444444444444,0.4918681318681319,0.48737899894249886
180,7,0.5,150,0.8,0.8837704918032786,0.7666666666666667,0.3422222222222222,0.4636630036630037,0.45854337650372584
180,7,0.5,150,0.9,0.8804371584699453,0.8333333333333333,0.2777777777777778,0.40486180486180484,0.43209842160953815
180,7,0.5,200,0.1,0.8240983606557377,0.47596405228758165,0.6622222222222222,0.5431111111111111,0.45670943301274897
180,7,0.5,200,0.2,0.8639344262295083,0.5666666666666667,0.5333333333333333,0.5419883040935672,0.4679608168592905
180,7,0.5,200,0.30000000000000004,0.8804371584699453,0.6428571428571429,0.5333333333333333,0.5716666666666667,0.5140591776772454
180,7,0.5,200,0.4,0.8904918032786885,0.71,0.4688888888888889,0.5597619047619047,0.5181947351428655
180,7,0.5,200,0.5,0.8804918032786885,0.6900000000000001,0.3866666666666666,0.4879670329670329,0.4554702387271125
180,7,0.5,200,0.6,0.8871038251366119,0.75,0.3866666666666666,0.5002747252747253,0.48277218567730823
180,7,0.5,200,0.7000000000000001,0.8871038251366119,0.8,0.3644444444444444,0.4918681318681319,0.48737899894249886
180,7,0.5,200,0.8,0.8837704918032786,0.7666666666666667,0.3422222222222222,0.4636630036630037,0.45854337650372584
180,7,0.5,200,0.9,0.8804371584699453,0.8333333333333333,0.2777777777777778,0.40486180486180484,0.43209842160953815
180,10,0.01,100,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
180,10,0.01,100,0.2,0.45147540983606554,0.219840956145304,0.9577777777777777,0.3560650843409464,0.2530754023510918
180,10,0.01,100,0.30000000000000004,0.6877049180327869,0.30946977523384056,0.6377777777777778,0.3949628635483231,0.27124085724785685
180,10,0.01,100,0.4,0.7709836065573771,0.37258297258297257,0.5355555555555556,0.42432928727046376,0.3094589703603943
180,10,0.01,100,0.5,0.8174863387978142,0.4264502164502164,0.4288888888888889,0.4149859943977591,0.3166666497619308
180,10,0.01,100,0.6,0.8440437158469946,0.5453968253968254,0.3044444444444444,0.36158730158730157,0.31229689212124884
180,10,0.01,100,0.7000000000000001,0.843879781420765,0.5285714285714286,0.19777777777777777,0.2333333333333333,0.18939417937424077
180,10,0.01,100,0.8,0.8472131147540983,1.0,0.02222222222222222,0.04,0.06198231933063266
180,10,0.01,100,0.9,0.843879781420765,1.0,0.0,0.0,0.0
180,10,0.01,150,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
180,10,0.01,150,0.2,0.6445355191256831,0.30117647058823527,0.8111111111111111,0.4296684783278491,0.32514700511063654
180,10,0.01,150,0.30000000000000004,0.7275956284153006,0.3310708534621578,0.5777777777777777,0.4018142282554047,0.2798850100389805
180,10,0.01,150,0.4,0.7908743169398906,0.3903174603174603,0.49333333333333335,0.4183648777115202,0.3113333675604363
180,10,0.01,150,0.5,0.8473770491803279,0.5567099567099566,0.4066666666666666,0.4507769423558897,0.38255552745043
180,10,0.01,150,0.6,0.8538797814207651,0.5911111111111111,0.32222222222222224,0.3977045177045177,0.3536831572668534
180,10,0.01,150,0.7000000000000001,0.8571584699453553,0.6342857142857142,0.23555555555555552,0.3143856143856144,0.3070866099077851
180,10,0.01,150,0.8,0.8504918032786886,0.65,0.1311111111111111,0.1902097902097902,0.18958288842336116
180,10,0.01,150,0.9,0.843879781420765,1.0,0.0,0.0,0.0
180,10,0.01,200,0.1,0.4252459016393443,0.2106548867057317,0.9577777777777777,0.3443657881914225,0.23290999692449885
180,10,0.01,200,0.2,0.7043169398907103,0.3355160298638559,0.7288888888888889,0.4442604242604243,0.33940347129591225
180,10,0.01,200,0.30000000000000004,0.774207650273224,0.39365079365079364,0.5777777777777777,0.4468013468013468,0.34183053304702044
180,10,0.01,200,0.4,0.8340437158469947,0.47629870129870133,0.49333333333333335,0.4688963585434173,0.3829758384854044
180,10,0.01,200,0.5,0.8573224043715847,0.5809523809523809,0.38666666666666666,0.4477443609022556,0.39047391849461477
180,10,0.01,200,0.6,0.8638251366120219,0.6583333333333333,0.32222222222222224,0.41435035552682614,0.3869358126912239
180,10,0.01,200,0.7000000000000001,0.8671584699453552,0.6628571428571428,0.2577777777777778,0.3393856143856144,0.3408296504478373
180,10,0.01,200,0.8,0.8504918032786886,0.6166666666666667,0.1288888888888889,0.19836829836829836,0.2189695169585463
180,10,0.01,200,0.9,0.8472131147540983,1.0,0.02222222222222222,0.04,0.06198231933063266
180,10,0.1,100,0.1,0.823879781420765,0.4785434173669468,0.6866666666666666,0.5497656729235676,0.46967693872423516
180,10,0.1,100,0.2,0.8705464480874318,0.5943589743589743,0.5822222222222222,0.5758107389686338,0.5086984293214565
180,10,0.1,100,0.30000000000000004,0.8738797814207651,0.6082251082251082,0.5177777777777778,0.5483333333333333,0.4858330831350207
180,10,0.1,100,0.4,0.8871584699453552,0.6955555555555556,0.47333333333333333,0.5546031746031745,0.5111233357842522
180,10,0.1,100,0.5,0.8837704918032786,0.7147619047619047,0.4066666666666666,0.5115384615384615,0.4794236776677262
180,10,0.1,100,0.6,0.8737704918032787,0.6747619047619048,0.3422222222222222,0.4439194139194139,0.4167165567321846
180,10,0.1,100,0.7000000000000001,0.8771584699453552,0.7666666666666666,0.3,0.4249084249084249,0.4266977573412878
180,10,0.1,100,0.8,0.8738251366120219,0.8,0.2577777777777778,0.37152847152847157,0.3944044259384761
180,10,0.1,100,0.9,0.8704918032786886,0.8666666666666666,0.21333333333333332,0.3250815850815851,0.3736895363044567
180,10,0.1,150,0.1,0.8538797814207651,0.5365811965811965,0.7066666666666667,0.6011979443558391,0.5289630769037208
180,10,0.1,150,0.2,0.8738251366120219,0.6054700854700854,0.6022222222222222,0.5921850079744816,0.5261790009767365
180,10,0.1,150,0.30000000000000004,0.8738797814207651,0.6234632034632035,0.47333333333333333,0.5257142857142857,0.4693400831175216
180,10,0.1,150,0.4,0.8904371584699454,0.7255555555555555,0.47333333333333333,0.5603174603174603,0.5246035996723684
180,10,0.1,150,0.5,0.8871038251366119,0.7214285714285714,0.4288888888888889,0.5305860805860806,0.4972326659508834
180,10,0.1,150,0.6,0.877103825136612,0.72,0.34222222222222226,0.46241758241758235,0.4397476524200409
180,10,0.1,150,0.7000000000000001,0.8771584699453552,0.7666666666666666,0.3,0.4249084249084249,0.4266977573412878
180,10,0.1,150,0.8,0.8738251366120219,0.8,0.2577777777777778,0.37152847152847157,0.3944044259384761
180,10,0.1,150,0.9,0.8738251366120219,0.9,0.21333333333333332,0.32811188811188813,0.3865350432681355
180,10,0.1,200,0.1,0.8539344262295081,0.5378632478632479,0.7066666666666667,0.6025154674124925,0.529713698746231
180,10,0.1,200,0.2,0.8771584699453552,0.6144444444444443,0.6022222222222222,0.5982456140350877,0.5331050857451023
180,10,0.1,200,0.30000000000000004,0.8772131147540984,0.6367965367965368,0.4955555555555556,0.5466666666666666,0.48980776267371634
180,10,0.1,200,0.4,0.8838251366120218,0.6755555555555556,0.45111111111111113,0.5304273504273505,0.4875209594180757
180,10,0.1,200,0.5,0.8871038251366119,0.7214285714285714,0.4288888888888889,0.5305860805860806,0.4972326659508834
180,10,0.1,200,0.6,0.877103825136612,0.72,0.34222222222222226,0.46241758241758235,0.4397476524200409
180,10,0.1,200,0.7000000000000001,0.8804371584699453,0.7833333333333333,0.32,0.4490842490842491,0.4488018578122325
180,10,0.1,200,0.8,0.8738251366120219,0.8,0.2577777777777778,0.37152847152847157,0.3944044259384761
180,10,0.1,200,0.9,0.8771584699453552,0.9,0.23555555555555552,0.3608391608391609,0.4129613884112013
180,10,0.3,100,0.1,0.8539890710382514,0.5323076923076923,0.6844444444444444,0.5945371333472019,0.5167402633970862
180,10,0.3,100,0.2,0.8772677595628415,0.6107142857142858,0.58,0.5882352941176471,0.5215417737771652
180,10,0.3,100,0.30000000000000004,0.8838251366120218,0.6556060606060605,0.5355555555555556,0.5776470588235294,0.5230702558284126
180,10,0.3,100,0.4,0.8971584699453551,0.733095238095238,0.5133333333333333,0.5992156862745098,0.5572621067513411
180,10,0.3,100,0.5,0.8938251366120218,0.745,0.47111111111111115,0.5686802413273002,0.5352076655955689
