pca_n_components,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
215,gini,300,5,2,None,0.8293785310734464,0.3751082251082251,0.3555555555555555,0.3569047619047619,0.2686515856701063,4.712406186621915
167,gini,300,10,2,None,0.8194350282485875,0.30738095238095237,0.28888888888888886,0.2964654282765738,0.20075427433625634,4.71240620802676
191,gini,300,10,2,None,0.8127683615819208,0.31694083694083697,0.37777777777777777,0.3426646325959827,0.24351882239748474,4.712406229765861
215,gini,300,10,2,None,0.8261016949152543,0.3397979797979798,0.37777777777777777,0.3573099415204678,0.2642053898828699,4.712406250836062
167,gini,300,2,5,None,0.8194350282485875,0.3315384615384615,0.31111111111111106,0.3131518636162599,0.22187160758309682,4.712406271571811
191,gini,300,2,5,None,0.8161016949152542,0.33571428571428574,0.3111111111111111,0.30779762705997726,0.2192031268837215,4.712406293645363
215,gini,300,2,5,None,0.8127683615819208,0.2857142857142857,0.35555555555555557,0.3124681268388362,0.21706389092039036,4.712406315384464
167,gini,300,5,5,None,0.8161016949152543,0.30666666666666664,0.31111111111111106,0.3017543859649122,0.2076667740995087,4.712406336120408
191,gini,300,5,5,None,0.8261016949152543,0.3357142857142857,0.33333333333333337,0.3264066496163683,0.23939643757458157,4.712406357190607
215,gini,300,5,5,None,0.8194350282485875,0.33692307692307694,0.28888888888888886,0.2993124522536287,0.21168127631626646,4.712406378260807
167,gini,300,10,5,None,0.8127118644067796,0.30598290598290595,0.31111111111111106,0.30063036378825847,0.20249188148338942,4.712406399331007
191,gini,300,10,5,None,0.8127683615819208,0.31153846153846154,0.3555555555555555,0.32413392234364097,0.22914368046095643,4.712406421070108
215,gini,300,10,5,None,0.8061016949152542,0.27142857142857146,0.28888888888888886,0.2751918158567775,0.17369735545378315,4.71240644247476
167,gini,300,2,10,None,0.859491525423729,0.5526190476190476,0.3111111111111111,0.3778202189966896,0.3349541981484463,4.712406463879605
191,gini,300,2,10,None,0.8494915254237287,0.6155844155844157,0.33333333333333337,0.3466267942583732,0.29563473456334133,4.712406485618706
215,gini,300,2,10,None,0.8627118644067796,0.525079365079365,0.33333333333333337,0.3948412698412698,0.3444139350915146,4.712406506688906
167,gini,300,5,10,None,0.852768361581921,0.4383333333333333,0.3111111111111111,0.3467197405277901,0.28949526897344746,4.712406527424655
191,gini,300,5,10,None,0.8560451977401129,0.5298701298701298,0.3555555555555555,0.40499999999999997,0.350673839266578,4.7124065484948545
215,gini,300,5,10,None,0.8694915254237288,0.7250793650793651,0.33333333333333337,0.3948412698412698,0.3603083233762951,4.712406569230798
167,gini,300,10,10,None,0.8561581920903955,0.6383333333333333,0.3111111111111111,0.3467197405277901,0.30063698926407056,4.7124065906354495
191,gini,300,10,10,None,0.8528248587570622,0.6489177489177489,0.35555555555555557,0.3769298245614035,0.325622065346545,4.712406613043452
215,gini,300,10,10,None,0.8527683615819208,0.5044733044733045,0.3555555555555555,0.3938888888888889,0.3389228278025173,4.712406633779201
167,gini,300,2,1,sqrt,0.8162146892655369,0.41944444444444445,0.3333333333333333,0.3525676937441643,0.2610237530496601,4.712406654849401
191,gini,300,2,1,sqrt,0.8196045197740112,0.48357142857142854,0.3999999999999999,0.38320095693779904,0.31313806817045303,4.71240667558515
215,gini,300,2,1,sqrt,0.7927118644067797,0.29722222222222217,0.2666666666666667,0.2794771241830065,0.1603922039381415,4.712406696321094
167,gini,300,5,1,sqrt,0.8226553672316383,0.4176623376623376,0.48888888888888893,0.44643020594965677,0.3464272786122099,4.712406717056843
191,gini,300,5,1,sqrt,0.8160451977401131,0.3492784992784993,0.35555555555555557,0.34465811965811965,0.24408923946967062,4.712406737458141
215,gini,300,5,1,sqrt,0.7927683615819209,0.40368814192343605,0.3111111111111111,0.336639014580191,0.22864498928724894,4.712406758528341
167,gini,300,10,1,sqrt,0.8327118644067797,0.392390289449113,0.4222222222222222,0.38478632478632474,0.3064186370256735,4.71240677926409
191,gini,300,10,1,sqrt,0.8394915254237288,0.5793650793650793,0.37777777777777777,0.35518518518518516,0.29740244438980745,4.712406799331133
215,gini,300,10,1,sqrt,0.8460451977401131,0.46641025641025646,0.37777777777777777,0.38424382634908955,0.3229443503526122,4.712406820735784
167,gini,300,2,2,sqrt,0.8259322033898305,0.4216233766233766,0.3555555555555555,0.37836134453781517,0.28442453767539716,4.712406842809336
191,gini,300,2,2,sqrt,0.8328813559322035,0.41000000000000003,0.26666666666666666,0.31497975708502024,0.23777046005646776,4.712406863545085
215,gini,300,2,2,sqrt,0.8528813559322034,0.62,0.3111111111111111,0.36722076684924987,0.33879964573696053,4.712406885284186
167,gini,300,5,2,sqrt,0.8061581920903954,0.35954545454545456,0.3333333333333333,0.318389288729846,0.22392330886699563,4.712406905016583
191,gini,300,5,2,sqrt,0.806045197740113,0.3171428571428571,0.26666666666666666,0.2851035960943082,0.17868111318983002,4.712406925752527
215,gini,300,5,2,sqrt,0.8495480225988701,0.5365367965367966,0.37777777777777777,0.43476190476190474,0.36363653736450435,4.712406946488276
167,gini,300,10,2,sqrt,0.8261016949152541,0.3880952380952381,0.2666666666666667,0.2939162286988374,0.22046965912818456,4.712406967892926
191,gini,300,10,2,sqrt,0.8294350282485876,0.3992857142857143,0.4,0.38220871872776563,0.2965065672431567,4.712406988294225
215,gini,300,10,2,sqrt,0.8361581920903955,0.4540909090909091,0.3555555555555555,0.38489980607627666,0.30446617524100267,4.712407007692171
167,gini,300,2,5,sqrt,0.8594350282485876,0.5733333333333334,0.31111111111111117,0.3980952380952381,0.34874139005977167,4.712407125083591
191,gini,300,2,5,sqrt,0.8228248587570622,0.4056410256410256,0.37777777777777777,0.37956709956709955,0.28529658801041907,4.712407146488242
215,gini,300,2,5,sqrt,0.8494350282485875,0.47333333333333333,0.33333333333333337,0.37869674185463664,0.3115684795615594,4.712407168896244
167,gini,300,5,5,sqrt,0.8428248587570621,0.4609523809523809,0.2888888888888889,0.34062078272604585,0.2764815198241365,4.712407190300895
191,gini,300,5,5,sqrt,0.8094915254237289,0.47757575757575754,0.28888888888888886,0.2690476190476191,0.1855702056294226,4.712407211371095
215,gini,300,5,5,sqrt,0.8461016949152544,0.48484848484848486,0.4444444444444445,0.44952380952380955,0.37091279093839163,4.712407232441489
167,gini,300,10,5,sqrt,0.8325988700564972,0.3771428571428571,0.37777777777777777,0.3756965944272446,0.28202716557306534,4.712407252842787
191,gini,300,10,5,sqrt,0.8259887005649716,0.2689393939393939,0.2666666666666667,0.263921568627451,0.1738185074834182,4.712407273912988
215,gini,300,10,5,sqrt,0.8425423728813559,0.4590909090909091,0.3777777777777777,0.3945098039215686,0.32047161256667434,4.712407294648737
167,gini,300,2,10,sqrt,0.8127118644067796,0.32380952380952377,0.17777777777777776,0.21752502399561222,0.13480505008267668,4.712407315718937
191,gini,300,2,10,sqrt,0.8396045197740113,0.5261904761904762,0.3111111111111111,0.37872549019607843,0.3117474769267266,4.712407337458038
215,gini,300,2,10,sqrt,0.7993220338983051,0.3442735042735042,0.24444444444444446,0.27849927849927847,0.17400327070003246,4.712407359197334
167,gini,300,5,10,sqrt,0.8262146892655368,0.445021645021645,0.3111111111111111,0.3516666666666667,0.2687821396595992,4.712407379933083
191,gini,300,5,10,sqrt,0.8327118644067797,0.37777777777777777,0.24444444444444446,0.2939682539682539,0.21577890754724635,4.712407400668832
215,gini,300,5,10,sqrt,0.8261016949152543,0.355,0.24444444444444446,0.2841220698805838,0.20267526645302625,4.712407422073483
167,gini,300,10,10,sqrt,0.8327118644067795,0.44523809523809527,0.22222222222222224,0.29371794871794876,0.2270303352846918,4.712407442474781
191,gini,300,10,10,sqrt,0.8327683615819209,0.4457142857142856,0.26666666666666666,0.32261904761904764,0.250303167660022,4.712407463879627
215,gini,300,10,10,sqrt,0.8428813559322034,0.5543650793650794,0.35555555555555557,0.38281045751633985,0.3298048620102889,4.712407485284277
167,gini,300,2,1,log2,0.832824858757062,0.4391630591630592,0.3777777777777778,0.38168527379053696,0.30269794581545495,4.712407506688928
191,gini,300,2,1,log2,0.8162146892655369,0.4409090909090909,0.37777777777777777,0.3857142857142857,0.2930494474756479,4.712407527759128
215,gini,300,2,1,log2,0.8195480225988702,0.44833333333333336,0.37777777777777777,0.3888250036856848,0.2987489052048422,4.7124075488293276
167,gini,300,5,1,log2,0.8193220338983052,0.3652597402597403,0.26666666666666666,0.29789592760180994,0.20888418293686514,4.712407569899527
191,gini,300,5,1,log2,0.7992655367231639,0.24277777777777776,0.22222222222222224,0.22987861811391222,0.11863064561597784,4.712407591304372
215,gini,300,5,1,log2,0.7927118644067797,0.24,0.17777777777777776,0.19431157078215902,0.0880083932272869,4.7124076120401215
167,gini,300,10,1,log2,0.8394350282485876,0.44686147186147185,0.35555555555555557,0.38392156862745097,0.3046600635687923,4.71240763244142
191,gini,300,10,1,log2,0.8493785310734463,0.41428571428571426,0.4,0.3873355629877369,0.3187462874146259,4.712407654180522
215,gini,300,10,1,log2,0.8125988700564971,0.35571428571428576,0.26666666666666666,0.2936234817813765,0.19869676254807195,4.712407673912919
167,gini,300,2,2,log2,0.8092655367231638,0.32555555555555554,0.28888888888888886,0.29785247432306255,0.19570700771174523,4.712407694983119
191,gini,300,2,2,log2,0.8161016949152543,0.3857142857142858,0.19999999999999998,0.2510975866239024,0.17486352011452014,4.712407716387964
215,gini,300,2,2,log2,0.8128248587570621,0.36857142857142855,0.31111111111111117,0.31399521531100477,0.22261719335860208,4.712407737792614
167,gini,300,5,2,log2,0.8327118644067795,0.40714285714285714,0.28888888888888886,0.33054298642533936,0.24842484256238842,4.7124077585283635
191,gini,300,5,2,log2,0.8259887005649716,0.4829670329670329,0.3555555555555555,0.3928630193336076,0.30862747056055373,4.712407780267465
215,gini,300,5,2,log2,0.8394350282485876,0.4666666666666667,0.2,0.2474509803921569,0.20822342631770113,4.7124078023410165
167,gini,300,10,2,log2,0.8427118644067797,0.43150183150183147,0.4,0.3972727272727273,0.32102066785749417,4.712407821739158
191,gini,300,10,2,log2,0.8061581920903954,0.42634920634920637,0.24444444444444446,0.2144179894179894,0.1368056954775761,4.712407841806006
215,gini,300,10,2,log2,0.809322033898305,0.26666666666666666,0.13333333333333336,0.17116138763197586,0.08680204713303659,4.712407862541755
167,gini,300,2,5,log2,0.8393220338983051,0.4573160173160174,0.33333333333333337,0.3769047619047619,0.2988430757498336,4.712407882943054
191,gini,300,2,5,log2,0.8462146892655367,0.44333333333333336,0.31111111111111106,0.3334607421563943,0.2798100728382911,4.712407903678803
215,gini,300,2,5,log2,0.7792655367231639,0.10598290598290598,0.13333333333333333,0.11717171717171718,-0.0003707867411413518,4.712407924414552
167,gini,300,5,5,log2,0.7893220338983051,0.31303030303030305,0.3555555555555555,0.3282205513784461,0.2085464381230186,4.712407945819397
191,gini,300,5,5,log2,0.8327118644067797,0.27,0.11111111111111112,0.15284715284715283,0.09587333375195045,4.712407967558498
215,gini,300,5,5,log2,0.8361016949152542,0.33999999999999997,0.15555555555555559,0.20857142857142857,0.15259764951755198,4.712407987625346
167,gini,300,10,5,log2,0.8294915254237288,0.4261904761904762,0.26666666666666666,0.31508912655971477,0.2389677718200825,4.712408008361095
191,gini,300,10,5,log2,0.8027118644067797,0.2785714285714286,0.17777777777777776,0.20903701561596297,0.11157692859146076,4.712408028762393
215,gini,300,10,5,log2,0.7727118644067796,0.23872549019607842,0.3111111111111111,0.2654600301659126,0.1429248830257437,4.712408049498338
167,gini,300,2,10,log2,0.8160451977401131,0.15666666666666668,0.08888888888888888,0.11267399267399267,0.03071091266978996,4.7124080695651855
191,gini,300,2,10,log2,0.8227118644067797,0.32999999999999996,0.2666666666666667,0.2869254584424863,0.19798403057188896,4.712408091638737
215,gini,300,2,10,log2,0.8393785310734463,0.5,0.02222222222222222,0.03636363636363636,0.009571123087218952,4.712408113043388
167,gini,300,5,10,log2,0.8259322033898305,0.45,0.15555555555555556,0.2070588235294118,0.16479847086131744,4.712408133110236
191,gini,300,5,10,log2,0.8227118644067797,0.3622222222222222,0.2888888888888889,0.31766081871345025,0.22394869656709943,4.712408153511729
215,gini,300,5,10,log2,0.8261016949152543,0.21666666666666665,0.08888888888888888,0.12046620046620046,0.05885901090105772,4.712408174916379
167,gini,300,10,10,log2,0.822768361581921,0.3833333333333333,0.11111111111111112,0.13372549019607843,0.06861481064609046,4.712408196989931
191,gini,300,10,10,log2,0.7960451977401131,0.3443589743589744,0.31111111111111106,0.3104229104229105,0.20399816719789535,4.712408218060131
215,gini,300,10,10,log2,0.8326553672316382,0.25666666666666665,0.11111111111111112,0.1542124542124542,0.09486907235905423,4.712408239130331
167,gini,500,2,1,None,0.8293785310734464,0.35090909090909095,0.35555555555555557,0.34661654135338343,0.2574406808725594,4.712408260200531
191,gini,500,2,1,None,0.8193785310734463,0.3368181818181818,0.42222222222222217,0.37058823529411766,0.2760243857446201,4.712408282608534
215,gini,500,2,1,None,0.79954802259887,0.4649475524475525,0.3777777777777778,0.3397860962566845,0.2660274969672679,4.712408305016731
167,gini,500,5,1,None,0.8294915254237288,0.4464757464757465,0.4,0.39338383838383845,0.31414145903622276,4.71240832575248
191,gini,500,5,1,None,0.8094350282485877,0.29047619047619044,0.35555555555555557,0.31130434782608696,0.2163108449305921,4.712408345819328
215,gini,500,5,1,None,0.8161581920903955,0.4853535353535353,0.3111111111111111,0.29676642586859303,0.2074554724642812,4.712408395317643
167,gini,500,10,1,None,0.8128248587570621,0.40050505050505053,0.3555555555555555,0.3512842712842713,0.25946705061963043,4.712408416722294
191,gini,500,10,1,None,0.8128248587570621,0.4015384615384615,0.39999999999999997,0.37074504442925493,0.2808717771105097,4.712408438461395
215,gini,500,10,1,None,0.8261581920903953,0.40909090909090906,0.3333333333333333,0.3445989304812834,0.26198253183058473,4.7124084605351415
167,gini,500,2,2,None,0.8194350282485875,0.3338461538461538,0.42222222222222217,0.3712918660287081,0.277376324883828,4.712408483946496
191,gini,500,2,2,None,0.8293785310734464,0.3529004329004329,0.39999999999999997,0.37250626566416034,0.280742116066233,4.712408505685598
215,gini,500,2,2,None,0.822768361581921,0.3153535353535354,0.2888888888888889,0.2957049486461251,0.205785888151921,4.712408527090249
167,gini,500,5,2,None,0.8161016949152543,0.2725757575757576,0.26666666666666666,0.2658263305322129,0.17069190070887982,4.7124085481604485
191,gini,500,5,2,None,0.8160451977401131,0.31763736263736264,0.3333333333333333,0.320707852518998,0.22197645909714575,4.71240856989955
215,gini,500,5,2,None,0.8027118644067798,0.26166666666666666,0.28888888888888886,0.266703523514669,0.16388968683643998,4.7124085913042
167,gini,500,10,2,None,0.8127683615819208,0.28820346320346324,0.3111111111111111,0.2958263305322129,0.1972920999488857,4.712408611705693
191,gini,500,10,2,None,0.822768361581921,0.30999999999999994,0.26666666666666666,0.2825298540468819,0.19256304845856292,4.712408633110344
215,gini,500,10,2,None,0.8294915254237288,0.505,0.28888888888888886,0.2908311502738747,0.21469460690603634,4.712408654849445
167,gini,500,2,5,None,0.8394350282485877,0.3986813186813187,0.3333333333333333,0.3548701298701299,0.27817973131738316,4.712408675250743
191,gini,500,2,5,None,0.8193785310734463,0.36380952380952375,0.4,0.3726435654353274,0.27799643542129787,4.712408696989845
215,gini,500,2,5,None,0.8261581920903955,0.5097802197802197,0.28888888888888886,0.29153934300993123,0.21438980880826483,4.712408717391144
167,gini,500,5,5,None,0.822768361581921,0.32598290598290597,0.3333333333333333,0.3216829953672059,0.23229352112095278,4.712408741137144
191,gini,500,5,5,None,0.822768361581921,0.3269230769230769,0.3333333333333333,0.3262032085561497,0.2337255990083332,4.712408764882949
215,gini,500,5,5,None,0.8261016949152543,0.3177777777777778,0.3111111111111111,0.30999066293183936,0.22096363110347866,4.712408798327631
167,gini,500,10,5,None,0.822768361581921,0.35333333333333333,0.28888888888888886,0.30877192982456136,0.2225274760267338,4.712408820066732
191,gini,500,10,5,None,0.8160451977401131,0.30396825396825394,0.33333333333333337,0.3125177607274794,0.2152043131041327,4.712408842140478
215,gini,500,10,5,None,0.8261581920903955,0.5102564102564102,0.26666666666666666,0.2754038118744001,0.20251487200548318,4.71240886354513
167,gini,500,2,10,None,0.8561581920903955,0.5192857142857144,0.2888888888888889,0.34751718869365933,0.3049668673652427,4.712408885618681
191,gini,500,2,10,None,0.8494350282485875,0.44891774891774894,0.35555555555555557,0.3769298245614035,0.3144803450559218,4.712408907023332
215,gini,500,2,10,None,0.8461016949152542,0.43780663780663787,0.33333333333333337,0.3605555555555555,0.2960899900556349,4.712408928762433
