criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,30.0,10,10,sqrt,1,0.6,0.7704918032786885,0.16666666666666666,0.1,0.125,0.002437574747090435
gini,30.0,10,10,sqrt,1,0.7000000000000001,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
gini,30.0,10,10,sqrt,1,0.8,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
gini,30.0,10,10,sqrt,1,0.9,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
gini,30.0,10,10,sqrt,2,0.1,0.6666666666666666,0.2916666666666667,0.7,0.4117647058823529,0.27386127875258304
gini,30.0,10,10,sqrt,2,0.2,0.7166666666666667,0.3333333333333333,0.7,0.45161290322580644,0.3281650616569468
gini,30.0,10,10,sqrt,2,0.30000000000000004,0.7166666666666667,0.3333333333333333,0.7,0.45161290322580644,0.3281650616569468
gini,30.0,10,10,sqrt,2,0.4,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
gini,30.0,10,10,sqrt,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
gini,30.0,10,10,sqrt,2,0.6,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
gini,30.0,10,10,sqrt,2,0.7000000000000001,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
gini,30.0,10,10,sqrt,2,0.8,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
gini,30.0,10,10,sqrt,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
gini,30.0,10,10,sqrt,3,0.1,0.6666666666666666,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.1810400601075316
gini,30.0,10,10,sqrt,3,0.2,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.23076923076923078,0.04661210680547421
gini,30.0,10,10,sqrt,3,0.30000000000000004,0.7166666666666667,0.16666666666666666,0.2222222222222222,0.19047619047619047,0.023338001400466827
gini,30.0,10,10,sqrt,3,0.4,0.7333333333333333,0.18181818181818182,0.2222222222222222,0.2,0.04222003309207491
gini,30.0,10,10,sqrt,3,0.5,0.7333333333333333,0.18181818181818182,0.2222222222222222,0.2,0.04222003309207491
gini,30.0,10,10,sqrt,3,0.6,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
gini,30.0,10,10,sqrt,3,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,30.0,10,10,sqrt,3,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,30.0,10,10,sqrt,3,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,30.0,10,10,sqrt,4,0.1,0.65,0.2,0.4444444444444444,0.27586206896551724,0.09901475429766743
gini,30.0,10,10,sqrt,4,0.2,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
gini,30.0,10,10,sqrt,4,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,30.0,10,10,sqrt,4,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,30.0,10,10,sqrt,4,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,30.0,10,10,sqrt,4,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,30.0,10,10,sqrt,4,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,30.0,10,10,sqrt,4,0.8,0.85,1.0,0.0,0.0,0.0
gini,30.0,10,10,sqrt,4,0.9,0.85,1.0,0.0,0.0,0.0
gini,30.0,10,10,sqrt,5,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
gini,30.0,10,10,sqrt,5,0.2,0.6833333333333333,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.13241200512629717
gini,30.0,10,10,sqrt,5,0.30000000000000004,0.7,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.15019456637319467
gini,30.0,10,10,sqrt,5,0.4,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,30.0,10,10,sqrt,5,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,30.0,10,10,sqrt,5,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,30.0,10,10,sqrt,5,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,30.0,10,10,sqrt,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,30.0,10,10,sqrt,5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,30.0,10,10,log2,1,0.1,0.8688524590163934,0.5625,0.9,0.6923076923076923,0.6419456570298772
gini,30.0,10,10,log2,1,0.2,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
gini,30.0,10,10,log2,1,0.30000000000000004,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,30.0,10,10,log2,1,0.4,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,30.0,10,10,log2,1,0.5,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
gini,30.0,10,10,log2,1,0.6,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
gini,30.0,10,10,log2,1,0.7000000000000001,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
gini,30.0,10,10,log2,1,0.8,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
gini,30.0,10,10,log2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
gini,30.0,10,10,log2,2,0.1,0.75,0.38095238095238093,0.8,0.5161290322580645,0.4219265078446459
gini,30.0,10,10,log2,2,0.2,0.8,0.4444444444444444,0.8,0.5714285714285714,0.48795003647426655
gini,30.0,10,10,log2,2,0.30000000000000004,0.85,0.5384615384615384,0.7,0.6086956521739131,0.5246774396826565
gini,30.0,10,10,log2,2,0.4,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
gini,30.0,10,10,log2,2,0.5,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
gini,30.0,10,10,log2,2,0.6,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
gini,30.0,10,10,log2,2,0.7000000000000001,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
gini,30.0,10,10,log2,2,0.8,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
gini,30.0,10,10,log2,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
gini,30.0,10,10,log2,3,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
gini,30.0,10,10,log2,3,0.2,0.6333333333333333,0.24,0.6666666666666666,0.35294117647058826,0.2130214807490179
gini,30.0,10,10,log2,3,0.30000000000000004,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
gini,30.0,10,10,log2,3,0.4,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
gini,30.0,10,10,log2,3,0.5,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
gini,30.0,10,10,log2,3,0.6,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
gini,30.0,10,10,log2,3,0.7000000000000001,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,10,10,log2,3,0.8,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,10,10,log2,3,0.9,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,10,10,log2,4,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
gini,30.0,10,10,log2,4,0.2,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
gini,30.0,10,10,log2,4,0.30000000000000004,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
gini,30.0,10,10,log2,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,30.0,10,10,log2,4,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,30.0,10,10,log2,4,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,30.0,10,10,log2,4,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,30.0,10,10,log2,4,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,30.0,10,10,log2,4,0.9,0.85,1.0,0.0,0.0,0.0
gini,30.0,10,10,log2,5,0.1,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
gini,30.0,10,10,log2,5,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,30.0,10,10,log2,5,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,30.0,10,10,log2,5,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,30.0,10,10,log2,5,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
gini,30.0,10,10,log2,5,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
gini,30.0,10,10,log2,5,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
gini,30.0,10,10,log2,5,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
gini,30.0,10,10,log2,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
gini,50.0,2,1,,1,0.1,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,50.0,2,1,,1,0.2,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,50.0,2,1,,1,0.30000000000000004,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,50.0,2,1,,1,0.4,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,50.0,2,1,,1,0.5,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,50.0,2,1,,1,0.6,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,50.0,2,1,,1,0.7000000000000001,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,50.0,2,1,,1,0.8,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,50.0,2,1,,1,0.9,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,50.0,2,1,,2,0.1,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,50.0,2,1,,2,0.2,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,50.0,2,1,,2,0.30000000000000004,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,50.0,2,1,,2,0.4,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,50.0,2,1,,2,0.5,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,50.0,2,1,,2,0.6,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,50.0,2,1,,2,0.7000000000000001,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,50.0,2,1,,2,0.8,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,50.0,2,1,,2,0.9,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,50.0,2,1,,3,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,50.0,2,1,,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,50.0,2,1,,3,0.30000000000000004,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,50.0,2,1,,3,0.4,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,50.0,2,1,,3,0.5,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,50.0,2,1,,3,0.6,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,50.0,2,1,,3,0.7000000000000001,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,50.0,2,1,,3,0.8,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,50.0,2,1,,3,0.9,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,50.0,2,1,,4,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,1,,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,1,,4,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,1,,4,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,1,,4,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,1,,4,0.6,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,1,,4,0.7000000000000001,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,1,,4,0.8,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,1,,4,0.9,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,1,,5,0.1,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,50.0,2,1,,5,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,50.0,2,1,,5,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,50.0,2,1,,5,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,50.0,2,1,,5,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,50.0,2,1,,5,0.6,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,50.0,2,1,,5,0.7000000000000001,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,50.0,2,1,,5,0.8,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,50.0,2,1,,5,0.9,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,50.0,2,1,sqrt,1,0.1,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,2,1,sqrt,1,0.2,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,2,1,sqrt,1,0.30000000000000004,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,2,1,sqrt,1,0.4,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,2,1,sqrt,1,0.5,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,2,1,sqrt,1,0.6,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,2,1,sqrt,1,0.7000000000000001,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,2,1,sqrt,1,0.8,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,2,1,sqrt,1,0.9,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,2,1,sqrt,2,0.1,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,50.0,2,1,sqrt,2,0.2,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,50.0,2,1,sqrt,2,0.30000000000000004,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,50.0,2,1,sqrt,2,0.4,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,50.0,2,1,sqrt,2,0.5,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,50.0,2,1,sqrt,2,0.6,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,50.0,2,1,sqrt,2,0.7000000000000001,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,50.0,2,1,sqrt,2,0.8,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,50.0,2,1,sqrt,2,0.9,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,50.0,2,1,sqrt,3,0.1,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,50.0,2,1,sqrt,3,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,50.0,2,1,sqrt,3,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,50.0,2,1,sqrt,3,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,50.0,2,1,sqrt,3,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,50.0,2,1,sqrt,3,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,50.0,2,1,sqrt,3,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,50.0,2,1,sqrt,3,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,50.0,2,1,sqrt,3,0.9,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,50.0,2,1,sqrt,4,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,1,sqrt,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,1,sqrt,4,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,1,sqrt,4,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,1,sqrt,4,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,1,sqrt,4,0.6,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,1,sqrt,4,0.7000000000000001,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,1,sqrt,4,0.8,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,1,sqrt,4,0.9,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,1,sqrt,5,0.1,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,50.0,2,1,sqrt,5,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,50.0,2,1,sqrt,5,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,50.0,2,1,sqrt,5,0.4,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,50.0,2,1,sqrt,5,0.5,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,50.0,2,1,sqrt,5,0.6,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,50.0,2,1,sqrt,5,0.7000000000000001,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,50.0,2,1,sqrt,5,0.8,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,50.0,2,1,sqrt,5,0.9,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,50.0,2,1,log2,1,0.1,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,50.0,2,1,log2,1,0.2,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,50.0,2,1,log2,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,50.0,2,1,log2,1,0.4,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,50.0,2,1,log2,1,0.5,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,50.0,2,1,log2,1,0.6,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,50.0,2,1,log2,1,0.7000000000000001,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,50.0,2,1,log2,1,0.8,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,50.0,2,1,log2,1,0.9,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,50.0,2,1,log2,2,0.1,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,50.0,2,1,log2,2,0.2,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,50.0,2,1,log2,2,0.30000000000000004,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,50.0,2,1,log2,2,0.4,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,50.0,2,1,log2,2,0.5,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,50.0,2,1,log2,2,0.6,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,50.0,2,1,log2,2,0.7000000000000001,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,50.0,2,1,log2,2,0.8,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,50.0,2,1,log2,2,0.9,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,50.0,2,1,log2,3,0.1,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,50.0,2,1,log2,3,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,50.0,2,1,log2,3,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,50.0,2,1,log2,3,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,50.0,2,1,log2,3,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,50.0,2,1,log2,3,0.6,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,50.0,2,1,log2,3,0.7000000000000001,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
