criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,10.0,10,10,sqrt,3,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,10.0,10,10,sqrt,3,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,10.0,10,10,sqrt,3,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,10.0,10,10,sqrt,3,0.6,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,10,sqrt,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,10,sqrt,3,0.8,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,10,sqrt,3,0.9,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,10,sqrt,4,0.1,0.6833333333333333,0.25,0.5555555555555556,0.3448275862068966,0.19802950859533486
gini,10.0,10,10,sqrt,4,0.2,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
gini,10.0,10,10,sqrt,4,0.30000000000000004,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
gini,10.0,10,10,sqrt,4,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,10.0,10,10,sqrt,4,0.5,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,10.0,10,10,sqrt,4,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,10.0,10,10,sqrt,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,10,sqrt,4,0.8,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,10,sqrt,4,0.9,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,10,sqrt,5,0.1,0.65,0.22727272727272727,0.5555555555555556,0.3225806451612903,0.16466097788958206
gini,10.0,10,10,sqrt,5,0.2,0.65,0.22727272727272727,0.5555555555555556,0.3225806451612903,0.16466097788958206
gini,10.0,10,10,sqrt,5,0.30000000000000004,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,10.0,10,10,sqrt,5,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,10.0,10,10,sqrt,5,0.5,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,10.0,10,10,sqrt,5,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,10.0,10,10,sqrt,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,10,sqrt,5,0.8,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,10,sqrt,5,0.9,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,10,log2,1,0.1,0.6885245901639344,0.2857142857142857,0.6,0.3870967741935484,0.23834160922733494
gini,10.0,10,10,log2,1,0.2,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
gini,10.0,10,10,log2,1,0.30000000000000004,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,10.0,10,10,log2,1,0.4,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,10.0,10,10,log2,1,0.5,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,10.0,10,10,log2,1,0.6,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,10.0,10,10,log2,1,0.7000000000000001,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,10.0,10,10,log2,1,0.8,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
gini,10.0,10,10,log2,1,0.9,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
gini,10.0,10,10,log2,2,0.1,0.65,0.2608695652173913,0.6,0.36363636363636365,0.19929369997170918
gini,10.0,10,10,log2,2,0.2,0.7166666666666667,0.3157894736842105,0.6,0.41379310344827586,0.27239252806439923
gini,10.0,10,10,log2,2,0.30000000000000004,0.75,0.35294117647058826,0.6,0.4444444444444444,0.3142750544499534
gini,10.0,10,10,log2,2,0.4,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,10.0,10,10,log2,2,0.5,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,10.0,10,10,log2,2,0.6,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
gini,10.0,10,10,log2,2,0.7000000000000001,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
gini,10.0,10,10,log2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
gini,10.0,10,10,log2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
gini,10.0,10,10,log2,3,0.1,0.6833333333333333,0.25,0.5555555555555556,0.3448275862068966,0.19802950859533486
gini,10.0,10,10,log2,3,0.2,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
gini,10.0,10,10,log2,3,0.30000000000000004,0.7333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.0457516339869281
gini,10.0,10,10,log2,3,0.4,0.7666666666666667,0.14285714285714285,0.1111111111111111,0.125,-0.007269891966936623
gini,10.0,10,10,log2,3,0.5,0.7666666666666667,0.14285714285714285,0.1111111111111111,0.125,-0.007269891966936623
gini,10.0,10,10,log2,3,0.6,0.7833333333333333,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.01555866760031122
gini,10.0,10,10,log2,3,0.7000000000000001,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
gini,10.0,10,10,log2,3,0.8,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,10,log2,3,0.9,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,10,log2,4,0.1,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
gini,10.0,10,10,log2,4,0.2,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
gini,10.0,10,10,log2,4,0.30000000000000004,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
gini,10.0,10,10,log2,4,0.4,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
gini,10.0,10,10,log2,4,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,10.0,10,10,log2,4,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,10.0,10,10,log2,4,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,10.0,10,10,log2,4,0.8,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,10,log2,4,0.9,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,10,log2,5,0.1,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
gini,10.0,10,10,log2,5,0.2,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
gini,10.0,10,10,log2,5,0.30000000000000004,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,10.0,10,10,log2,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,10.0,10,10,log2,5,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,10.0,10,10,log2,5,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,10.0,10,10,log2,5,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,10.0,10,10,log2,5,0.8,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,10,log2,5,0.9,0.85,1.0,0.0,0.0,0.0
gini,30.0,2,1,,1,0.1,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,2,1,,1,0.2,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,2,1,,1,0.30000000000000004,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,2,1,,1,0.4,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,2,1,,1,0.5,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,2,1,,1,0.6,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,2,1,,1,0.7000000000000001,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,2,1,,1,0.8,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,2,1,,1,0.9,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,2,1,,2,0.1,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,30.0,2,1,,2,0.2,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,30.0,2,1,,2,0.30000000000000004,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,30.0,2,1,,2,0.4,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,30.0,2,1,,2,0.5,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,30.0,2,1,,2,0.6,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,30.0,2,1,,2,0.7000000000000001,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,30.0,2,1,,2,0.8,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,30.0,2,1,,2,0.9,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,30.0,2,1,,3,0.1,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,30.0,2,1,,3,0.2,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,30.0,2,1,,3,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,30.0,2,1,,3,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,30.0,2,1,,3,0.5,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,30.0,2,1,,3,0.6,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,30.0,2,1,,3,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,30.0,2,1,,3,0.8,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,30.0,2,1,,3,0.9,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,30.0,2,1,,4,0.1,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,30.0,2,1,,4,0.2,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,30.0,2,1,,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,30.0,2,1,,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,30.0,2,1,,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,30.0,2,1,,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,30.0,2,1,,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,30.0,2,1,,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,30.0,2,1,,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,30.0,2,1,,5,0.1,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,30.0,2,1,,5,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,30.0,2,1,,5,0.30000000000000004,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,30.0,2,1,,5,0.4,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,30.0,2,1,,5,0.5,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,30.0,2,1,,5,0.6,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,30.0,2,1,,5,0.7000000000000001,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,30.0,2,1,,5,0.8,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,30.0,2,1,,5,0.9,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,30.0,2,1,sqrt,1,0.1,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,30.0,2,1,sqrt,1,0.2,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,30.0,2,1,sqrt,1,0.30000000000000004,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,30.0,2,1,sqrt,1,0.4,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,30.0,2,1,sqrt,1,0.5,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,30.0,2,1,sqrt,1,0.6,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,30.0,2,1,sqrt,1,0.7000000000000001,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,30.0,2,1,sqrt,1,0.8,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,30.0,2,1,sqrt,1,0.9,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,30.0,2,1,sqrt,2,0.1,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,30.0,2,1,sqrt,2,0.2,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,30.0,2,1,sqrt,2,0.30000000000000004,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,30.0,2,1,sqrt,2,0.4,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,30.0,2,1,sqrt,2,0.5,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,30.0,2,1,sqrt,2,0.6,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,30.0,2,1,sqrt,2,0.7000000000000001,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,30.0,2,1,sqrt,2,0.8,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,30.0,2,1,sqrt,2,0.9,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,30.0,2,1,sqrt,3,0.1,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,30.0,2,1,sqrt,3,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,30.0,2,1,sqrt,3,0.30000000000000004,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,30.0,2,1,sqrt,3,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,30.0,2,1,sqrt,3,0.5,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,30.0,2,1,sqrt,3,0.6,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,30.0,2,1,sqrt,3,0.7000000000000001,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,30.0,2,1,sqrt,3,0.8,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,30.0,2,1,sqrt,3,0.9,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,30.0,2,1,sqrt,4,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,2,1,sqrt,4,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,2,1,sqrt,4,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,2,1,sqrt,4,0.4,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,2,1,sqrt,4,0.5,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,2,1,sqrt,4,0.6,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,2,1,sqrt,4,0.7000000000000001,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,2,1,sqrt,4,0.8,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,2,1,sqrt,4,0.9,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,2,1,sqrt,5,0.1,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,30.0,2,1,sqrt,5,0.2,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,30.0,2,1,sqrt,5,0.30000000000000004,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,30.0,2,1,sqrt,5,0.4,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,30.0,2,1,sqrt,5,0.5,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,30.0,2,1,sqrt,5,0.6,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,30.0,2,1,sqrt,5,0.7000000000000001,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,30.0,2,1,sqrt,5,0.8,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,30.0,2,1,sqrt,5,0.9,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,30.0,2,1,log2,1,0.1,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,30.0,2,1,log2,1,0.2,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,30.0,2,1,log2,1,0.30000000000000004,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,30.0,2,1,log2,1,0.4,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,30.0,2,1,log2,1,0.5,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,30.0,2,1,log2,1,0.6,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,30.0,2,1,log2,1,0.7000000000000001,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,30.0,2,1,log2,1,0.8,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,30.0,2,1,log2,1,0.9,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,30.0,2,1,log2,2,0.1,0.8333333333333334,0.5,0.5,0.5,0.4
gini,30.0,2,1,log2,2,0.2,0.8333333333333334,0.5,0.5,0.5,0.4
gini,30.0,2,1,log2,2,0.30000000000000004,0.8333333333333334,0.5,0.5,0.5,0.4
gini,30.0,2,1,log2,2,0.4,0.8333333333333334,0.5,0.5,0.5,0.4
gini,30.0,2,1,log2,2,0.5,0.8333333333333334,0.5,0.5,0.5,0.4
gini,30.0,2,1,log2,2,0.6,0.8333333333333334,0.5,0.5,0.5,0.4
gini,30.0,2,1,log2,2,0.7000000000000001,0.8333333333333334,0.5,0.5,0.5,0.4
gini,30.0,2,1,log2,2,0.8,0.8333333333333334,0.5,0.5,0.5,0.4
gini,30.0,2,1,log2,2,0.9,0.8333333333333334,0.5,0.5,0.5,0.4
gini,30.0,2,1,log2,3,0.1,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,30.0,2,1,log2,3,0.2,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,30.0,2,1,log2,3,0.30000000000000004,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,30.0,2,1,log2,3,0.4,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,30.0,2,1,log2,3,0.5,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,30.0,2,1,log2,3,0.6,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,30.0,2,1,log2,3,0.7000000000000001,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,30.0,2,1,log2,3,0.8,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,30.0,2,1,log2,3,0.9,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,30.0,2,1,log2,4,0.1,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,30.0,2,1,log2,4,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,30.0,2,1,log2,4,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,30.0,2,1,log2,4,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,30.0,2,1,log2,4,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,30.0,2,1,log2,4,0.6,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,30.0,2,1,log2,4,0.7000000000000001,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,30.0,2,1,log2,4,0.8,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,30.0,2,1,log2,4,0.9,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,30.0,2,1,log2,5,0.1,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,30.0,2,1,log2,5,0.2,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,30.0,2,1,log2,5,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,30.0,2,1,log2,5,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,30.0,2,1,log2,5,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,30.0,2,1,log2,5,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,30.0,2,1,log2,5,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,30.0,2,1,log2,5,0.8,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,30.0,2,1,log2,5,0.9,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,30.0,2,2,,1,0.1,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,2,2,,1,0.2,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,2,2,,1,0.30000000000000004,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,2,2,,1,0.4,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,2,2,,1,0.5,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,2,2,,1,0.6,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,2,2,,1,0.7000000000000001,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,2,2,,1,0.8,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,2,2,,1,0.9,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,2,2,,2,0.1,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,30.0,2,2,,2,0.2,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,30.0,2,2,,2,0.30000000000000004,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,30.0,2,2,,2,0.4,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
