criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,50.0,2,5,log2,3,0.8,0.85,1.0,0.0,0.0,0.0
gini,50.0,2,5,log2,3,0.9,0.85,1.0,0.0,0.0,0.0
gini,50.0,2,5,log2,4,0.1,0.6666666666666666,0.21052631578947367,0.4444444444444444,0.2857142857142857,0.11539155320683711
gini,50.0,2,5,log2,4,0.2,0.6833333333333333,0.1875,0.3333333333333333,0.24,0.06333004963811237
gini,50.0,2,5,log2,4,0.30000000000000004,0.6666666666666666,0.13333333333333333,0.2222222222222222,0.16666666666666666,-0.026948402781814776
gini,50.0,2,5,log2,4,0.4,0.6666666666666666,0.13333333333333333,0.2222222222222222,0.16666666666666666,-0.026948402781814776
gini,50.0,2,5,log2,4,0.5,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
gini,50.0,2,5,log2,4,0.6,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
gini,50.0,2,5,log2,4,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,50.0,2,5,log2,4,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
gini,50.0,2,5,log2,4,0.9,0.85,1.0,0.0,0.0,0.0
gini,50.0,2,5,log2,5,0.1,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,50.0,2,5,log2,5,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,50.0,2,5,log2,5,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,50.0,2,5,log2,5,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,50.0,2,5,log2,5,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
gini,50.0,2,5,log2,5,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
gini,50.0,2,5,log2,5,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
gini,50.0,2,5,log2,5,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
gini,50.0,2,5,log2,5,0.9,0.85,1.0,0.0,0.0,0.0
gini,50.0,2,10,,1,0.1,0.7049180327868853,0.3,0.6,0.4,0.2566942105749696
gini,50.0,2,10,,1,0.2,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,50.0,2,10,,1,0.30000000000000004,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,50.0,2,10,,1,0.4,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,50.0,2,10,,1,0.5,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,50.0,2,10,,1,0.6,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,50.0,2,10,,1,0.7000000000000001,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,50.0,2,10,,1,0.8,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
gini,50.0,2,10,,1,0.9,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
gini,50.0,2,10,,2,0.1,0.6333333333333333,0.22727272727272727,0.5,0.3125,0.12373764497794919
gini,50.0,2,10,,2,0.2,0.7166666666666667,0.29411764705882354,0.5,0.37037037037037035,0.215030300413126
gini,50.0,2,10,,2,0.30000000000000004,0.8,0.3333333333333333,0.2,0.25,0.14907119849998599
gini,50.0,2,10,,2,0.4,0.8,0.3333333333333333,0.2,0.25,0.14907119849998599
gini,50.0,2,10,,2,0.5,0.8166666666666667,0.4,0.2,0.26666666666666666,0.18877596148970777
gini,50.0,2,10,,2,0.6,0.8166666666666667,0.4,0.2,0.26666666666666666,0.18877596148970777
gini,50.0,2,10,,2,0.7000000000000001,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
gini,50.0,2,10,,2,0.8,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
gini,50.0,2,10,,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
gini,50.0,2,10,,3,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
gini,50.0,2,10,,3,0.2,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
gini,50.0,2,10,,3,0.30000000000000004,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
gini,50.0,2,10,,3,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,50.0,2,10,,3,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,50.0,2,10,,3,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,50.0,2,10,,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
gini,50.0,2,10,,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
gini,50.0,2,10,,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
gini,50.0,2,10,,4,0.1,0.6,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.2475203643773141
gini,50.0,2,10,,4,0.2,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
gini,50.0,2,10,,4,0.30000000000000004,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
gini,50.0,2,10,,4,0.4,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
gini,50.0,2,10,,4,0.5,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
gini,50.0,2,10,,4,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,50.0,2,10,,4,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,50.0,2,10,,4,0.8,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,50.0,2,10,,4,0.9,0.85,1.0,0.0,0.0,0.0
gini,50.0,2,10,,5,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
gini,50.0,2,10,,5,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
gini,50.0,2,10,,5,0.30000000000000004,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
gini,50.0,2,10,,5,0.4,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,50.0,2,10,,5,0.5,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,50.0,2,10,,5,0.6,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
gini,50.0,2,10,,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,50.0,2,10,,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,50.0,2,10,,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,50.0,2,10,sqrt,1,0.1,0.6229508196721312,0.21739130434782608,0.5,0.30303030303030304,0.11233638885809535
gini,50.0,2,10,sqrt,1,0.2,0.7049180327868853,0.2777777777777778,0.5,0.35714285714285715,0.1989548106209045
gini,50.0,2,10,sqrt,1,0.30000000000000004,0.7049180327868853,0.25,0.4,0.3076923076923077,0.1386206560167344
gini,50.0,2,10,sqrt,1,0.4,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,50.0,2,10,sqrt,1,0.5,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,50.0,2,10,sqrt,1,0.6,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,50.0,2,10,sqrt,1,0.7000000000000001,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
gini,50.0,2,10,sqrt,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
gini,50.0,2,10,sqrt,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
gini,50.0,2,10,sqrt,2,0.1,0.7,0.3181818181818182,0.7,0.4375,0.309344112444873
gini,50.0,2,10,sqrt,2,0.2,0.7166666666666667,0.29411764705882354,0.5,0.37037037037037035,0.215030300413126
gini,50.0,2,10,sqrt,2,0.30000000000000004,0.7333333333333333,0.3125,0.5,0.38461538461538464,0.23596995186213474
gini,50.0,2,10,sqrt,2,0.4,0.6833333333333333,0.09090909090909091,0.1,0.09523809523809523,-0.09631426606617745
gini,50.0,2,10,sqrt,2,0.5,0.75,0.0,0.0,0.0,-0.13483997249264842
gini,50.0,2,10,sqrt,2,0.6,0.7833333333333333,0.0,0.0,0.0,-0.10259783520851541
gini,50.0,2,10,sqrt,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
gini,50.0,2,10,sqrt,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
gini,50.0,2,10,sqrt,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
gini,50.0,2,10,sqrt,3,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
gini,50.0,2,10,sqrt,3,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,50.0,2,10,sqrt,3,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,50.0,2,10,sqrt,3,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,50.0,2,10,sqrt,3,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,50.0,2,10,sqrt,3,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,50.0,2,10,sqrt,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
gini,50.0,2,10,sqrt,3,0.8,0.85,1.0,0.0,0.0,0.0
gini,50.0,2,10,sqrt,3,0.9,0.85,1.0,0.0,0.0,0.0
gini,50.0,2,10,sqrt,4,0.1,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
gini,50.0,2,10,sqrt,4,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
gini,50.0,2,10,sqrt,4,0.30000000000000004,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
gini,50.0,2,10,sqrt,4,0.4,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
gini,50.0,2,10,sqrt,4,0.5,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
gini,50.0,2,10,sqrt,4,0.6,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
gini,50.0,2,10,sqrt,4,0.7000000000000001,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,50.0,2,10,sqrt,4,0.8,0.85,1.0,0.0,0.0,0.0
gini,50.0,2,10,sqrt,4,0.9,0.85,1.0,0.0,0.0,0.0
gini,50.0,2,10,sqrt,5,0.1,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
gini,50.0,2,10,sqrt,5,0.2,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
gini,50.0,2,10,sqrt,5,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,50.0,2,10,sqrt,5,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,50.0,2,10,sqrt,5,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,50.0,2,10,sqrt,5,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,50.0,2,10,sqrt,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,50.0,2,10,sqrt,5,0.8,0.85,1.0,0.0,0.0,0.0
gini,50.0,2,10,sqrt,5,0.9,0.85,1.0,0.0,0.0,0.0
gini,50.0,2,10,log2,1,0.1,0.7049180327868853,0.35714285714285715,1.0,0.5263157894736842,0.48072074739373366
gini,50.0,2,10,log2,1,0.2,0.7213114754098361,0.29411764705882354,0.5,0.37037037037037035,0.2185736886647922
gini,50.0,2,10,log2,1,0.30000000000000004,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
gini,50.0,2,10,log2,1,0.4,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
gini,50.0,2,10,log2,1,0.5,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
gini,50.0,2,10,log2,1,0.6,0.8032786885245902,0.25,0.1,0.14285714285714285,0.061583842519306355
gini,50.0,2,10,log2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
gini,50.0,2,10,log2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
gini,50.0,2,10,log2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
gini,50.0,2,10,log2,2,0.1,0.6666666666666666,0.2727272727272727,0.6,0.375,0.2165408787114111
gini,50.0,2,10,log2,2,0.2,0.7333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.17622684421256035
gini,50.0,2,10,log2,2,0.30000000000000004,0.75,0.3076923076923077,0.4,0.34782608695652173,0.19901558056928348
gini,50.0,2,10,log2,2,0.4,0.7666666666666667,0.3333333333333333,0.4,0.36363636363636365,0.223606797749979
gini,50.0,2,10,log2,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
gini,50.0,2,10,log2,2,0.6,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
gini,50.0,2,10,log2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
gini,50.0,2,10,log2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
gini,50.0,2,10,log2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
gini,50.0,2,10,log2,3,0.1,0.6166666666666667,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.19780536646510763
gini,50.0,2,10,log2,3,0.2,0.6333333333333333,0.24,0.6666666666666666,0.35294117647058826,0.2130214807490179
gini,50.0,2,10,log2,3,0.30000000000000004,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
gini,50.0,2,10,log2,3,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,50.0,2,10,log2,3,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,50.0,2,10,log2,3,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,50.0,2,10,log2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
gini,50.0,2,10,log2,3,0.8,0.85,1.0,0.0,0.0,0.0
gini,50.0,2,10,log2,3,0.9,0.85,1.0,0.0,0.0,0.0
gini,50.0,2,10,log2,4,0.1,0.45,0.2,0.8888888888888888,0.32653061224489793,0.19802950859533486
gini,50.0,2,10,log2,4,0.2,0.65,0.2692307692307692,0.7777777777777778,0.4,0.2919983981151589
gini,50.0,2,10,log2,4,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,50.0,2,10,log2,4,0.4,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,50.0,2,10,log2,4,0.5,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,50.0,2,10,log2,4,0.6,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,50.0,2,10,log2,4,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
gini,50.0,2,10,log2,4,0.8,0.85,1.0,0.0,0.0,0.0
gini,50.0,2,10,log2,4,0.9,0.85,1.0,0.0,0.0,0.0
gini,50.0,2,10,log2,5,0.1,0.6,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.1829534767323246
gini,50.0,2,10,log2,5,0.2,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
gini,50.0,2,10,log2,5,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,50.0,2,10,log2,5,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,50.0,2,10,log2,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,50.0,2,10,log2,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,50.0,2,10,log2,5,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
gini,50.0,2,10,log2,5,0.8,0.85,1.0,0.0,0.0,0.0
gini,50.0,2,10,log2,5,0.9,0.85,1.0,0.0,0.0,0.0
gini,50.0,5,1,,1,0.1,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,50.0,5,1,,1,0.2,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,50.0,5,1,,1,0.30000000000000004,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,50.0,5,1,,1,0.4,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,50.0,5,1,,1,0.5,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,50.0,5,1,,1,0.6,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,50.0,5,1,,1,0.7000000000000001,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,50.0,5,1,,1,0.8,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,50.0,5,1,,1,0.9,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,50.0,5,1,,2,0.1,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
gini,50.0,5,1,,2,0.2,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
gini,50.0,5,1,,2,0.30000000000000004,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
gini,50.0,5,1,,2,0.4,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
gini,50.0,5,1,,2,0.5,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
gini,50.0,5,1,,2,0.6,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
gini,50.0,5,1,,2,0.7000000000000001,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
gini,50.0,5,1,,2,0.8,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
gini,50.0,5,1,,2,0.9,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
gini,50.0,5,1,,3,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,5,1,,3,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,5,1,,3,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,5,1,,3,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,5,1,,3,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,5,1,,3,0.6,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,5,1,,3,0.7000000000000001,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,5,1,,3,0.8,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,5,1,,3,0.9,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,5,1,,4,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,5,1,,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,5,1,,4,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,5,1,,4,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,5,1,,4,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,5,1,,4,0.6,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,5,1,,4,0.7000000000000001,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,5,1,,4,0.8,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
gini,50.0,5,1,,4,0.9,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
gini,50.0,5,1,,5,0.1,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,50.0,5,1,,5,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,50.0,5,1,,5,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,50.0,5,1,,5,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,50.0,5,1,,5,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,50.0,5,1,,5,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,50.0,5,1,,5,0.7000000000000001,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,50.0,5,1,,5,0.8,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,50.0,5,1,,5,0.9,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,50.0,5,1,sqrt,1,0.1,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,50.0,5,1,sqrt,1,0.2,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,50.0,5,1,sqrt,1,0.30000000000000004,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,5,1,sqrt,1,0.4,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,5,1,sqrt,1,0.5,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,5,1,sqrt,1,0.6,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,5,1,sqrt,1,0.7000000000000001,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,5,1,sqrt,1,0.8,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,5,1,sqrt,1,0.9,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,5,1,sqrt,2,0.1,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
gini,50.0,5,1,sqrt,2,0.2,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
gini,50.0,5,1,sqrt,2,0.30000000000000004,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
gini,50.0,5,1,sqrt,2,0.4,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
gini,50.0,5,1,sqrt,2,0.5,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
gini,50.0,5,1,sqrt,2,0.6,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,50.0,5,1,sqrt,2,0.7000000000000001,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
gini,50.0,5,1,sqrt,2,0.8,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
gini,50.0,5,1,sqrt,2,0.9,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
gini,50.0,5,1,sqrt,3,0.1,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
