n_neighbors,weights,algorithm,leaf_size,p,fold,threshold,accuracy,precision,recall,f1,mcc
5,distance,ball_tree,50,2,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,ball_tree,50,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,50,2,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,50,2,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,50,2,5,0.1,0.7457627118644068,0.25,0.3333333333333333,0.2857142857142857,0.13696300686034513
5,distance,ball_tree,50,2,5,0.2,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
5,distance,ball_tree,50,2,5,0.30000000000000004,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
5,distance,ball_tree,50,2,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
5,distance,ball_tree,50,2,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
5,distance,ball_tree,50,2,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
5,distance,ball_tree,50,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,ball_tree,50,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,ball_tree,50,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,1,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,30,1,1,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,30,1,1,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,30,1,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,30,1,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,30,1,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,30,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,1,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,1,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,2,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,30,1,2,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,30,1,2,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,30,1,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,30,1,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,30,1,2,0.6,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,2,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,2,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,3,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,30,1,3,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,30,1,3,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,30,1,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,30,1,3,0.5,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,3,0.6,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,3,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,3,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,30,1,4,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,30,1,4,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,30,1,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,30,1,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,30,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,30,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,4,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,4,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,5,0.1,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,2,1,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
5,distance,kd_tree,30,2,1,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
5,distance,kd_tree,30,2,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,distance,kd_tree,30,2,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,distance,kd_tree,30,2,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,distance,kd_tree,30,2,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,distance,kd_tree,30,2,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,30,2,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,30,2,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,30,2,2,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
5,distance,kd_tree,30,2,2,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
5,distance,kd_tree,30,2,2,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
5,distance,kd_tree,30,2,2,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
5,distance,kd_tree,30,2,2,0.5,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
5,distance,kd_tree,30,2,2,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
5,distance,kd_tree,30,2,2,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
5,distance,kd_tree,30,2,2,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
5,distance,kd_tree,30,2,2,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
5,distance,kd_tree,30,2,3,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
5,distance,kd_tree,30,2,3,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
5,distance,kd_tree,30,2,3,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
5,distance,kd_tree,30,2,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
5,distance,kd_tree,30,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,30,2,3,0.6,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,2,3,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,2,3,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,2,4,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
5,distance,kd_tree,30,2,4,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
5,distance,kd_tree,30,2,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,distance,kd_tree,30,2,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,distance,kd_tree,30,2,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,distance,kd_tree,30,2,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,kd_tree,30,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,30,2,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,30,2,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,30,2,5,0.1,0.7457627118644068,0.25,0.3333333333333333,0.2857142857142857,0.13696300686034513
5,distance,kd_tree,30,2,5,0.2,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
5,distance,kd_tree,30,2,5,0.30000000000000004,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
5,distance,kd_tree,30,2,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
5,distance,kd_tree,30,2,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
5,distance,kd_tree,30,2,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
5,distance,kd_tree,30,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,30,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,1,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,50,1,1,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,50,1,1,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,50,1,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,50,1,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,50,1,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,50,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,1,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,1,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,2,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,50,1,2,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,50,1,2,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,50,1,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,50,1,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,50,1,2,0.6,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,2,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,2,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,3,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,50,1,3,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,50,1,3,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,50,1,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,50,1,3,0.5,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,3,0.6,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,3,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,3,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,50,1,4,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,50,1,4,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,50,1,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,50,1,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,50,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,50,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,4,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,4,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,5,0.1,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,2,1,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
5,distance,kd_tree,50,2,1,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
5,distance,kd_tree,50,2,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,distance,kd_tree,50,2,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,distance,kd_tree,50,2,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,distance,kd_tree,50,2,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,distance,kd_tree,50,2,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,50,2,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,50,2,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,50,2,2,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
5,distance,kd_tree,50,2,2,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
5,distance,kd_tree,50,2,2,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
5,distance,kd_tree,50,2,2,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
5,distance,kd_tree,50,2,2,0.5,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
5,distance,kd_tree,50,2,2,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
5,distance,kd_tree,50,2,2,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
5,distance,kd_tree,50,2,2,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
5,distance,kd_tree,50,2,2,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
5,distance,kd_tree,50,2,3,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
5,distance,kd_tree,50,2,3,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
5,distance,kd_tree,50,2,3,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
5,distance,kd_tree,50,2,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
5,distance,kd_tree,50,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,kd_tree,50,2,3,0.6,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,2,3,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,2,3,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,2,4,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
5,distance,kd_tree,50,2,4,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
5,distance,kd_tree,50,2,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,distance,kd_tree,50,2,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,distance,kd_tree,50,2,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,distance,kd_tree,50,2,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,kd_tree,50,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,50,2,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,50,2,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,kd_tree,50,2,5,0.1,0.7457627118644068,0.25,0.3333333333333333,0.2857142857142857,0.13696300686034513
5,distance,kd_tree,50,2,5,0.2,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
5,distance,kd_tree,50,2,5,0.30000000000000004,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
5,distance,kd_tree,50,2,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
5,distance,kd_tree,50,2,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
5,distance,kd_tree,50,2,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
5,distance,kd_tree,50,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,kd_tree,50,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,brute,30,1,1,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,brute,30,1,1,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,brute,30,1,1,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,brute,30,1,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,brute,30,1,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,brute,30,1,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,brute,30,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,distance,brute,30,1,1,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,brute,30,1,1,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,brute,30,1,2,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,brute,30,1,2,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,brute,30,1,2,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,brute,30,1,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,brute,30,1,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,brute,30,1,2,0.6,0.85,1.0,0.0,0.0,0.0
5,distance,brute,30,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,distance,brute,30,1,2,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,brute,30,1,2,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,brute,30,1,3,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,brute,30,1,3,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,brute,30,1,3,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,brute,30,1,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,brute,30,1,3,0.5,0.85,1.0,0.0,0.0,0.0
5,distance,brute,30,1,3,0.6,0.85,1.0,0.0,0.0,0.0
5,distance,brute,30,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,distance,brute,30,1,3,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,brute,30,1,3,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,brute,30,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,brute,30,1,4,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,brute,30,1,4,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,brute,30,1,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,brute,30,1,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,brute,30,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,brute,30,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,distance,brute,30,1,4,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,brute,30,1,4,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,brute,30,1,5,0.1,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,brute,30,1,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,brute,30,1,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
5,distance,brute,30,1,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
