n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
50,gini,30,5,1,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
50,gini,30,5,1,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,30,5,1,3,0.6,0.85,1.0,0.0,0.0,0.0
50,gini,30,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,30,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,30,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,30,5,1,4,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
50,gini,30,5,1,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
50,gini,30,5,1,4,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
50,gini,30,5,1,4,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
50,gini,30,5,1,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,gini,30,5,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,30,5,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,30,5,1,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,30,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,30,5,1,5,0.1,0.6833333333333333,0.32142857142857145,1.0,0.4864864864864865,0.44908871313907184
50,gini,30,5,1,5,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
50,gini,30,5,1,5,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
50,gini,30,5,1,5,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,gini,30,5,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,30,5,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,30,5,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,30,5,1,5,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,30,5,1,5,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,30,5,1,1,0.1,0.639344262295082,0.3125,1.0,0.47619047619047616,0.42154012671556257
50,entropy,30,5,1,1,0.2,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
50,entropy,30,5,1,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
50,entropy,30,5,1,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
50,entropy,30,5,1,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,30,5,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,30,5,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,30,5,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,30,5,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,30,5,1,2,0.1,0.5833333333333334,0.2727272727272727,0.9,0.4186046511627907,0.3146266024828463
50,entropy,30,5,1,2,0.2,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
50,entropy,30,5,1,2,0.30000000000000004,0.8666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.5590169943749475
50,entropy,30,5,1,2,0.4,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
50,entropy,30,5,1,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
50,entropy,30,5,1,2,0.6,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
50,entropy,30,5,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,entropy,30,5,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,30,5,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,30,5,1,3,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
50,entropy,30,5,1,3,0.2,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
50,entropy,30,5,1,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
50,entropy,30,5,1,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,entropy,30,5,1,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,30,5,1,3,0.6,0.85,1.0,0.0,0.0,0.0
50,entropy,30,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,entropy,30,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,30,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,30,5,1,4,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
50,entropy,30,5,1,4,0.2,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
50,entropy,30,5,1,4,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
50,entropy,30,5,1,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
50,entropy,30,5,1,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,entropy,30,5,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,30,5,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,30,5,1,4,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,30,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,30,5,1,5,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
50,entropy,30,5,1,5,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
50,entropy,30,5,1,5,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
50,entropy,30,5,1,5,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
50,entropy,30,5,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,30,5,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,30,5,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,30,5,1,5,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,30,5,1,5,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,30,5,2,1,0.1,0.6229508196721312,0.30303030303030304,1.0,0.46511627906976744,0.4078842705158952
50,gini,30,5,2,1,0.2,0.8032786885245902,0.4375,0.7,0.5384615384615384,0.44061565662462004
50,gini,30,5,2,1,0.30000000000000004,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
50,gini,30,5,2,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
50,gini,30,5,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,gini,30,5,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,gini,30,5,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,gini,30,5,2,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,gini,30,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,30,5,2,2,0.1,0.5666666666666667,0.2647058823529412,0.9,0.4090909090909091,0.3008284187980934
50,gini,30,5,2,2,0.2,0.75,0.38095238095238093,0.8,0.5161290322580645,0.4219265078446459
50,gini,30,5,2,2,0.30000000000000004,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
50,gini,30,5,2,2,0.4,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
50,gini,30,5,2,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
50,gini,30,5,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
50,gini,30,5,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
50,gini,30,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
50,gini,30,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,gini,30,5,2,3,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
50,gini,30,5,2,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
50,gini,30,5,2,3,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
50,gini,30,5,2,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
50,gini,30,5,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,30,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
50,gini,30,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,30,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,30,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,30,5,2,4,0.1,0.55,0.25,1.0,0.4,0.3429971702850177
50,gini,30,5,2,4,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
50,gini,30,5,2,4,0.30000000000000004,0.9,0.6,1.0,0.75,0.727606875108999
50,gini,30,5,2,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
50,gini,30,5,2,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
50,gini,30,5,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,30,5,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,30,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,30,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,30,5,2,5,0.1,0.6,0.2727272727272727,1.0,0.42857142857142855,0.37998029782867415
50,gini,30,5,2,5,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
50,gini,30,5,2,5,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
50,gini,30,5,2,5,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,gini,30,5,2,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,gini,30,5,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,30,5,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,30,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,30,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,30,5,2,1,0.1,0.6065573770491803,0.29411764705882354,1.0,0.45454545454545453,0.39460023132349226
50,entropy,30,5,2,1,0.2,0.8688524590163934,0.6,0.6,0.6,0.5215686274509804
50,entropy,30,5,2,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
50,entropy,30,5,2,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
50,entropy,30,5,2,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,30,5,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,30,5,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,30,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,30,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,30,5,2,2,0.1,0.6166666666666667,0.30303030303030304,1.0,0.46511627906976744,0.40451991747794525
50,entropy,30,5,2,2,0.2,0.8166666666666667,0.47368421052631576,0.9,0.6206896551724138,0.5608081460149396
50,entropy,30,5,2,2,0.30000000000000004,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
50,entropy,30,5,2,2,0.4,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
50,entropy,30,5,2,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
50,entropy,30,5,2,2,0.6,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
50,entropy,30,5,2,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,entropy,30,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,30,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,30,5,2,3,0.1,0.48333333333333334,0.225,1.0,0.3673469387755102,0.2970442628930023
50,entropy,30,5,2,3,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
50,entropy,30,5,2,3,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
50,entropy,30,5,2,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
50,entropy,30,5,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,entropy,30,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
50,entropy,30,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,entropy,30,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,30,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,30,5,2,4,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
50,entropy,30,5,2,4,0.2,0.9,0.6,1.0,0.75,0.727606875108999
50,entropy,30,5,2,4,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
50,entropy,30,5,2,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
50,entropy,30,5,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,entropy,30,5,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,30,5,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,entropy,30,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,30,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,30,5,2,5,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
50,entropy,30,5,2,5,0.2,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
50,entropy,30,5,2,5,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
50,entropy,30,5,2,5,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
50,entropy,30,5,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,30,5,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,30,5,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,30,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,30,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,50,2,1,1,0.1,0.639344262295082,0.3125,1.0,0.47619047619047616,0.42154012671556257
50,gini,50,2,1,1,0.2,0.819672131147541,0.47058823529411764,0.8,0.5925925925925926,0.5148624666326216
50,gini,50,2,1,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
50,gini,50,2,1,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
50,gini,50,2,1,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,gini,50,2,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,gini,50,2,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,gini,50,2,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,gini,50,2,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,50,2,1,2,0.1,0.5833333333333334,0.2727272727272727,0.9,0.4186046511627907,0.3146266024828463
50,gini,50,2,1,2,0.2,0.7666666666666667,0.4090909090909091,0.9,0.5625,0.49495057991179675
50,gini,50,2,1,2,0.30000000000000004,0.8666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.5590169943749475
50,gini,50,2,1,2,0.4,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
50,gini,50,2,1,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
50,gini,50,2,1,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
50,gini,50,2,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,gini,50,2,1,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,gini,50,2,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,gini,50,2,1,3,0.1,0.5,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.23520481704398008
50,gini,50,2,1,3,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
50,gini,50,2,1,3,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
50,gini,50,2,1,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
50,gini,50,2,1,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,gini,50,2,1,3,0.6,0.85,1.0,0.0,0.0,0.0
50,gini,50,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,50,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,50,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,50,2,1,4,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
50,gini,50,2,1,4,0.2,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
50,gini,50,2,1,4,0.30000000000000004,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
50,gini,50,2,1,4,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
50,gini,50,2,1,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,gini,50,2,1,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,gini,50,2,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,50,2,1,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,50,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,50,2,1,5,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
50,gini,50,2,1,5,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
50,gini,50,2,1,5,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
50,gini,50,2,1,5,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
50,gini,50,2,1,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,gini,50,2,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,50,2,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,50,2,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,50,2,1,5,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,50,2,1,1,0.1,0.5409836065573771,0.2631578947368421,1.0,0.4166666666666667,0.34449825916482574
50,entropy,50,2,1,1,0.2,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
50,entropy,50,2,1,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
50,entropy,50,2,1,1,0.4,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
50,entropy,50,2,1,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
50,entropy,50,2,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,50,2,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,50,2,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,50,2,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,50,2,1,2,0.1,0.5,0.23684210526315788,0.9,0.375,0.24747528995589838
50,entropy,50,2,1,2,0.2,0.7833333333333333,0.42105263157894735,0.8,0.5517241379310345,0.46466960669809276
50,entropy,50,2,1,2,0.30000000000000004,0.8666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.5590169943749475
50,entropy,50,2,1,2,0.4,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
50,entropy,50,2,1,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
50,entropy,50,2,1,2,0.6,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
50,entropy,50,2,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,entropy,50,2,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,50,2,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,50,2,1,3,0.1,0.4666666666666667,0.21951219512195122,1.0,0.36,0.2859703709908572
50,entropy,50,2,1,3,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
50,entropy,50,2,1,3,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
50,entropy,50,2,1,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
50,entropy,50,2,1,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,entropy,50,2,1,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,50,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,entropy,50,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,50,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,50,2,1,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
50,entropy,50,2,1,4,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
50,entropy,50,2,1,4,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
50,entropy,50,2,1,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
50,entropy,50,2,1,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,entropy,50,2,1,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,entropy,50,2,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,50,2,1,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,50,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,50,2,1,5,0.1,0.6833333333333333,0.32142857142857145,1.0,0.4864864864864865,0.44908871313907184
50,entropy,50,2,1,5,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
50,entropy,50,2,1,5,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
50,entropy,50,2,1,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,entropy,50,2,1,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,entropy,50,2,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,50,2,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,50,2,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,50,2,1,5,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,50,2,2,1,0.1,0.6065573770491803,0.29411764705882354,1.0,0.45454545454545453,0.39460023132349226
50,gini,50,2,2,1,0.2,0.8360655737704918,0.5,0.8,0.6153846153846154,0.5412806568272486
50,gini,50,2,2,1,0.30000000000000004,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
50,gini,50,2,2,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
50,gini,50,2,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,gini,50,2,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,gini,50,2,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,gini,50,2,2,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
