pca_n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
72,15,distance,euclidean,0.4,0.8828813559322034,0.017252002415580222,0.8300000000000001,0.1717556403731767,0.31111111111111106,0.12171612389003691,0.4323076923076923,0.14033186467257816,0.4467080705465113,0.1044078828849415
72,15,distance,euclidean,0.5,0.8862146892655367,0.014767015011728064,1.0,0.0,0.2444444444444444,0.09296222517045284,0.38545454545454544,0.12408341635720717,0.4571632475155143,0.097583415585968
72,15,distance,euclidean,0.6,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
72,15,distance,euclidean,0.7000000000000001,0.8594915254237288,0.01536967203952552,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
72,15,distance,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,15,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,15,uniform,cosine,0.1,0.642316384180791,0.07416193107095448,0.265666625742006,0.03705165331965335,0.7555555555555555,0.1217161238900369,0.3905313369848254,0.04843732597159248,0.2758672457429413,0.07792223911853739
72,15,uniform,cosine,0.2,0.7893220338983051,0.038178151603437856,0.375,0.07216878364870322,0.5777777777777777,0.14487116456005883,0.44917460317460317,0.08717020416882693,0.3431933746830902,0.10251154179316121
72,15,uniform,cosine,0.30000000000000004,0.8762146892655368,0.0226345058016275,0.6676190476190477,0.13453539773097037,0.3555555555555555,0.1217161238900369,0.45677655677655676,0.1280847158238345,0.4239153405264511,0.12856363113688557
72,15,uniform,cosine,0.4,0.8895480225988701,0.0258123159585457,0.8833333333333332,0.16244657241348273,0.31111111111111106,0.14487116456005886,0.44512820512820517,0.18085195415812894,0.47259069130664005,0.15848809101450645
72,15,uniform,cosine,0.5,0.8594915254237288,0.009865998667833116,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103324,0.18594695799189798,0.1697455723193801
72,15,uniform,cosine,0.6,0.8561581920903955,0.009648867372810729,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
72,15,uniform,cosine,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,15,uniform,cosine,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,15,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,15,uniform,euclidean,0.1,0.6957062146892655,0.04577639817660734,0.2993801169590643,0.034468552609252086,0.7555555555555555,0.14487116456005883,0.42655137949255595,0.052006782207666254,0.32608474357151657,0.08334596087142743
72,15,uniform,euclidean,0.2,0.799322033898305,0.05894506266344502,0.4064912280701754,0.10198401192749446,0.6444444444444445,0.21372648957412604,0.48752916774695354,0.1233590025318485,0.39672702671420634,0.15135997445339971
72,15,uniform,euclidean,0.30000000000000004,0.8427118644067797,0.03518247893977983,0.4738888888888889,0.20481849839296895,0.3555555555555555,0.14487116456005886,0.39864971629677515,0.15743482399382097,0.31999694986044513,0.17571033925438354
72,15,uniform,euclidean,0.4,0.8594915254237288,0.03855161239951676,0.6,0.4,0.22222222222222224,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.24616267614609413,0.29587315719330914
72,15,uniform,euclidean,0.5,0.862824858757062,0.02214642424271167,1.0,0.0,0.08888888888888888,0.14487116456005886,0.13999999999999999,0.21908902300206645,0.1712060555851827,0.24886404141117763
72,15,uniform,euclidean,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,15,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,15,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,15,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,20,distance,cosine,0.1,0.8158192090395481,0.04089757496208907,0.43805555555555553,0.07293716643052141,0.7555555555555555,0.1217161238900369,0.5535909822866345,0.08648273668945032,0.4752007821685078,0.11481383062456056
72,20,distance,cosine,0.2,0.882768361581921,0.05071703298031167,0.6590537240537241,0.19660788473765659,0.5777777777777777,0.14487116456005886,0.6019713946184535,0.1401428110415828,0.5445752436419331,0.1671181278489453
72,20,distance,cosine,0.30000000000000004,0.9029943502824859,0.018350279006985284,0.8278571428571428,0.16888741570547366,0.48888888888888893,0.09938079899999068,0.5997899159663865,0.07848684387908673,0.5816480936604513,0.07832355392927891
72,20,distance,cosine,0.4,0.8929378531073446,0.02807929497820831,0.9,0.22360679774997896,0.3333333333333333,0.1111111111111111,0.48041958041958044,0.1416752842093576,0.5044031807039187,0.1574927021303537
72,20,distance,cosine,0.5,0.8862146892655367,0.01476701501172808,1.0,0.0,0.2444444444444444,0.09296222517045284,0.38545454545454544,0.12408341635720717,0.4571632475155143,0.097583415585968
72,20,distance,cosine,0.6,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
72,20,distance,cosine,0.7000000000000001,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
72,20,distance,cosine,0.8,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
72,20,distance,cosine,0.9,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
72,20,distance,euclidean,0.1,0.7659322033898305,0.07434816810484181,0.3922924901185771,0.1114894893378029,0.8,0.09296222517045283,0.517407624633431,0.09036316556973323,0.4400385269328314,0.10659161344094119
72,20,distance,euclidean,0.2,0.8627118644067796,0.033199602467636036,0.5455494505494506,0.12514880648750012,0.6222222222222222,0.18592445034090566,0.5709158824753118,0.12229962301250313,0.49917637090340766,0.14268227687615878
72,20,distance,euclidean,0.30000000000000004,0.9063276836158192,0.019165995308593975,0.8516666666666666,0.15683501593146293,0.48888888888888893,0.09938079899999068,0.6081232492997198,0.08386069978455922,0.5943648749054047,0.08191601738221162
72,20,distance,euclidean,0.4,0.8895480225988701,0.019710349498829716,1.0,0.0,0.26666666666666666,0.12668615834434865,0.40853146853146854,0.1570598857657765,0.4751813133170346,0.12309666372678413
72,20,distance,euclidean,0.5,0.8728813559322035,0.0192266868090233,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.2053198549233765
72,20,distance,euclidean,0.6,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
72,20,distance,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,20,distance,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,20,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,20,uniform,cosine,0.1,0.5588700564971751,0.09315196088328007,0.245010989010989,0.03667446390036178,0.888888888888889,0.0785674201318386,0.38187282283920937,0.041510128901225525,0.28523060875346484,0.05925812034787141
72,20,uniform,cosine,0.2,0.8059322033898304,0.05260953425849822,0.42868686868686867,0.14537841722721517,0.5555555555555556,0.17568209223157663,0.46241715399610134,0.08861663617670021,0.3691599767059642,0.1158312348762231
72,20,uniform,cosine,0.30000000000000004,0.8728813559322035,0.019226686809023296,0.7266666666666667,0.18618986725025255,0.28888888888888886,0.14907119849998596,0.38915750915750913,0.15775209138477939,0.38691885292756767,0.1224283248746795
72,20,uniform,cosine,0.4,0.862824858757062,0.032342227231495976,0.7,0.4472135954999579,0.13333333333333333,0.18257418583505539,0.19944055944055944,0.2514325915339556,0.2146896327587025,0.27679885789489284
72,20,uniform,cosine,0.5,0.8561581920903955,0.009648867372810756,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103324,0.12396463866126532,0.16974557231938012
72,20,uniform,cosine,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,20,uniform,cosine,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,20,uniform,cosine,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,20,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,20,uniform,euclidean,0.1,0.6089265536723164,0.08098742458976839,0.26503324956835395,0.03648885717487494,0.8666666666666666,0.09296222517045284,0.40368079173943683,0.042156155186469514,0.3118067835879104,0.06425184651075366
72,20,uniform,euclidean,0.2,0.806045197740113,0.04787431409978713,0.40664995822890565,0.09530032116866863,0.5555555555555556,0.1924500897298752,0.4545065562456867,0.11484470784801488,0.35940028952319913,0.12141645959566366
72,20,uniform,euclidean,0.30000000000000004,0.8628813559322033,0.029768168039061463,0.6133333333333333,0.3753516869402466,0.22222222222222224,0.1756820922315766,0.30666666666666664,0.21857090984480412,0.29845596114704426,0.2303895686007325
72,20,uniform,euclidean,0.4,0.862824858757062,0.032342227231496,0.8,0.4472135954999579,0.11111111111111112,0.19245008972987526,0.16307692307692306,0.2672675675474334,0.17828606503423844,0.2936275380879221
72,20,uniform,euclidean,0.5,0.8594915254237288,0.015369672039525571,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
72,20,uniform,euclidean,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,20,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,20,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,20,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
