pca__n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
220,11,distance,euclidean,0.2,0.8804918032786885,0.057906933913926824,0.7150000000000001,0.2759075932264279,0.47555555555555556,0.18415640159091287,0.556059379217274,0.18887240179859818,0.5129045494352432,0.22838163299329986
220,11,distance,euclidean,0.30000000000000004,0.8937704918032786,0.0414947182138024,0.8166666666666667,0.20749832663314557,0.4311111111111111,0.1279949844696374,0.559981684981685,0.14978967149163544,0.5418707966751077,0.17568847686188596
220,11,distance,euclidean,0.4,0.8704371584699453,0.021668751062576312,0.77,0.22803508501982758,0.2533333333333333,0.08937367800973424,0.3748051948051948,0.11892019942097942,0.388024082532326,0.1348462526048488
220,11,distance,euclidean,0.5,0.8704918032786886,0.013079129666558918,0.9333333333333332,0.14907119849998604,0.18888888888888888,0.08012336167697753,0.30657342657342657,0.1117892920253596,0.37673836625597085,0.09535639349487125
220,11,distance,euclidean,0.6,0.8671584699453552,0.01093647282878917,1.0,0.0,0.1488888888888889,0.05752079602464349,0.25575757575757574,0.08564560631243394,0.35372830193715676,0.06944049516947468
220,11,distance,euclidean,0.7000000000000001,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
220,11,distance,euclidean,0.8,0.8504918032786886,0.011836310287143222,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
220,11,distance,euclidean,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11,uniform,cosine,0.1,0.747431693989071,0.08139109922757941,0.3108931264813618,0.14905596782461972,0.49777777777777776,0.23378263619793135,0.38134731934731936,0.17939612348378955,0.244505436613388,0.23746216015790844
220,11,uniform,cosine,0.2,0.8537704918032787,0.059525668953949465,0.573015873015873,0.25335677876153073,0.3911111111111111,0.22324763419315222,0.4459958342311284,0.2055827390081411,0.38603890046141254,0.23982824641666395
220,11,uniform,cosine,0.30000000000000004,0.8737704918032787,0.049377262050305876,0.6647619047619047,0.24217574810562997,0.3466666666666667,0.21821384912653294,0.44523809523809527,0.23078049568412104,0.4159304599691878,0.2469200875735394
220,11,uniform,cosine,0.4,0.8771584699453552,0.027316666064081088,0.85,0.149071198499986,0.28222222222222226,0.17384539747207065,0.3962703962703963,0.18184806400785156,0.4257969603105147,0.13929869078282137
220,11,uniform,cosine,0.5,0.867103825136612,0.020435806915947628,1.0,0.0,0.1488888888888889,0.12511722898008218,0.243030303030303,0.18631312446777332,0.3125863142149773,0.202093364096119
220,11,uniform,cosine,0.6,0.8505464480874316,0.019884441755259358,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
220,11,uniform,cosine,0.7000000000000001,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
220,11,uniform,cosine,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11,uniform,cosine,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11,uniform,euclidean,0.1,0.8107650273224044,0.06669202464965929,0.41533799533799537,0.16175480052624966,0.47555555555555556,0.19726525352153018,0.4403468564459276,0.17091791107225052,0.3305251197011822,0.2129684882120146
220,11,uniform,euclidean,0.2,0.8506010928961748,0.06734277111911309,0.5619047619047619,0.31479035963882684,0.3911111111111111,0.20896570691543304,0.45052790346907995,0.2217397206036631,0.3814242795431433,0.27274688988383333
220,11,uniform,euclidean,0.30000000000000004,0.8638251366120219,0.04296425282502657,0.6866666666666668,0.28367626305741944,0.27999999999999997,0.18714884813437857,0.3742124542124542,0.21076975278161938,0.3617244868696631,0.2108732372344018
220,11,uniform,euclidean,0.4,0.8504918032786885,0.02359586633035966,0.6366666666666667,0.2534210374499761,0.1688888888888889,0.1421614453472174,0.23944055944055945,0.18913311069599462,0.21713194188930163,0.18267363637894965
220,11,uniform,euclidean,0.5,0.8571584699453553,0.008737617772968933,0.9333333333333332,0.14907119849998604,0.10444444444444445,0.07097208632298362,0.1779020979020979,0.11122794754787244,0.2439541175477152,0.13660880457487945
220,11,uniform,euclidean,0.6,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
220,11,uniform,euclidean,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11,uniform,euclidean,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11,uniform,euclidean,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
