pca__n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
220,15,distance,euclidean,0.8,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
220,15,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,15,uniform,cosine,0.1,0.6857627118644067,0.045138821060308414,0.2411538461538462,0.06012301109270383,0.5555555555555556,0.28327886186626583,0.32971734148204734,0.11171900332965155,0.19649207574692296,0.15431448792429475
220,15,uniform,cosine,0.2,0.8361581920903955,0.05563681057126036,0.4654761904761905,0.15025488548544735,0.4444444444444445,0.23570226039551584,0.43541740441996196,0.17978617815522577,0.35399981608407477,0.1968724621969395
220,15,uniform,cosine,0.30000000000000004,0.862824858757062,0.04335150511374496,0.6,0.25276251480171835,0.24444444444444446,0.18257418583505539,0.3355844155844156,0.22105288191886652,0.31677553189231566,0.2338807739226133
220,15,uniform,cosine,0.4,0.8694350282485874,0.0328810404395915,0.6333333333333333,0.4149966532662911,0.2,0.16480441082434807,0.29883449883449886,0.22835734260868362,0.30730321247127745,0.26192346620989926
220,15,uniform,cosine,0.5,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,15,uniform,cosine,0.6,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,15,uniform,cosine,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,15,uniform,cosine,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,15,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,15,uniform,euclidean,0.1,0.8059322033898304,0.033182773064188514,0.39976190476190476,0.08201508350847725,0.6,0.1685083432011456,0.4770667974283535,0.10954867924111945,0.3774818045291547,0.1332598730533468
220,15,uniform,euclidean,0.2,0.8661581920903956,0.039373302508543935,0.5717171717171717,0.1659534786800555,0.5111111111111111,0.16850834320114558,0.5311111111111111,0.14063348739819323,0.46024606845047966,0.1658322580572233
220,15,uniform,euclidean,0.30000000000000004,0.8527118644067796,0.0453750934221346,0.45,0.3890872509976251,0.22222222222222224,0.20786985482077452,0.29384615384615387,0.2659235207144434,0.2463388374253071,0.29990486025425694
220,15,uniform,euclidean,0.4,0.8528248587570622,0.01840824145437301,0.7666666666666666,0.32489314482696546,0.11111111111111112,0.1111111111111111,0.1675990675990676,0.16899445379145514,0.16436040843404212,0.188965993103364
220,15,uniform,euclidean,0.5,0.8594915254237288,0.015369672039525535,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
220,15,uniform,euclidean,0.6,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,15,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,15,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,15,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,20,distance,cosine,0.1,0.8361016949152542,0.07587031081607552,0.46376623376623377,0.15289856989741263,0.6222222222222222,0.3201080064641763,0.5167950310559006,0.22082541181961957,0.4389981086517742,0.26261235306861375
220,20,distance,cosine,0.2,0.8929378531073446,0.04812717095623851,0.7644444444444444,0.24525119397904707,0.48888888888888893,0.2304049039258636,0.5628860028860029,0.20866884585629672,0.5399900902788665,0.2100419528133188
220,20,distance,cosine,0.30000000000000004,0.8895480225988701,0.03495470226878427,0.8666666666666666,0.2173067468400883,0.35555555555555557,0.19876159799998133,0.46891774891774896,0.2164836337840173,0.4867827012896296,0.18386770992316204
220,20,distance,cosine,0.4,0.8762146892655368,0.025518811527435938,0.82,0.24899799195977465,0.2444444444444444,0.14487116456005886,0.3578821178821179,0.17836962951916913,0.389948539878985,0.16820065827119524
220,20,distance,cosine,0.5,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
220,20,distance,cosine,0.6,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
220,20,distance,cosine,0.7000000000000001,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
220,20,distance,cosine,0.8,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
220,20,distance,cosine,0.9,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
220,20,distance,euclidean,0.1,0.8428248587570621,0.05342217954008889,0.486013986013986,0.11749256227998256,0.6222222222222222,0.24343224778007383,0.5343873517786562,0.15833086312963562,0.4553900370370759,0.19094301508186978
220,20,distance,euclidean,0.2,0.8929378531073446,0.04812717095623851,0.7521428571428571,0.23205492840256242,0.4666666666666666,0.24088314876309777,0.5481474407944996,0.2207388061375695,0.5242253955413713,0.2224165764953339
220,20,distance,euclidean,0.30000000000000004,0.8728248587570622,0.025881318316724394,0.7933333333333333,0.21653842358548953,0.22222222222222224,0.17568209223157663,0.31731601731601733,0.23305165756178578,0.32179028852607655,0.23720914591123152
220,20,distance,euclidean,0.4,0.8761581920903956,0.019907339052958033,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3480233845325796,0.21183367801697123
220,20,distance,euclidean,0.5,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
220,20,distance,euclidean,0.6,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
220,20,distance,euclidean,0.7000000000000001,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
220,20,distance,euclidean,0.8,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
220,20,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,20,uniform,cosine,0.1,0.635593220338983,0.054695860367186606,0.2515032679738562,0.029481217923637587,0.7333333333333333,0.23040490392586357,0.37062674913516935,0.06024489645366539,0.2563302558279065,0.10827396548667617
220,20,uniform,cosine,0.2,0.8294915254237288,0.06994666303567801,0.4623015873015873,0.205325988741828,0.37777777777777777,0.16850834320114558,0.40633304603892845,0.17976196983236967,0.316510504778723,0.21572433828725435
220,20,uniform,cosine,0.30000000000000004,0.8593785310734463,0.03745117156836804,0.5333333333333333,0.3613247231446467,0.2,0.16480441082434807,0.28764568764568765,0.22574406709261863,0.26653556320297994,0.2587582808575695
220,20,uniform,cosine,0.4,0.862824858757062,0.02214642424271166,0.8,0.27386127875258304,0.15555555555555553,0.12668615834434865,0.2379020979020979,0.183538392796705,0.26000330650920517,0.19877132549347723
220,20,uniform,cosine,0.5,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,20,uniform,cosine,0.6,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,20,uniform,cosine,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,20,uniform,cosine,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,20,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,20,uniform,euclidean,0.1,0.7692090395480226,0.021953169509321326,0.3547041847041847,0.058787797322350586,0.711111111111111,0.24343224778007386,0.4691443167305236,0.1106415998750008,0.38053138728348945,0.150816624949148
220,20,uniform,euclidean,0.2,0.8628813559322033,0.03975661294484536,0.5588888888888889,0.1495801738034213,0.4666666666666667,0.14487116456005888,0.5040149393090569,0.1413392813760681,0.43062160566230123,0.16120765118887936
220,20,uniform,euclidean,0.30000000000000004,0.862824858757062,0.01875033913958031,0.85,0.22360679774997896,0.13333333333333333,0.14487116456005886,0.2013986013986014,0.20946361524801474,0.21462997482597687,0.22354157008665412
220,20,uniform,euclidean,0.4,0.8594915254237288,0.015369672039525535,0.9,0.22360679774997896,0.08888888888888888,0.09296222517045283,0.1490909090909091,0.1534183498889381,0.18679455152879515,0.19372465496369465
220,20,uniform,euclidean,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,20,uniform,euclidean,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,20,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,20,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,20,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
