pca_n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
56,15,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,5,0.1,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
56,15,uniform,euclidean,5,0.2,0.8135593220338984,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.1691843382865374
56,15,uniform,euclidean,5,0.30000000000000004,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
56,15,uniform,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
56,15,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
56,15,distance,euclidean,1,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
56,15,distance,euclidean,1,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
56,15,distance,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,15,distance,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,15,distance,euclidean,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,15,distance,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
56,15,distance,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,15,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
56,15,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
56,15,distance,euclidean,2,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
56,15,distance,euclidean,2,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
56,15,distance,euclidean,2,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
56,15,distance,euclidean,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
56,15,distance,euclidean,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,15,distance,euclidean,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,15,distance,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,15,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
56,15,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
56,15,distance,euclidean,3,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
56,15,distance,euclidean,3,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
56,15,distance,euclidean,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
56,15,distance,euclidean,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
56,15,distance,euclidean,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,15,distance,euclidean,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,15,distance,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,15,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
56,15,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
56,15,distance,euclidean,4,0.1,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
56,15,distance,euclidean,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
56,15,distance,euclidean,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
56,15,distance,euclidean,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
56,15,distance,euclidean,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,15,distance,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,15,distance,euclidean,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,15,distance,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
56,15,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
56,15,distance,euclidean,5,0.1,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
56,15,distance,euclidean,5,0.2,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
56,15,distance,euclidean,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
56,15,distance,euclidean,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,15,distance,euclidean,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,15,distance,euclidean,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,15,distance,euclidean,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,15,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
56,15,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
56,20,uniform,cosine,1,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
56,20,uniform,cosine,1,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
56,20,uniform,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,20,uniform,cosine,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,20,uniform,cosine,1,0.5,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,1,0.6,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,2,0.1,0.45,0.18421052631578946,0.7777777777777778,0.2978723404255319,0.125917218386151
56,20,uniform,cosine,2,0.2,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
56,20,uniform,cosine,2,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
56,20,uniform,cosine,2,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,20,uniform,cosine,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,20,uniform,cosine,2,0.6,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,3,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
56,20,uniform,cosine,3,0.2,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
56,20,uniform,cosine,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
56,20,uniform,cosine,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
56,20,uniform,cosine,3,0.5,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,3,0.6,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,4,0.1,0.5833333333333334,0.25,0.8888888888888888,0.3902439024390244,0.2993924754260479
56,20,uniform,cosine,4,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
56,20,uniform,cosine,4,0.30000000000000004,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
56,20,uniform,cosine,4,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
56,20,uniform,cosine,4,0.5,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,4,0.6,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
56,20,uniform,cosine,5,0.1,0.6779661016949152,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.3830249426709789
56,20,uniform,cosine,5,0.2,0.7627118644067796,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08222222222222222
56,20,uniform,cosine,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
56,20,uniform,cosine,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
56,20,uniform,cosine,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
56,20,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
56,20,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
56,20,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
56,20,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
56,20,distance,cosine,1,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
56,20,distance,cosine,1,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
56,20,distance,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,20,distance,cosine,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,20,distance,cosine,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,20,distance,cosine,1,0.6,0.85,1.0,0.0,0.0,0.0
56,20,distance,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,20,distance,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
56,20,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
56,20,distance,cosine,2,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
56,20,distance,cosine,2,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
56,20,distance,cosine,2,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
56,20,distance,cosine,2,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,20,distance,cosine,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,20,distance,cosine,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,20,distance,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,20,distance,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,20,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,20,distance,cosine,3,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
56,20,distance,cosine,3,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
56,20,distance,cosine,3,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
56,20,distance,cosine,3,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
56,20,distance,cosine,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,20,distance,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,20,distance,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,20,distance,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
56,20,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
56,20,distance,cosine,4,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
56,20,distance,cosine,4,0.2,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
56,20,distance,cosine,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
56,20,distance,cosine,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,20,distance,cosine,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,20,distance,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,20,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,20,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,20,distance,cosine,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,20,distance,cosine,5,0.1,0.7627118644067796,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2935903373670295
56,20,distance,cosine,5,0.2,0.8135593220338984,0.375,0.3333333333333333,0.35294117647058826,0.2450490147049017
56,20,distance,cosine,5,0.30000000000000004,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
56,20,distance,cosine,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
56,20,distance,cosine,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,20,distance,cosine,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,20,distance,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,20,distance,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,20,distance,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,20,uniform,euclidean,1,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
56,20,uniform,euclidean,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
56,20,uniform,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,20,uniform,euclidean,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,20,uniform,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,20,uniform,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,2,0.1,0.5333333333333333,0.21212121212121213,0.7777777777777778,0.3333333333333333,0.19233570630834124
56,20,uniform,euclidean,2,0.2,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
56,20,uniform,euclidean,2,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
56,20,uniform,euclidean,2,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
56,20,uniform,euclidean,2,0.5,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,3,0.1,0.5666666666666667,0.22580645161290322,0.7777777777777778,0.35,0.21949919105158042
56,20,uniform,euclidean,3,0.2,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
56,20,uniform,euclidean,3,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
56,20,uniform,euclidean,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,20,uniform,euclidean,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,20,uniform,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,4,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
56,20,uniform,euclidean,4,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
56,20,uniform,euclidean,4,0.30000000000000004,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
56,20,uniform,euclidean,4,0.4,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,4,0.5,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,5,0.1,0.711864406779661,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35523847791923696
56,20,uniform,euclidean,5,0.2,0.7966101694915254,0.2857142857142857,0.2222222222222222,0.25,0.1358957080545352
56,20,uniform,euclidean,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,20,uniform,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
56,20,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
56,20,distance,euclidean,1,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
56,20,distance,euclidean,1,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
56,20,distance,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,20,distance,euclidean,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,20,distance,euclidean,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,20,distance,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
56,20,distance,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,20,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
56,20,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
56,20,distance,euclidean,2,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
56,20,distance,euclidean,2,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
56,20,distance,euclidean,2,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
56,20,distance,euclidean,2,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,20,distance,euclidean,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,20,distance,euclidean,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,20,distance,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,20,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
56,20,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
56,20,distance,euclidean,3,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
56,20,distance,euclidean,3,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
56,20,distance,euclidean,3,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
56,20,distance,euclidean,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,20,distance,euclidean,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,20,distance,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
56,20,distance,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,20,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
56,20,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
56,20,distance,euclidean,4,0.1,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
56,20,distance,euclidean,4,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
56,20,distance,euclidean,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
56,20,distance,euclidean,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,20,distance,euclidean,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,20,distance,euclidean,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,20,distance,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,20,distance,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
56,20,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
56,20,distance,euclidean,5,0.1,0.7627118644067796,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35460160309672534
56,20,distance,euclidean,5,0.2,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
56,20,distance,euclidean,5,0.30000000000000004,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
56,20,distance,euclidean,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
