pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
200,3,uniform,cosine,2,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,3,uniform,cosine,3,0.1,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
200,3,uniform,cosine,3,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
200,3,uniform,cosine,3,0.30000000000000004,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
200,3,uniform,cosine,3,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
200,3,uniform,cosine,3,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
200,3,uniform,cosine,3,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
200,3,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,3,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
200,3,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
200,3,uniform,cosine,4,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
200,3,uniform,cosine,4,0.2,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
200,3,uniform,cosine,4,0.30000000000000004,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
200,3,uniform,cosine,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,3,uniform,cosine,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,3,uniform,cosine,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,3,uniform,cosine,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,3,uniform,cosine,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,3,uniform,cosine,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,3,uniform,cosine,5,0.1,0.7627118644067796,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08222222222222222
200,3,uniform,cosine,5,0.2,0.7627118644067796,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08222222222222222
200,3,uniform,cosine,5,0.30000000000000004,0.7627118644067796,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08222222222222222
200,3,uniform,cosine,5,0.4,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
200,3,uniform,cosine,5,0.5,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
200,3,uniform,cosine,5,0.6,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
200,3,uniform,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,3,uniform,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,3,uniform,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,3,uniform,euclidean,1,0.1,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
200,3,uniform,euclidean,1,0.2,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
200,3,uniform,euclidean,1,0.30000000000000004,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
200,3,uniform,euclidean,1,0.4,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
200,3,uniform,euclidean,1,0.5,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
200,3,uniform,euclidean,1,0.6,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
200,3,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,3,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
200,3,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
200,3,uniform,euclidean,2,0.1,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
200,3,uniform,euclidean,2,0.2,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
200,3,uniform,euclidean,2,0.30000000000000004,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
200,3,uniform,euclidean,2,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,3,uniform,euclidean,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,3,uniform,euclidean,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,3,uniform,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,3,uniform,euclidean,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,3,uniform,euclidean,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,3,uniform,euclidean,3,0.1,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
200,3,uniform,euclidean,3,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
200,3,uniform,euclidean,3,0.30000000000000004,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
200,3,uniform,euclidean,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,3,uniform,euclidean,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,3,uniform,euclidean,3,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,3,uniform,euclidean,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,3,uniform,euclidean,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,3,uniform,euclidean,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,3,uniform,euclidean,4,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,3,uniform,euclidean,4,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,3,uniform,euclidean,4,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,3,uniform,euclidean,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,3,uniform,euclidean,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,3,uniform,euclidean,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,3,uniform,euclidean,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,3,uniform,euclidean,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,3,uniform,euclidean,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,3,uniform,euclidean,5,0.1,0.7457627118644068,0.2,0.2222222222222222,0.21052631578947367,0.0596284793999944
200,3,uniform,euclidean,5,0.2,0.7457627118644068,0.2,0.2222222222222222,0.21052631578947367,0.0596284793999944
200,3,uniform,euclidean,5,0.30000000000000004,0.7457627118644068,0.2,0.2222222222222222,0.21052631578947367,0.0596284793999944
200,3,uniform,euclidean,5,0.4,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
200,3,uniform,euclidean,5,0.5,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
200,3,uniform,euclidean,5,0.6,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
200,3,uniform,euclidean,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,3,uniform,euclidean,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,3,uniform,euclidean,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,3,distance,cosine,1,0.1,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
200,3,distance,cosine,1,0.2,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
200,3,distance,cosine,1,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
200,3,distance,cosine,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,3,distance,cosine,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,3,distance,cosine,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,3,distance,cosine,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,3,distance,cosine,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,3,distance,cosine,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,3,distance,cosine,2,0.1,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
200,3,distance,cosine,2,0.2,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
200,3,distance,cosine,2,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
200,3,distance,cosine,2,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,3,distance,cosine,2,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,3,distance,cosine,2,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,3,distance,cosine,2,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,3,distance,cosine,2,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,3,distance,cosine,2,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,3,distance,cosine,3,0.1,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
200,3,distance,cosine,3,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
200,3,distance,cosine,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,3,distance,cosine,3,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,3,distance,cosine,3,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,3,distance,cosine,3,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,3,distance,cosine,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,3,distance,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,3,distance,cosine,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,3,distance,cosine,4,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,3,distance,cosine,4,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
200,3,distance,cosine,4,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,3,distance,cosine,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,3,distance,cosine,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,3,distance,cosine,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,3,distance,cosine,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,3,distance,cosine,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,3,distance,cosine,4,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,3,distance,cosine,5,0.1,0.7966101694915254,0.2857142857142857,0.2222222222222222,0.25,0.1358957080545352
200,3,distance,cosine,5,0.2,0.8135593220338984,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.1691843382865374
200,3,distance,cosine,5,0.30000000000000004,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
200,3,distance,cosine,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
200,3,distance,cosine,5,0.5,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
200,3,distance,cosine,5,0.6,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
200,3,distance,cosine,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,3,distance,cosine,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,3,distance,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,3,distance,euclidean,1,0.1,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
200,3,distance,euclidean,1,0.2,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
200,3,distance,euclidean,1,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
200,3,distance,euclidean,1,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,3,distance,euclidean,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,3,distance,euclidean,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,3,distance,euclidean,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,3,distance,euclidean,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,3,distance,euclidean,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,3,distance,euclidean,2,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
200,3,distance,euclidean,2,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
200,3,distance,euclidean,2,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
200,3,distance,euclidean,2,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,3,distance,euclidean,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,3,distance,euclidean,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,3,distance,euclidean,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,3,distance,euclidean,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,3,distance,euclidean,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,3,distance,euclidean,3,0.1,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
200,3,distance,euclidean,3,0.2,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
200,3,distance,euclidean,3,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
200,3,distance,euclidean,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,3,distance,euclidean,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,3,distance,euclidean,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,3,distance,euclidean,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,3,distance,euclidean,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,3,distance,euclidean,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,3,distance,euclidean,4,0.1,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
200,3,distance,euclidean,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
200,3,distance,euclidean,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,3,distance,euclidean,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,3,distance,euclidean,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,3,distance,euclidean,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,3,distance,euclidean,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,3,distance,euclidean,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,3,distance,euclidean,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,3,distance,euclidean,5,0.1,0.7966101694915254,0.2857142857142857,0.2222222222222222,0.25,0.1358957080545352
200,3,distance,euclidean,5,0.2,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
200,3,distance,euclidean,5,0.30000000000000004,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
200,3,distance,euclidean,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,3,distance,euclidean,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,3,distance,euclidean,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,3,distance,euclidean,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,3,distance,euclidean,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,3,distance,euclidean,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,5,uniform,cosine,1,0.1,0.7166666666666667,0.16666666666666666,0.2222222222222222,0.19047619047619047,0.023338001400466827
200,5,uniform,cosine,1,0.2,0.7166666666666667,0.16666666666666666,0.2222222222222222,0.19047619047619047,0.023338001400466827
200,5,uniform,cosine,1,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,5,uniform,cosine,1,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,5,uniform,cosine,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,5,uniform,cosine,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,5,uniform,cosine,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,5,uniform,cosine,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,5,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
200,5,uniform,cosine,2,0.1,0.6666666666666666,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.1810400601075316
200,5,uniform,cosine,2,0.2,0.6666666666666666,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.1810400601075316
200,5,uniform,cosine,2,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
200,5,uniform,cosine,2,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
200,5,uniform,cosine,2,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,5,uniform,cosine,2,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,5,uniform,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,5,uniform,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,5,uniform,cosine,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,5,uniform,cosine,3,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
200,5,uniform,cosine,3,0.2,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
200,5,uniform,cosine,3,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,5,uniform,cosine,3,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,5,uniform,cosine,3,0.5,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
200,5,uniform,cosine,3,0.6,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
