pca__n_components,svm__C,svm__kernel,fold,threshold,accuracy,precision,recall,f1,mcc
200,0.01,rbf,3,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
200,0.01,rbf,3,0.2,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
200,0.01,rbf,3,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
200,0.01,rbf,3,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,0.01,rbf,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,0.01,rbf,3,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,0.01,rbf,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.01,rbf,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.01,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
200,0.01,rbf,4,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
200,0.01,rbf,4,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,0.01,rbf,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.01,rbf,4,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.01,rbf,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.01,rbf,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.01,rbf,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.01,rbf,4,0.8,0.85,1.0,0.0,0.0,0.0
200,0.01,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
200,0.01,rbf,5,0.1,0.864406779661017,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5706040662066904
200,0.01,rbf,5,0.2,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
200,0.01,rbf,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
200,0.01,rbf,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,0.01,rbf,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,0.01,rbf,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.01,rbf,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.01,rbf,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.01,rbf,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.01,poly,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,0.01,poly,1,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.01,poly,1,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.01,poly,1,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.01,poly,1,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.01,poly,1,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.01,poly,1,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.01,poly,1,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.01,poly,1,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.01,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,0.01,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,0.01,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,0.01,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
200,0.01,poly,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,0.01,poly,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
200,0.01,poly,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
200,0.01,poly,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,0.01,poly,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,0.01,poly,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,0.01,poly,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,0.01,poly,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,0.01,poly,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,0.01,sigmoid,1,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
200,0.01,sigmoid,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
200,0.01,sigmoid,1,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,0.01,sigmoid,1,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,0.01,sigmoid,1,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,0.01,sigmoid,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,0.01,sigmoid,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,0.01,sigmoid,1,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.01,sigmoid,1,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.01,sigmoid,2,0.1,0.21666666666666667,0.1346153846153846,0.7777777777777778,0.22950819672131148,-0.10984700727621793
200,0.01,sigmoid,2,0.2,0.7,0.09090909090909091,0.1111111111111111,0.1,-0.07840863288528196
200,0.01,sigmoid,2,0.30000000000000004,0.7666666666666667,0.0,0.0,0.0,-0.12666009927622474
200,0.01,sigmoid,2,0.4,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
200,0.01,sigmoid,2,0.5,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
200,0.01,sigmoid,2,0.6,0.8,0.0,0.0,0.0,-0.09637388493048533
200,0.01,sigmoid,2,0.7000000000000001,0.8,0.0,0.0,0.0,-0.09637388493048533
200,0.01,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
200,0.01,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
200,0.01,sigmoid,3,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
200,0.01,sigmoid,3,0.2,0.85,1.0,0.0,0.0,0.0
200,0.01,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
200,0.01,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
200,0.01,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
200,0.01,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
200,0.01,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,0.01,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
200,0.01,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
200,0.01,sigmoid,4,0.1,0.31666666666666665,0.16666666666666666,0.8888888888888888,0.2807017543859649,0.09335200560186731
200,0.01,sigmoid,4,0.2,0.7833333333333333,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.01555866760031122
200,0.01,sigmoid,4,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.01,sigmoid,4,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.01,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
200,0.01,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
200,0.01,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,0.01,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
200,0.01,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
200,0.01,sigmoid,5,0.1,0.23728813559322035,0.16666666666666666,1.0,0.2857142857142857,0.12909944487358058
200,0.01,sigmoid,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.01,sigmoid,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.01,sigmoid,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.01,sigmoid,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.01,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,0.01,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,0.01,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,0.01,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,0.1,linear,1,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
200,0.1,linear,1,0.2,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,0.1,linear,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,0.1,linear,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,0.1,linear,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.1,linear,1,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.1,linear,1,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.1,linear,1,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.1,linear,1,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.1,linear,2,0.1,0.7333333333333333,0.36,1.0,0.5294117647058824,0.4970501217477084
200,0.1,linear,2,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
200,0.1,linear,2,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
200,0.1,linear,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,0.1,linear,2,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,0.1,linear,2,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,0.1,linear,2,0.7000000000000001,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
200,0.1,linear,2,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
200,0.1,linear,2,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.1,linear,3,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
200,0.1,linear,3,0.2,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
200,0.1,linear,3,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
200,0.1,linear,3,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
200,0.1,linear,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,0.1,linear,3,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,0.1,linear,3,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,0.1,linear,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,0.1,linear,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.1,linear,4,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
200,0.1,linear,4,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,0.1,linear,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,0.1,linear,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.1,linear,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,linear,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,linear,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
200,0.1,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
200,0.1,linear,5,0.1,0.7288135593220338,0.34782608695652173,0.8888888888888888,0.5,0.4341346486783082
200,0.1,linear,5,0.2,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
200,0.1,linear,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
200,0.1,linear,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
200,0.1,linear,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,0.1,linear,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,0.1,linear,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,0.1,linear,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,0.1,linear,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.1,rbf,1,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
200,0.1,rbf,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,0.1,rbf,1,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,0.1,rbf,1,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,0.1,rbf,1,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,0.1,rbf,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,rbf,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,rbf,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,rbf,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,rbf,2,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
200,0.1,rbf,2,0.2,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
200,0.1,rbf,2,0.30000000000000004,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
200,0.1,rbf,2,0.4,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
200,0.1,rbf,2,0.5,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
200,0.1,rbf,2,0.6,0.7833333333333333,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.01555866760031122
200,0.1,rbf,2,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
200,0.1,rbf,2,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
200,0.1,rbf,2,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.1,rbf,3,0.1,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
200,0.1,rbf,3,0.2,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
200,0.1,rbf,3,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
200,0.1,rbf,3,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,0.1,rbf,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,0.1,rbf,3,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,0.1,rbf,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.1,rbf,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.1,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
200,0.1,rbf,4,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
200,0.1,rbf,4,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,0.1,rbf,4,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.1,rbf,4,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.1,rbf,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,rbf,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,rbf,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,rbf,4,0.8,0.85,1.0,0.0,0.0,0.0
200,0.1,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
200,0.1,rbf,5,0.1,0.8983050847457628,0.6363636363636364,0.7777777777777778,0.7,0.6441788027918413
200,0.1,rbf,5,0.2,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
200,0.1,rbf,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
200,0.1,rbf,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
200,0.1,rbf,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,0.1,rbf,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.1,rbf,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.1,rbf,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.1,rbf,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.1,poly,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,0.1,poly,1,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.1,poly,1,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,0.1,poly,1,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.1,poly,1,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.1,poly,1,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.1,poly,1,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.1,poly,1,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.1,poly,1,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.1,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,0.1,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,0.1,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,0.1,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
200,0.1,poly,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,0.1,poly,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
200,0.1,poly,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
200,0.1,poly,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,0.1,poly,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,0.1,poly,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,0.1,poly,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,0.1,poly,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,0.1,poly,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,0.1,sigmoid,1,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
200,0.1,sigmoid,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
200,0.1,sigmoid,1,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,0.1,sigmoid,1,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,0.1,sigmoid,1,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,0.1,sigmoid,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,0.1,sigmoid,1,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.1,sigmoid,1,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.1,sigmoid,1,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.1,sigmoid,2,0.1,0.21666666666666667,0.1346153846153846,0.7777777777777778,0.22950819672131148,-0.10984700727621793
200,0.1,sigmoid,2,0.2,0.7333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.0457516339869281
200,0.1,sigmoid,2,0.30000000000000004,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
200,0.1,sigmoid,2,0.4,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
200,0.1,sigmoid,2,0.5,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
200,0.1,sigmoid,2,0.6,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
200,0.1,sigmoid,2,0.7000000000000001,0.8,0.0,0.0,0.0,-0.09637388493048533
200,0.1,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
200,0.1,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
200,0.1,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,0.1,sigmoid,3,0.2,0.85,1.0,0.0,0.0,0.0
200,0.1,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
200,0.1,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
200,0.1,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
200,0.1,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
200,0.1,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,0.1,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
200,0.1,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
200,0.1,sigmoid,4,0.1,0.31666666666666665,0.16666666666666666,0.8888888888888888,0.2807017543859649,0.09335200560186731
200,0.1,sigmoid,4,0.2,0.7666666666666667,0.0,0.0,0.0,-0.12666009927622474
200,0.1,sigmoid,4,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.1,sigmoid,4,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.1,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
200,0.1,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
200,0.1,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,0.1,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
200,0.1,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
200,0.1,sigmoid,5,0.1,0.23728813559322035,0.16666666666666666,1.0,0.2857142857142857,0.12909944487358058
200,0.1,sigmoid,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.1,sigmoid,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.1,sigmoid,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.1,sigmoid,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.1,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,0.1,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
