pca_n_components,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
50,gini,300,5,1,sqrt,0.5777777777777777,0.6161904761904762,0.4444444444444445,0.5083583959899749,0.16513069179056933,2.6167871377773633
57,gini,300,5,1,sqrt,0.6333333333333333,0.6920995670995672,0.5555555555555556,0.609313725490196,0.2788673984502636,2.6167871822221462
64,gini,300,5,1,sqrt,0.611111111111111,0.6728571428571428,0.48888888888888893,0.5520268431259143,0.2409707945617885,2.616787229999641
50,gini,300,10,1,sqrt,0.5999999999999999,0.6342857142857143,0.42222222222222217,0.5005171299288946,0.20762426751648447,2.6167872766666633
57,gini,300,10,1,sqrt,0.5444444444444444,0.5261904761904762,0.4666666666666667,0.47238015607580824,0.08159076415996455,2.616787322221919
64,gini,300,10,1,sqrt,0.5555555555555556,0.7071428571428571,0.33333333333333337,0.4322295351707117,0.16269107739032662,2.616787368888294
50,gini,300,2,2,sqrt,0.5,0.4333333333333333,0.31111111111111106,0.3548717948717949,-0.022851208450202064,2.6167874144441967
57,gini,300,2,2,sqrt,0.5888888888888888,0.6257142857142857,0.4444444444444445,0.513095238095238,0.18776934936862874,2.616787461110572
64,gini,300,2,2,sqrt,0.5222222222222221,0.5623809523809523,0.3333333333333333,0.41492673992673995,0.05794052176497919,2.616787506666474
50,gini,300,5,2,sqrt,0.6555555555555556,0.6615873015873015,0.6222222222222223,0.6378654970760234,0.31422142870658665,2.61678755222173
57,gini,300,5,2,sqrt,0.5777777777777777,0.5830952380952381,0.48888888888888893,0.527296181630547,0.15626284348052638,2.616787598888752
64,gini,300,5,2,sqrt,0.611111111111111,0.6725829725829725,0.5333333333333334,0.5668954248366014,0.24499827465554716,2.6167876444440075
50,gini,300,10,2,sqrt,0.611111111111111,0.5912393162393161,0.6444444444444445,0.6120023767082591,0.2348689305947682,2.6167876888887904
57,gini,300,10,2,sqrt,0.6666666666666667,0.7291208791208791,0.5777777777777777,0.6184491978609625,0.35230538633567476,2.6167877388885246
64,gini,300,10,2,sqrt,0.5666666666666667,0.58,0.44444444444444436,0.5012605042016807,0.13473786012565145,2.6167877844444267
50,gini,300,2,5,sqrt,0.6333333333333334,0.6471861471861472,0.6888888888888889,0.658795518207283,0.27333586293066026,2.6167878299996827
57,gini,300,2,5,sqrt,0.7000000000000001,0.6916666666666667,0.711111111111111,0.692484151555359,0.4097495135372842,2.616787878888297
64,gini,300,2,5,sqrt,0.6333333333333333,0.6499999999999999,0.5111111111111111,0.5396336996336996,0.2850427146830765,2.6167879233330797
50,gini,300,5,5,sqrt,0.6333333333333333,0.6292063492063492,0.5333333333333333,0.5715873015873015,0.2642353996849153,2.616787969999455
57,gini,300,5,5,sqrt,0.5333333333333334,0.5457142857142857,0.37777777777777777,0.4342828224407172,0.0715431380937516,2.6167880155553576
64,gini,300,5,5,sqrt,0.6,0.6074314574314573,0.5777777777777777,0.5707997557997558,0.21553960534676864,2.6167880622217328
50,gini,300,10,5,sqrt,0.6777777777777778,0.7031746031746031,0.711111111111111,0.6945906432748539,0.3530765128465262,2.6167881044442765
57,gini,300,10,5,sqrt,0.5333333333333334,0.5391330891330892,0.48888888888888893,0.4979169523287171,0.06406587911244452,2.616788148888413
64,gini,300,10,5,sqrt,0.6777777777777778,0.6959595959595959,0.6888888888888889,0.6844444444444444,0.3620873569642837,2.6167881933331953
50,gini,300,2,10,sqrt,0.611111111111111,0.62065777359895,0.711111111111111,0.6401981351981352,0.2098068595769272,2.6167882377773317
57,gini,300,2,10,sqrt,0.6222222222222222,0.64,0.48888888888888893,0.5421712652672406,0.24946792440670676,2.616788283333234
64,gini,300,2,10,sqrt,0.5222222222222221,0.5276190476190475,0.42222222222222217,0.46040100250626564,0.04473742240859846,2.6167883266662506
50,gini,300,5,10,sqrt,0.5333333333333334,0.5265079365079365,0.4222222222222222,0.46530345471521944,0.06273222349527505,2.6167883755555117
57,gini,300,5,10,sqrt,0.5888888888888888,0.6056060606060606,0.6222222222222221,0.6071421200058971,0.18078070084017275,2.6167884211107673
64,gini,300,5,10,sqrt,0.5777777777777777,0.5601298701298701,0.4666666666666666,0.49628636069812543,0.15177457009803205,2.6167884677777895
50,gini,300,10,10,sqrt,0.6,0.5976190476190476,0.6222222222222222,0.5952965534039703,0.2065157385501255,2.6167885144441647
57,gini,300,10,10,sqrt,0.5888888888888889,0.5788888888888889,0.6222222222222221,0.5970416236670106,0.1810276156235392,2.6167885588883006
64,gini,300,10,10,sqrt,0.5222222222222223,0.4492424242424242,0.4444444444444445,0.4450980392156863,0.017885232806080113,2.6167886066664425
50,gini,300,2,1,log2,0.6444444444444445,0.6567965367965367,0.6,0.6173809523809524,0.29489297200274056,2.6167886544439374
57,gini,300,2,1,log2,0.6888888888888889,0.7415584415584415,0.6,0.6484841628959276,0.39360823569368,2.6167889511109226
64,gini,300,2,1,log2,0.5888888888888889,0.585,0.5111111111111112,0.5410681114551084,0.17888543819998318,2.616788997777298
50,gini,300,5,1,log2,0.6777777777777778,0.6745238095238095,0.6888888888888889,0.6757297655904467,0.36348799535064313,2.6167890433332004
57,gini,300,5,1,log2,0.6777777777777778,0.6909090909090909,0.6666666666666666,0.6652631578947368,0.36934250915658534,2.6167890899995756
64,gini,300,5,1,log2,0.6000000000000001,0.6299999999999999,0.4444444444444445,0.5183193277310923,0.2060571284194594,2.6167891366665974
50,gini,300,10,1,log2,0.5555555555555556,0.584126984126984,0.4666666666666666,0.5163398692810458,0.11764291251983927,2.6167891822218534
57,gini,300,10,1,log2,0.5888888888888889,0.5857575757575758,0.5333333333333333,0.5475925106884859,0.17934404833064926,2.616789228888875
64,gini,300,10,1,log2,0.5666666666666667,0.5863780663780664,0.5777777777777777,0.5785380116959065,0.1347500345782954,2.616789274444131
50,gini,300,2,2,log2,0.7,0.8298412698412699,0.5333333333333333,0.6357753357753357,0.43926329851074203,2.6167893222216256
57,gini,300,2,2,log2,0.5333333333333333,0.5440476190476191,0.35555555555555557,0.42239064856711916,0.06906969633717137,2.6167893699997675
64,gini,300,2,2,log2,0.5222222222222223,0.5,0.4222222222222222,0.4409523809523809,0.03685242696666947,2.6167894177772624
50,gini,300,5,2,log2,0.5444444444444445,0.5615584415584415,0.4,0.44571428571428573,0.09864919570644608,2.616789462222045
57,gini,300,5,2,log2,0.6444444444444445,0.682936507936508,0.5555555555555556,0.6102614379084967,0.2958350002584339,2.6167895099995397
64,gini,300,5,2,log2,0.5555555555555556,0.43,0.37777777777777777,0.38704453441295544,0.0769260648102317,2.616789556666562
50,gini,300,10,2,log2,0.6222222222222222,0.6597435897435898,0.6444444444444443,0.6222982383973097,0.2731871491475938,2.6167896022218176
57,gini,300,10,2,log2,0.5666666666666667,0.6033333333333333,0.5333333333333332,0.5320536635706914,0.15149029102909334,2.6167896466666005
64,gini,300,10,2,log2,0.6,0.6203174603174603,0.5333333333333334,0.5660892427146298,0.205988020255249,2.6167896933329757
50,gini,300,2,5,log2,0.6333333333333334,0.6512409812409812,0.5777777777777777,0.6030018674136322,0.27322457999162103,2.6167897355555194
57,gini,300,2,5,log2,0.5777777777777777,0.606984126984127,0.4444444444444445,0.5055555555555555,0.16475466819862272,2.6167897855552535
64,gini,300,2,5,log2,0.5666666666666667,0.6103174603174603,0.5111111111111111,0.5341269841269841,0.14107880852497642,2.616789831110509
50,gini,300,5,5,log2,0.5444444444444445,0.5323626373626373,0.5111111111111111,0.5038970317608088,0.09721295604545266,2.6167898766664117
57,gini,300,5,5,log2,0.5666666666666667,0.533076923076923,0.5555555555555556,0.5235921972764077,0.1352182583888735,2.616789919999428
64,gini,300,5,5,log2,0.6333333333333333,0.6623376623376623,0.6,0.6157142857142857,0.279730269484123,2.6167899655553306
50,gini,300,10,5,log2,0.5777777777777778,0.6588888888888889,0.5111111111111111,0.534371579572818,0.18265253454641991,2.616790008888347
57,gini,300,10,5,log2,0.6555555555555556,0.7633333333333334,0.5111111111111111,0.5884446410143005,0.3451680905826072,2.6167900544442495
64,gini,300,10,5,log2,0.6222222222222222,0.6268686868686869,0.5555555555555556,0.5713463145042091,0.24787597731532066,2.6167901044439836
50,gini,300,2,10,log2,0.611111111111111,0.6388888888888888,0.5111111111111112,0.5553142282554047,0.23123002616026267,2.616790148888766
57,gini,300,2,10,log2,0.45555555555555555,0.4167965367965367,0.35555555555555557,0.37547619047619046,-0.09473951428887246,2.616790194444022
64,gini,300,2,10,log2,0.6444444444444445,0.6694444444444445,0.6222222222222221,0.6423546611627107,0.2931550554823778,2.616790241111044
50,gini,300,5,10,log2,0.6333333333333334,0.805,0.4444444444444445,0.5213254856598509,0.31927518162575297,2.616790287777419
57,gini,300,5,10,log2,0.5777777777777777,0.595,0.37777777777777777,0.4548157724628313,0.1589710255678291,2.616790333333322
64,gini,300,5,10,log2,0.5111111111111112,0.47857142857142854,0.4,0.3935794182933771,0.03353783575033077,2.6167903777774577
50,gini,300,10,10,log2,0.611111111111111,0.6428571428571429,0.6444444444444445,0.6338345864661654,0.2279211529192759,2.6167904200000014
57,gini,300,10,10,log2,0.6222222222222222,0.57,0.5333333333333334,0.5341353383458646,0.24310177887585221,2.6167904644441378
64,gini,300,10,10,log2,0.6555555555555556,0.7176190476190476,0.5555555555555556,0.5904761904761904,0.345129804213737,2.616790507777801
50,gini,500,2,1,None,0.6555555555555556,0.7261111111111112,0.6222222222222222,0.6374711288023981,0.33527173907219276,2.6167905511108174
57,gini,500,2,1,None,0.6,0.5822222222222222,0.5777777777777777,0.5773099415204678,0.19813473768199533,2.616790599999432
64,gini,500,2,1,None,0.6333333333333333,0.6472222222222223,0.6444444444444445,0.6429505135387489,0.264801404348662,2.616790643333095
50,gini,500,5,1,None,0.6666666666666666,0.6799999999999999,0.6,0.6260121457489879,0.3384302452434763,2.6167906877772316
57,gini,500,5,1,None,0.6111111111111112,0.6166666666666667,0.5555555555555556,0.5827450980392157,0.22118770522087158,2.6167907299997752
64,gini,500,5,1,None,0.611111111111111,0.6355555555555555,0.5555555555555556,0.5730994152046784,0.22953732459444587,2.616790774443911
50,gini,500,10,1,None,0.6777777777777778,0.7368253968253968,0.6,0.6167331206804891,0.38319030189891995,2.6167908222220526
57,gini,500,10,1,None,0.6,0.583946608946609,0.5555555555555556,0.5641503267973856,0.2004143099608168,2.6167908677773086
64,gini,500,10,1,None,0.6555555555555556,0.6368253968253968,0.6,0.6055443094916779,0.3124796237802652,2.616790911110972
50,gini,500,2,2,None,0.6444444444444445,0.6427777777777777,0.6222222222222222,0.6180572093884787,0.29296947205130436,2.616790955555108
57,gini,500,2,2,None,0.7000000000000001,0.7883838383838384,0.6222222222222222,0.6532501485442661,0.42963740351663454,2.6167910033332493
64,gini,500,2,2,None,0.6222222222222222,0.6294444444444445,0.6,0.6010146028721879,0.2434099274430938,2.616791051110744
50,gini,500,5,2,None,0.6777777777777778,0.763888888888889,0.6,0.6315852018638396,0.3826525345464199,2.6167910944444075
57,gini,500,5,2,None,0.5888888888888889,0.6158730158730159,0.5333333333333333,0.5590641384759032,0.17848506570274858,2.616791138888544
64,gini,500,5,2,None,0.6111111111111112,0.6225396825396825,0.5555555555555556,0.575281151596941,0.22562551778185175,2.6167911833333264
50,gini,500,10,2,None,0.6333333333333334,0.6615873015873016,0.5333333333333333,0.5711988304093567,0.2773690017399172,2.6167912277774628
57,gini,500,10,2,None,0.6333333333333334,0.6318253968253968,0.5555555555555556,0.5807765076340928,0.2677582642302694,2.6167912777771964
64,gini,500,10,2,None,0.6555555555555556,0.6794444444444444,0.5555555555555556,0.590904712762298,0.32036461922219417,2.6167913244442187
50,gini,500,2,5,None,0.6444444444444445,0.6422727272727272,0.5777777777777777,0.5936127649440343,0.2919831436257617,2.616791373332833
57,gini,500,2,5,None,0.6444444444444445,0.638076923076923,0.6,0.5990673103985797,0.298027638503504,2.6167914188887353
64,gini,500,2,5,None,0.6333333333333334,0.6237912087912088,0.6,0.5940673103985799,0.27523552321157646,2.616791462221752
50,gini,500,5,5,None,0.6222222222222222,0.611111111111111,0.5555555555555556,0.5684390463337833,0.24582901997220116,2.616791506666535
57,gini,500,5,5,None,0.6333333333333333,0.6266666666666667,0.5555555555555556,0.5766261808367071,0.2674974119833207,2.6167915499995513
64,gini,500,5,5,None,0.6555555555555556,0.6327272727272727,0.6222222222222222,0.6099595141700405,0.3165010009854081,2.616791595555454
50,gini,500,10,5,None,0.6666666666666667,0.6622727272727273,0.6,0.6146653965229817,0.3367045031757575,2.6167916411107095
57,gini,500,10,5,None,0.6222222222222222,0.6273809523809524,0.5333333333333333,0.5679110105580694,0.24470529669139313,2.6167916855554925
64,gini,500,10,5,None,0.6555555555555556,0.6578282828282828,0.5777777777777777,0.6017998994469582,0.3136515356368813,2.616791731110748
50,gini,500,2,10,None,0.6555555555555556,0.6702020202020201,0.711111111111111,0.6822620062517761,0.3133424948141245,2.6167918533332544
57,gini,500,2,10,None,0.6333333333333334,0.6534188034188034,0.711111111111111,0.6713529153426852,0.26574343260435523,2.6167919055552273
64,gini,500,2,10,None,0.6666666666666667,0.6811111111111111,0.711111111111111,0.6885777957254604,0.33527173907219276,2.6167919522216025
50,gini,500,5,10,None,0.6555555555555556,0.6702020202020201,0.711111111111111,0.6822620062517761,0.3133424948141245,2.616791998888625
57,gini,500,5,10,None,0.6333333333333334,0.6534188034188034,0.711111111111111,0.6713529153426852,0.26574343260435523,2.6167920444438804
64,gini,500,5,10,None,0.6333333333333334,0.65,0.6666666666666666,0.651150895140665,0.2683281572999747,2.616792091110902
50,gini,500,10,10,None,0.6555555555555556,0.6702020202020201,0.711111111111111,0.6822620062517761,0.3133424948141245,2.6167921355550385
57,gini,500,10,10,None,0.6333333333333334,0.6534188034188034,0.711111111111111,0.6713529153426852,0.26574343260435523,2.61679218333318
64,gini,500,10,10,None,0.6333333333333334,0.65,0.6666666666666666,0.651150895140665,0.2683281572999747,2.6167922288884355
50,gini,500,2,1,sqrt,0.7222222222222221,0.7535353535353535,0.711111111111111,0.7244444444444443,0.453102360418126,2.6167922733332185
57,gini,500,2,1,sqrt,0.6222222222222221,0.6242424242424243,0.5111111111111112,0.5466666666666666,0.24167454916628156,2.616792318888474
64,gini,500,2,1,sqrt,0.611111111111111,0.5977777777777777,0.4666666666666667,0.5101587301587301,0.21721492944006676,2.616792366666616
50,gini,500,5,1,sqrt,0.5777777777777777,0.5923809523809525,0.5333333333333332,0.5581527347781218,0.15952874418489044,2.616792413332991
57,gini,500,5,1,sqrt,0.6666666666666666,0.6965079365079365,0.6222222222222221,0.6443510737628385,0.3449072383356585,2.6167924588888933
64,gini,500,5,1,sqrt,0.6,0.6662698412698412,0.48888888888888893,0.5423202614379086,0.2224830744691709,2.6167925044441493
50,gini,500,10,1,sqrt,0.6666666666666666,0.7504761904761905,0.5333333333333334,0.6154761904761904,0.35629070317711053,2.6167925477771656
57,gini,500,10,1,sqrt,0.6555555555555557,0.6770202020202021,0.6444444444444445,0.658169934640523,0.31247962378026517,2.616792594444188
64,gini,500,10,1,sqrt,0.5777777777777777,0.7183333333333334,0.3555555555555555,0.45657558128146364,0.20100285978377208,2.6167926433328024
50,gini,500,2,2,sqrt,0.5777777777777777,0.612020202020202,0.5111111111111112,0.5465732959850607,0.16329366678381127,2.6167926888887045
57,gini,500,2,2,sqrt,0.7000000000000001,0.7012698412698413,0.6666666666666666,0.681329549363605,0.40136851266915413,2.6167927366661994
64,gini,500,2,2,sqrt,0.6444444444444445,0.6582539682539682,0.6,0.6246560027519781,0.2922761215899158,2.616792782222102
50,gini,500,5,2,sqrt,0.6222222222222222,0.6678571428571429,0.5111111111111111,0.576764705882353,0.2545190616630881,2.6167928244439986
57,gini,500,5,2,sqrt,0.6444444444444445,0.6674170274170275,0.6222222222222223,0.6362573099415204,0.294834734369309,2.6167928699999012
64,gini,500,5,2,sqrt,0.6777777777777777,0.7438095238095238,0.5333333333333333,0.619047619047619,0.3698011192872515,2.616792917777396
50,gini,500,10,2,sqrt,0.6,0.6121428571428572,0.5111111111111111,0.5521118973905351,0.20052559289985603,2.6167929611110594
57,gini,500,10,2,sqrt,0.5666666666666667,0.5771428571428572,0.44444444444444436,0.49285425101214575,0.13588982071770614,2.616793004444076
64,gini,500,10,2,sqrt,0.5,0.5,0.3555555555555555,0.398716577540107,0.0,2.616793051111098
50,gini,500,2,5,sqrt,0.5444444444444445,0.5057142857142857,0.4444444444444445,0.46296992481203,0.07888830734661509,2.6167930911107558
57,gini,500,2,5,sqrt,0.6222222222222222,0.6067460317460317,0.5333333333333333,0.5623051784816491,0.23742323482107147,2.6167931366666584
64,gini,500,2,5,sqrt,0.5555555555555556,0.5600432900432899,0.5777777777777777,0.5533333333333333,0.11753162958080003,2.616793182221914
50,gini,500,5,5,sqrt,0.7,0.6911505161505161,0.7333333333333333,0.70349376114082,0.41200427782174465,2.616793228888289
57,gini,500,5,5,sqrt,0.6444444444444445,0.719047619047619,0.5555555555555556,0.5824611662846958,0.3210849051849166,2.6167932744441917
64,gini,500,5,5,sqrt,0.6888888888888889,0.7884615384615385,0.5777777777777778,0.6175401069518717,0.4256094880451643,2.616793321110567
50,gini,500,10,5,sqrt,0.6555555555555556,0.671111111111111,0.6444444444444443,0.6444444444444443,0.32425730046728696,2.6167933677775888
57,gini,500,10,5,sqrt,0.6333333333333334,0.6797619047619048,0.4888888888888888,0.5554901960784314,0.2779388948096225,2.6167934166662032
64,gini,500,10,5,sqrt,0.5,0.5092857142857142,0.39999999999999997,0.44453781512605045,0.00287770265977349,2.616793462222106
50,gini,500,2,10,sqrt,0.611111111111111,0.5960955710955711,0.6222222222222222,0.5754825566590273,0.22815589324999835,2.6167935077773614
57,gini,500,2,10,sqrt,0.5555555555555556,0.4652257872846108,0.5777777777777777,0.5049974861739568,0.11425616067602336,2.6167935599999814
