criterion,max_depth,min_samples_split,min_samples_leaf,max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
entropy,30.0,10,5,sqrt,0.9,0.8461016949152542,0.014658540226013723,0.6333333333333333,0.3415650255319866,0.08888888888888888,0.049690399499995326,0.143030303030303,0.08112500981590606,0.14522052277438788,0.11308207125547834
entropy,30.0,10,10,log2,0.1,0.6117514124293786,0.0864163493698484,0.22277504105090312,0.08147576587675485,0.6222222222222222,0.21659542988464361,0.32646228805938426,0.11532323813130504,0.16946786499001948,0.18123873052868036
entropy,30.0,10,10,log2,0.2,0.6520338983050847,0.0504403033418646,0.22361676919571657,0.0706040451038222,0.5333333333333333,0.18257418583505539,0.31439277379472363,0.09940340793679539,0.15394742270213682,0.14742946801615028
entropy,30.0,10,10,log2,0.30000000000000004,0.7021468926553671,0.03453994898063579,0.18015151515151515,0.10484202554985178,0.3333333333333333,0.28327886186626583,0.2300418788907753,0.1558439344850597,0.07185199956616413,0.1939459095308845
entropy,30.0,10,10,log2,0.4,0.7521468926553672,0.09621839651021705,0.2581818181818182,0.22429066332081807,0.28888888888888886,0.23040490392586355,0.2699566563467492,0.2268021118110641,0.12459980625990093,0.2798930232896461
entropy,30.0,10,10,log2,0.5,0.7857627118644068,0.06043501266789314,0.22222222222222224,0.2576005137637696,0.08888888888888888,0.09296222517045283,0.12012432012432013,0.13031579435968435,0.023153907029865896,0.18762846791656382
entropy,30.0,10,10,log2,0.6,0.80909604519774,0.0575867394812209,0.5222222222222223,0.4740162001711454,0.06666666666666667,0.09938079899999065,0.08376068376068377,0.1341090736164756,0.017283885566535657,0.14625892424435158
entropy,30.0,10,10,log2,0.7000000000000001,0.8294350282485876,0.03608938102858769,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.03647374014586806,0.05588953485086372
entropy,30.0,10,10,log2,0.8,0.8294350282485876,0.03608938102858769,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.03647374014586806,0.05588953485086372
entropy,30.0,10,10,log2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entropy,30.0,10,10,sqrt,0.1,0.7089265536723164,0.04588139384742041,0.28924181082075817,0.0272653055991873,0.6222222222222221,0.09938079899999064,0.391346806697196,0.029339856837817285,0.2663595980042676,0.038956761658600944
entropy,30.0,10,10,sqrt,0.2,0.7456497175141242,0.06486253409345201,0.33027863777089783,0.1045980169160463,0.5555555555555556,0.11111111111111113,0.402150993023204,0.06945185708696537,0.28020556715431355,0.09894392285381177
entropy,30.0,10,10,sqrt,0.30000000000000004,0.782316384180791,0.05597947839468147,0.36015406162464986,0.09499435877319491,0.4444444444444445,0.17568209223157663,0.37270011148272014,0.0796386760079281,0.26481987093720183,0.09048456428306695
entropy,30.0,10,10,sqrt,0.4,0.8089830508474577,0.06836461682575516,0.40056166056166054,0.15086762433469744,0.4,0.20184335693983277,0.38174048174048175,0.15589116049459728,0.28262941707252853,0.18196728751559937
entropy,30.0,10,10,sqrt,0.5,0.8292655367231638,0.03915136023520894,0.5105616605616605,0.3010092746377406,0.3555555555555555,0.24088314876309774,0.35726084373143197,0.17737629911187505,0.29827552178026323,0.17321033795435103
entropy,30.0,10,10,sqrt,0.6,0.8493785310734463,0.024683511721424887,0.6799999999999999,0.3176301133219092,0.17777777777777776,0.06085806194501846,0.2571428571428571,0.05753831415997416,0.26641243791831537,0.071751072095756
entropy,30.0,10,10,sqrt,0.7000000000000001,0.8527118644067796,0.02304606962780568,0.8666666666666666,0.298142396999972,0.11111111111111112,0.07856742013183861,0.17333333333333334,0.10110500592068734,0.21978382564920546,0.1371443431724316
entropy,30.0,10,10,sqrt,0.8,0.846045197740113,0.019541612547541127,0.8666666666666666,0.298142396999972,0.06666666666666667,0.09938079899999064,0.09333333333333334,0.1299572579307862,0.09581918698794015,0.14032280203731798
entropy,30.0,10,10,sqrt,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
entropy,50.0,2,1,log2,0.1,0.7991525423728814,0.06644605843158943,0.346031746031746,0.20966881105700472,0.37777777777777777,0.23040490392586357,0.3579365079365079,0.2162680209621952,0.24211809598151685,0.2528499435452824
entropy,50.0,2,1,log2,0.2,0.7991525423728814,0.06644605843158943,0.346031746031746,0.20966881105700472,0.37777777777777777,0.23040490392586357,0.3579365079365079,0.2162680209621952,0.24211809598151685,0.2528499435452824
entropy,50.0,2,1,log2,0.30000000000000004,0.7991525423728814,0.06644605843158943,0.346031746031746,0.20966881105700472,0.37777777777777777,0.23040490392586357,0.3579365079365079,0.2162680209621952,0.24211809598151685,0.2528499435452824
entropy,50.0,2,1,log2,0.4,0.7991525423728814,0.06644605843158943,0.346031746031746,0.20966881105700472,0.37777777777777777,0.23040490392586357,0.3579365079365079,0.2162680209621952,0.24211809598151685,0.2528499435452824
entropy,50.0,2,1,log2,0.5,0.7991525423728814,0.06644605843158943,0.346031746031746,0.20966881105700472,0.37777777777777777,0.23040490392586357,0.3579365079365079,0.2162680209621952,0.24211809598151685,0.2528499435452824
entropy,50.0,2,1,log2,0.6,0.7991525423728814,0.06644605843158943,0.346031746031746,0.20966881105700472,0.37777777777777777,0.23040490392586357,0.3579365079365079,0.2162680209621952,0.24211809598151685,0.2528499435452824
entropy,50.0,2,1,log2,0.7000000000000001,0.7991525423728814,0.06644605843158943,0.346031746031746,0.20966881105700472,0.37777777777777777,0.23040490392586357,0.3579365079365079,0.2162680209621952,0.24211809598151685,0.2528499435452824
entropy,50.0,2,1,log2,0.8,0.7991525423728814,0.06644605843158943,0.346031746031746,0.20966881105700472,0.37777777777777777,0.23040490392586357,0.3579365079365079,0.2162680209621952,0.24211809598151685,0.2528499435452824
entropy,50.0,2,1,log2,0.9,0.7991525423728814,0.06644605843158943,0.346031746031746,0.20966881105700472,0.37777777777777777,0.23040490392586357,0.3579365079365079,0.2162680209621952,0.24211809598151685,0.2528499435452824
entropy,50.0,2,1,sqrt,0.1,0.8261016949152543,0.027748108896290084,0.4317460317460317,0.1469433245845475,0.31111111111111106,0.09296222517045283,0.3472222222222222,0.07081971546656647,0.2627477891149822,0.08608212298128466
entropy,50.0,2,1,sqrt,0.2,0.8261016949152543,0.027748108896290084,0.4317460317460317,0.1469433245845475,0.31111111111111106,0.09296222517045283,0.3472222222222222,0.07081971546656647,0.2627477891149822,0.08608212298128466
entropy,50.0,2,1,sqrt,0.30000000000000004,0.8261016949152543,0.027748108896290084,0.4317460317460317,0.1469433245845475,0.31111111111111106,0.09296222517045283,0.3472222222222222,0.07081971546656647,0.2627477891149822,0.08608212298128466
entropy,50.0,2,1,sqrt,0.4,0.8261016949152543,0.027748108896290084,0.4317460317460317,0.1469433245845475,0.31111111111111106,0.09296222517045283,0.3472222222222222,0.07081971546656647,0.2627477891149822,0.08608212298128466
entropy,50.0,2,1,sqrt,0.5,0.8261016949152543,0.027748108896290084,0.4317460317460317,0.1469433245845475,0.31111111111111106,0.09296222517045283,0.3472222222222222,0.07081971546656647,0.2627477891149822,0.08608212298128466
entropy,50.0,2,1,sqrt,0.6,0.8261016949152543,0.027748108896290084,0.4317460317460317,0.1469433245845475,0.31111111111111106,0.09296222517045283,0.3472222222222222,0.07081971546656647,0.2627477891149822,0.08608212298128466
entropy,50.0,2,1,sqrt,0.7000000000000001,0.8261016949152543,0.027748108896290084,0.4317460317460317,0.1469433245845475,0.31111111111111106,0.09296222517045283,0.3472222222222222,0.07081971546656647,0.2627477891149822,0.08608212298128466
entropy,50.0,2,1,sqrt,0.8,0.8261016949152543,0.027748108896290084,0.4317460317460317,0.1469433245845475,0.31111111111111106,0.09296222517045283,0.3472222222222222,0.07081971546656647,0.2627477891149822,0.08608212298128466
entropy,50.0,2,1,sqrt,0.9,0.8261016949152543,0.027748108896290084,0.4317460317460317,0.1469433245845475,0.31111111111111106,0.09296222517045283,0.3472222222222222,0.07081971546656647,0.2627477891149822,0.08608212298128466
entropy,50.0,2,2,log2,0.1,0.7894350282485876,0.05422536945314244,0.3094516594516595,0.14515359091268235,0.28888888888888886,0.12668615834434865,0.29761437908496735,0.13393907562516694,0.17504092359802564,0.16648983821228325
entropy,50.0,2,2,log2,0.2,0.7894350282485876,0.05422536945314244,0.3094516594516595,0.14515359091268235,0.28888888888888886,0.12668615834434865,0.29761437908496735,0.13393907562516694,0.17504092359802564,0.16648983821228325
entropy,50.0,2,2,log2,0.30000000000000004,0.7894350282485876,0.05422536945314244,0.3094516594516595,0.14515359091268235,0.28888888888888886,0.12668615834434865,0.29761437908496735,0.13393907562516694,0.17504092359802564,0.16648983821228325
entropy,50.0,2,2,log2,0.4,0.7994350282485876,0.0573397621153806,0.33945165945165945,0.14529518400818345,0.28888888888888886,0.12668615834434865,0.3076984126984127,0.12991156846510335,0.19529155523485697,0.16269222991715704
entropy,50.0,2,2,log2,0.5,0.7994350282485876,0.0573397621153806,0.33945165945165945,0.14529518400818345,0.28888888888888886,0.12668615834434865,0.3076984126984127,0.12991156846510335,0.19529155523485697,0.16269222991715704
entropy,50.0,2,2,log2,0.6,0.8127118644067798,0.027326767287992132,0.3302380952380952,0.10823386328223593,0.22222222222222224,0.07856742013183861,0.26320728291316525,0.0839322977008075,0.16625410872236807,0.10085457461215298
entropy,50.0,2,2,log2,0.7000000000000001,0.8260451977401131,0.0436618452448598,0.4416666666666667,0.3627633143279819,0.2,0.12171612389003691,0.25818730289318526,0.1493997401729355,0.19873834874961743,0.20754348184967134
entropy,50.0,2,2,log2,0.8,0.8260451977401131,0.0436618452448598,0.4416666666666667,0.3627633143279819,0.2,0.12171612389003691,0.25818730289318526,0.1493997401729355,0.19873834874961743,0.20754348184967134
entropy,50.0,2,2,log2,0.9,0.8260451977401131,0.0436618452448598,0.4416666666666667,0.3627633143279819,0.2,0.12171612389003691,0.25818730289318526,0.1493997401729355,0.19873834874961743,0.20754348184967134
entropy,50.0,2,2,sqrt,0.1,0.8394915254237288,0.0478971442063339,0.4904761904761905,0.16288220358559113,0.4444444444444445,0.07856742013183865,0.46197478991596636,0.1131487762551197,0.3716785208639698,0.14318963946778265
entropy,50.0,2,2,sqrt,0.2,0.8394915254237288,0.0478971442063339,0.4904761904761905,0.16288220358559113,0.4444444444444445,0.07856742013183865,0.46197478991596636,0.1131487762551197,0.3716785208639698,0.14318963946778265
entropy,50.0,2,2,sqrt,0.30000000000000004,0.8394915254237288,0.0478971442063339,0.4904761904761905,0.16288220358559113,0.4444444444444445,0.07856742013183865,0.46197478991596636,0.1131487762551197,0.3716785208639698,0.14318963946778265
entropy,50.0,2,2,sqrt,0.4,0.8462146892655367,0.04447946208981358,0.5047619047619047,0.16700645635000172,0.4222222222222222,0.09296222517045286,0.4583333333333333,0.12500000000000003,0.37241428261295273,0.1550133049601079
entropy,50.0,2,2,sqrt,0.5,0.8462146892655367,0.04447946208981358,0.5047619047619047,0.16700645635000172,0.4222222222222222,0.09296222517045286,0.4583333333333333,0.12500000000000003,0.37241428261295273,0.1550133049601079
entropy,50.0,2,2,sqrt,0.6,0.8361581920903955,0.04607854672534805,0.45,0.18830609037805812,0.26666666666666666,0.16850834320114558,0.31996092143150967,0.1763134800827007,0.2530568516332043,0.188545400258815
entropy,50.0,2,2,sqrt,0.7000000000000001,0.8394915254237288,0.04169629321134902,0.4742857142857143,0.21126441503770693,0.2444444444444444,0.12171612389003691,0.3121878121878122,0.15162195529055283,0.253620832614116,0.17261538171349847
entropy,50.0,2,2,sqrt,0.8,0.8394915254237288,0.04169629321134902,0.4742857142857143,0.21126441503770693,0.2444444444444444,0.12171612389003691,0.3121878121878122,0.15162195529055283,0.253620832614116,0.17261538171349847
entropy,50.0,2,2,sqrt,0.9,0.8394915254237288,0.04169629321134902,0.4742857142857143,0.21126441503770693,0.2444444444444444,0.12171612389003691,0.3121878121878122,0.15162195529055283,0.253620832614116,0.17261538171349847
entropy,50.0,2,5,log2,0.1,0.7456497175141242,0.06268469152230431,0.3273738942217203,0.09642253097901184,0.6,0.18592445034090568,0.4157898550724638,0.10175205980233551,0.3003420437143286,0.1365175734890066
entropy,50.0,2,5,log2,0.2,0.7926553672316384,0.03825207154350223,0.3745385333620628,0.0868395071505868,0.5555555555555556,0.17568209223157663,0.4424309989527381,0.10532515222942355,0.3348977083144842,0.13362697479233923
entropy,50.0,2,5,log2,0.30000000000000004,0.7992090395480226,0.05950851775505169,0.3602597402597402,0.17698239455035247,0.4222222222222222,0.21372648957412602,0.3854004576659039,0.1849306142162158,0.27026405804386794,0.22203474138016152
entropy,50.0,2,5,log2,0.4,0.7992090395480226,0.05950851775505169,0.35787878787878785,0.1759104756961534,0.4,0.18592445034090566,0.3762907268170426,0.177508440706468,0.2588667886673585,0.21304059330188035
entropy,50.0,2,5,log2,0.5,0.809322033898305,0.038619548999694844,0.31785714285714284,0.19414254178466975,0.26666666666666666,0.16850834320114558,0.28970588235294115,0.1799293402256798,0.18220275564010313,0.2008557204273434
entropy,50.0,2,5,log2,0.6,0.8159322033898306,0.03218889058071133,0.30476190476190473,0.21255918210157754,0.2444444444444444,0.18257418583505536,0.2707843137254902,0.19612517825108924,0.17049228940633743,0.20977866674703716
entropy,50.0,2,5,log2,0.7000000000000001,0.8226553672316385,0.03095985916377485,0.32571428571428573,0.21978653837071002,0.2444444444444444,0.18257418583505536,0.2776890756302521,0.19807216919636805,0.1845228850475012,0.21149964002226604
entropy,50.0,2,5,log2,0.8,0.8293220338983052,0.02292090465109477,0.32571428571428573,0.21978653837071002,0.2444444444444444,0.18257418583505536,0.2776890756302521,0.19807216919636805,0.1913757916796845,0.1997051257011768
entropy,50.0,2,5,log2,0.9,0.846045197740113,0.040396467926765794,0.49333333333333335,0.4657133119086128,0.13333333333333333,0.1987615979999813,0.18095238095238092,0.2616882221720778,0.14099381927618487,0.28620315632092713
entropy,50.0,2,5,sqrt,0.1,0.7624293785310734,0.03894004013912391,0.3220979020979021,0.04280814542881762,0.5111111111111111,0.1685083432011456,0.3872922776148583,0.06132468974310676,0.2674434979613839,0.07910599466020005
entropy,50.0,2,5,sqrt,0.2,0.785819209039548,0.023526511857694506,0.3473992673992674,0.04569631937735383,0.4888888888888888,0.12668615834434868,0.4033314511575381,0.07150015247464693,0.2857568264388339,0.08606893110744532
entropy,50.0,2,5,sqrt,0.30000000000000004,0.7992090395480227,0.02499193907516248,0.3623176823176823,0.068519467818586,0.4666666666666666,0.16480441082434807,0.4027272727272727,0.10462447606432987,0.2918671283033121,0.11492451930975751
entropy,50.0,2,5,sqrt,0.4,0.8092090395480227,0.0338285534724154,0.40517482517482517,0.07530660104263535,0.4666666666666666,0.16480441082434807,0.4142657342657342,0.08489032370956016,0.31663522202851124,0.08219106621836834
entropy,50.0,2,5,sqrt,0.5,0.8193220338983049,0.030415216325860157,0.39666666666666667,0.10826921179274476,0.3555555555555555,0.14487116456005888,0.36473763594506625,0.11211032797909669,0.2673235811819045,0.12154373724181128
entropy,50.0,2,5,sqrt,0.6,0.8259887005649718,0.0233986309490156,0.3833333333333333,0.11180339887498948,0.22222222222222224,0.07856742013183861,0.27384615384615385,0.07120637931368115,0.19665272555777052,0.07793829331414821
entropy,50.0,2,5,sqrt,0.7000000000000001,0.8361581920903955,0.017823493281748447,0.5166666666666666,0.29107081994288303,0.17777777777777776,0.12668615834434865,0.22564102564102564,0.1540169991557047,0.16662260572043328,0.1326915853292903
entropy,50.0,2,5,sqrt,0.8,0.8428248587570621,0.014664255109776562,0.5666666666666667,0.25276251480171835,0.15555555555555553,0.09938079899999064,0.21277389277389278,0.12957085662489456,0.17514894119013286,0.10674983268527394
entropy,50.0,2,5,sqrt,0.9,0.8461016949152542,0.014658540226013723,0.6333333333333333,0.3415650255319866,0.08888888888888888,0.049690399499995326,0.143030303030303,0.08112500981590606,0.14522052277438788,0.11308207125547834
entropy,50.0,2,10,log2,0.1,0.6117514124293786,0.0864163493698484,0.22277504105090312,0.08147576587675485,0.6222222222222222,0.21659542988464361,0.32646228805938426,0.11532323813130504,0.16946786499001948,0.18123873052868036
entropy,50.0,2,10,log2,0.2,0.6520338983050847,0.0504403033418646,0.22361676919571657,0.0706040451038222,0.5333333333333333,0.18257418583505539,0.31439277379472363,0.09940340793679539,0.15394742270213682,0.14742946801615028
entropy,50.0,2,10,log2,0.30000000000000004,0.7021468926553671,0.03453994898063579,0.18015151515151515,0.10484202554985178,0.3333333333333333,0.28327886186626583,0.2300418788907753,0.1558439344850597,0.07185199956616413,0.1939459095308845
entropy,50.0,2,10,log2,0.4,0.7521468926553672,0.09621839651021705,0.2581818181818182,0.22429066332081807,0.28888888888888886,0.23040490392586355,0.2699566563467492,0.2268021118110641,0.12459980625990093,0.2798930232896461
entropy,50.0,2,10,log2,0.5,0.7857627118644068,0.06043501266789314,0.22222222222222224,0.2576005137637696,0.08888888888888888,0.09296222517045283,0.12012432012432013,0.13031579435968435,0.023153907029865896,0.18762846791656382
