pca__n_components,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
0.9,gini,50.0,5,10,log2,0.30000000000000004,0.7524858757062146,0.07859592696640284,0.22666666666666666,0.1622754859285078,0.22222222222222224,0.13608276348795434,0.22166150670794632,0.14928919160395349,0.07750641753330188,0.18950682981157105
0.9,gini,50.0,5,10,log2,0.4,0.7924858757062146,0.08602879975513368,0.3376190476190476,0.2754732065525514,0.2,0.16480441082434805,0.23954116059379219,0.18854789955814283,0.13926348359629334,0.24797747658467192
0.9,gini,50.0,5,10,log2,0.5,0.8361016949152542,0.06174025930366234,0.46333333333333326,0.38521278391155306,0.2,0.16480441082434805,0.27765567765567767,0.22893626373157508,0.22248232032457524,0.2900577278454223
0.9,gini,50.0,5,10,log2,0.6,0.8694915254237288,0.02786963330916159,0.9333333333333332,0.14907119849998599,0.15555555555555553,0.18592445034090566,0.22974358974358972,0.25782685605936584,0.2556150198943707,0.26660162023157596
0.9,gini,50.0,5,10,log2,0.7000000000000001,0.8561581920903955,0.009648867372810744,0.9333333333333332,0.14907119849998599,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.15347819244295116,0.12837321783830033,0.17595494278770643
0.9,gini,50.0,5,10,log2,0.8,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,gini,50.0,5,10,log2,0.9,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,gini,50.0,5,10,sqrt,0.1,0.6722598870056498,0.08031903572081914,0.2497309316070926,0.10091934027461247,0.5555555555555556,0.17568209223157663,0.3430985947900166,0.12641674051984922,0.19088110761913474,0.1785394017246597
0.9,gini,50.0,5,10,sqrt,0.2,0.7190960451977401,0.09369903628232362,0.2922291021671827,0.12514636926873188,0.5333333333333333,0.21372648957412604,0.3701246122298754,0.14390410555051025,0.23358880545774968,0.20000465911640752
0.9,gini,50.0,5,10,sqrt,0.30000000000000004,0.7524858757062146,0.07859592696640284,0.22666666666666666,0.1622754859285078,0.22222222222222224,0.13608276348795434,0.22166150670794632,0.14928919160395349,0.07750641753330188,0.18950682981157105
0.9,gini,50.0,5,10,sqrt,0.4,0.7924858757062146,0.08602879975513368,0.3376190476190476,0.2754732065525514,0.2,0.16480441082434805,0.23954116059379219,0.18854789955814283,0.13926348359629334,0.24797747658467192
0.9,gini,50.0,5,10,sqrt,0.5,0.8361016949152542,0.06174025930366234,0.46333333333333326,0.38521278391155306,0.2,0.16480441082434805,0.27765567765567767,0.22893626373157508,0.22248232032457524,0.2900577278454223
0.9,gini,50.0,5,10,sqrt,0.6,0.8694915254237288,0.02786963330916159,0.9333333333333332,0.14907119849998599,0.15555555555555553,0.18592445034090566,0.22974358974358972,0.25782685605936584,0.2556150198943707,0.26660162023157596
0.9,gini,50.0,5,10,sqrt,0.7000000000000001,0.8561581920903955,0.009648867372810744,0.9333333333333332,0.14907119849998599,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.15347819244295116,0.12837321783830033,0.17595494278770643
0.9,gini,50.0,5,10,sqrt,0.8,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,gini,50.0,5,10,sqrt,0.9,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,gini,50.0,10,1,log2,0.1,0.7890395480225989,0.04986231801755274,0.33212121212121215,0.14495811750653237,0.3555555555555555,0.14487116456005886,0.33724310776942357,0.12994275689064505,0.21687750401105088,0.16012167480632605
0.9,gini,50.0,10,1,log2,0.2,0.7957062146892655,0.051121124813049236,0.34545454545454546,0.14812882488000292,0.3333333333333333,0.15713484026367722,0.32680161943319835,0.1313808536866595,0.21520360931679003,0.15825676050609194
0.9,gini,50.0,10,1,log2,0.30000000000000004,0.8023728813559321,0.056435206127590246,0.3654545454545455,0.1633077508497478,0.31111111111111106,0.14487116456005886,0.3225910931174089,0.1278962683481873,0.21792758412958219,0.16046511585505785
0.9,gini,50.0,10,1,log2,0.4,0.8225988700564972,0.035645307596557006,0.40606060606060607,0.16246776893042658,0.28888888888888886,0.16850834320114555,0.3129551150603782,0.14325667240349246,0.23436103469379876,0.14270895433188996
0.9,gini,50.0,10,1,log2,0.5,0.8225988700564972,0.035645307596557006,0.40606060606060607,0.16246776893042658,0.28888888888888886,0.16850834320114555,0.3129551150603782,0.14325667240349246,0.23436103469379876,0.14270895433188996
0.9,gini,50.0,10,1,log2,0.6,0.8494350282485875,0.03370827147975352,0.6036796536796537,0.27849035305587955,0.28888888888888886,0.16850834320114555,0.34564102564102567,0.1528536360592765,0.31755683513616273,0.13359829651106161
0.9,gini,50.0,10,1,log2,0.7000000000000001,0.8494350282485875,0.03370827147975352,0.6036796536796537,0.27849035305587955,0.28888888888888886,0.16850834320114555,0.34564102564102567,0.1528536360592765,0.31755683513616273,0.13359829651106161
0.9,gini,50.0,10,1,log2,0.8,0.8494350282485875,0.03370827147975352,0.570952380952381,0.3202376526815848,0.22222222222222224,0.15713484026367722,0.29421245421245423,0.1720456708651779,0.26930536874522,0.18330435316471716
0.9,gini,50.0,10,1,log2,0.9,0.8494350282485875,0.03370827147975352,0.5042857142857142,0.4054350145466079,0.2,0.18257418583505536,0.2608791208791209,0.21397215717896645,0.23488707349609106,0.22952540163598134
0.9,gini,50.0,10,1,sqrt,0.1,0.7890395480225989,0.04986231801755274,0.33212121212121215,0.14495811750653237,0.3555555555555555,0.14487116456005886,0.33724310776942357,0.12994275689064505,0.21687750401105088,0.16012167480632605
0.9,gini,50.0,10,1,sqrt,0.2,0.7957062146892655,0.051121124813049236,0.34545454545454546,0.14812882488000292,0.3333333333333333,0.15713484026367722,0.32680161943319835,0.1313808536866595,0.21520360931679003,0.15825676050609194
0.9,gini,50.0,10,1,sqrt,0.30000000000000004,0.8023728813559321,0.056435206127590246,0.3654545454545455,0.1633077508497478,0.31111111111111106,0.14487116456005886,0.3225910931174089,0.1278962683481873,0.21792758412958219,0.16046511585505785
0.9,gini,50.0,10,1,sqrt,0.4,0.8225988700564972,0.035645307596557006,0.40606060606060607,0.16246776893042658,0.28888888888888886,0.16850834320114555,0.3129551150603782,0.14325667240349246,0.23436103469379876,0.14270895433188996
0.9,gini,50.0,10,1,sqrt,0.5,0.8225988700564972,0.035645307596557006,0.40606060606060607,0.16246776893042658,0.28888888888888886,0.16850834320114555,0.3129551150603782,0.14325667240349246,0.23436103469379876,0.14270895433188996
0.9,gini,50.0,10,1,sqrt,0.6,0.8494350282485875,0.03370827147975352,0.6036796536796537,0.27849035305587955,0.28888888888888886,0.16850834320114555,0.34564102564102567,0.1528536360592765,0.31755683513616273,0.13359829651106161
0.9,gini,50.0,10,1,sqrt,0.7000000000000001,0.8494350282485875,0.03370827147975352,0.6036796536796537,0.27849035305587955,0.28888888888888886,0.16850834320114555,0.34564102564102567,0.1528536360592765,0.31755683513616273,0.13359829651106161
0.9,gini,50.0,10,1,sqrt,0.8,0.8494350282485875,0.03370827147975352,0.570952380952381,0.3202376526815848,0.22222222222222224,0.15713484026367722,0.29421245421245423,0.1720456708651779,0.26930536874522,0.18330435316471716
0.9,gini,50.0,10,1,sqrt,0.9,0.8494350282485875,0.03370827147975352,0.5042857142857142,0.4054350145466079,0.2,0.18257418583505536,0.2608791208791209,0.21397215717896645,0.23488707349609106,0.22952540163598134
0.9,gini,50.0,10,2,log2,0.1,0.7756497175141244,0.062406174586943024,0.27766899766899766,0.16866854858344846,0.26666666666666666,0.14907119849998596,0.26542264752791067,0.1476459892131879,0.1384610605525934,0.18032199430048948
0.9,gini,50.0,10,2,log2,0.2,0.7889830508474576,0.07098971786654651,0.3158008658008658,0.21001304639814095,0.2444444444444444,0.14487116456005886,0.2653479853479853,0.1597163269760224,0.1528835448127886,0.20144475582636617
0.9,gini,50.0,10,2,log2,0.30000000000000004,0.8089830508474577,0.07134695158448598,0.3658008658008658,0.21995538509506757,0.22222222222222224,0.13608276348795434,0.26974358974358975,0.16071626330666028,0.17727162633178678,0.20680927826378515
0.9,gini,50.0,10,2,log2,0.4,0.8258757062146893,0.04926791771056627,0.4095238095238095,0.24011051877102302,0.2,0.14487116456005886,0.2546969696969697,0.1606385758966871,0.18971426011761655,0.19214708262921704
0.9,gini,50.0,10,2,log2,0.5,0.822542372881356,0.046292100845150015,0.3761904761904762,0.20440167648890242,0.17777777777777776,0.14907119849998596,0.22439393939393942,0.1563292039843019,0.15972692933441293,0.1753658722492083
0.9,gini,50.0,10,2,log2,0.6,0.862824858757062,0.0250869088495784,0.6599999999999999,0.4219004621945798,0.15555555555555553,0.16850834320114558,0.23064935064935063,0.2083223756043334,0.25900255277464,0.2200486387742823
0.9,gini,50.0,10,2,log2,0.7000000000000001,0.862824858757062,0.0250869088495784,0.6599999999999999,0.4219004621945798,0.15555555555555553,0.16850834320114558,0.23064935064935063,0.2083223756043334,0.25900255277464,0.2200486387742823
0.9,gini,50.0,10,2,log2,0.8,0.862824858757062,0.0250869088495784,0.6599999999999999,0.4219004621945798,0.15555555555555553,0.16850834320114558,0.23064935064935063,0.2083223756043334,0.25900255277464,0.2200486387742823
0.9,gini,50.0,10,2,log2,0.9,0.862824858757062,0.0250869088495784,0.76,0.433589667773576,0.13333333333333333,0.18257418583505536,0.19428571428571428,0.2333430513039476,0.2227986683481955,0.2490647311176501
0.9,gini,50.0,10,2,sqrt,0.1,0.7756497175141244,0.062406174586943024,0.27766899766899766,0.16866854858344846,0.26666666666666666,0.14907119849998596,0.26542264752791067,0.1476459892131879,0.1384610605525934,0.18032199430048948
0.9,gini,50.0,10,2,sqrt,0.2,0.7889830508474576,0.07098971786654651,0.3158008658008658,0.21001304639814095,0.2444444444444444,0.14487116456005886,0.2653479853479853,0.1597163269760224,0.1528835448127886,0.20144475582636617
0.9,gini,50.0,10,2,sqrt,0.30000000000000004,0.8089830508474577,0.07134695158448598,0.3658008658008658,0.21995538509506757,0.22222222222222224,0.13608276348795434,0.26974358974358975,0.16071626330666028,0.17727162633178678,0.20680927826378515
0.9,gini,50.0,10,2,sqrt,0.4,0.8258757062146893,0.04926791771056627,0.4095238095238095,0.24011051877102302,0.2,0.14487116456005886,0.2546969696969697,0.1606385758966871,0.18971426011761655,0.19214708262921704
0.9,gini,50.0,10,2,sqrt,0.5,0.822542372881356,0.046292100845150015,0.3761904761904762,0.20440167648890242,0.17777777777777776,0.14907119849998596,0.22439393939393942,0.1563292039843019,0.15972692933441293,0.1753658722492083
0.9,gini,50.0,10,2,sqrt,0.6,0.862824858757062,0.0250869088495784,0.6599999999999999,0.4219004621945798,0.15555555555555553,0.16850834320114558,0.23064935064935063,0.2083223756043334,0.25900255277464,0.2200486387742823
0.9,gini,50.0,10,2,sqrt,0.7000000000000001,0.862824858757062,0.0250869088495784,0.6599999999999999,0.4219004621945798,0.15555555555555553,0.16850834320114558,0.23064935064935063,0.2083223756043334,0.25900255277464,0.2200486387742823
0.9,gini,50.0,10,2,sqrt,0.8,0.862824858757062,0.0250869088495784,0.6599999999999999,0.4219004621945798,0.15555555555555553,0.16850834320114558,0.23064935064935063,0.2083223756043334,0.25900255277464,0.2200486387742823
0.9,gini,50.0,10,2,sqrt,0.9,0.862824858757062,0.0250869088495784,0.76,0.433589667773576,0.13333333333333333,0.18257418583505536,0.19428571428571428,0.2333430513039476,0.2227986683481955,0.2490647311176501
0.9,gini,50.0,10,5,log2,0.1,0.7557627118644067,0.04565735588050315,0.3121187584345479,0.06640433122310854,0.4888888888888888,0.12668615834434868,0.3752639173691805,0.06662778439112196,0.2474695927681792,0.08751302783666434
0.9,gini,50.0,10,5,log2,0.2,0.7624293785310734,0.04396582073273792,0.3161033411033411,0.060777949297618816,0.4666666666666666,0.14487116456005888,0.3680966528025352,0.06359439000683302,0.24333725874803838,0.08157503413743118
0.9,gini,50.0,10,5,log2,0.30000000000000004,0.8124293785310733,0.05365930558923647,0.3993978243978244,0.14375387817601198,0.4222222222222222,0.14487116456005888,0.4067260843731432,0.13614676662953165,0.29865679705465653,0.16695692854535144
0.9,gini,50.0,10,5,log2,0.4,0.8357627118644068,0.06573386236945498,0.47564935064935066,0.20890039203791497,0.37777777777777777,0.14907119849998599,0.4176470588235294,0.17279394381857477,0.32862798439356455,0.21194485714101585
0.9,gini,50.0,10,5,log2,0.5,0.8558757062146892,0.05388243142342501,0.5669047619047619,0.24928525947109098,0.3333333333333333,0.17568209223157663,0.40931372549019607,0.19057303364859948,0.3545370361807747,0.2234329173104624
0.9,gini,50.0,10,5,log2,0.6,0.876045197740113,0.03779530116892494,0.725,0.3112474899497183,0.3333333333333333,0.17568209223157663,0.43652817770464836,0.18765162665046553,0.424442625771756,0.21135157785510003
0.9,gini,50.0,10,5,log2,0.7000000000000001,0.8693785310734464,0.033355230765977684,0.7083333333333333,0.31180478223116176,0.28888888888888886,0.16850834320114558,0.38781022898669953,0.16661936249663195,0.3829977158500889,0.19235139789991762
0.9,gini,50.0,10,5,log2,0.8,0.8693785310734464,0.033355230765977684,0.7083333333333333,0.31180478223116176,0.28888888888888886,0.16850834320114558,0.38781022898669953,0.16661936249663195,0.3829977158500889,0.19235139789991762
0.9,gini,50.0,10,5,log2,0.9,0.862824858757062,0.027717176705356263,0.8666666666666666,0.29814239699997197,0.13333333333333333,0.14487116456005886,0.20606060606060606,0.22231976738817788,0.2211904614890338,0.25636710362643306
0.9,gini,50.0,10,5,sqrt,0.1,0.7557627118644067,0.04565735588050315,0.3121187584345479,0.06640433122310854,0.4888888888888888,0.12668615834434868,0.3752639173691805,0.06662778439112196,0.2474695927681792,0.08751302783666434
0.9,gini,50.0,10,5,sqrt,0.2,0.7624293785310734,0.04396582073273792,0.3161033411033411,0.060777949297618816,0.4666666666666666,0.14487116456005888,0.3680966528025352,0.06359439000683302,0.24333725874803838,0.08157503413743118
0.9,gini,50.0,10,5,sqrt,0.30000000000000004,0.8124293785310733,0.05365930558923647,0.3993978243978244,0.14375387817601198,0.4222222222222222,0.14487116456005888,0.4067260843731432,0.13614676662953165,0.29865679705465653,0.16695692854535144
0.9,gini,50.0,10,5,sqrt,0.4,0.8357627118644068,0.06573386236945498,0.47564935064935066,0.20890039203791497,0.37777777777777777,0.14907119849998599,0.4176470588235294,0.17279394381857477,0.32862798439356455,0.21194485714101585
0.9,gini,50.0,10,5,sqrt,0.5,0.8558757062146892,0.05388243142342501,0.5669047619047619,0.24928525947109098,0.3333333333333333,0.17568209223157663,0.40931372549019607,0.19057303364859948,0.3545370361807747,0.2234329173104624
0.9,gini,50.0,10,5,sqrt,0.6,0.876045197740113,0.03779530116892494,0.725,0.3112474899497183,0.3333333333333333,0.17568209223157663,0.43652817770464836,0.18765162665046553,0.424442625771756,0.21135157785510003
0.9,gini,50.0,10,5,sqrt,0.7000000000000001,0.8693785310734464,0.033355230765977684,0.7083333333333333,0.31180478223116176,0.28888888888888886,0.16850834320114558,0.38781022898669953,0.16661936249663195,0.3829977158500889,0.19235139789991762
0.9,gini,50.0,10,5,sqrt,0.8,0.8693785310734464,0.033355230765977684,0.7083333333333333,0.31180478223116176,0.28888888888888886,0.16850834320114558,0.38781022898669953,0.16661936249663195,0.3829977158500889,0.19235139789991762
0.9,gini,50.0,10,5,sqrt,0.9,0.862824858757062,0.027717176705356263,0.8666666666666666,0.29814239699997197,0.13333333333333333,0.14487116456005886,0.20606060606060606,0.22231976738817788,0.2211904614890338,0.25636710362643306
0.9,gini,50.0,10,10,log2,0.1,0.6722598870056498,0.08031903572081914,0.2497309316070926,0.10091934027461247,0.5555555555555556,0.17568209223157663,0.3430985947900166,0.12641674051984922,0.19088110761913474,0.1785394017246597
0.9,gini,50.0,10,10,log2,0.2,0.7190960451977401,0.09369903628232362,0.2922291021671827,0.12514636926873188,0.5333333333333333,0.21372648957412604,0.3701246122298754,0.14390410555051025,0.23358880545774968,0.20000465911640752
0.9,gini,50.0,10,10,log2,0.30000000000000004,0.7524858757062146,0.07859592696640284,0.22666666666666666,0.1622754859285078,0.22222222222222224,0.13608276348795434,0.22166150670794632,0.14928919160395349,0.07750641753330188,0.18950682981157105
0.9,gini,50.0,10,10,log2,0.4,0.7924858757062146,0.08602879975513368,0.3376190476190476,0.2754732065525514,0.2,0.16480441082434805,0.23954116059379219,0.18854789955814283,0.13926348359629334,0.24797747658467192
0.9,gini,50.0,10,10,log2,0.5,0.8361016949152542,0.06174025930366234,0.46333333333333326,0.38521278391155306,0.2,0.16480441082434805,0.27765567765567767,0.22893626373157508,0.22248232032457524,0.2900577278454223
0.9,gini,50.0,10,10,log2,0.6,0.8694915254237288,0.02786963330916159,0.9333333333333332,0.14907119849998599,0.15555555555555553,0.18592445034090566,0.22974358974358972,0.25782685605936584,0.2556150198943707,0.26660162023157596
0.9,gini,50.0,10,10,log2,0.7000000000000001,0.8561581920903955,0.009648867372810744,0.9333333333333332,0.14907119849998599,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.15347819244295116,0.12837321783830033,0.17595494278770643
0.9,gini,50.0,10,10,log2,0.8,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,gini,50.0,10,10,log2,0.9,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,gini,50.0,10,10,sqrt,0.1,0.6722598870056498,0.08031903572081914,0.2497309316070926,0.10091934027461247,0.5555555555555556,0.17568209223157663,0.3430985947900166,0.12641674051984922,0.19088110761913474,0.1785394017246597
