pca__n_components,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
180,gini,300.0,2,2,sqrt,0.4,0.8163276836158193,0.07119580020974653,0.4438095238095238,0.248952453820079,0.42222222222222217,0.16480441082434802,0.4189386509752643,0.17627396299334416,0.31990905905702666,0.2239423600024776
180,gini,300.0,2,2,sqrt,0.5,0.8163276836158193,0.07119580020974653,0.4438095238095238,0.248952453820079,0.42222222222222217,0.16480441082434802,0.4189386509752643,0.17627396299334416,0.31990905905702666,0.2239423600024776
180,gini,300.0,2,2,sqrt,0.6,0.8295480225988701,0.04730082381801811,0.49777777777777776,0.3133254530135923,0.28888888888888886,0.23040490392586355,0.3107602339181287,0.18993680315635525,0.25830759816937787,0.19198502107647739
180,gini,300.0,2,2,sqrt,0.7000000000000001,0.8295480225988701,0.054146212963674896,0.5116666666666667,0.3270023785166639,0.26666666666666666,0.24343224778007383,0.29287550426869313,0.20495210084090612,0.24866729071695817,0.2148607703116289
180,gini,300.0,2,2,sqrt,0.8,0.8295480225988701,0.054146212963674896,0.5116666666666667,0.3270023785166639,0.26666666666666666,0.24343224778007383,0.29287550426869313,0.20495210084090612,0.24866729071695817,0.2148607703116289
180,gini,300.0,2,2,sqrt,0.9,0.8295480225988701,0.054146212963674896,0.5116666666666667,0.3270023785166639,0.26666666666666666,0.24343224778007383,0.29287550426869313,0.20495210084090612,0.24866729071695817,0.2148607703116289
180,gini,300.0,2,5,log2,0.1,0.7189265536723164,0.04273620132883409,0.27150966183574876,0.06506625559008143,0.5333333333333333,0.24088314876309777,0.35317577468575656,0.10328792309073154,0.22268810530911112,0.14784441716557292
180,gini,300.0,2,5,log2,0.2,0.7558757062146892,0.03993075496399533,0.2945373237014104,0.0787009711720877,0.4888888888888888,0.25579698740491863,0.36034959192853927,0.13132091252402012,0.23816291585328164,0.1676619233074822
180,gini,300.0,2,5,log2,0.30000000000000004,0.8058757062146892,0.041150154902403625,0.3711111111111111,0.12437498061293975,0.4,0.23040490392586357,0.3670704073450069,0.14638302304119669,0.2659055681655788,0.16990435780290303
180,gini,300.0,2,5,log2,0.4,0.8159887005649719,0.03166652806936813,0.36666666666666664,0.13123346456686352,0.3555555555555555,0.2533723166886973,0.3416735819481815,0.16787125740288864,0.24928762988975758,0.18285671405788384
180,gini,300.0,2,5,log2,0.5,0.8393785310734463,0.03510880112773384,0.5043589743589744,0.2965055077192055,0.3333333333333333,0.26057865332352387,0.35457875457875454,0.17675690925471257,0.3028172346835617,0.2004385988142532
180,gini,300.0,2,5,log2,0.6,0.846045197740113,0.028258472846650527,0.5234065934065935,0.2856317505472068,0.3333333333333333,0.26057865332352387,0.3629120879120879,0.17648686707199482,0.3163851371237066,0.19529621312217846
180,gini,300.0,2,5,log2,0.7000000000000001,0.8427118644067797,0.023310134703677807,0.5176923076923077,0.2882768639621604,0.28888888888888886,0.27888667551135854,0.31232767232767233,0.18983528936524457,0.27547366773061005,0.18604489871784008
180,gini,300.0,2,5,log2,0.8,0.8494915254237287,0.01670540360935195,0.5676923076923077,0.2492829954776689,0.28888888888888886,0.27888667551135854,0.31792207792207794,0.18432959399985793,0.2970577924552888,0.1613129427340693
180,gini,300.0,2,5,log2,0.9,0.8427683615819209,0.015425384319588432,0.44666666666666666,0.3617856946990703,0.15555555555555553,0.12668615834434865,0.21047619047619048,0.14824751014111012,0.18196509681417689,0.157149460615361
180,gini,300.0,2,5,sqrt,0.1,0.786045197740113,0.06674819060200683,0.3785353535353535,0.10787292383714162,0.5777777777777777,0.2137264895741261,0.44200255427841634,0.1345802171790147,0.3419814025028833,0.1538172904628917
180,gini,300.0,2,5,sqrt,0.2,0.7893785310734464,0.06699460899311895,0.38311051693404635,0.10890202517762863,0.5777777777777777,0.2137264895741261,0.44599115826702035,0.13767483199641165,0.346574157357681,0.15769416568236694
180,gini,300.0,2,5,sqrt,0.30000000000000004,0.8093785310734465,0.055950533434272885,0.4023809523809524,0.11608753788631634,0.4666666666666666,0.16480441082434807,0.42168115942028983,0.1253202595292632,0.3183976503419118,0.14417168788560877
180,gini,300.0,2,5,sqrt,0.4,0.8160451977401131,0.04251454661276438,0.4095238095238095,0.10493011987960899,0.4666666666666666,0.16480441082434807,0.42724637681159416,0.12018873191614012,0.3265574854913817,0.13441835585053694
180,gini,300.0,2,5,sqrt,0.5,0.8261016949152543,0.02774810889629012,0.40987012987012983,0.1160780354127306,0.28888888888888886,0.09938079899999064,0.32999999999999996,0.07896007774534561,0.24442275281162168,0.09156244423732435
180,gini,300.0,2,5,sqrt,0.6,0.8294915254237288,0.0269419561865877,0.3571428571428571,0.23123448651769493,0.2444444444444444,0.16480441082434807,0.28146327356853673,0.1746607227747161,0.20276517066926436,0.18023552972684745
180,gini,300.0,2,5,sqrt,0.7000000000000001,0.8428248587570621,0.027759609750141717,0.41047619047619044,0.27093522416180954,0.17777777777777776,0.12668615834434865,0.23874458874458876,0.16228642770147292,0.19527837562174163,0.17229986932706545
180,gini,300.0,2,5,sqrt,0.8,0.8461581920903954,0.027332315010587353,0.6104761904761904,0.26108964064764184,0.17777777777777776,0.12668615834434865,0.23874458874458876,0.16228642770147292,0.20621643197420622,0.15313400080299036
180,gini,300.0,2,5,sqrt,0.9,0.8628813559322033,0.021667421667912717,0.75,0.4330127018922193,0.13333333333333333,0.14487116456005886,0.20503496503496504,0.20919636230317257,0.2291867968080655,0.24146764767564816
180,gini,300.0,2,10,log2,0.1,0.6051412429378531,0.08759098542157084,0.2003988603988604,0.05092531826784677,0.5555555555555556,0.2721655269759087,0.2861101471627787,0.09196028308249299,0.12425240898578913,0.14830768108470557
180,gini,300.0,2,10,log2,0.2,0.6788700564971751,0.05976475903743908,0.2196842105263158,0.047027427607391224,0.4444444444444445,0.20786985482077452,0.2845841784989858,0.0768498911060949,0.1285516365911544,0.10782031037330755
180,gini,300.0,2,10,log2,0.30000000000000004,0.7425423728813559,0.033932774377122825,0.24895104895104897,0.060011144579278725,0.37777777777777777,0.23040490392586357,0.2908878976810666,0.10115482610050082,0.15478773124320414,0.12840581650634567
180,gini,300.0,2,10,log2,0.4,0.7592090395480227,0.05072749502308066,0.28228438228438224,0.07597422848875147,0.37777777777777777,0.23040490392586357,0.30668621700879767,0.09868144367875936,0.18217905173004584,0.12643128432640757
180,gini,300.0,2,10,log2,0.5,0.7958757062146893,0.0654574086586346,0.37864801864801867,0.19653913576276136,0.3555555555555555,0.24088314876309777,0.333030303030303,0.1508409241199086,0.23616067082530137,0.19263143463737825
180,gini,300.0,2,10,log2,0.6,0.8461581920903954,0.06910016802885324,0.5722222222222222,0.33077723659120434,0.2444444444444444,0.24088314876309777,0.308853238265003,0.24083763654703164,0.28368219855868293,0.2717559691179416
180,gini,300.0,2,10,log2,0.7000000000000001,0.8694915254237288,0.03025897139157275,0.75,0.24999999999999997,0.22222222222222224,0.26057865332352387,0.28663101604278074,0.26731550031900697,0.2928325253560685,0.2583290171253657
180,gini,300.0,2,10,log2,0.8,0.8561581920903955,0.01523120252859177,0.8,0.2738612787525831,0.08888888888888888,0.09296222517045283,0.14545454545454545,0.15212000482437738,0.16101611662460705,0.18143171894135154
180,gini,300.0,2,10,log2,0.9,0.8494915254237287,0.0011369837173727689,0.8,0.2738612787525831,0.04444444444444444,0.06085806194501846,0.07272727272727272,0.09958591954639383,0.07260745215090861,0.09942247510823755
180,gini,300.0,2,10,sqrt,0.1,0.65909604519774,0.0853393524043047,0.266553231714522,0.04431725940444067,0.711111111111111,0.24343224778007386,0.3796969696969697,0.0727398978940595,0.2691713149516612,0.10615389168223452
180,gini,300.0,2,10,sqrt,0.2,0.7292655367231639,0.05858793836952616,0.3035978835978836,0.05839991281358621,0.6444444444444445,0.2652741419180738,0.4021290661858613,0.11481888116277576,0.2978151051535757,0.142887551883802
180,gini,300.0,2,10,sqrt,0.30000000000000004,0.8061016949152542,0.044628566633376804,0.348513986013986,0.13664260123765365,0.4,0.26759099063982883,0.3509090909090909,0.19778850787537322,0.2553333985555736,0.19867174837459856
180,gini,300.0,2,10,sqrt,0.4,0.8361016949152542,0.03987025704282879,0.42777777777777776,0.19404721329525534,0.3555555555555555,0.2277100170213244,0.373015873015873,0.20597034817795065,0.2929584886832987,0.21469514815603183
180,gini,300.0,2,10,sqrt,0.5,0.8394350282485876,0.03851278207918206,0.41428571428571426,0.20174971585061768,0.2444444444444444,0.18257418583505536,0.3,0.19860625479688307,0.2321948335711351,0.20898337181752905
180,gini,300.0,2,10,sqrt,0.6,0.8427683615819209,0.04817962032582172,0.55,0.38908725099762514,0.17777777777777776,0.20184335693983277,0.23230769230769233,0.2526883723951722,0.18422603685300484,0.27120268593079644
180,gini,300.0,2,10,sqrt,0.7000000000000001,0.8494350282485875,0.01280723795088322,0.8,0.2981423969999719,0.06666666666666667,0.09938079899999065,0.1,0.14907119849998596,0.08966747346617351,0.14451425506876875
180,gini,300.0,2,10,sqrt,0.8,0.8461016949152542,0.00871687516652459,0.8666666666666666,0.298142396999972,0.02222222222222222,0.04969039949999532,0.03333333333333333,0.07453559924999298,0.023276574958505852,0.05204800389058843
180,gini,300.0,2,10,sqrt,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,gini,300.0,5,1,log2,0.1,0.7827118644067796,0.03844372274765196,0.28554778554778554,0.058968773056997416,0.28888888888888886,0.12668615834434865,0.2757908757908758,0.08730626075396147,0.15730025891848126,0.07846701430641885
180,gini,300.0,5,1,log2,0.2,0.7827118644067796,0.03844372274765196,0.28554778554778554,0.058968773056997416,0.28888888888888886,0.12668615834434865,0.2757908757908758,0.08730626075396147,0.15730025891848126,0.07846701430641885
180,gini,300.0,5,1,log2,0.30000000000000004,0.7927118644067797,0.03970881357073647,0.29555555555555557,0.09601633091547049,0.26666666666666666,0.12668615834434865,0.27223957329220483,0.10919325841300959,0.15861762468250704,0.11396690439982417
180,gini,300.0,5,1,log2,0.4,0.7993785310734464,0.0387790453377173,0.3,0.0908634846322007,0.2444444444444444,0.14487116456005886,0.25457875457875456,0.11825918434187416,0.1524579319470328,0.11160729826773191
180,gini,300.0,5,1,log2,0.5,0.7993785310734464,0.0387790453377173,0.3,0.0908634846322007,0.2444444444444444,0.14487116456005886,0.25457875457875456,0.11825918434187416,0.1524579319470328,0.11160729826773191
180,gini,300.0,5,1,log2,0.6,0.7927118644067797,0.03406058144731003,0.26825396825396824,0.042794634014421955,0.2,0.09296222517045283,0.21568986568986567,0.05556796544565474,0.11080247566975801,0.030572313601236266
180,gini,300.0,5,1,log2,0.7000000000000001,0.7994915254237288,0.04175271207353156,0.31825396825396823,0.10977082794933399,0.2,0.09296222517045283,0.22128427128427125,0.04877846486667954,0.13238660039443678,0.035064745593451636
180,gini,300.0,5,1,log2,0.8,0.8061581920903954,0.03766205263170185,0.33095238095238094,0.09903159210993057,0.2,0.09296222517045283,0.22683982683982684,0.05046470765559473,0.14301872581650837,0.023115525172290853
180,gini,300.0,5,1,log2,0.9,0.8061581920903954,0.03766205263170185,0.33095238095238094,0.09903159210993057,0.2,0.09296222517045283,0.22683982683982684,0.05046470765559473,0.14301872581650837,0.023115525172290853
180,gini,300.0,5,1,sqrt,0.1,0.8429943502824859,0.04450089579380997,0.5123809523809524,0.1887601268476167,0.4,0.12668615834434868,0.4345755693581781,0.11445306108322588,0.35895864990731663,0.1400376544897413
180,gini,300.0,5,1,sqrt,0.2,0.8429943502824859,0.04450089579380997,0.5123809523809524,0.1887601268476167,0.4,0.12668615834434868,0.4345755693581781,0.11445306108322588,0.35895864990731663,0.1400376544897413
180,gini,300.0,5,1,sqrt,0.30000000000000004,0.8463276836158192,0.04262027590879638,0.5257142857142857,0.17478850193351755,0.4,0.12668615834434868,0.4383850931677019,0.10757756802889465,0.36694961427870687,0.12719197551356679
180,gini,300.0,5,1,sqrt,0.4,0.8529943502824858,0.0314452588274086,0.5376190476190477,0.1619957727395611,0.4,0.12668615834434868,0.44666666666666666,0.10881759895012315,0.3776238510196342,0.12448132431563137
180,gini,300.0,5,1,sqrt,0.5,0.8529943502824858,0.0314452588274086,0.5376190476190477,0.1619957727395611,0.4,0.12668615834434868,0.44666666666666666,0.10881759895012315,0.3776238510196342,0.12448132431563137
180,gini,300.0,5,1,sqrt,0.6,0.8529943502824858,0.0314452588274086,0.5376190476190477,0.1619957727395611,0.4,0.12668615834434868,0.44666666666666666,0.10881759895012315,0.3776238510196342,0.12448132431563137
180,gini,300.0,5,1,sqrt,0.7000000000000001,0.8596610169491525,0.03407522101033988,0.5766666666666667,0.16980380835933373,0.4,0.12668615834434868,0.45904761904761904,0.11114738636872501,0.39895252057613934,0.12791868275477009
180,gini,300.0,5,1,sqrt,0.8,0.8696610169491524,0.021151194787824006,0.6266666666666667,0.12780193008453877,0.31111111111111106,0.1217161238900369,0.41069597069597064,0.13046012656838957,0.3772330883436202,0.13115938828230736
180,gini,300.0,5,1,sqrt,0.9,0.8696610169491524,0.021151194787824006,0.6266666666666667,0.12780193008453877,0.31111111111111106,0.1217161238900369,0.41069597069597064,0.13046012656838957,0.3772330883436202,0.13115938828230736
180,gini,300.0,5,2,log2,0.1,0.7594350282485876,0.07805422637768121,0.31135129490392643,0.12001710512947796,0.4444444444444445,0.2605786533235238,0.34866137566137567,0.14637269166960437,0.2276715699818043,0.1923502325492405
180,gini,300.0,5,2,log2,0.2,0.7594350282485876,0.07805422637768121,0.31135129490392643,0.12001710512947796,0.4444444444444445,0.2605786533235238,0.34866137566137567,0.14637269166960437,0.2276715699818043,0.1923502325492405
180,gini,300.0,5,2,log2,0.30000000000000004,0.762768361581921,0.07425521543981548,0.3046205256731572,0.12928518093027985,0.4222222222222222,0.27666443551086073,0.33702501202501206,0.15894353670738456,0.21613854542560818,0.2059175859734472
180,gini,300.0,5,2,log2,0.4,0.7761016949152542,0.06240016444560276,0.31594771241830066,0.1147478648754974,0.4,0.2897423291201177,0.3286284086284086,0.15401487390109775,0.21878789181772357,0.1925704058268494
180,gini,300.0,5,2,log2,0.5,0.7761016949152542,0.06240016444560276,0.31594771241830066,0.1147478648754974,0.4,0.2897423291201177,0.3286284086284086,0.15401487390109775,0.21878789181772357,0.1925704058268494
180,gini,300.0,5,2,log2,0.6,0.8126553672316383,0.05722671631529923,0.2797435897435897,0.22418014851344045,0.28888888888888886,0.3478327964999673,0.2679519654751853,0.2726704833868213,0.17550356785908144,0.29805535055213717
180,gini,300.0,5,2,log2,0.7000000000000001,0.8261016949152543,0.06926568649120683,0.3021212121212121,0.2674652299261857,0.28888888888888886,0.3478327964999673,0.2824974200206398,0.3034956620881862,0.200108633538352,0.32384116474075847
180,gini,300.0,5,2,log2,0.8,0.8327683615819209,0.06562889242517372,0.3187878787878788,0.26599778370625404,0.28888888888888886,0.3478327964999673,0.2887719298245614,0.30259877777998834,0.2123683008037931,0.32071506579192577
180,gini,300.0,5,2,log2,0.9,0.8327683615819209,0.06562889242517372,0.3187878787878788,0.26599778370625404,0.28888888888888886,0.3478327964999673,0.2887719298245614,0.30259877777998834,0.2123683008037931,0.32071506579192577
180,gini,300.0,5,2,sqrt,0.1,0.8096610169491525,0.060156028837911005,0.4254112554112554,0.23209305816074818,0.4444444444444445,0.1756820922315766,0.4170295303476081,0.1546403471496613,0.3163690267379272,0.20097129881749778
180,gini,300.0,5,2,sqrt,0.2,0.8096610169491525,0.060156028837911005,0.4254112554112554,0.23209305816074818,0.4444444444444445,0.1756820922315766,0.4170295303476081,0.1546403471496613,0.3163690267379272,0.20097129881749778
180,gini,300.0,5,2,sqrt,0.30000000000000004,0.8229943502824859,0.04734087400636933,0.4484920634920635,0.2130531867113253,0.4444444444444445,0.1756820922315766,0.42890431534932816,0.14111638242750163,0.3367761799809889,0.17758269179306369
180,gini,300.0,5,2,sqrt,0.4,0.8196610169491526,0.04847106976373621,0.4355050505050505,0.2165219313615474,0.4,0.12668615834434868,0.4045564892623716,0.13125205420845712,0.30739277913234336,0.1702218602108799
180,gini,300.0,5,2,sqrt,0.5,0.8196610169491526,0.04847106976373621,0.4355050505050505,0.2165219313615474,0.4,0.12668615834434868,0.4045564892623716,0.13125205420845712,0.30739277913234336,0.1702218602108799
180,gini,300.0,5,2,sqrt,0.6,0.8328813559322035,0.04205843779770855,0.5420634920634921,0.28738488663509,0.3111111111111111,0.18257418583505539,0.3412210012210012,0.14022819215977966,0.29175192300220926,0.13176251592343768
180,gini,300.0,5,2,sqrt,0.7000000000000001,0.8328813559322035,0.05101220955141087,0.555952380952381,0.32202325939570997,0.28888888888888886,0.2018433569398328,0.3254341736694678,0.167460670170494,0.28326332389422004,0.17954933055143782
180,gini,300.0,5,2,sqrt,0.8,0.8395480225988701,0.04148360629349457,0.5142857142857142,0.35499353256540506,0.17777777777777776,0.16850834320114555,0.2379020979020979,0.18353839279670497,0.21114840233764695,0.20895179100295183
